date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Vietnam,3.59,3461,106,0.11,849691,20869,2.46,880.85,21.63,0.88,96462108,311.1,28.0,-0.93,211.53,-7.38
2021-10-12,Vietnam,3.06,2949,93,0.1,846230,20763,2.45,877.27,21.52,0.88,96462108,311.1,28.93,-1.46,218.91,-7.83
2021-10-11,Vietnam,3.75,3619,115,0.12,843281,20670,2.45,874.21,21.43,0.87,96462108,311.1,30.39,-1.83,226.74,-7.83
2021-10-10,Vietnam,3.66,3528,113,0.12,839662,20555,2.45,870.46,21.31,0.87,96462108,311.1,32.22,-1.91,234.57,-8.81
2021-10-09,Vietnam,4.66,4491,105,0.11,836134,20442,2.44,866.8,21.19,0.87,96462108,311.1,34.13,-1.03,243.38,-7.71
2021-10-08,Vietnam,4.98,4806,114,0.12,831643,20337,2.45,862.14,21.08,0.86,96462108,311.1,35.16,-2.23,251.09,-8.83
2021-10-07,Vietnam,4.3,4150,125,0.13,826837,20223,2.45,857.16,20.96,0.86,96462108,311.1,37.39,-7.47,259.92,-8.58
2021-10-06,Vietnam,4.52,4363,119,0.12,822687,20098,2.44,852.86,20.84,0.85,96462108,311.1,44.86,-4.56,268.5,-8.63
2021-10-05,Vietnam,4.52,4363,134,0.14,818324,19979,2.44,848.34,20.71,0.85,96462108,311.1,49.42,-0.24,277.13,-10.21
2021-10-04,Vietnam,5.58,5383,130,0.13,813961,19845,2.44,843.81,20.57,0.84,96462108,311.1,49.66,-4.13,287.34,-7.36
2021-10-03,Vietnam,5.57,5376,114,0.12,808578,19715,2.44,838.23,20.44,0.84,96462108,311.1,53.79,-4.81,294.7,-8.05
2021-10-02,Vietnam,5.69,5490,164,0.17,803202,19601,2.44,832.66,20.32,0.83,96462108,311.1,58.6,-4.37,302.75,-4.18
2021-10-01,Vietnam,7.21,6957,136,0.14,797712,19437,2.44,826.97,20.15,0.83,96462108,311.1,62.97,-1.64,306.93,-8.26
2021-09-30,Vietnam,11.77,11357,203,0.21,790755,19301,2.44,819.76,20.01,0.82,96462108,311.1,64.61,1.95,315.19,-1.91
2021-09-29,Vietnam,9.08,8758,162,0.17,779398,19098,2.45,807.98,19.8,0.81,96462108,311.1,62.66,-2.87,317.1,-2.77
2021-09-28,Vietnam,4.76,4589,178,0.18,770640,18936,2.46,798.9,19.63,0.8,96462108,311.1,65.53,-7.36,319.87,-8.31
2021-09-27,Vietnam,9.71,9362,174,0.18,766051,18758,2.45,794.15,19.45,0.79,96462108,311.1,72.89,0.71,328.18,-5.04
2021-09-26,Vietnam,10.38,10011,184,0.19,756689,18584,2.46,784.44,19.27,0.78,96462108,311.1,72.18,-0.03,333.22,-2.89
2021-09-25,Vietnam,10.06,9706,180,0.19,746678,18400,2.46,774.06,19.07,0.77,96462108,311.1,72.21,0.34,336.11,-2.49
2021-09-24,Vietnam,8.85,8537,203,0.21,736972,18220,2.47,764.0,18.89,0.76,96462108,311.1,71.87,-3.09,338.6,-9.22
2021-09-23,Vietnam,9.82,9472,236,0.24,728435,18017,2.47,755.15,18.68,0.76,96462108,311.1,74.96,-1.05,347.82,-2.18
2021-09-22,Vietnam,11.95,11527,236,0.24,718963,17781,2.47,745.33,18.43,0.75,96462108,311.1,76.01,0.98,350.0,-0.59
2021-09-21,Vietnam,12.12,11692,240,0.25,707436,17545,2.48,733.38,18.19,0.73,96462108,311.1,75.03,1.23,350.59,0.91
2021-09-20,Vietnam,9.0,8681,215,0.22,695744,17305,2.49,721.26,17.94,0.72,96462108,311.1,73.8,-2.58,349.68,-1.78
2021-09-19,Vietnam,10.41,10040,233,0.24,687063,17090,2.49,712.26,17.72,0.71,96462108,311.1,76.38,-2.06,351.46,-1.36
2021-09-18,Vietnam,9.72,9373,220,0.23,677023,16857,2.49,701.85,17.48,0.7,96462108,311.1,78.44,-2.65,352.82,-4.21
2021-09-17,Vietnam,11.94,11521,212,0.22,667650,16637,2.49,692.14,17.25,0.69,96462108,311.1,81.09,-1.87,357.03,0.89
2021-09-16,Vietnam,10.87,10489,239,0.25,656129,16425,2.5,680.19,17.03,0.68,96462108,311.1,82.96,-2.01,356.14,-0.03
2021-09-15,Vietnam,10.97,10585,250,0.26,645640,16186,2.51,669.32,16.78,0.67,96462108,311.1,84.97,-2.18,356.17,1.85
2021-09-14,Vietnam,10.89,10508,276,0.29,635055,15936,2.51,658.35,16.52,0.66,96462108,311.1,87.15,-3.84,354.32,0.93
2021-09-13,Vietnam,11.58,11172,381,0.39,624547,15660,2.51,647.45,16.23,0.65,96462108,311.1,90.99,-1.36,353.39,2.61
2021-09-12,Vietnam,12.47,12026,261,0.27,613375,15279,2.49,635.87,15.84,0.64,96462108,311.1,92.35,-1.15,350.78,2.54
2021-09-11,Vietnam,12.37,11932,273,0.28,601349,15018,2.5,623.4,15.57,0.62,96462108,311.1,93.5,2.5,348.24,2.3
2021-09-10,Vietnam,13.81,13321,275,0.29,589417,14745,2.5,611.03,15.29,0.61,96462108,311.1,91.0,-1.66,345.94,4.29
2021-09-09,Vietnam,12.88,12420,335,0.35,576096,14470,2.51,597.23,15.0,0.6,96462108,311.1,92.66,-0.8,341.65,7.67
2021-09-08,Vietnam,13.15,12680,434,0.45,563676,14135,2.51,584.35,14.65,0.58,96462108,311.1,93.46,1.3,333.98,4.23
2021-09-07,Vietnam,14.73,14208,316,0.33,550996,13701,2.49,571.2,14.2,0.57,96462108,311.1,92.16,1.66,329.75,6.39
2021-09-06,Vietnam,12.94,12481,311,0.32,536788,13385,2.49,556.48,13.88,0.56,96462108,311.1,90.5,-1.81,323.36,3.26
2021-09-05,Vietnam,13.62,13137,281,0.29,524307,13074,2.49,543.54,13.55,0.54,96462108,311.1,92.31,0.35,320.1,3.35
2021-09-04,Vietnam,9.87,9521,347,0.36,511170,12793,2.5,529.92,13.26,0.53,96462108,311.1,91.96,-2.68,316.75,-2.86
2021-09-03,Vietnam,15.47,14922,308,0.32,501649,12446,2.48,520.05,12.9,0.52,96462108,311.1,94.64,-2.6,319.61,11.0
2021-09-02,Vietnam,13.68,13197,270,0.28,486727,12138,2.49,504.58,12.58,0.5,96462108,311.1,97.24,1.68,308.61,6.1
2021-09-01,Vietnam,11.85,11434,804,0.83,473530,11868,2.51,490.9,12.3,0.49,96462108,311.1,95.56,-0.69,302.51,4.29
2021-08-31,Vietnam,13.07,12607,0,0.0,462096,11064,2.39,479.04,11.47,0.48,96462108,311.1,96.25,1.86,298.22,-4.51
2021-08-30,Vietnam,14.75,14224,315,0.33,449489,11064,2.46,465.97,11.47,0.47,96462108,311.1,94.39,3.97,302.73,14.75
2021-08-29,Vietnam,13.27,12796,344,0.36,435265,10749,2.47,451.23,11.14,0.45,96462108,311.1,90.42,1.5,287.98,5.55
2021-08-28,Vietnam,12.55,12103,352,0.36,422469,10405,2.46,437.96,10.79,0.44,96462108,311.1,88.92,-1.38,282.43,3.28
2021-08-27,Vietnam,18.07,17428,386,0.4,410366,10053,2.45,425.42,10.42,0.43,96462108,311.1,90.3,7.02,279.15,10.07
2021-08-26,Vietnam,12.0,11575,318,0.33,392938,9667,2.46,407.35,10.02,0.41,96462108,311.1,83.28,1.1,269.08,1.88
2021-08-25,Vietnam,12.54,12096,335,0.35,381363,9349,2.45,395.35,9.69,0.4,96462108,311.1,82.18,3.42,267.2,5.78
2021-08-24,Vietnam,11.21,10811,348,0.36,369267,9014,2.44,382.81,9.34,0.38,96462108,311.1,78.76,1.25,261.42,0.04
2021-08-23,Vietnam,10.78,10397,389,0.4,358456,8666,2.42,371.6,8.98,0.37,96462108,311.1,77.51,1.81,261.38,5.42
2021-08-22,Vietnam,11.77,11352,737,0.76,348059,8277,2.38,360.82,8.58,0.36,96462108,311.1,75.7,1.84,255.96,5.28
2021-08-21,Vietnam,13.93,13439,0,0.0,336707,7540,2.24,349.06,7.82,0.35,96462108,311.1,73.86,3.86,250.68,5.68
2021-08-20,Vietnam,11.05,10657,390,0.4,323268,7540,2.33,335.12,7.82,0.34,96462108,311.1,70.0,1.53,245.0,2.04
2021-08-19,Vietnam,10.9,10510,380,0.39,312611,7150,2.29,324.08,7.41,0.32,96462108,311.1,68.47,5.69,242.96,3.51
2021-08-18,Vietnam,9.12,8800,298,0.31,302101,6770,2.24,313.18,7.02,0.31,96462108,311.1,62.78,0.2,239.45,3.38
2021-08-17,Vietnam,9.96,9605,331,0.34,293301,6472,2.21,304.06,6.71,0.3,96462108,311.1,62.58,1.62,236.07,4.33
2021-08-16,Vietnam,8.97,8652,367,0.38,283696,6141,2.16,294.1,6.37,0.29,96462108,311.1,60.96,-0.71,231.74,4.48
2021-08-15,Vietnam,9.93,9580,337,0.35,275044,5774,2.1,285.13,5.99,0.29,96462108,311.1,61.67,-0.34,227.26,4.91
2021-08-14,Vietnam,10.07,9716,349,0.36,265464,5437,2.05,275.2,5.64,0.28,96462108,311.1,62.01,-2.66,222.35,5.19
2021-08-13,Vietnam,9.52,9180,275,0.29,255748,5088,1.99,265.13,5.27,0.27,96462108,311.1,64.67,5.05,217.16,5.37
2021-08-12,Vietnam,5.21,5025,326,0.34,246568,4813,1.95,255.61,4.99,0.26,96462108,311.1,59.62,-2.37,211.79,1.01
2021-08-11,Vietnam,8.92,8606,342,0.35,241543,4487,1.86,250.4,4.65,0.25,96462108,311.1,61.99,1.36,210.78,5.99
2021-08-10,Vietnam,8.34,8043,388,0.4,232937,4145,1.78,241.48,4.3,0.24,96462108,311.1,60.63,-9.24,204.79,5.5
2021-08-09,Vietnam,9.68,9334,360,0.37,224894,3757,1.67,233.14,3.89,0.23,96462108,311.1,69.87,9.68,199.29,7.41
2021-08-08,Vietnam,10.27,9904,147,0.15,215560,3397,1.58,223.47,3.52,0.22,96462108,311.1,60.19,2.55,191.88,8.19
