date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Bangladesh,0.94,1537,22,0.01,381275,5577,1.46,233.84,3.42,0.23,163046173,1252.56,5.9,0.02,24.63,-0.12
2020-10-12,Bangladesh,0.9,1472,31,0.02,379738,5555,1.46,232.9,3.41,0.23,163046173,1252.56,5.88,0.02,24.75,-0.21
2020-10-11,Bangladesh,0.73,1193,24,0.01,378266,5524,1.46,232.0,3.39,0.23,163046173,1252.56,5.86,0.04,24.96,-0.18
2020-10-10,Bangladesh,0.74,1203,23,0.01,377073,5500,1.46,231.27,3.37,0.23,163046173,1252.56,5.82,0.02,25.14,-0.05
2020-10-09,Bangladesh,0.78,1278,17,0.01,375870,5477,1.46,230.53,3.36,0.23,163046173,1252.56,5.8,-0.08,25.19,-0.32
2020-10-08,Bangladesh,0.88,1441,20,0.01,374592,5460,1.46,229.75,3.35,0.23,163046173,1252.56,5.88,-0.04,25.51,-0.28
2020-10-07,Bangladesh,0.93,1520,35,0.02,373151,5440,1.46,228.86,3.34,0.23,163046173,1252.56,5.92,0.05,25.79,-0.19
2020-10-06,Bangladesh,0.92,1499,30,0.02,371631,5405,1.45,227.93,3.32,0.23,163046173,1252.56,5.87,0.01,25.98,-0.24
2020-10-05,Bangladesh,0.88,1442,27,0.02,370132,5375,1.45,227.01,3.3,0.23,163046173,1252.56,5.86,0.02,26.22,-0.47
2020-10-04,Bangladesh,0.69,1125,23,0.01,368690,5348,1.45,226.13,3.28,0.23,163046173,1252.56,5.84,-0.09,26.69,-0.29
2020-10-03,Bangladesh,0.72,1182,20,0.01,367565,5325,1.45,225.44,3.27,0.23,163046173,1252.56,5.93,0.04,26.98,-0.48
2020-10-02,Bangladesh,0.86,1396,33,0.02,366383,5305,1.45,224.71,3.25,0.22,163046173,1252.56,5.89,0.01,27.46,-0.32
2020-10-01,Bangladesh,0.92,1508,21,0.01,364987,5272,1.44,223.85,3.23,0.22,163046173,1252.56,5.88,-0.02,27.78,-0.4
2020-09-30,Bangladesh,0.88,1436,32,0.02,363479,5251,1.44,222.93,3.22,0.22,163046173,1252.56,5.9,-0.14,28.18,-0.7
2020-09-29,Bangladesh,0.91,1488,26,0.02,362043,5219,1.44,222.05,3.2,0.22,163046173,1252.56,6.04,-0.04,28.88,-0.29
2020-09-28,Bangladesh,0.86,1407,32,0.02,360555,5193,1.44,221.14,3.18,0.22,163046173,1252.56,6.08,-0.18,29.17,-0.47
2020-09-27,Bangladesh,0.78,1275,32,0.02,359148,5161,1.44,220.27,3.17,0.22,163046173,1252.56,6.26,-0.17,29.64,-0.38
2020-09-26,Bangladesh,0.68,1106,36,0.02,357873,5129,1.43,219.49,3.15,0.22,163046173,1252.56,6.43,-0.28,30.02,-0.63
2020-09-25,Bangladesh,0.85,1383,21,0.01,356767,5093,1.43,218.81,3.12,0.22,163046173,1252.56,6.71,-0.1,30.65,-0.51
2020-09-24,Bangladesh,0.94,1540,28,0.02,355384,5072,1.43,217.97,3.11,0.22,163046173,1252.56,6.81,-0.04,31.16,-0.55
2020-09-23,Bangladesh,1.02,1666,37,0.02,353844,5044,1.43,217.02,3.09,0.22,163046173,1252.56,6.85,0.03,31.71,-0.52
2020-09-22,Bangladesh,0.95,1557,28,0.02,352178,5007,1.42,216.0,3.07,0.22,163046173,1252.56,6.82,-0.11,32.23,-0.61
2020-09-21,Bangladesh,1.04,1703,40,0.02,350621,4979,1.42,215.04,3.05,0.22,163046173,1252.56,6.93,-0.07,32.84,-0.48
2020-09-20,Bangladesh,0.95,1546,26,0.02,348918,4939,1.42,214.0,3.03,0.21,163046173,1252.56,7.0,0.04,33.32,-0.26
2020-09-19,Bangladesh,0.96,1567,32,0.02,347372,4913,1.41,213.05,3.01,0.21,163046173,1252.56,6.96,0.17,33.58,-0.43
2020-09-18,Bangladesh,0.95,1541,22,0.01,345805,4881,1.41,212.09,2.99,0.21,163046173,1252.56,6.79,-0.15,34.01,-0.52
2020-09-17,Bangladesh,0.98,1593,36,0.02,344264,4859,1.41,211.15,2.98,0.21,163046173,1252.56,6.94,-0.18,34.53,-0.78
2020-09-16,Bangladesh,0.99,1615,21,0.01,342671,4823,1.41,210.17,2.96,0.21,163046173,1252.56,7.12,-0.13,35.31,-0.69
2020-09-15,Bangladesh,1.06,1724,43,0.03,341056,4802,1.41,209.18,2.95,0.21,163046173,1252.56,7.25,-0.1,36.0,-0.9
2020-09-14,Bangladesh,1.11,1812,26,0.02,339332,4759,1.4,208.12,2.92,0.21,163046173,1252.56,7.35,-0.24,36.9,-0.48
2020-09-13,Bangladesh,0.91,1476,31,0.02,337520,4733,1.4,207.01,2.9,0.21,163046173,1252.56,7.59,-0.07,37.38,-0.33
2020-09-12,Bangladesh,0.79,1282,34,0.02,336044,4702,1.4,206.1,2.88,0.21,163046173,1252.56,7.66,-0.41,37.71,-0.83
2020-09-11,Bangladesh,1.1,1792,34,0.02,334762,4668,1.39,205.32,2.86,0.21,163046173,1252.56,8.07,-0.08,38.54,-0.6
2020-09-10,Bangladesh,1.16,1892,41,0.03,332970,4634,1.39,204.22,2.84,0.2,163046173,1252.56,8.15,-0.16,39.14,-0.45
2020-09-09,Bangladesh,1.12,1827,41,0.03,331078,4593,1.39,203.06,2.82,0.2,163046173,1252.56,8.31,-0.46,39.59,-0.72
2020-09-08,Bangladesh,1.16,1892,36,0.02,329251,4552,1.38,201.94,2.79,0.2,163046173,1252.56,8.77,-0.04,40.31,-0.68
2020-09-07,Bangladesh,1.35,2202,37,0.02,327359,4516,1.38,200.78,2.77,0.2,163046173,1252.56,8.81,0.02,40.99,-0.43
2020-09-06,Bangladesh,0.98,1592,32,0.02,325157,4479,1.38,199.43,2.75,0.2,163046173,1252.56,8.79,-0.18,41.42,-0.55
2020-09-05,Bangladesh,1.2,1950,35,0.02,323565,4447,1.37,198.45,2.73,0.2,163046173,1252.56,8.97,-0.11,41.97,-0.4
2020-09-04,Bangladesh,1.18,1929,29,0.02,321615,4412,1.37,197.25,2.71,0.2,163046173,1252.56,9.08,-0.18,42.37,-0.57
2020-09-03,Bangladesh,1.32,2158,32,0.02,319686,4383,1.37,196.07,2.69,0.2,163046173,1252.56,9.26,-0.17,42.94,-0.51
2020-09-02,Bangladesh,1.58,2582,35,0.02,317528,4351,1.37,194.75,2.67,0.19,163046173,1252.56,9.43,0.04,43.45,-0.05
2020-09-01,Bangladesh,1.2,1950,35,0.02,314946,4316,1.37,193.16,2.65,0.19,163046173,1252.56,9.39,-0.36,43.5,0.02
2020-08-31,Bangladesh,1.33,2174,33,0.02,312996,4281,1.37,191.97,2.63,0.19,163046173,1252.56,9.75,-0.19,43.48,0.5
2020-08-30,Bangladesh,1.16,1897,42,0.03,310822,4248,1.37,190.63,2.61,0.19,163046173,1252.56,9.94,-0.05,42.98,0.62
2020-08-29,Bangladesh,1.31,2131,32,0.02,308925,4206,1.36,189.47,2.58,0.19,163046173,1252.56,9.99,-0.08,42.36,-0.04
2020-08-28,Bangladesh,1.36,2211,47,0.03,306794,4174,1.36,188.16,2.56,0.19,163046173,1252.56,10.07,-0.11,42.4,-0.34
2020-08-27,Bangladesh,1.49,2436,45,0.03,304583,4127,1.35,186.81,2.53,0.19,163046173,1252.56,10.18,-0.27,42.74,-0.16
2020-08-26,Bangladesh,1.54,2519,54,0.03,302147,4082,1.35,185.31,2.5,0.19,163046173,1252.56,10.45,-0.14,42.9,-0.31
2020-08-25,Bangladesh,1.56,2545,45,0.03,299628,4028,1.34,183.77,2.47,0.18,163046173,1252.56,10.59,-0.4,43.21,-0.26
2020-08-24,Bangladesh,1.52,2485,42,0.03,297083,3983,1.34,182.21,2.44,0.18,163046173,1252.56,10.99,-0.07,43.47,-0.18
2020-08-23,Bangladesh,1.21,1973,34,0.02,294598,3941,1.34,180.68,2.42,0.18,163046173,1252.56,11.06,-0.03,43.65,-0.19
2020-08-22,Bangladesh,1.39,2265,46,0.03,292625,3907,1.34,179.47,2.4,0.18,163046173,1252.56,11.09,-0.23,43.84,-0.16
