date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Bangladesh,1.02,1659.0,17.0,0.01,412647.0,5983.0,1.45,253.09,3.67,0.25,163046173,1252.56,6.78,0.2,25.13,0.1
2020-11-02,Bangladesh,1.06,1736.0,25.0,0.02,410988.0,5966.0,1.45,252.07,3.66,0.25,163046173,1252.56,6.58,0.18,25.03,0.18
2020-11-01,Bangladesh,0.96,1568.0,18.0,0.01,409252.0,5941.0,1.45,251.0,3.64,0.25,163046173,1252.56,6.4,0.16,24.85,0.27
2020-10-31,Bangladesh,0.81,1320.0,18.0,0.01,407684.0,5923.0,1.45,250.04,3.63,0.25,163046173,1252.56,6.24,0.14,24.58,0.09
2020-10-30,Bangladesh,0.98,1604.0,19.0,0.01,406364.0,5905.0,1.45,249.23,3.62,0.25,163046173,1252.56,6.1,0.01,24.49,0.12
2020-10-29,Bangladesh,1.03,1681.0,25.0,0.02,404760.0,5886.0,1.45,248.25,3.61,0.25,163046173,1252.56,6.09,-0.01,24.37,0.11
2020-10-28,Bangladesh,0.92,1493.0,23.0,0.01,403079.0,5861.0,1.45,247.22,3.59,0.25,163046173,1252.56,6.1,-0.03,24.26,0.04
2020-10-27,Bangladesh,0.82,1335.0,20.0,0.01,401586.0,5838.0,1.45,246.3,3.58,0.25,163046173,1252.56,6.13,-0.03,24.22,-0.09
2020-10-26,Bangladesh,0.88,1436.0,15.0,0.01,400251.0,5818.0,1.45,245.48,3.57,0.25,163046173,1252.56,6.16,-0.12,24.31,0.02
2020-10-25,Bangladesh,0.8,1308.0,23.0,0.01,398815.0,5803.0,1.46,244.6,3.56,0.24,163046173,1252.56,6.28,0.02,24.29,0.02
2020-10-24,Bangladesh,0.67,1094.0,19.0,0.01,397507.0,5780.0,1.45,243.8,3.55,0.24,163046173,1252.56,6.26,-0.07,24.27,-0.01
2020-10-23,Bangladesh,0.97,1586.0,14.0,0.01,396413.0,5761.0,1.45,243.13,3.53,0.24,163046173,1252.56,6.33,0.03,24.28,0.12
2020-10-22,Bangladesh,1.04,1696.0,24.0,0.01,394827.0,5747.0,1.46,242.16,3.52,0.24,163046173,1252.56,6.3,0.06,24.16,0.1
2020-10-21,Bangladesh,0.95,1545.0,24.0,0.01,393131.0,5723.0,1.46,241.12,3.51,0.24,163046173,1252.56,6.24,-0.08,24.06,-0.07
2020-10-20,Bangladesh,0.85,1380.0,18.0,0.01,391586.0,5699.0,1.46,240.17,3.5,0.24,163046173,1252.56,6.32,-0.09,24.13,-0.1
2020-10-19,Bangladesh,1.0,1637.0,21.0,0.01,390206.0,5681.0,1.46,239.32,3.48,0.24,163046173,1252.56,6.41,0.1,24.23,-0.04
2020-10-18,Bangladesh,0.78,1274.0,14.0,0.01,388569.0,5660.0,1.46,238.32,3.47,0.24,163046173,1252.56,6.31,0.05,24.27,-0.17
2020-10-17,Bangladesh,0.74,1209.0,23.0,0.01,387295.0,5646.0,1.46,237.54,3.46,0.24,163046173,1252.56,6.26,0.0,24.44,-0.22
2020-10-16,Bangladesh,0.94,1527.0,15.0,0.01,386086.0,5623.0,1.46,236.8,3.45,0.24,163046173,1252.56,6.26,0.16,24.66,-0.01
