date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Bangladesh,1.9,3099,39,0.02,186894,2391,1.28,114.63,1.47,0.11,163046173,1252.56
2020-07-12,Bangladesh,1.64,2666,47,0.03,183795,2352,1.28,112.73,1.44,0.11,163046173,1252.56
2020-07-11,Bangladesh,1.65,2686,30,0.02,181129,2305,1.27,111.09,1.41,0.11,163046173,1252.56
2020-07-10,Bangladesh,1.81,2949,37,0.02,178443,2275,1.27,109.44,1.4,0.11,163046173,1252.56
2020-07-09,Bangladesh,2.06,3360,41,0.03,175494,2238,1.28,107.63,1.37,0.11,163046173,1252.56
2020-07-08,Bangladesh,2.14,3489,46,0.03,172134,2197,1.28,105.57,1.35,0.11,163046173,1252.56
2020-07-07,Bangladesh,1.86,3027,55,0.03,168645,2151,1.28,103.43,1.32,0.1,163046173,1252.56
2020-07-06,Bangladesh,1.96,3201,44,0.03,165618,2096,1.27,101.58,1.29,0.1,163046173,1252.56
2020-07-05,Bangladesh,1.68,2738,55,0.03,162417,2052,1.26,99.61,1.26,0.1,163046173,1252.56
2020-07-04,Bangladesh,2.02,3288,29,0.02,159679,1997,1.25,97.93,1.22,0.1,163046173,1252.56
2020-07-03,Bangladesh,1.91,3114,42,0.03,156391,1968,1.26,95.92,1.21,0.1,163046173,1252.56
2020-07-02,Bangladesh,2.46,4019,38,0.02,153277,1926,1.26,94.01,1.18,0.09,163046173,1252.56
2020-07-01,Bangladesh,2.32,3775,41,0.03,149258,1888,1.26,91.54,1.16,0.09,163046173,1252.56
2020-06-30,Bangladesh,2.26,3682,64,0.04,145483,1847,1.27,89.23,1.13,0.09,163046173,1252.56
2020-06-29,Bangladesh,2.46,4014,45,0.03,141801,1783,1.26,86.97,1.09,0.09,163046173,1252.56
2020-06-28,Bangladesh,2.34,3809,43,0.03,137787,1738,1.26,84.51,1.07,0.08,163046173,1252.56
2020-06-27,Bangladesh,2.15,3504,34,0.02,133978,1695,1.27,82.17,1.04,0.08,163046173,1252.56
2020-06-26,Bangladesh,2.37,3868,40,0.02,130474,1661,1.27,80.02,1.02,0.08,163046173,1252.56
2020-06-25,Bangladesh,2.42,3946,39,0.02,126606,1621,1.28,77.65,0.99,0.08,163046173,1252.56
