date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Bangladesh,1.32,2158,32,0.02,319686,4383,1.37,196.07,2.69,0.2,163046173,1252.56,9.26,-0.17,42.94,-0.51
2020-09-02,Bangladesh,1.58,2582,35,0.02,317528,4351,1.37,194.75,2.67,0.19,163046173,1252.56,9.43,0.04,43.45,-0.05
2020-09-01,Bangladesh,1.2,1950,35,0.02,314946,4316,1.37,193.16,2.65,0.19,163046173,1252.56,9.39,-0.36,43.5,0.02
2020-08-31,Bangladesh,1.33,2174,33,0.02,312996,4281,1.37,191.97,2.63,0.19,163046173,1252.56,9.75,-0.19,43.48,0.5
2020-08-30,Bangladesh,1.16,1897,42,0.03,310822,4248,1.37,190.63,2.61,0.19,163046173,1252.56,9.94,-0.05,42.98,0.62
2020-08-29,Bangladesh,1.31,2131,32,0.02,308925,4206,1.36,189.47,2.58,0.19,163046173,1252.56,9.99,-0.08,42.36,-0.04
2020-08-28,Bangladesh,1.36,2211,47,0.03,306794,4174,1.36,188.16,2.56,0.19,163046173,1252.56,10.07,-0.11,42.4,-0.34
2020-08-27,Bangladesh,1.49,2436,45,0.03,304583,4127,1.35,186.81,2.53,0.19,163046173,1252.56,10.18,-0.27,42.74,-0.16
2020-08-26,Bangladesh,1.54,2519,54,0.03,302147,4082,1.35,185.31,2.5,0.19,163046173,1252.56,10.45,-0.14,42.9,-0.31
2020-08-25,Bangladesh,1.56,2545,45,0.03,299628,4028,1.34,183.77,2.47,0.18,163046173,1252.56,10.59,-0.4,43.21,-0.26
2020-08-24,Bangladesh,1.52,2485,42,0.03,297083,3983,1.34,182.21,2.44,0.18,163046173,1252.56,10.99,-0.07,43.47,-0.18
2020-08-23,Bangladesh,1.21,1973,34,0.02,294598,3941,1.34,180.68,2.42,0.18,163046173,1252.56,11.06,-0.03,43.65,-0.19
2020-08-22,Bangladesh,1.39,2265,46,0.03,292625,3907,1.34,179.47,2.4,0.18,163046173,1252.56,11.09,-0.23,43.84,-0.16
2020-08-21,Bangladesh,1.47,2401,39,0.02,290360,3861,1.33,178.08,2.37,0.18,163046173,1252.56,11.32,-0.23,44.0,-0.09
2020-08-20,Bangladesh,1.76,2868,41,0.03,287959,3822,1.33,176.61,2.34,0.18,163046173,1252.56,11.55,0.15,44.09,0.01
2020-08-19,Bangladesh,1.68,2747,41,0.03,285091,3781,1.33,174.85,2.32,0.17,163046173,1252.56,11.4,-0.16,44.08,0.0
2020-08-18,Bangladesh,1.96,3200,46,0.03,282344,3740,1.32,173.17,2.29,0.17,163046173,1252.56,11.56,0.12,44.08,0.09
2020-08-17,Bangladesh,1.59,2595,37,0.02,279144,3694,1.32,171.21,2.27,0.17,163046173,1252.56,11.44,-0.19,43.99,-0.21
2020-08-16,Bangladesh,1.24,2024,32,0.02,276549,3657,1.32,169.61,2.24,0.17,163046173,1252.56,11.63,-0.29,44.2,-0.27
2020-08-15,Bangladesh,1.62,2644,34,0.02,274525,3625,1.32,168.37,2.22,0.17,163046173,1252.56,11.92,0.02,44.47,-0.04
2020-08-14,Bangladesh,1.7,2766,34,0.02,271881,3591,1.32,166.75,2.2,0.17,163046173,1252.56,11.9,-0.05,44.51,-0.16
2020-08-13,Bangladesh,1.61,2617,44,0.03,269115,3557,1.32,165.05,2.18,0.17,163046173,1252.56,11.95,-0.22,44.67,-0.07
2020-08-12,Bangladesh,1.84,2995,42,0.03,266498,3513,1.32,163.45,2.15,0.16,163046173,1252.56,12.17,0.21,44.74,-0.33
2020-08-11,Bangladesh,1.84,2996,33,0.02,263503,3471,1.32,161.61,2.13,0.16,163046173,1252.56,11.96,0.66,45.07,-0.1
2020-08-10,Bangladesh,1.78,2907,39,0.02,260507,3438,1.32,159.77,2.11,0.16,163046173,1252.56,11.3,0.95,45.17,-0.12
2020-08-09,Bangladesh,1.53,2487,34,0.02,257600,3399,1.32,157.99,2.08,0.16,163046173,1252.56,10.35,0.99,45.29,-0.11
2020-08-08,Bangladesh,1.6,2611,32,0.02,255113,3365,1.32,156.47,2.06,0.16,163046173,1252.56,9.36,0.25,45.4,-0.05
2020-08-07,Bangladesh,1.75,2851,27,0.02,252502,3333,1.32,154.87,2.04,0.15,163046173,1252.56,9.11,0.05,45.45,-0.06
2020-08-06,Bangladesh,1.83,2977,39,0.02,249651,3306,1.32,153.12,2.03,0.15,163046173,1252.56,9.06,0.18,45.51,-0.23
2020-08-05,Bangladesh,1.63,2654,33,0.02,246674,3267,1.32,151.29,2.0,0.15,163046173,1252.56,8.88,-0.22,45.74,-0.51
2020-08-04,Bangladesh,1.18,1918,50,0.03,244020,3234,1.33,149.66,1.98,0.15,163046173,1252.56,9.1,-0.64,46.25,-0.68
2020-08-03,Bangladesh,0.83,1356,30,0.02,242102,3184,1.32,148.49,1.95,0.15,163046173,1252.56,9.74,-0.87,46.93,-1.13
2020-08-02,Bangladesh,0.54,886,22,0.01,240746,3154,1.31,147.66,1.93,0.15,163046173,1252.56,10.61,-0.86,48.06,-1.14
2020-08-01,Bangladesh,1.35,2199,21,0.01,239860,3132,1.31,147.11,1.92,0.15,163046173,1252.56,11.47,-0.2,49.2,-0.67
2020-07-31,Bangladesh,1.7,2772,28,0.02,237661,3111,1.31,145.76,1.91,0.15,163046173,1252.56,11.67,0.14,49.87,-0.21
2020-07-30,Bangladesh,1.65,2695,48,0.03,234889,3083,1.31,144.06,1.89,0.14,163046173,1252.56,11.53,-0.1,50.08,-0.81
2020-07-29,Bangladesh,1.85,3009,35,0.02,232194,3035,1.31,142.41,1.86,0.14,163046173,1252.56,11.63,0.17,50.89,-0.47
2020-07-28,Bangladesh,1.82,2960,35,0.02,229185,3000,1.31,140.56,1.84,0.14,163046173,1252.56,11.46,-0.05,51.36,-0.44
2020-07-27,Bangladesh,1.7,2772,37,0.02,226225,2965,1.31,138.75,1.82,0.14,163046173,1252.56,11.51,-0.1,51.8,-0.76
2020-07-26,Bangladesh,1.4,2275,54,0.03,223453,2928,1.31,137.05,1.8,0.14,163046173,1252.56,11.61,-0.11,52.56,-0.94
2020-07-25,Bangladesh,1.55,2520,38,0.02,221178,2874,1.3,135.65,1.76,0.14,163046173,1252.56,11.72,-0.11,53.5,-0.6
2020-07-24,Bangladesh,1.56,2548,35,0.02,218658,2836,1.3,134.11,1.74,0.13,163046173,1252.56,11.83,-0.3,54.1,-0.81
2020-07-23,Bangladesh,1.75,2856,50,0.03,216110,2801,1.3,132.55,1.72,0.13,163046173,1252.56,12.13,0.07,54.91,-0.67
2020-07-22,Bangladesh,1.68,2744,42,0.03,213254,2751,1.29,130.79,1.69,0.13,163046173,1252.56,12.06,-0.49,55.58,-0.44
2020-07-21,Bangladesh,1.87,3057,41,0.03,210510,2709,1.29,129.11,1.66,0.13,163046173,1252.56,12.55,-0.07,56.02,-0.22
2020-07-20,Bangladesh,1.8,2928,50,0.03,207453,2668,1.29,127.24,1.64,0.13,163046173,1252.56,12.62,-0.1,56.24,-0.33
2020-07-19,Bangladesh,1.51,2459,37,0.02,204525,2618,1.28,125.44,1.61,0.13,163046173,1252.56,12.72,-0.13,56.57,-0.66
2020-07-18,Bangladesh,1.66,2709,34,0.02,202066,2581,1.28,123.93,1.58,0.12,163046173,1252.56,12.85,0.01,57.23,-0.33
2020-07-17,Bangladesh,1.86,3034,51,0.03,199357,2547,1.28,122.27,1.56,0.12,163046173,1252.56,12.84,0.05,57.56,-0.13
2020-07-16,Bangladesh,1.68,2733,39,0.02,196323,2496,1.27,120.41,1.53,0.12,163046173,1252.56,12.79,-0.38,57.69,-0.65
2020-07-15,Bangladesh,2.17,3533,33,0.02,193590,2457,1.27,118.73,1.51,0.12,163046173,1252.56,13.17,0.03,58.34,-0.29
2020-07-14,Bangladesh,1.94,3163,33,0.02,190057,2424,1.28,116.57,1.49,0.12,163046173,1252.56,13.14,0.08,58.63,-0.43
2020-07-13,Bangladesh,1.9,3099,39,0.02,186894,2391,1.28,114.63,1.47,0.11,163046173,1252.56,13.06,-0.06,59.06,0.0
2020-07-12,Bangladesh,1.64,2666,47,0.03,183795,2352,1.28,112.73,1.44,0.11,163046173,1252.56,13.12,-0.04,59.06,-0.29
2020-07-11,Bangladesh,1.65,2686,30,0.02,181129,2305,1.27,111.09,1.41,0.11,163046173,1252.56,13.16,-0.37,59.35,-0.1
2020-07-10,Bangladesh,1.81,2949,37,0.02,178443,2275,1.27,109.44,1.4,0.11,163046173,1252.56,13.53,-0.1,59.45,-0.32
2020-07-09,Bangladesh,2.06,3360,41,0.03,175494,2238,1.28,107.63,1.37,0.11,163046173,1252.56,13.63,-0.4,59.77,0.11
2020-07-08,Bangladesh,2.14,3489,46,0.03,172134,2197,1.28,105.57,1.35,0.11,163046173,1252.56,14.03,-0.18,59.66,0.18
2020-07-07,Bangladesh,1.86,3027,55,0.03,168645,2151,1.28,103.43,1.32,0.1,163046173,1252.56,14.21,-0.4,59.48,-0.08
2020-07-06,Bangladesh,1.96,3201,44,0.03,165618,2096,1.27,101.58,1.29,0.1,163046173,1252.56,14.61,-0.5,59.56,0.28
2020-07-05,Bangladesh,1.68,2738,55,0.03,162417,2052,1.26,99.61,1.26,0.1,163046173,1252.56,15.11,-0.66,59.28,0.0
2020-07-04,Bangladesh,2.02,3288,29,0.02,159679,1997,1.25,97.93,1.22,0.1,163046173,1252.56,15.77,-0.13,59.28,0.4
2020-07-03,Bangladesh,1.91,3114,42,0.03,156391,1968,1.26,95.92,1.21,0.1,163046173,1252.56,15.9,-0.46,58.88,0.18
2020-07-02,Bangladesh,2.46,4019,38,0.02,153277,1926,1.26,94.01,1.18,0.09,163046173,1252.56,16.36,0.04,58.7,0.97
2020-07-01,Bangladesh,2.32,3775,41,0.03,149258,1888,1.26,91.54,1.16,0.09,163046173,1252.56,16.32,0.2,57.73,0.67
2020-06-30,Bangladesh,2.26,3682,64,0.04,145483,1847,1.27,89.23,1.13,0.09,163046173,1252.56,16.12,0.17,57.06,0.47
2020-06-29,Bangladesh,2.46,4014,45,0.03,141801,1783,1.26,86.97,1.09,0.09,163046173,1252.56,15.95,0.33,56.59,1.0
2020-06-28,Bangladesh,2.34,3809,43,0.03,137787,1738,1.26,84.51,1.07,0.08,163046173,1252.56,15.62,0.17,55.59,0.78
2020-06-27,Bangladesh,2.15,3504,34,0.02,133978,1695,1.27,82.17,1.04,0.08,163046173,1252.56,15.45,0.16,54.81,1.07
2020-06-26,Bangladesh,2.37,3868,40,0.02,130474,1661,1.27,80.02,1.02,0.08,163046173,1252.56,15.29,0.38,53.74,0.82
