date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Bangladesh,1.07,1742,50,0.03,767338,11755,1.53,470.63,7.21,0.47,163046173,1252.56,7.81,-0.74,66.3,-3.61
2021-05-04,Bangladesh,1.17,1914,61,0.04,765596,11705,1.53,469.56,7.18,0.47,163046173,1252.56,8.55,-0.69,69.91,-3.25
2021-05-03,Bangladesh,1.07,1739,65,0.04,763682,11644,1.52,468.38,7.14,0.47,163046173,1252.56,9.24,-0.96,73.16,-3.27
2021-05-02,Bangladesh,0.83,1359,69,0.04,761943,11579,1.52,467.32,7.1,0.47,163046173,1252.56,10.2,-0.96,76.43,-3.52
2021-05-01,Bangladesh,0.89,1452,60,0.04,760584,11510,1.51,466.48,7.06,0.47,163046173,1252.56,11.16,-0.76,79.95,-2.6
2021-04-30,Bangladesh,1.34,2177,57,0.03,759132,11450,1.51,465.59,7.02,0.47,163046173,1252.56,11.92,-0.89,82.55,-2.85
2021-04-29,Bangladesh,1.44,2341,88,0.05,756955,11393,1.51,464.26,6.99,0.46,163046173,1252.56,12.81,-1.02,85.4,-2.53
2021-04-28,Bangladesh,1.81,2955,77,0.05,754614,11305,1.5,462.82,6.93,0.46,163046173,1252.56,13.83,-0.82,87.93,-1.48
2021-04-27,Bangladesh,1.86,3031,78,0.05,751659,11228,1.49,461.01,6.89,0.46,163046173,1252.56,14.65,-0.94,89.41,-1.23
2021-04-26,Bangladesh,2.03,3306,97,0.06,748628,11150,1.49,459.15,6.84,0.46,163046173,1252.56,15.59,-0.59,90.64,-1.15
2021-04-25,Bangladesh,1.79,2922,101,0.06,745322,11053,1.48,457.12,6.78,0.46,163046173,1252.56,16.18,-0.48,91.79,-0.61
2021-04-24,Bangladesh,1.65,2697,83,0.05,742400,10952,1.48,455.33,6.72,0.46,163046173,1252.56,16.66,-0.48,92.4,-0.6
2021-04-23,Bangladesh,2.23,3629,88,0.05,739703,10869,1.47,453.68,6.67,0.45,163046173,1252.56,17.14,-0.48,93.0,-0.06
2021-04-22,Bangladesh,2.46,4014,98,0.06,736074,10781,1.46,451.45,6.61,0.45,163046173,1252.56,17.62,-0.11,93.06,0.26
2021-04-21,Bangladesh,2.63,4280,95,0.06,732060,10683,1.46,448.99,6.55,0.45,163046173,1252.56,17.73,-0.55,92.8,0.44
2021-04-20,Bangladesh,2.8,4559,91,0.06,727780,10588,1.45,446.36,6.49,0.45,163046173,1252.56,18.28,-0.9,92.36,0.62
2021-04-19,Bangladesh,2.62,4271,112,0.07,723221,10497,1.45,443.57,6.44,0.44,163046173,1252.56,19.18,-1.8,91.74,0.9
2021-04-18,Bangladesh,2.27,3698,102,0.06,718950,10385,1.44,440.95,6.37,0.44,163046173,1252.56,20.98,-1.3,90.84,0.94
2021-04-17,Bangladesh,2.13,3473,101,0.06,715252,10283,1.44,438.68,6.31,0.44,163046173,1252.56,22.28,-1.15,89.9,0.98
2021-04-16,Bangladesh,2.71,4417,101,0.06,711779,10182,1.43,436.55,6.24,0.44,163046173,1252.56,23.43,-1.87,88.92,1.55
2021-04-15,Bangladesh,2.57,4192,94,0.06,707362,10081,1.43,433.84,6.18,0.43,163046173,1252.56,25.3,-1.63,87.37,1.23
2021-04-14,Bangladesh,3.18,5185,96,0.06,703170,9987,1.42,431.27,6.13,0.43,163046173,1252.56,26.93,-1.5,86.14,2.04
2021-04-13,Bangladesh,3.7,6028,69,0.04,697985,9891,1.42,428.09,6.07,0.43,163046173,1252.56,28.43,-0.72,84.1,2.65
2021-04-12,Bangladesh,4.42,7201,83,0.05,691957,9822,1.42,424.39,6.02,0.42,163046173,1252.56,29.15,0.08,81.45,3.33
2021-04-11,Bangladesh,3.57,5819,78,0.05,684756,9739,1.42,419.98,5.97,0.42,163046173,1252.56,29.07,-0.78,78.12,2.86
2021-04-10,Bangladesh,3.28,5343,77,0.05,678937,9661,1.42,416.41,5.93,0.42,163046173,1252.56,29.85,-0.21,75.26,2.66
2021-04-09,Bangladesh,4.58,7462,63,0.04,673594,9584,1.42,413.13,5.88,0.41,163046173,1252.56,30.06,0.39,72.6,3.93
