date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-12,Congo (Kinshasa),0.04,39,0,0.0,9538,225,2.36,10.99,0.26,0.01,86790568,38.28
2020-08-11,Congo (Kinshasa),0.01,10,1,0.0,9499,225,2.37,10.94,0.26,0.01,86790568,38.28
2020-08-10,Congo (Kinshasa),0.04,35,0,0.0,9489,224,2.36,10.93,0.26,0.01,86790568,38.28
2020-08-09,Congo (Kinshasa),0.02,18,6,0.01,9454,224,2.37,10.89,0.26,0.01,86790568,38.28
2020-08-08,Congo (Kinshasa),0.09,81,0,0.0,9436,218,2.31,10.87,0.25,0.01,86790568,38.28
2020-08-07,Congo (Kinshasa),0.05,46,3,0.0,9355,218,2.33,10.78,0.25,0.01,86790568,38.28
2020-08-06,Congo (Kinshasa),0.06,56,0,0.0,9309,215,2.31,10.73,0.25,0.01,86790568,38.28
2020-08-05,Congo (Kinshasa),0.09,75,0,0.0,9253,215,2.32,10.66,0.25,0.01,86790568,38.28
2020-08-04,Congo (Kinshasa),0.05,45,0,0.0,9178,215,2.34,10.57,0.25,0.01,86790568,38.28
2020-08-03,Congo (Kinshasa),0.02,18,0,0.0,9133,215,2.35,10.52,0.25,0.01,86790568,38.28
2020-08-02,Congo (Kinshasa),0.04,31,0,0.0,9115,215,2.36,10.5,0.25,0.01,86790568,38.28
2020-08-01,Congo (Kinshasa),0.02,14,0,0.0,9084,215,2.37,10.47,0.25,0.01,86790568,38.28
2020-07-31,Congo (Kinshasa),0.07,60,0,0.0,9070,215,2.37,10.45,0.25,0.01,86790568,38.28
2020-07-30,Congo (Kinshasa),0.09,79,5,0.01,9010,215,2.39,10.38,0.25,0.01,86790568,38.28
2020-07-29,Congo (Kinshasa),0.07,58,2,0.0,8931,210,2.35,10.29,0.24,0.01,86790568,38.28
2020-07-28,Congo (Kinshasa),0.03,29,0,0.0,8873,208,2.34,10.22,0.24,0.01,86790568,38.28
2020-07-27,Congo (Kinshasa),0.01,13,4,0.0,8844,208,2.35,10.19,0.24,0.01,86790568,38.28
2020-07-26,Congo (Kinshasa),0.03,30,0,0.0,8831,204,2.31,10.18,0.24,0.01,86790568,38.28
2020-07-25,Congo (Kinshasa),0.04,34,3,0.0,8801,204,2.32,10.14,0.24,0.01,86790568,38.28
2020-07-24,Congo (Kinshasa),0.05,47,0,0.0,8767,201,2.29,10.1,0.23,0.01,86790568,38.28
2020-07-23,Congo (Kinshasa),0.11,94,4,0.0,8720,201,2.31,10.05,0.23,0.01,86790568,38.28
2020-07-22,Congo (Kinshasa),0.11,92,1,0.0,8626,197,2.28,9.94,0.23,0.01,86790568,38.28
2020-07-21,Congo (Kinshasa),0.1,91,2,0.0,8534,196,2.3,9.83,0.23,0.01,86790568,38.28
2020-07-20,Congo (Kinshasa),0.05,40,0,0.0,8443,194,2.3,9.73,0.22,0.01,86790568,38.28
2020-07-19,Congo (Kinshasa),0.09,79,1,0.0,8403,194,2.31,9.68,0.22,0.01,86790568,38.28
2020-07-18,Congo (Kinshasa),0.09,75,0,0.0,8324,193,2.32,9.59,0.22,0.01,86790568,38.28
2020-07-17,Congo (Kinshasa),0.06,50,0,0.0,8249,193,2.34,9.5,0.22,0.01,86790568,38.28
2020-07-16,Congo (Kinshasa),0.04,36,1,0.0,8199,193,2.35,9.45,0.22,0.01,86790568,38.28
2020-07-15,Congo (Kinshasa),0.03,28,2,0.0,8163,192,2.35,9.41,0.22,0.01,86790568,38.28
2020-07-14,Congo (Kinshasa),0.07,60,0,0.0,8135,190,2.34,9.37,0.22,0.01,86790568,38.28
2020-07-13,Congo (Kinshasa),0.05,42,1,0.0,8075,190,2.35,9.3,0.22,0.01,86790568,38.28
2020-07-12,Congo (Kinshasa),0.07,62,0,0.0,8033,189,2.35,9.26,0.22,0.01,86790568,38.28
2020-07-11,Congo (Kinshasa),0.08,66,0,0.0,7971,189,2.37,9.18,0.22,0.01,86790568,38.28
2020-07-10,Congo (Kinshasa),0.07,59,0,0.0,7905,189,2.39,9.11,0.22,0.01,86790568,38.28
2020-07-09,Congo (Kinshasa),0.48,414,7,0.01,7846,189,2.41,9.04,0.22,0.01,86790568,38.28
2020-07-08,Congo (Kinshasa),0.0,0,0,0.0,7432,182,2.45,8.56,0.21,0.01,86790568,38.28
