date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Congo (Kinshasa),0.01,7,1,0.0,10104,259,2.56,11.64,0.3,0.01,86790568,38.28,0.23,-0.05,1.03,-0.04
2020-08-31,Congo (Kinshasa),0.06,52,0,0.0,10097,258,2.56,11.63,0.3,0.01,86790568,38.28,0.28,0.05,1.07,0.04
2020-08-30,Congo (Kinshasa),0.04,38,0,0.0,10045,258,2.57,11.57,0.3,0.01,86790568,38.28,0.23,0.02,1.03,0.0
2020-08-29,Congo (Kinshasa),0.01,13,3,0.0,10007,258,2.58,11.53,0.3,0.01,86790568,38.28,0.21,0.0,1.03,-0.01
2020-08-28,Congo (Kinshasa),0.09,79,0,0.0,9994,255,2.55,11.52,0.29,0.01,86790568,38.28,0.21,0.04,1.04,0.02
2020-08-27,Congo (Kinshasa),0.0,3,1,0.0,9915,255,2.57,11.42,0.29,0.01,86790568,38.28,0.17,-0.02,1.02,-0.09
2020-08-26,Congo (Kinshasa),0.02,21,3,0.0,9912,254,2.56,11.42,0.29,0.01,86790568,38.28,0.19,0.0,1.11,-0.05
2020-08-25,Congo (Kinshasa),0.06,49,0,0.0,9891,251,2.54,11.4,0.29,0.01,86790568,38.28,0.19,0.04,1.16,0.03
2020-08-24,Congo (Kinshasa),0.01,12,0,0.0,9842,251,2.55,11.34,0.29,0.01,86790568,38.28,0.15,-0.02,1.13,0.0
2020-08-23,Congo (Kinshasa),0.02,19,0,0.0,9830,251,2.55,11.33,0.29,0.01,86790568,38.28,0.17,-0.02,1.13,-0.01
2020-08-22,Congo (Kinshasa),0.01,9,3,0.0,9811,251,2.56,11.3,0.29,0.01,86790568,38.28,0.19,-0.03,1.14,-0.03
2020-08-21,Congo (Kinshasa),0.05,45,1,0.0,9802,248,2.53,11.29,0.29,0.01,86790568,38.28,0.22,0.03,1.17,0.0
2020-08-20,Congo (Kinshasa),0.02,16,1,0.0,9757,247,2.53,11.24,0.28,0.01,86790568,38.28,0.19,-0.04,1.17,-0.09
2020-08-19,Congo (Kinshasa),0.02,20,3,0.0,9741,246,2.53,11.22,0.28,0.01,86790568,38.28,0.23,-0.02,1.26,-0.09
2020-08-18,Congo (Kinshasa),0.02,15,0,0.0,9721,243,2.5,11.2,0.28,0.01,86790568,38.28,0.25,0.01,1.35,-0.08
