date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Congo (Kinshasa),0.04,32.0,7.0,0.01,11427.0,315.0,2.76,13.17,0.36,0.01,86790568,38.28,0.28,0.02,0.74,0.03
2020-11-02,Congo (Kinshasa),0.03,22.0,0.0,0.0,11395.0,308.0,2.7,13.13,0.35,0.01,86790568,38.28,0.26,-0.01,0.71,0.01
2020-11-01,Congo (Kinshasa),0.08,67.0,1.0,0.0,11373.0,308.0,2.71,13.1,0.35,0.01,86790568,38.28,0.27,0.08,0.7,0.07
2020-10-31,Congo (Kinshasa),0.0,0.0,0.0,0.0,11306.0,307.0,2.72,13.03,0.35,0.01,86790568,38.28,0.19,-0.02,0.63,-0.03
2020-10-30,Congo (Kinshasa),0.11,95.0,2.0,0.0,11306.0,307.0,2.72,13.03,0.35,0.01,86790568,38.28,0.21,0.08,0.66,0.06
2020-10-29,Congo (Kinshasa),0.0,0.0,0.0,0.0,11211.0,305.0,2.72,12.92,0.35,0.01,86790568,38.28,0.13,-0.04,0.6,-0.03
2020-10-28,Congo (Kinshasa),0.02,20.0,0.0,0.0,11211.0,305.0,2.72,12.92,0.35,0.01,86790568,38.28,0.17,0.02,0.63,-0.01
2020-10-27,Congo (Kinshasa),0.02,17.0,0.0,0.0,11191.0,305.0,2.73,12.89,0.35,0.01,86790568,38.28,0.15,0.0,0.64,0.01
2020-10-26,Congo (Kinshasa),0.04,31.0,0.0,0.0,11174.0,305.0,2.73,12.87,0.35,0.01,86790568,38.28,0.15,-0.01,0.63,0.03
2020-10-25,Congo (Kinshasa),0.0,0.0,0.0,0.0,11143.0,305.0,2.74,12.84,0.35,0.01,86790568,38.28,0.16,-0.01,0.6,-0.02
2020-10-24,Congo (Kinshasa),0.02,21.0,1.0,0.0,11143.0,305.0,2.74,12.84,0.35,0.01,86790568,38.28,0.17,0.02,0.62,0.0
2020-10-23,Congo (Kinshasa),0.03,25.0,0.0,0.0,11122.0,304.0,2.73,12.81,0.35,0.01,86790568,38.28,0.15,-0.04,0.62,0.0
2020-10-22,Congo (Kinshasa),0.04,31.0,1.0,0.0,11097.0,304.0,2.74,12.79,0.35,0.01,86790568,38.28,0.19,0.04,0.62,0.02
2020-10-21,Congo (Kinshasa),0.0,0.0,0.0,0.0,11066.0,303.0,2.74,12.75,0.35,0.01,86790568,38.28,0.15,-0.07,0.6,-0.02
2020-10-20,Congo (Kinshasa),0.02,14.0,0.0,0.0,11066.0,303.0,2.74,12.75,0.35,0.01,86790568,38.28,0.22,0.02,0.62,0.02
2020-10-19,Congo (Kinshasa),0.05,46.0,1.0,0.0,11052.0,303.0,2.74,12.73,0.35,0.01,86790568,38.28,0.2,0.03,0.6,0.05
2020-10-18,Congo (Kinshasa),0.01,6.0,0.0,0.0,11006.0,302.0,2.74,12.68,0.35,0.01,86790568,38.28,0.17,0.0,0.55,-0.02
2020-10-17,Congo (Kinshasa),0.0,1.0,1.0,0.0,11000.0,302.0,2.75,12.67,0.35,0.01,86790568,38.28,0.17,-0.01,0.57,-0.04
2020-10-16,Congo (Kinshasa),0.07,64.0,20.0,0.02,10999.0,301.0,2.74,12.67,0.35,0.01,86790568,38.28,0.18,0.06,0.61,0.05
2020-10-15,Congo (Kinshasa),0.0,0.0,0.0,0.0,10935.0,281.0,2.57,12.6,0.32,0.01,86790568,38.28,0.12,-0.02,0.56,-0.03
