date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Morocco,4.29,1565,41,0.11,50812,858,1.69,139.32,2.35,0.14,36471766,81.72,26.85,-0.58,85.44,2.07
2020-08-21,Morocco,4.41,1609,42,0.12,49247,817,1.66,135.03,2.24,0.14,36471766,81.72,27.43,0.83,83.37,2.85
2020-08-20,Morocco,3.63,1325,32,0.09,47638,775,1.63,130.62,2.12,0.13,36471766,81.72,26.6,0.23,80.52,2.8
2020-08-19,Morocco,4.14,1510,29,0.08,46313,743,1.6,126.98,2.04,0.13,36471766,81.72,26.37,0.03,77.72,3.54
2020-08-18,Morocco,3.41,1245,33,0.09,44803,714,1.59,122.84,1.96,0.12,36471766,81.72,26.34,0.31,74.18,2.92
2020-08-17,Morocco,2.93,1069,23,0.06,43558,681,1.56,119.43,1.87,0.12,36471766,81.72,26.03,0.67,71.26,2.04
2020-08-16,Morocco,4.04,1472,26,0.07,42489,658,1.55,116.5,1.8,0.12,36471766,81.72,25.36,0.67,69.22,3.43
2020-08-15,Morocco,4.87,1776,21,0.06,41017,632,1.54,112.46,1.73,0.11,36471766,81.72,24.69,1.18,65.79,4.08
2020-08-14,Morocco,3.58,1306,27,0.07,39241,611,1.56,107.59,1.68,0.11,36471766,81.72,23.51,0.79,61.71,3.08
2020-08-13,Morocco,3.4,1241,28,0.08,37935,584,1.54,104.01,1.6,0.1,36471766,81.72,22.72,0.26,58.63,2.62
2020-08-12,Morocco,4.11,1499,23,0.06,36694,556,1.52,100.61,1.52,0.1,36471766,81.72,22.46,0.59,56.01,3.66
2020-08-11,Morocco,3.1,1132,17,0.05,35195,533,1.51,96.5,1.46,0.1,36471766,81.72,21.87,0.3,52.35,2.66
2020-08-10,Morocco,2.26,826,18,0.05,34063,516,1.51,93.4,1.41,0.09,36471766,81.72,21.57,0.45,49.69,1.74
2020-08-09,Morocco,3.37,1230,18,0.05,33237,498,1.5,91.13,1.37,0.09,36471766,81.72,21.12,1.94,47.95,2.81
2020-08-08,Morocco,3.69,1345,19,0.05,32007,480,1.5,87.76,1.32,0.09,36471766,81.72,19.18,1.79,45.14,3.1
2020-08-07,Morocco,2.79,1018,12,0.03,30662,461,1.5,84.07,1.26,0.08,36471766,81.72,17.39,-0.12,42.04,2.11
2020-08-06,Morocco,3.14,1144,14,0.04,29644,449,1.51,81.28,1.23,0.08,36471766,81.72,17.51,0.27,39.93,2.3
2020-08-05,Morocco,3.52,1283,18,0.05,28500,435,1.53,78.14,1.19,0.08,36471766,81.72,17.24,1.26,37.63,3.07
2020-08-04,Morocco,2.8,1021,16,0.04,27217,417,1.53,74.62,1.14,0.07,36471766,81.72,15.98,1.43,34.56,2.17
2020-08-03,Morocco,1.81,659,19,0.05,26196,401,1.53,71.83,1.1,0.07,36471766,81.72,14.55,0.14,32.39,1.36
2020-08-02,Morocco,1.43,522,15,0.04,25537,382,1.5,70.02,1.05,0.07,36471766,81.72,14.41,-0.31,31.03,0.35
2020-08-01,Morocco,1.9,693,14,0.04,25015,367,1.47,68.59,1.01,0.07,36471766,81.72,14.72,-0.32,30.68,0.44
2020-07-31,Morocco,2.91,1063,7,0.02,24322,353,1.45,66.69,0.97,0.07,36471766,81.72,15.04,1.35,30.24,2.04
2020-07-30,Morocco,2.87,1046,12,0.03,23259,346,1.49,63.77,0.95,0.06,36471766,81.72,13.69,2.04,28.2,1.96
2020-07-29,Morocco,2.26,826,7,0.02,22213,334,1.5,60.9,0.92,0.06,36471766,81.72,11.65,1.66,26.24,1.98
2020-07-28,Morocco,1.37,500,11,0.03,21387,327,1.53,58.64,0.9,0.06,36471766,81.72,9.99,0.88,24.26,0.7
2020-07-27,Morocco,1.67,609,3,0.01,20887,316,1.51,57.27,0.87,0.06,36471766,81.72,9.11,0.78,23.56,1.02
2020-07-26,Morocco,1.74,633,8,0.02,20278,313,1.54,55.6,0.86,0.06,36471766,81.72,8.33,1.13,22.54,1.26
2020-07-25,Morocco,2.22,811,6,0.02,19645,305,1.55,53.86,0.84,0.05,36471766,81.72,7.2,1.43,21.28,1.55
2020-07-24,Morocco,1.56,570,7,0.02,18834,299,1.59,51.64,0.82,0.05,36471766,81.72,5.77,1.06,19.73,0.75
2020-07-23,Morocco,0.83,302,7,0.02,18264,292,1.6,50.08,0.8,0.05,36471766,81.72,4.71,0.05,18.98,-0.35
2020-07-22,Morocco,0.6,220,5,0.01,17962,285,1.59,49.25,0.78,0.05,36471766,81.72,4.66,0.15,19.33,-0.94
2020-07-21,Morocco,0.49,180,4,0.01,17742,280,1.58,48.65,0.77,0.05,36471766,81.72,4.51,0.05,20.27,0.02
2020-07-20,Morocco,0.89,326,3,0.01,17562,276,1.57,48.15,0.76,0.05,36471766,81.72,4.46,0.37,20.25,0.36
2020-07-19,Morocco,0.61,221,4,0.01,17236,273,1.58,47.26,0.75,0.05,36471766,81.72,4.09,0.05,19.89,0.23
2020-07-18,Morocco,0.79,289,5,0.01,17015,269,1.58,46.65,0.74,0.05,36471766,81.72,4.04,0.2,19.66,0.17
2020-07-17,Morocco,0.5,181,1,0.0,16726,264,1.58,45.86,0.72,0.05,36471766,81.72,3.84,-0.18,19.49,-0.98
2020-07-16,Morocco,0.78,283,4,0.01,16545,263,1.59,45.36,0.72,0.05,36471766,81.72,4.02,-0.06,20.47,0.57
2020-07-15,Morocco,0.45,165,2,0.01,16262,259,1.59,44.59,0.71,0.04,36471766,81.72,4.08,0.0,19.9,0.27
2020-07-14,Morocco,0.44,161,2,0.01,16097,257,1.6,44.14,0.7,0.04,36471766,81.72,4.08,-0.19,19.63,0.31
2020-07-13,Morocco,0.52,191,5,0.01,15936,255,1.6,43.69,0.7,0.04,36471766,81.72,4.27,0.07,19.32,0.27
2020-07-12,Morocco,0.56,203,5,0.01,15745,250,1.59,43.17,0.69,0.04,36471766,81.72,4.2,-0.52,19.05,0.28
2020-07-11,Morocco,0.59,214,2,0.01,15542,245,1.58,42.61,0.67,0.04,36471766,81.72,4.72,-0.87,18.77,0.37
2020-07-10,Morocco,0.68,249,1,0.0,15328,243,1.59,42.03,0.67,0.04,36471766,81.72,5.59,-0.19,18.4,0.48
2020-07-09,Morocco,0.84,308,0,0.0,15079,242,1.6,41.34,0.66,0.04,36471766,81.72,5.78,-0.07,17.92,0.76
2020-07-08,Morocco,0.45,164,2,0.01,14771,242,1.64,40.5,0.66,0.04,36471766,81.72,5.85,0.17,17.16,0.26
2020-07-07,Morocco,0.63,228,3,0.01,14607,240,1.64,40.05,0.66,0.04,36471766,81.72,5.68,-0.04,16.9,0.26
2020-07-06,Morocco,0.45,164,2,0.01,14379,237,1.65,39.43,0.65,0.04,36471766,81.72,5.72,-0.2,16.64,0.24
2020-07-05,Morocco,1.08,393,3,0.01,14215,235,1.65,38.98,0.64,0.04,36471766,81.72,5.92,0.6,16.4,0.88
2020-07-04,Morocco,1.46,534,2,0.01,13822,232,1.68,37.9,0.64,0.04,36471766,81.72,5.32,0.79,15.52,1.24
2020-07-03,Morocco,0.87,319,1,0.0,13288,230,1.73,36.43,0.63,0.04,36471766,81.72,4.53,0.06,14.28,0.68
2020-07-02,Morocco,0.91,333,1,0.0,12969,229,1.77,35.56,0.63,0.04,36471766,81.72,4.47,-0.27,13.6,0.69
2020-07-01,Morocco,0.28,103,0,0.0,12636,228,1.8,34.65,0.63,0.03,36471766,81.72,4.74,-1.26,12.91,0.13
2020-06-30,Morocco,0.67,243,3,0.01,12533,228,1.82,34.36,0.63,0.03,36471766,81.72,6.0,0.2,12.78,0.58
2020-06-29,Morocco,0.65,238,4,0.01,12290,225,1.83,33.7,0.62,0.03,36471766,81.72,5.8,0.12,12.2,0.58
2020-06-28,Morocco,0.48,175,1,0.0,12052,221,1.83,33.04,0.61,0.03,36471766,81.72,5.68,0.1,11.62,0.41
2020-06-27,Morocco,0.67,244,2,0.01,11877,220,1.85,32.56,0.6,0.03,36471766,81.72,5.58,0.05,11.21,0.49
2020-06-26,Morocco,0.81,295,1,0.0,11633,218,1.87,31.9,0.6,0.03,36471766,81.72,5.53,-0.67,10.72,0.62
2020-06-25,Morocco,1.18,431,1,0.0,11338,217,1.91,31.09,0.59,0.03,36471766,81.72,6.2,0.97,10.1,1.06
