date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Morocco,12.32,4495.0,74.0,0.2,229565.0,3900.0,1.7,629.43,10.69,0.63,36471766,81.72,70.83,1.39,253.11,5.32
2020-11-02,Morocco,6.93,2526.0,64.0,0.18,225070.0,3826.0,1.7,617.11,10.49,0.62,36471766,81.72,69.44,0.72,247.79,3.03
2020-11-01,Morocco,9.49,3460.0,67.0,0.18,222544.0,3762.0,1.69,610.18,10.31,0.61,36471766,81.72,68.72,1.21,244.76,3.89
2020-10-31,Morocco,10.39,3790.0,70.0,0.19,219084.0,3695.0,1.69,600.69,10.13,0.6,36471766,81.72,67.51,-0.7,240.87,3.09
2020-10-30,Morocco,8.93,3256.0,53.0,0.15,215294.0,3625.0,1.68,590.3,9.94,0.59,36471766,81.72,68.21,-1.17,237.78,2.02
2020-10-29,Morocco,11.84,4320.0,66.0,0.18,212038.0,3572.0,1.68,581.38,9.79,0.58,36471766,81.72,69.38,0.46,235.76,5.28
2020-10-28,Morocco,10.93,3985.0,61.0,0.17,207718.0,3506.0,1.69,569.53,9.61,0.57,36471766,81.72,68.92,1.12,230.48,4.16
2020-10-27,Morocco,10.93,3988.0,72.0,0.2,203733.0,3445.0,1.69,558.6,9.45,0.56,36471766,81.72,67.8,2.01,226.32,5.24
2020-10-26,Morocco,6.21,2264.0,72.0,0.2,199745.0,3373.0,1.69,547.67,9.25,0.55,36471766,81.72,65.79,0.41,221.08,2.31
2020-10-25,Morocco,8.28,3020.0,46.0,0.13,197481.0,3301.0,1.67,541.46,9.05,0.54,36471766,81.72,65.38,0.82,218.77,1.58
2020-10-24,Morocco,11.09,4045.0,50.0,0.14,194461.0,3255.0,1.67,533.18,8.92,0.53,36471766,81.72,64.56,0.77,217.19,3.63
2020-10-23,Morocco,10.1,3685.0,73.0,0.2,190416.0,3205.0,1.68,522.09,8.79,0.52,36471766,81.72,63.79,0.51,213.56,3.46
