date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Morocco,11.28,4115,50,0.14,353803,5789,1.64,970.07,15.87,0.97,36471766,81.72,79.13,0.37,359.89,1.79
2020-11-28,Morocco,12.1,4412,50,0.14,349688,5739,1.64,958.79,15.74,0.96,36471766,81.72,78.76,-0.79,358.1,1.71
2020-11-27,Morocco,12.59,4592,70,0.19,345276,5689,1.65,946.69,15.6,0.95,36471766,81.72,79.55,-0.31,356.39,3.66
2020-11-26,Morocco,11.46,4178,80,0.22,340684,5619,1.65,934.1,15.41,0.93,36471766,81.72,79.86,-1.04,352.73,-0.38
2020-11-25,Morocco,13.65,4979,70,0.19,336506,5539,1.65,922.65,15.19,0.92,36471766,81.72,80.9,-1.13,353.11,2.72
2020-11-24,Morocco,10.96,3999,73,0.2,331527,5469,1.65,909.0,15.0,0.91,36471766,81.72,82.03,-3.89,350.39,0.03
2020-11-23,Morocco,7.09,2587,80,0.22,327528,5396,1.65,898.03,14.8,0.9,36471766,81.72,85.92,-1.17,350.36,0.88
2020-11-22,Morocco,10.91,3979,60,0.16,324941,5316,1.64,890.94,14.58,0.89,36471766,81.72,87.09,-2.71,349.48,2.63
2020-11-21,Morocco,12.89,4702,74,0.2,320962,5256,1.64,880.03,14.41,0.88,36471766,81.72,89.8,-3.22,346.85,1.8
2020-11-20,Morocco,12.9,4706,92,0.25,316260,5182,1.64,867.14,14.21,0.87,36471766,81.72,93.02,-2.22,345.05,2.8
2020-11-19,Morocco,12.5,4559,77,0.21,311554,5090,1.63,854.23,13.96,0.85,36471766,81.72,95.24,-4.49,342.25,1.12
2020-11-18,Morocco,14.78,5391,81,0.22,306995,5013,1.63,841.73,13.74,0.84,36471766,81.72,99.73,-0.19,341.13,4.97
2020-11-17,Morocco,14.85,5415,82,0.22,301604,4932,1.64,826.95,13.52,0.83,36471766,81.72,99.92,0.55,336.16,5.93
2020-11-16,Morocco,8.26,3012,71,0.19,296189,4850,1.64,812.1,13.3,0.81,36471766,81.72,99.37,-0.43,330.23,2.46
2020-11-15,Morocco,13.62,4966,82,0.22,293177,4779,1.63,803.85,13.1,0.8,36471766,81.72,99.8,1.02,327.77,6.16
2020-11-14,Morocco,16.11,5875,66,0.18,288211,4697,1.63,790.23,12.88,0.79,36471766,81.72,98.78,0.11,321.61,5.79
2020-11-13,Morocco,15.12,5515,61,0.17,282336,4631,1.64,774.12,12.7,0.77,36471766,81.72,98.67,0.32,315.82,5.53
2020-11-12,Morocco,16.99,6195,64,0.18,276821,4570,1.65,759.0,12.53,0.76,36471766,81.72,98.35,1.52,310.29,7.9
2020-11-11,Morocco,14.97,5461,81,0.22,270626,4506,1.67,742.02,12.35,0.74,36471766,81.72,96.83,-0.78,302.39,5.68
2020-11-10,Morocco,14.3,5214,69,0.19,265165,4425,1.67,727.04,12.13,0.73,36471766,81.72,97.61,1.98,296.71,5.57
2020-11-09,Morocco,8.69,3170,84,0.23,259951,4356,1.68,712.75,11.94,0.71,36471766,81.72,95.63,1.76,291.14,4.97
2020-11-08,Morocco,12.6,4596,75,0.21,256781,4272,1.66,704.05,11.71,0.7,36471766,81.72,93.87,3.11,286.17,5.57
2020-11-07,Morocco,16.0,5836,70,0.19,252185,4197,1.66,691.45,11.51,0.69,36471766,81.72,90.76,5.61,280.6,6.56
2020-11-06,Morocco,14.8,5398,68,0.19,246349,4127,1.68,675.45,11.32,0.68,36471766,81.72,85.15,5.87,274.04,5.35
2020-11-05,Morocco,15.47,5641,77,0.21,240951,4059,1.68,660.65,11.13,0.66,36471766,81.72,79.28,3.63,268.69,7.44
2020-11-04,Morocco,15.75,5745,82,0.22,235310,3982,1.69,645.18,10.92,0.65,36471766,81.72,75.65,4.82,261.25,8.14
2020-11-03,Morocco,12.32,4495,74,0.2,229565,3900,1.7,629.43,10.69,0.63,36471766,81.72,70.83,1.39,253.11,5.32
2020-11-02,Morocco,6.93,2526,64,0.18,225070,3826,1.7,617.11,10.49,0.62,36471766,81.72,69.44,0.72,247.79,3.03
2020-11-01,Morocco,9.49,3460,67,0.18,222544,3762,1.69,610.18,10.31,0.61,36471766,81.72,68.72,1.21,244.76,3.89
2020-10-31,Morocco,10.39,3790,70,0.19,219084,3695,1.69,600.69,10.13,0.6,36471766,81.72,67.51,-0.7,240.87,3.09
2020-10-30,Morocco,8.93,3256,53,0.15,215294,3625,1.68,590.3,9.94,0.59,36471766,81.72,68.21,-1.17,237.78,2.02
2020-10-29,Morocco,11.84,4320,66,0.18,212038,3572,1.68,581.38,9.79,0.58,36471766,81.72,69.38,0.46,235.76,5.28
2020-10-28,Morocco,10.93,3985,61,0.17,207718,3506,1.69,569.53,9.61,0.57,36471766,81.72,68.92,1.12,230.48,4.16
2020-10-27,Morocco,10.93,3988,72,0.2,203733,3445,1.69,558.6,9.45,0.56,36471766,81.72,67.8,2.01,226.32,5.24
2020-10-26,Morocco,6.21,2264,72,0.2,199745,3373,1.69,547.67,9.25,0.55,36471766,81.72,65.79,0.41,221.08,2.31
2020-10-25,Morocco,8.28,3020,46,0.13,197481,3301,1.67,541.46,9.05,0.54,36471766,81.72,65.38,0.82,218.77,1.58
2020-10-24,Morocco,11.09,4045,50,0.14,194461,3255,1.67,533.18,8.92,0.53,36471766,81.72,64.56,0.77,217.19,3.63
2020-10-23,Morocco,10.1,3685,73,0.2,190416,3205,1.68,522.09,8.79,0.52,36471766,81.72,63.79,0.51,213.56,3.46
2020-10-22,Morocco,11.38,4151,53,0.15,186731,3132,1.68,511.99,8.59,0.51,36471766,81.72,63.28,2.29,210.1,4.92
2020-10-21,Morocco,9.81,3577,52,0.14,182580,3079,1.69,500.61,8.44,0.5,36471766,81.72,60.99,0.52,205.18,3.24
2020-10-20,Morocco,8.92,3254,51,0.14,179003,3027,1.69,490.8,8.3,0.49,36471766,81.72,60.47,0.19,201.94,2.81
2020-10-19,Morocco,5.8,2117,48,0.13,175749,2976,1.69,481.88,8.16,0.48,36471766,81.72,60.28,2.08,199.13,2.03
2020-10-18,Morocco,7.46,2721,50,0.14,173632,2928,1.69,476.07,8.03,0.48,36471766,81.72,58.2,0.43,197.1,2.18
2020-10-17,Morocco,10.32,3763,60,0.16,170911,2878,1.68,468.61,7.89,0.47,36471766,81.72,57.77,0.88,194.92,3.32
2020-10-16,Morocco,9.59,3498,46,0.13,167148,2818,1.69,458.29,7.73,0.46,36471766,81.72,56.89,0.14,191.6,2.02
2020-10-15,Morocco,9.09,3317,46,0.13,163650,2772,1.69,448.7,7.6,0.45,36471766,81.72,56.75,1.06,189.58,2.27
2020-10-14,Morocco,9.29,3387,41,0.11,160333,2726,1.7,439.61,7.47,0.44,36471766,81.72,55.69,1.68,187.31,4.65
2020-10-13,Morocco,8.73,3185,49,0.13,156946,2685,1.71,430.32,7.36,0.43,36471766,81.72,54.01,1.73,182.66,2.91
2020-10-12,Morocco,3.72,1357,31,0.08,153761,2636,1.71,421.59,7.23,0.42,36471766,81.72,52.28,-0.18,179.75,-0.44
2020-10-11,Morocco,7.03,2563,33,0.09,152404,2605,1.71,417.87,7.14,0.42,36471766,81.72,52.46,1.43,180.19,0.86
2020-10-10,Morocco,9.44,3443,42,0.12,149841,2572,1.72,410.84,7.05,0.41,36471766,81.72,51.03,2.14,179.33,3.3
2020-10-09,Morocco,9.45,3445,44,0.12,146398,2530,1.73,401.4,6.94,0.4,36471766,81.72,48.89,2.54,176.03,2.79
2020-10-08,Morocco,8.03,2929,47,0.13,142953,2486,1.74,391.96,6.82,0.39,36471766,81.72,46.35,1.47,173.24,2.85
2020-10-07,Morocco,7.61,2776,29,0.08,140024,2439,1.74,383.92,6.69,0.38,36471766,81.72,44.88,0.84,170.39,1.7
2020-10-06,Morocco,7.0,2553,41,0.11,137248,2410,1.76,376.31,6.61,0.38,36471766,81.72,44.04,1.31,168.69,1.68
2020-10-05,Morocco,3.9,1423,39,0.11,134695,2369,1.76,369.31,6.5,0.37,36471766,81.72,42.73,0.0,167.01,0.1
2020-10-04,Morocco,5.6,2044,37,0.1,133272,2330,1.75,365.41,6.39,0.37,36471766,81.72,42.73,-1.1,166.91,-0.53
2020-10-03,Morocco,7.3,2663,30,0.08,131228,2293,1.75,359.81,6.29,0.36,36471766,81.72,43.83,-0.16,167.44,3.04
2020-10-02,Morocco,6.91,2521,34,0.09,128565,2263,1.76,352.51,6.2,0.35,36471766,81.72,43.99,0.27,164.4,2.11
2020-10-01,Morocco,6.56,2391,35,0.1,126044,2229,1.77,345.59,6.11,0.35,36471766,81.72,43.72,0.1,162.29,2.72
2020-09-30,Morocco,6.77,2470,42,0.12,123653,2194,1.77,339.04,6.02,0.34,36471766,81.72,43.62,0.2,159.57,2.19
2020-09-29,Morocco,5.69,2076,39,0.11,121183,2152,1.78,332.27,5.9,0.33,36471766,81.72,43.42,-0.42,157.38,2.42
2020-09-28,Morocco,3.9,1422,44,0.12,119107,2113,1.77,326.57,5.79,0.33,36471766,81.72,43.84,0.13,154.96,0.63
2020-09-27,Morocco,6.7,2444,28,0.08,117685,2069,1.76,322.67,5.67,0.32,36471766,81.72,43.71,1.42,154.33,3.02
2020-09-26,Morocco,7.46,2719,43,0.12,115241,2041,1.77,315.97,5.6,0.32,36471766,81.72,42.29,0.46,151.31,3.16
2020-09-25,Morocco,6.64,2423,42,0.12,112522,1998,1.78,308.52,5.48,0.31,36471766,81.72,41.83,-0.93,148.15,2.79
2020-09-24,Morocco,6.46,2356,38,0.1,110099,1956,1.78,301.87,5.36,0.3,36471766,81.72,42.76,-0.36,145.36,3.11
2020-09-23,Morocco,6.57,2397,29,0.08,107743,1918,1.78,295.41,5.26,0.3,36471766,81.72,43.12,1.93,142.25,2.91
2020-09-22,Morocco,6.11,2227,34,0.09,105346,1889,1.79,288.84,5.18,0.29,36471766,81.72,41.19,0.29,139.34,2.61
2020-09-21,Morocco,3.77,1376,25,0.07,103119,1855,1.8,282.74,5.09,0.28,36471766,81.72,40.9,-0.39,136.73,1.29
2020-09-20,Morocco,5.28,1927,35,0.1,101743,1830,1.8,278.96,5.02,0.28,36471766,81.72,41.29,-0.89,135.44,1.07
2020-09-19,Morocco,7.0,2552,40,0.11,99816,1795,1.8,273.68,4.92,0.27,36471766,81.72,42.18,0.86,134.37,2.71
2020-09-18,Morocco,7.57,2760,41,0.11,97264,1755,1.8,266.68,4.81,0.27,36471766,81.72,41.32,0.91,131.66,3.16
2020-09-17,Morocco,6.82,2488,28,0.08,94504,1714,1.81,259.12,4.7,0.26,36471766,81.72,40.41,1.64,128.5,3.19
2020-09-16,Morocco,4.64,1692,38,0.1,92016,1686,1.83,252.29,4.62,0.25,36471766,81.72,38.77,-1.27,125.31,0.5
2020-09-15,Morocco,5.82,2121,34,0.09,90324,1648,1.82,247.65,4.52,0.25,36471766,81.72,40.04,0.5,124.81,2.41
2020-09-14,Morocco,4.16,1517,36,0.1,88203,1614,1.83,241.84,4.43,0.24,36471766,81.72,39.54,0.36,122.4,1.23
2020-09-13,Morocco,6.17,2251,25,0.07,86686,1578,1.82,237.68,4.33,0.24,36471766,81.72,39.18,0.04,121.17,2.13
2020-09-12,Morocco,6.14,2238,29,0.08,84435,1553,1.84,231.51,4.26,0.23,36471766,81.72,39.14,1.88,119.04,1.27
2020-09-11,Morocco,6.66,2430,33,0.09,82197,1524,1.85,225.37,4.18,0.23,36471766,81.72,37.26,1.86,117.77,3.08
2020-09-10,Morocco,5.18,1889,38,0.1,79767,1491,1.87,218.71,4.09,0.22,36471766,81.72,35.4,1.34,114.69,1.78
2020-09-09,Morocco,5.91,2157,26,0.07,77878,1453,1.87,213.53,3.98,0.21,36471766,81.72,34.06,1.33,112.91,1.8
2020-09-08,Morocco,5.32,1941,33,0.09,75721,1427,1.88,207.62,3.91,0.21,36471766,81.72,32.73,2.05,111.11,2.22
2020-09-07,Morocco,3.8,1386,33,0.09,73780,1394,1.89,202.29,3.82,0.2,36471766,81.72,30.68,0.53,108.89,1.54
2020-09-06,Morocco,6.13,2234,32,0.09,72394,1361,1.88,198.49,3.73,0.2,36471766,81.72,30.15,2.45,107.35,2.76
2020-09-05,Morocco,4.26,1555,37,0.1,70160,1329,1.89,192.37,3.64,0.19,36471766,81.72,27.7,-0.04,104.59,0.57
2020-09-04,Morocco,4.8,1750,39,0.11,68605,1292,1.88,188.1,3.54,0.19,36471766,81.72,27.74,0.95,104.02,2.01
2020-09-03,Morocco,3.84,1402,37,0.1,66855,1253,1.87,183.31,3.44,0.18,36471766,81.72,26.79,0.49,102.01,0.7
2020-09-02,Morocco,4.58,1672,32,0.09,65453,1216,1.86,179.46,3.33,0.18,36471766,81.72,26.3,0.92,101.31,1.06
2020-09-01,Morocco,3.27,1191,43,0.12,63781,1184,1.86,174.88,3.25,0.17,36471766,81.72,25.38,-0.23,100.25,0.47
2020-08-31,Morocco,3.27,1191,30,0.08,62590,1141,1.82,171.61,3.13,0.17,36471766,81.72,25.61,0.79,99.78,1.46
2020-08-30,Morocco,3.68,1343,33,0.09,61399,1111,1.81,168.35,3.05,0.17,36471766,81.72,24.82,-0.53,98.32,2.25
2020-08-29,Morocco,4.3,1567,26,0.07,60056,1078,1.79,164.66,2.96,0.16,36471766,81.72,25.35,0.01,96.07,2.4
2020-08-28,Morocco,3.85,1404,41,0.11,58489,1052,1.8,160.37,2.88,0.16,36471766,81.72,25.34,-0.56,93.67,0.94
2020-08-27,Morocco,3.35,1221,27,0.07,57085,1011,1.77,156.52,2.77,0.16,36471766,81.72,25.9,-0.28,92.73,0.48
