date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-28,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-27,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-26,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-25,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-24,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-23,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-22,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-21,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-20,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-19,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-18,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-17,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-16,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-15,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-14,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-13,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-12,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-11,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-10,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-09,San Marino,2.95,1,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-08,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-07,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-06,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-05,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-04,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-03,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-02,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-07-01,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-30,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-29,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-28,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-27,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-26,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-25,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-24,San Marino,0.0,0,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-23,San Marino,2.95,1,0,0.0,698,42,6.02,2061.19,124.03,2.06,33864,564.4
2020-06-22,San Marino,2.95,1,0,0.0,697,42,6.03,2058.23,124.03,2.06,33864,564.4
2020-06-21,San Marino,0.0,0,0,0.0,696,42,6.03,2055.28,124.03,2.06,33864,564.4
2020-06-20,San Marino,0.0,0,0,0.0,696,42,6.03,2055.28,124.03,2.06,33864,564.4
2020-06-19,San Marino,0.0,0,0,0.0,696,42,6.03,2055.28,124.03,2.06,33864,564.4
2020-06-18,San Marino,0.0,0,0,0.0,696,42,6.03,2055.28,124.03,2.06,33864,564.4
2020-06-17,San Marino,5.91,2,0,0.0,696,42,6.03,2055.28,124.03,2.06,33864,564.4
2020-06-16,San Marino,0.0,0,0,0.0,694,42,6.05,2049.37,124.03,2.05,33864,564.4
2020-06-15,San Marino,0.0,0,0,0.0,694,42,6.05,2049.37,124.03,2.05,33864,564.4
2020-06-14,San Marino,0.0,0,0,0.0,694,42,6.05,2049.37,124.03,2.05,33864,564.4
2020-06-13,San Marino,0.0,0,0,0.0,694,42,6.05,2049.37,124.03,2.05,33864,564.4
2020-06-12,San Marino,8.86,3,0,0.0,694,42,6.05,2049.37,124.03,2.05,33864,564.4
2020-06-11,San Marino,0.0,0,0,0.0,691,42,6.08,2040.52,124.03,2.04,33864,564.4
2020-06-10,San Marino,8.86,3,0,0.0,691,42,6.08,2040.52,124.03,2.04,33864,564.4
2020-06-09,San Marino,2.95,1,0,0.0,688,42,6.1,2031.66,124.03,2.03,33864,564.4
2020-06-08,San Marino,20.67,7,0,0.0,687,42,6.11,2028.7,124.03,2.03,33864,564.4
2020-06-07,San Marino,0.0,0,0,0.0,680,42,6.18,2008.03,124.03,2.01,33864,564.4
2020-06-06,San Marino,0.0,0,0,0.0,680,42,6.18,2008.03,124.03,2.01,33864,564.4
2020-06-05,San Marino,5.91,2,0,0.0,680,42,6.18,2008.03,124.03,2.01,33864,564.4
2020-06-04,San Marino,11.81,4,0,0.0,678,42,6.19,2002.13,124.03,2.0,33864,564.4
2020-06-03,San Marino,5.91,2,0,0.0,674,42,6.23,1990.31,124.03,1.99,33864,564.4
2020-06-02,San Marino,2.95,1,0,0.0,672,42,6.25,1984.41,124.03,1.98,33864,564.4
2020-06-01,San Marino,0.0,0,0,0.0,671,42,6.26,1981.46,124.03,1.98,33864,564.4
2020-05-31,San Marino,0.0,0,0,0.0,671,42,6.26,1981.46,124.03,1.98,33864,564.4
2020-05-30,San Marino,0.0,0,0,0.0,671,42,6.26,1981.46,124.03,1.98,33864,564.4
2020-05-29,San Marino,2.95,1,0,0.0,671,42,6.26,1981.46,124.03,1.98,33864,564.4
2020-05-28,San Marino,8.86,3,0,0.0,670,42,6.27,1978.5,124.03,1.98,33864,564.4
2020-05-27,San Marino,2.95,1,0,0.0,667,42,6.3,1969.64,124.03,1.97,33864,564.4
2020-05-26,San Marino,0.0,0,0,0.0,666,42,6.31,1966.69,124.03,1.97,33864,564.4
2020-05-25,San Marino,2.95,1,0,0.0,666,42,6.31,1966.69,124.03,1.97,33864,564.4
2020-05-24,San Marino,0.0,0,0,0.0,665,42,6.32,1963.74,124.03,1.96,33864,564.4
2020-05-23,San Marino,11.81,4,1,2.95,665,42,6.32,1963.74,124.03,1.96,33864,564.4
2020-05-22,San Marino,8.86,3,0,0.0,661,41,6.2,1951.93,121.07,1.95,33864,564.4
2020-05-21,San Marino,5.91,2,0,0.0,658,41,6.23,1943.07,121.07,1.94,33864,564.4
2020-05-20,San Marino,2.95,1,0,0.0,656,41,6.25,1937.16,121.07,1.94,33864,564.4
2020-05-19,San Marino,2.95,1,0,0.0,655,41,6.26,1934.21,121.07,1.93,33864,564.4
2020-05-18,San Marino,0.0,0,0,0.0,654,41,6.27,1931.25,121.07,1.93,33864,564.4
2020-05-17,San Marino,2.95,1,0,0.0,654,41,6.27,1931.25,121.07,1.93,33864,564.4
2020-05-16,San Marino,2.95,1,0,0.0,653,41,6.28,1928.3,121.07,1.93,33864,564.4
2020-05-15,San Marino,11.81,4,0,0.0,652,41,6.29,1925.35,121.07,1.93,33864,564.4
2020-05-14,San Marino,14.76,5,0,0.0,648,41,6.33,1913.54,121.07,1.91,33864,564.4
2020-05-13,San Marino,14.76,5,0,0.0,643,41,6.38,1898.77,121.07,1.9,33864,564.4
2020-05-12,San Marino,29.53,10,0,0.0,638,41,6.43,1884.01,121.07,1.88,33864,564.4
2020-05-11,San Marino,0.0,0,0,0.0,628,41,6.53,1854.48,121.07,1.85,33864,564.4
2020-05-10,San Marino,-26.58,-9,0,0.0,628,41,6.53,1854.48,121.07,1.85,33864,564.4
2020-05-09,San Marino,41.34,14,0,0.0,637,41,6.44,1881.05,121.07,1.88,33864,564.4
2020-05-08,San Marino,2.95,1,0,0.0,623,41,6.58,1839.71,121.07,1.84,33864,564.4
2020-05-07,San Marino,41.34,14,0,0.0,622,41,6.59,1836.76,121.07,1.84,33864,564.4
2020-05-06,San Marino,56.11,19,0,0.0,608,41,6.74,1795.42,121.07,1.8,33864,564.4
2020-05-05,San Marino,20.67,7,0,0.0,589,41,6.96,1739.31,121.07,1.74,33864,564.4
2020-05-04,San Marino,0.0,0,0,0.0,582,41,7.04,1718.64,121.07,1.72,33864,564.4
2020-05-03,San Marino,5.91,2,0,0.0,582,41,7.04,1718.64,121.07,1.72,33864,564.4
2020-05-02,San Marino,0.0,0,0,0.0,580,41,7.07,1712.73,121.07,1.71,33864,564.4
2020-05-01,San Marino,32.48,11,0,0.0,580,41,7.07,1712.73,121.07,1.71,33864,564.4
2020-04-30,San Marino,17.72,6,0,0.0,569,41,7.21,1680.25,121.07,1.68,33864,564.4
2020-04-29,San Marino,29.53,10,0,0.0,563,41,7.28,1662.53,121.07,1.66,33864,564.4
2020-04-28,San Marino,44.29,15,0,0.0,553,41,7.41,1633.0,121.07,1.63,33864,564.4
2020-04-27,San Marino,0.0,0,0,0.0,538,41,7.62,1588.71,121.07,1.59,33864,564.4
2020-04-26,San Marino,73.82,25,1,2.95,538,41,7.62,1588.71,121.07,1.59,33864,564.4
2020-04-25,San Marino,0.0,0,0,0.0,513,40,7.8,1514.88,118.12,1.51,33864,564.4
2020-04-24,San Marino,35.44,12,0,0.0,513,40,7.8,1514.88,118.12,1.51,33864,564.4
2020-04-23,San Marino,38.39,13,0,0.0,501,40,7.98,1479.45,118.12,1.48,33864,564.4
