date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,San Marino,0.0,0,0,0.0,5089,90,1.77,15027.76,265.77,15.03,33864,564.4,5.91,0.0,67.92,-17.72
2021-05-27,San Marino,0.0,0,0,0.0,5089,90,1.77,15027.76,265.77,15.03,33864,564.4,5.91,0.0,85.64,-2.95
2021-05-26,San Marino,0.0,0,0,0.0,5089,90,1.77,15027.76,265.77,15.03,33864,564.4,5.91,0.0,88.59,-2.95
2021-05-25,San Marino,0.0,0,0,0.0,5089,90,1.77,15027.76,265.77,15.03,33864,564.4,5.91,0.0,91.54,-8.86
2021-05-24,San Marino,5.91,2,0,0.0,5089,90,1.77,15027.76,265.77,15.03,33864,564.4,5.91,-5.9,100.4,-17.71
2021-05-23,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,118.11,0.0
2021-05-22,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,118.11,0.0
2021-05-21,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,118.11,-5.91
2021-05-20,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,124.02,-2.95
2021-05-19,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,126.97,-11.81
2021-05-18,San Marino,0.0,0,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,0.0,138.78,-29.53
2021-05-17,San Marino,11.81,4,0,0.0,5087,90,1.77,15021.85,265.77,15.02,33864,564.4,11.81,-35.44,168.31,0.0
2021-05-16,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,168.31,0.0
2021-05-15,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,168.31,-29.53
2021-05-14,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,197.84,-17.72
2021-05-13,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,215.56,-17.72
2021-05-12,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,233.28,-56.11
2021-05-11,San Marino,0.0,0,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,0.0,289.39,-67.92
2021-05-10,San Marino,47.25,16,0,0.0,5083,90,1.77,15010.04,265.77,15.01,33864,564.4,47.25,44.3,357.31,29.53
2021-05-09,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,2.95,0.0,327.78,0.0
2021-05-08,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,2.95,0.0,327.78,-35.44
2021-05-07,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,2.95,-17.72,363.22,-35.44
2021-05-06,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,20.67,-2.95,398.66,-82.68
2021-05-05,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,23.62,-2.95,481.34,-118.12
2021-05-04,San Marino,0.0,0,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,26.57,-8.86,599.46,-262.82
2021-05-03,San Marino,2.95,1,0,0.0,5067,90,1.78,14962.79,265.77,14.96,33864,564.4,35.43,-20.67,862.28,2.95
2021-05-02,San Marino,0.0,0,0,0.0,5066,90,1.78,14959.84,265.77,14.96,33864,564.4,56.1,0.0,859.33,0.0
2021-05-01,San Marino,0.0,0,0,0.0,5066,90,1.78,14959.84,265.77,14.96,33864,564.4,56.1,0.0,859.33,0.0
2021-04-30,San Marino,17.72,6,0,0.0,5066,90,1.78,14959.84,265.77,14.96,33864,564.4,56.1,11.81,859.33,-115.16
2021-04-29,San Marino,2.95,1,0,0.0,5060,90,1.78,14942.12,265.77,14.94,33864,564.4,44.29,0.0,974.49,2.95
2021-04-28,San Marino,2.95,1,0,0.0,5059,90,1.78,14939.17,265.77,14.94,33864,564.4,44.29,-8.86,971.54,-150.61
2021-04-27,San Marino,8.86,3,0,0.0,5058,90,1.78,14936.22,265.77,14.94,33864,564.4,53.15,-20.67,1122.15,-129.93
2021-04-26,San Marino,23.62,8,1,2.95,5055,90,1.78,14927.36,265.77,14.93,33864,564.4,73.82,11.81,1252.08,-59.06
2021-04-25,San Marino,0.0,0,0,0.0,5047,89,1.76,14903.73,262.82,14.9,33864,564.4,62.01,0.0,1311.14,0.0
2021-04-24,San Marino,0.0,0,0,0.0,5047,89,1.76,14903.73,262.82,14.9,33864,564.4,62.01,-29.53,1311.14,-165.37
2021-04-23,San Marino,5.91,2,1,2.95,5047,89,1.76,14903.73,262.82,14.9,33864,564.4,91.54,-11.81,1476.51,-180.13
2021-04-22,San Marino,2.95,1,0,0.0,5045,88,1.74,14897.83,259.86,14.9,33864,564.4,103.35,-14.77,1656.64,2.95
2021-04-21,San Marino,11.81,4,0,0.0,5044,88,1.74,14894.87,259.86,14.89,33864,564.4,118.12,-44.3,1653.69,-141.75
2021-04-20,San Marino,29.53,10,0,0.0,5040,88,1.75,14883.06,259.86,14.88,33864,564.4,162.42,-38.39,1795.44,-100.4
2021-04-19,San Marino,11.81,4,1,2.95,5030,88,1.75,14853.53,259.86,14.85,33864,564.4,200.81,-5.91,1895.84,-82.69
2021-04-18,San Marino,0.0,0,0,0.0,5026,87,1.73,14841.72,256.91,14.84,33864,564.4,206.72,0.0,1978.53,0.0
2021-04-17,San Marino,29.53,10,0,0.0,5026,87,1.73,14841.72,256.91,14.84,33864,564.4,206.72,-5.91,1978.53,-53.15
2021-04-16,San Marino,17.72,6,1,2.95,5016,87,1.73,14812.19,256.91,14.81,33864,564.4,212.63,-17.72,2031.68,-88.59
2021-04-15,San Marino,17.72,6,0,0.0,5010,86,1.72,14794.47,253.96,14.79,33864,564.4,230.35,-64.96,2120.27,-109.26
2021-04-14,San Marino,56.11,19,0,0.0,5004,86,1.72,14776.75,253.96,14.78,33864,564.4,295.31,-62.01,2229.53,-76.77
2021-04-13,San Marino,67.92,23,0,0.0,4985,86,1.73,14720.65,253.96,14.72,33864,564.4,357.32,-194.9,2306.3,-88.59
2021-04-12,San Marino,17.72,6,1,2.95,4962,86,1.73,14652.73,253.96,14.65,33864,564.4,552.22,17.72,2394.89,-56.1
2021-04-11,San Marino,0.0,0,0,0.0,4956,85,1.72,14635.01,251.0,14.64,33864,564.4,534.5,0.0,2450.99,0.0
2021-04-10,San Marino,35.44,12,0,0.0,4956,85,1.72,14635.01,251.0,14.64,33864,564.4,534.5,35.44,2450.99,-53.15
2021-04-09,San Marino,35.44,12,0,0.0,4944,85,1.72,14599.57,251.0,14.6,33864,564.4,499.06,-97.44,2504.14,-64.96
2021-04-08,San Marino,82.68,28,0,0.0,4932,85,1.72,14564.14,251.0,14.56,33864,564.4,596.5,82.68,2569.1,-11.82
2021-04-07,San Marino,118.12,40,0,0.0,4904,85,1.73,14481.46,251.0,14.48,33864,564.4,513.82,-35.44,2580.92,-17.72
2021-04-06,San Marino,262.82,89,1,2.95,4864,85,1.75,14363.34,251.0,14.36,33864,564.4,549.26,124.03,2598.64,118.12
2021-04-05,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864,564.4,425.23,-82.68,2480.52,-38.39
2021-04-04,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864,564.4,507.91,0.0,2518.91,0.0
2021-04-03,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864,564.4,507.91,-165.37,2518.91,-76.78
2021-04-02,San Marino,132.88,45,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864,564.4,673.28,-53.16,2595.69,47.24
2021-04-01,San Marino,0.0,0,0,0.0,4730,84,1.78,13967.64,248.05,13.97,33864,564.4,726.44,0.0,2548.45,-112.21
2021-03-31,San Marino,153.56,52,0,0.0,4730,84,1.78,13967.64,248.05,13.97,33864,564.4,726.44,0.0,2660.66,41.35
2021-03-30,San Marino,138.79,47,0,0.0,4678,84,1.8,13814.08,248.05,13.81,33864,564.4,726.44,8.86,2619.31,5.91
2021-03-29,San Marino,82.68,28,0,0.0,4631,84,1.81,13675.29,248.05,13.68,33864,564.4,717.58,-11.82,2613.4,-5.91
2021-03-28,San Marino,0.0,0,0,0.0,4603,84,1.82,13592.61,248.05,13.59,33864,564.4,729.4,0.0,2619.31,0.0
2021-03-27,San Marino,165.37,56,0,0.0,4603,84,1.82,13592.61,248.05,13.59,33864,564.4,729.4,82.69,2619.31,32.49
2021-03-26,San Marino,186.04,63,2,5.91,4547,84,1.85,13427.24,248.05,13.43,33864,564.4,646.71,79.73,2586.82,38.39
2021-03-25,San Marino,0.0,0,0,0.0,4484,82,1.83,13241.2,242.15,13.24,33864,564.4,566.98,-126.98,2548.43,-106.31
2021-03-24,San Marino,153.56,52,2,5.91,4484,82,1.83,13241.2,242.15,13.24,33864,564.4,693.96,20.68,2654.74,14.77
2021-03-23,San Marino,129.93,44,1,2.95,4432,80,1.81,13087.64,236.24,13.09,33864,564.4,673.28,-26.58,2639.97,0.0
2021-03-22,San Marino,94.5,32,0,0.0,4388,79,1.8,12957.71,233.29,12.96,33864,564.4,699.86,20.68,2639.97,29.53
2021-03-21,San Marino,0.0,0,0,0.0,4356,79,1.81,12863.22,233.29,12.86,33864,564.4,679.18,0.0,2610.44,0.0
2021-03-20,San Marino,82.68,28,0,0.0,4356,79,1.81,12863.22,233.29,12.86,33864,564.4,679.18,-5.91,2610.44,-11.82
2021-03-19,San Marino,106.31,36,1,2.95,4328,79,1.83,12780.53,233.29,12.78,33864,564.4,685.09,5.91,2622.26,47.25
2021-03-18,San Marino,126.98,43,1,2.95,4292,78,1.82,12674.23,230.33,12.67,33864,564.4,679.18,32.48,2575.01,50.2
2021-03-17,San Marino,132.88,45,0,0.0,4249,77,1.81,12547.25,227.38,12.55,33864,564.4,646.7,-2.96,2524.81,8.85
2021-03-16,San Marino,156.51,53,0,0.0,4204,77,1.83,12414.36,227.38,12.41,33864,564.4,649.66,11.81,2515.96,53.16
2021-03-15,San Marino,73.82,25,0,0.0,4151,77,1.85,12257.85,227.38,12.26,33864,564.4,637.85,35.43,2462.8,-41.35
2021-03-14,San Marino,0.0,0,0,0.0,4126,77,1.87,12184.03,227.38,12.18,33864,564.4,602.42,0.0,2504.15,0.0
2021-03-13,San Marino,88.59,30,0,0.0,4126,77,1.87,12184.03,227.38,12.18,33864,564.4,602.42,11.81,2504.15,88.59
2021-03-12,San Marino,100.4,34,0,0.0,4096,77,1.88,12095.44,227.38,12.1,33864,564.4,590.61,14.76,2415.56,8.86
2021-03-11,San Marino,94.5,32,0,0.0,4062,77,1.9,11995.04,227.38,12.0,33864,564.4,575.85,-17.71,2406.7,-5.9
2021-03-10,San Marino,135.84,46,0,0.0,4030,77,1.91,11900.54,227.38,11.9,33864,564.4,593.56,23.63,2412.6,59.06
2021-03-09,San Marino,144.7,49,1,2.95,3984,77,1.93,11764.71,227.38,11.76,33864,564.4,569.93,11.82,2353.54,-2.95
2021-03-08,San Marino,38.39,13,0,0.0,3935,76,1.93,11620.01,224.43,11.62,33864,564.4,558.11,-50.2,2356.49,8.86
