date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,San Marino,0.0,0,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864,564.4,620.13,0.0,1458.78,0.0
2020-11-14,San Marino,0.0,0,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864,564.4,620.13,0.0,1458.78,0.0
2020-11-13,San Marino,186.04,63,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864,564.4,620.13,186.04,1458.78,186.04
2020-11-12,San Marino,0.0,0,0,0.0,1190,42,3.53,3514.06,124.03,3.51,33864,564.4,434.09,-144.7,1272.74,-53.15
2020-11-11,San Marino,224.43,76,0,0.0,1190,42,3.53,3514.06,124.03,3.51,33864,564.4,578.79,224.43,1325.89,224.43
2020-11-10,San Marino,0.0,0,0,0.0,1114,42,3.77,3289.63,124.03,3.29,33864,564.4,354.36,-194.9,1101.46,0.0
2020-11-09,San Marino,209.66,71,0,0.0,1114,42,3.77,3289.63,124.03,3.29,33864,564.4,549.26,209.66,1101.46,209.66
2020-11-08,San Marino,0.0,0,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864,564.4,339.6,0.0,891.8,0.0
2020-11-07,San Marino,0.0,0,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864,564.4,339.6,0.0,891.8,0.0
2020-11-06,San Marino,0.0,0,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864,564.4,339.6,0.0,891.8,0.0
2020-11-05,San Marino,144.7,49,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864,564.4,339.6,-79.73,891.8,118.12
2020-11-04,San Marino,0.0,0,0,0.0,994,42,4.23,2935.27,124.03,2.94,33864,564.4,419.33,0.0,773.68,0.0
2020-11-03,San Marino,194.9,66,0,0.0,994,42,4.23,2935.27,124.03,2.94,33864,564.4,419.33,194.9,773.68,194.9
2020-11-02,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864,564.4,224.43,-97.45,578.78,0.0
2020-11-01,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864,564.4,321.88,0.0,578.78,0.0
2020-10-31,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864,564.4,321.88,0.0,578.78,0.0
2020-10-30,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864,564.4,321.88,-50.2,578.78,0.0
2020-10-29,San Marino,224.43,76,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864,564.4,372.08,141.75,578.78,224.43
2020-10-28,San Marino,0.0,0,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864,564.4,230.33,-23.62,354.35,-14.76
2020-10-27,San Marino,0.0,0,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864,564.4,253.95,0.0,369.11,0.0
2020-10-26,San Marino,97.45,33,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864,564.4,253.95,76.78,369.11,97.45
2020-10-25,San Marino,0.0,0,0,0.0,819,42,5.13,2418.5,124.03,2.42,33864,564.4,177.17,0.0,271.66,0.0
2020-10-24,San Marino,0.0,0,0,0.0,819,42,5.13,2418.5,124.03,2.42,33864,564.4,177.17,0.0,271.66,0.0
2020-10-23,San Marino,50.2,17,0,0.0,819,42,5.13,2418.5,124.03,2.42,33864,564.4,177.17,50.2,271.66,50.2
2020-10-22,San Marino,82.68,28,0,0.0,802,42,5.24,2368.3,124.03,2.37,33864,564.4,126.97,29.53,221.46,70.87
2020-10-21,San Marino,23.62,8,0,0.0,774,42,5.43,2285.61,124.03,2.29,33864,564.4,97.44,23.62,150.59,23.62
2020-10-20,San Marino,0.0,0,0,0.0,766,42,5.48,2261.99,124.03,2.26,33864,564.4,73.82,0.0,126.97,0.0
2020-10-19,San Marino,20.67,7,0,0.0,766,42,5.48,2261.99,124.03,2.26,33864,564.4,73.82,20.67,126.97,20.67
2020-10-18,San Marino,0.0,0,0,0.0,759,42,5.53,2241.32,124.03,2.24,33864,564.4,53.15,0.0,106.3,0.0
2020-10-17,San Marino,0.0,0,0,0.0,759,42,5.53,2241.32,124.03,2.24,33864,564.4,53.15,0.0,106.3,0.0
2020-10-16,San Marino,0.0,0,0,0.0,759,42,5.53,2241.32,124.03,2.24,33864,564.4,53.15,0.0,106.3,0.0
2020-10-15,San Marino,53.15,18,0,0.0,759,42,5.53,2241.32,124.03,2.24,33864,564.4,53.15,26.57,106.3,53.15
2020-10-14,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,53.15,0.0
2020-10-13,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,53.15,-2.95
2020-10-12,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,56.1,0.0
2020-10-11,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,56.1,0.0
2020-10-10,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,56.1,0.0
2020-10-09,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,0.0,56.1,0.0
2020-10-08,San Marino,26.58,9,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864,564.4,26.58,26.58,56.1,26.58
2020-10-07,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,-0.0,-14.76,29.52,-17.72
2020-10-06,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,0.0,47.24,0.0
2020-10-05,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,0.0,47.24,0.0
2020-10-04,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,0.0,47.24,0.0
2020-10-03,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,0.0,47.24,56.11
2020-10-02,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,0.0,-8.87,0.0
2020-10-01,San Marino,0.0,0,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,14.76,-11.81,-8.87,0.0
2020-09-30,San Marino,14.76,5,0,0.0,732,42,5.74,2161.59,124.03,2.16,33864,564.4,26.57,14.76,-8.87,-44.3
2020-09-29,San Marino,0.0,0,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,0.0,35.43,0.0
2020-09-28,San Marino,0.0,0,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,0.0,35.43,-14.76
2020-09-27,San Marino,0.0,0,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,0.0,50.19,0.0
2020-09-26,San Marino,0.0,0,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,0.0,50.19,0.0
2020-09-25,San Marino,0.0,0,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,0.0,50.19,0.0
2020-09-24,San Marino,11.81,4,0,0.0,727,42,5.78,2146.82,124.03,2.15,33864,564.4,11.81,11.81,50.19,11.81
2020-09-23,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,-0.0,0.0,38.38,0.0
2020-09-22,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,-0.0,-2.95,38.38,-17.72
2020-09-21,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,2.95,0.0,56.1,0.0
2020-09-20,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,2.95,0.0,56.1,0.0
2020-09-19,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,2.95,0.0,56.1,0.0
2020-09-18,San Marino,0.0,0,0,0.0,723,42,5.81,2135.01,124.03,2.14,33864,564.4,2.95,0.0,56.1,0.0
