date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-24,Canada,1.92,717,4,0.01,115102,8922,7.75,307.67,23.85,0.31,37411038,4.11
2020-07-23,Canada,1.63,608,6,0.02,114385,8918,7.8,305.75,23.84,0.31,37411038,4.11
2020-07-22,Canada,0.85,317,5,0.01,113777,8912,7.83,304.13,23.82,0.3,37411038,4.11
2020-07-21,Canada,1.43,535,6,0.02,113460,8907,7.85,303.28,23.81,0.3,37411038,4.11
2020-07-20,Canada,2.06,770,6,0.02,112925,8901,7.88,301.85,23.79,0.3,37411038,4.11
2020-07-19,Canada,0.78,293,4,0.01,112155,8895,7.93,299.79,23.78,0.3,37411038,4.11
2020-07-18,Canada,0.84,316,8,0.02,111862,8891,7.95,299.01,23.77,0.3,37411038,4.11
2020-07-17,Canada,1.11,415,9,0.02,111546,8883,7.96,298.16,23.74,0.3,37411038,4.11
2020-07-16,Canada,1.21,451,18,0.05,111131,8874,7.99,297.05,23.72,0.3,37411038,4.11
2020-07-15,Canada,0.92,343,12,0.03,110680,8856,8.0,295.85,23.67,0.3,37411038,4.11
2020-07-14,Canada,0.98,366,9,0.02,110337,8844,8.02,294.93,23.64,0.29,37411038,4.11
2020-07-13,Canada,1.7,636,7,0.02,109971,8835,8.03,293.95,23.62,0.29,37411038,4.11
2020-07-12,Canada,0.53,198,11,0.03,109335,8828,8.07,292.25,23.6,0.29,37411038,4.11
2020-07-11,Canada,0.44,166,7,0.02,109137,8817,8.08,291.72,23.57,0.29,37411038,4.11
2020-07-10,Canada,0.88,328,14,0.04,108971,8810,8.08,291.28,23.55,0.29,37411038,4.11
2020-07-09,Canada,0.86,322,11,0.03,108643,8796,8.1,290.4,23.51,0.29,37411038,4.11
2020-07-08,Canada,0.83,311,21,0.06,108321,8785,8.11,289.54,23.48,0.29,37411038,4.11
2020-07-07,Canada,0.56,208,17,0.05,108010,8764,8.11,288.71,23.43,0.29,37411038,4.11
2020-07-06,Canada,1.13,421,9,0.02,107802,8747,8.11,288.16,23.38,0.29,37411038,4.11
2020-07-05,Canada,0.56,209,7,0.02,107381,8738,8.14,287.03,23.36,0.29,37411038,4.11
2020-07-04,Canada,0.6,223,10,0.03,107172,8731,8.15,286.47,23.34,0.29,37411038,4.11
2020-07-03,Canada,0.85,319,22,0.06,106949,8721,8.15,285.88,23.31,0.29,37411038,4.11
2020-07-02,Canada,0.95,355,22,0.06,106630,8699,8.16,285.02,23.25,0.29,37411038,4.11
2020-07-01,Canada,0.51,191,28,0.07,106275,8677,8.16,284.07,23.19,0.28,37411038,4.11
2020-06-30,Canada,0.71,267,22,0.06,106084,8649,8.15,283.56,23.12,0.28,37411038,4.11
2020-06-29,Canada,1.7,637,46,0.12,105817,8627,8.15,282.85,23.06,0.28,37411038,4.11
2020-06-28,Canada,0.84,315,6,0.02,105180,8581,8.16,281.15,22.94,0.28,37411038,4.11
2020-06-27,Canada,0.67,249,5,0.01,104865,8575,8.18,280.3,22.92,0.28,37411038,4.11
2020-06-26,Canada,0.44,166,4,0.01,104616,8570,8.19,279.64,22.91,0.28,37411038,4.11
2020-06-25,Canada,1.01,376,23,0.06,104450,8566,8.2,279.2,22.9,0.28,37411038,4.11
2020-06-24,Canada,0.86,320,32,0.09,104074,8543,8.21,278.19,22.84,0.28,37411038,4.11
2020-06-23,Canada,0.93,349,18,0.05,103754,8511,8.2,277.34,22.75,0.28,37411038,4.11
2020-06-22,Canada,0.91,340,12,0.03,103405,8493,8.21,276.4,22.7,0.28,37411038,4.11
2020-06-21,Canada,0.84,316,16,0.04,103065,8481,8.23,275.49,22.67,0.28,37411038,4.11
2020-06-20,Canada,1.2,448,58,0.16,102749,8465,8.24,274.65,22.63,0.27,37411038,4.11
2020-06-19,Canada,1.17,437,47,0.13,102301,8407,8.22,273.45,22.47,0.27,37411038,4.11
2020-06-18,Canada,1.03,386,49,0.13,101864,8360,8.21,272.28,22.35,0.27,37411038,4.11
2020-06-17,Canada,1.08,404,41,0.11,101478,8311,8.19,271.25,22.22,0.27,37411038,4.11
2020-06-16,Canada,0.87,324,43,0.11,101074,8270,8.18,270.17,22.11,0.27,37411038,4.11
2020-06-15,Canada,0.96,359,10,0.03,100750,8227,8.17,269.31,21.99,0.27,37411038,4.11
2020-06-14,Canada,0.96,361,35,0.09,100391,8217,8.18,268.35,21.96,0.27,37411038,4.11
2020-06-13,Canada,1.2,448,58,0.16,100030,8182,8.18,267.38,21.87,0.27,37411038,4.11
2020-06-12,Canada,1.17,436,54,0.14,99582,8124,8.16,266.18,21.72,0.27,37411038,4.11
2020-06-11,Canada,1.17,439,33,0.09,99146,8070,8.14,265.02,21.57,0.27,37411038,4.11
2020-06-10,Canada,1.28,479,68,0.18,98707,8037,8.14,263.84,21.48,0.26,37411038,4.11
2020-06-09,Canada,1.23,462,60,0.16,98228,7969,8.11,262.56,21.3,0.26,37411038,4.11
2020-06-08,Canada,1.61,601,33,0.09,97766,7909,8.09,261.33,21.14,0.26,37411038,4.11
2020-06-07,Canada,1.88,703,27,0.07,97165,7876,8.11,259.72,21.05,0.26,37411038,4.11
2020-06-06,Canada,1.41,528,72,0.19,96462,7849,8.14,257.84,20.98,0.26,37411038,4.11
2020-06-05,Canada,1.81,678,61,0.16,95934,7777,8.11,256.43,20.79,0.26,37411038,4.11
2020-06-04,Canada,1.68,628,138,0.37,95256,7716,8.1,254.62,20.62,0.25,37411038,4.11
2020-06-03,Canada,1.82,681,101,0.27,94628,7578,8.01,252.94,20.26,0.25,37411038,4.11
2020-06-02,Canada,1.8,673,74,0.2,93947,7477,7.96,251.12,19.99,0.25,37411038,4.11
2020-06-01,Canada,2.16,809,30,0.08,93274,7403,7.94,249.32,19.79,0.25,37411038,4.11
2020-05-31,Canada,2.13,798,215,0.57,92465,7373,7.97,247.16,19.71,0.25,37411038,4.11
2020-05-30,Canada,2.06,772,96,0.26,91667,7158,7.81,245.03,19.13,0.25,37411038,4.11
2020-05-29,Canada,2.49,933,81,0.22,90895,7062,7.77,242.96,18.88,0.24,37411038,4.11
2020-05-28,Canada,2.64,987,106,0.28,89962,6981,7.76,240.47,18.66,0.24,37411038,4.11
2020-05-27,Canada,2.4,899,123,0.33,88975,6875,7.73,237.83,18.38,0.24,37411038,4.11
2020-05-26,Canada,2.6,971,98,0.26,88076,6752,7.67,235.43,18.05,0.24,37411038,4.11
2020-05-25,Canada,2.71,1013,121,0.32,87105,6654,7.64,232.83,17.79,0.23,37411038,4.11
2020-05-24,Canada,2.55,955,68,0.18,86092,6533,7.59,230.12,17.46,0.23,37411038,4.11
2020-05-23,Canada,3.22,1204,106,0.28,85137,6465,7.59,227.57,17.28,0.23,37411038,4.11
2020-05-22,Canada,3.22,1205,93,0.25,83933,6359,7.58,224.35,17.0,0.22,37411038,4.11
2020-05-21,Canada,3.12,1167,117,0.31,82728,6266,7.57,221.13,16.75,0.22,37411038,4.11
2020-05-20,Canada,2.89,1082,122,0.33,81561,6149,7.54,218.01,16.44,0.22,37411038,4.11
2020-05-19,Canada,2.89,1082,68,0.18,80479,6027,7.49,215.12,16.11,0.22,37411038,4.11
2020-05-18,Canada,2.88,1079,57,0.15,79397,5959,7.51,212.23,15.93,0.21,37411038,4.11
2020-05-17,Canada,3.01,1126,103,0.28,78318,5902,7.54,209.34,15.78,0.21,37411038,4.11
2020-05-16,Canada,3.33,1247,121,0.32,77192,5799,7.51,206.33,15.5,0.21,37411038,4.11
2020-05-15,Canada,3.15,1178,87,0.23,75945,5678,7.48,203.0,15.18,0.2,37411038,4.11
2020-05-14,Canada,3.24,1213,167,0.45,74767,5591,7.48,199.85,14.94,0.2,37411038,4.11
2020-05-13,Canada,3.07,1149,125,0.33,73554,5424,7.37,196.61,14.5,0.2,37411038,4.11
2020-05-12,Canada,3.09,1155,185,0.49,72405,5299,7.32,193.54,14.16,0.19,37411038,4.11
2020-05-11,Canada,3.14,1173,124,0.33,71250,5114,7.18,190.45,13.67,0.19,37411038,4.11
2020-05-10,Canada,3.14,1173,168,0.45,70077,4990,7.12,187.32,13.34,0.19,37411038,4.11
2020-05-09,Canada,3.33,1244,126,0.34,68904,4822,7.0,184.18,12.89,0.18,37411038,4.11
2020-05-08,Canada,3.94,1473,156,0.42,67660,4696,6.94,180.86,12.55,0.18,37411038,4.11
2020-05-07,Canada,4.03,1507,175,0.47,66187,4540,6.86,176.92,12.14,0.18,37411038,4.11
2020-05-06,Canada,3.95,1479,176,0.47,64680,4365,6.75,172.89,11.67,0.17,37411038,4.11
2020-05-05,Canada,3.36,1258,187,0.5,63201,4189,6.63,168.94,11.2,0.17,37411038,4.11
2020-05-04,Canada,3.88,1453,208,0.56,61943,4002,6.46,165.57,10.7,0.17,37411038,4.11
2020-05-03,Canada,6.89,2578,111,0.3,60490,3794,6.27,161.69,10.14,0.16,37411038,4.11
2020-05-02,Canada,4.23,1583,147,0.39,57912,3683,6.36,154.8,9.84,0.15,37411038,4.11
2020-05-01,Canada,5.04,1885,227,0.61,56329,3536,6.28,150.57,9.45,0.15,37411038,4.11
2020-04-30,Canada,4.26,1592,155,0.41,54444,3309,6.08,145.53,8.84,0.15,37411038,4.11
2020-04-29,Canada,4.58,1715,172,0.46,52852,3154,5.97,141.27,8.43,0.14,37411038,4.11
2020-04-28,Canada,4.1,1534,142,0.38,51137,2982,5.83,136.69,7.97,0.14,37411038,4.11
2020-04-27,Canada,4.23,1583,154,0.41,49603,2840,5.73,132.59,7.59,0.13,37411038,4.11
2020-04-26,Canada,4.44,1662,116,0.31,48020,2686,5.59,128.36,7.18,0.13,37411038,4.11
2020-04-25,Canada,3.88,1452,169,0.45,46358,2570,5.54,123.92,6.87,0.12,37411038,4.11
2020-04-24,Canada,4.33,1620,161,0.43,44906,2401,5.35,120.03,6.42,0.12,37411038,4.11
2020-04-23,Canada,4.37,1636,163,0.44,43286,2240,5.17,115.7,5.99,0.12,37411038,4.11
2020-04-22,Canada,6.04,2261,168,0.45,41650,2077,4.99,111.33,5.55,0.11,37411038,4.11
2020-04-21,Canada,4.66,1744,183,0.49,39389,1909,4.85,105.29,5.1,0.11,37411038,4.11
2020-04-20,Canada,5.41,2025,162,0.43,37645,1726,4.58,100.63,4.61,0.1,37411038,4.11
2020-04-19,Canada,3.41,1277,164,0.44,35620,1564,4.39,95.21,4.18,0.1,37411038,4.11
2020-04-18,Canada,4.12,1542,45,0.12,34343,1400,4.08,91.8,3.74,0.09,37411038,4.11
2020-04-17,Canada,5.36,2005,97,0.26,32801,1355,4.13,87.68,3.62,0.09,37411038,4.11
2020-04-16,Canada,6.95,2600,251,0.67,30796,1258,4.08,82.32,3.36,0.08,37411038,4.11
2020-04-15,Canada,3.14,1174,107,0.29,28196,1007,3.57,75.37,2.69,0.08,37411038,4.11
