date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Canada,4.27,1596,8,0.02,1666895,28253,1.69,4455.62,75.52,4.46,37411038,4.11,70.42,0.54,312.93,-3.14
2021-10-09,Canada,4.27,1596,7,0.02,1665299,28245,1.7,4451.36,75.5,4.45,37411038,4.11,69.88,-0.35,316.07,1.83
2021-10-08,Canada,11.22,4199,43,0.11,1663703,28238,1.7,4447.09,75.48,4.45,37411038,4.11,70.23,-4.27,314.24,-1.07
2021-10-07,Canada,10.99,4111,31,0.08,1659504,28195,1.7,4435.87,75.37,4.44,37411038,4.11,74.5,2.12,315.31,-0.4
2021-10-06,Canada,10.17,3803,56,0.15,1655393,28164,1.7,4424.88,75.28,4.42,37411038,4.11,72.38,-1.4,315.71,0.27
2021-10-05,Canada,7.11,2661,55,0.15,1651590,28108,1.7,4414.71,75.13,4.41,37411038,4.11,73.78,-2.15,315.44,-19.41
2021-10-04,Canada,22.39,8377,52,0.14,1648929,28053,1.7,4407.6,74.99,4.41,37411038,4.11,75.93,-8.03,334.85,19.6
2021-10-03,Canada,3.73,1396,6,0.02,1640552,28001,1.71,4385.21,74.85,4.39,37411038,4.11,83.96,0.69,315.25,-0.9
2021-10-02,Canada,4.62,1728,22,0.06,1639156,27995,1.71,4381.48,74.83,4.38,37411038,4.11,83.27,1.83,316.15,0.23
2021-10-01,Canada,15.49,5794,60,0.16,1637428,27973,1.71,4376.86,74.77,4.38,37411038,4.11,81.44,3.3,315.92,4.25
2021-09-30,Canada,8.87,3318,39,0.1,1631634,27913,1.71,4361.37,74.61,4.36,37411038,4.11,78.14,-3.49,311.67,-1.81
2021-09-29,Canada,11.57,4328,67,0.18,1628316,27874,1.71,4352.5,74.51,4.35,37411038,4.11,81.63,0.57,313.48,1.0
2021-09-28,Canada,9.26,3464,57,0.15,1623988,27807,1.71,4340.93,74.33,4.34,37411038,4.11,81.06,-0.59,312.48,1.41
2021-09-27,Canada,30.42,11381,56,0.15,1620524,27750,1.71,4331.67,74.18,4.33,37411038,4.11,81.65,6.4,311.07,12.05
2021-09-26,Canada,3.04,1137,5,0.01,1609143,27694,1.72,4301.25,74.03,4.3,37411038,4.11,75.25,-1.83,299.02,-0.77
2021-09-25,Canada,2.79,1045,13,0.03,1608006,27689,1.72,4298.21,74.01,4.3,37411038,4.11,77.08,-2.14,299.79,-1.12
2021-09-24,Canada,12.19,4561,41,0.11,1606961,27676,1.72,4295.42,73.98,4.3,37411038,4.11,79.22,-1.46,300.91,2.09
2021-09-23,Canada,12.36,4624,46,0.12,1602400,27635,1.72,4283.23,73.87,4.28,37411038,4.11,80.68,-0.13,298.82,3.22
2021-09-22,Canada,11.0,4115,51,0.14,1597776,27589,1.73,4270.87,73.75,4.27,37411038,4.11,80.81,-0.8,295.6,1.55
2021-09-21,Canada,9.85,3685,52,0.14,1593661,27538,1.73,4259.87,73.61,4.26,37411038,4.11,81.61,-0.88,294.05,3.91
2021-09-20,Canada,24.02,8986,42,0.11,1589976,27486,1.73,4250.02,73.47,4.25,37411038,4.11,82.49,-0.81,290.14,9.51
2021-09-19,Canada,4.87,1822,11,0.03,1580990,27444,1.74,4226.0,73.36,4.23,37411038,4.11,83.3,-2.54,280.63,1.78
2021-09-18,Canada,4.93,1846,13,0.03,1579168,27433,1.74,4221.13,73.33,4.22,37411038,4.11,85.84,2.49,278.85,2.12
