date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Canada,2.13,796,11,0.03,1436186,26529,1.85,3838.94,70.91,3.84,37411038,4.11,10.67,0.75,34.83,0.65
2021-07-27,Canada,1.44,537,8,0.02,1435390,26518,1.85,3836.81,70.88,3.84,37411038,4.11,9.92,0.6,34.18,-0.07
2021-07-26,Canada,2.87,1074,5,0.01,1434853,26510,1.85,3835.37,70.86,3.84,37411038,4.11,9.32,1.16,34.25,0.38
2021-07-25,Canada,0.71,267,2,0.01,1433779,26505,1.85,3832.5,70.85,3.83,37411038,4.11,8.16,-0.1,33.87,-0.35
2021-07-24,Canada,0.87,325,7,0.02,1433512,26503,1.85,3831.79,70.84,3.83,37411038,4.11,8.26,0.04,34.22,-0.55
2021-07-23,Canada,1.59,594,13,0.03,1433187,26496,1.85,3830.92,70.82,3.83,37411038,4.11,8.22,0.57,34.77,-0.07
2021-07-22,Canada,1.06,398,11,0.03,1432593,26483,1.85,3829.33,70.79,3.83,37411038,4.11,7.65,0.05,34.84,-0.85
2021-07-21,Canada,1.38,517,5,0.01,1432195,26472,1.85,3828.27,70.76,3.83,37411038,4.11,7.6,0.47,35.69,-0.54
2021-07-20,Canada,0.84,313,2,0.01,1431678,26467,1.85,3826.89,70.75,3.83,37411038,4.11,7.13,-0.07,36.23,-0.52
2021-07-19,Canada,1.71,638,9,0.02,1431365,26465,1.85,3826.05,70.74,3.83,37411038,4.11,7.2,0.3,36.75,-1.06
2021-07-18,Canada,0.81,303,5,0.01,1430727,26456,1.85,3824.34,70.72,3.82,37411038,4.11,6.9,0.11,37.81,-0.74
2021-07-17,Canada,0.83,310,2,0.01,1430424,26451,1.85,3823.53,70.7,3.82,37411038,4.11,6.79,-0.02,38.55,-1.14
2021-07-16,Canada,1.02,380,14,0.04,1430114,26449,1.85,3822.71,70.7,3.82,37411038,4.11,6.81,-0.46,39.69,-1.57
2021-07-15,Canada,1.01,378,9,0.02,1429734,26435,1.85,3821.69,70.66,3.82,37411038,4.11,7.27,-0.57,41.26,-1.93
2021-07-14,Canada,0.91,340,13,0.03,1429356,26426,1.85,3820.68,70.64,3.82,37411038,4.11,7.84,-0.56,43.19,-1.98
2021-07-13,Canada,0.91,340,9,0.02,1429016,26413,1.85,3819.77,70.6,3.82,37411038,4.11,8.4,0.13,45.17,-1.48
2021-07-12,Canada,1.41,527,9,0.02,1428676,26404,1.85,3818.86,70.58,3.82,37411038,4.11,8.27,-0.76,46.65,-2.12
2021-07-11,Canada,0.7,263,7,0.02,1428149,26395,1.85,3817.45,70.55,3.82,37411038,4.11,9.03,-0.05,48.77,-1.9
2021-07-10,Canada,0.85,317,6,0.02,1427886,26388,1.85,3816.75,70.54,3.82,37411038,4.11,9.08,-0.06,50.67,-2.19
2021-07-09,Canada,1.48,555,8,0.02,1427569,26382,1.85,3815.9,70.52,3.82,37411038,4.11,9.14,-0.76,52.86,-2.21
2021-07-08,Canada,1.58,592,19,0.05,1427014,26374,1.85,3814.42,70.5,3.81,37411038,4.11,9.9,1.18,55.07,-2.4
2021-07-07,Canada,1.47,551,11,0.03,1426422,26355,1.85,3812.84,70.45,3.81,37411038,4.11,8.72,-0.01,57.47,-2.37
2021-07-06,Canada,0.78,290,9,0.02,1425871,26344,1.85,3811.36,70.42,3.81,37411038,4.11,8.73,-0.73,59.84,-2.22
2021-07-05,Canada,2.17,810,20,0.05,1425581,26335,1.85,3810.59,70.39,3.81,37411038,4.11,9.46,-0.32,62.06,-2.61
2021-07-04,Canada,0.75,282,4,0.01,1424771,26315,1.85,3808.42,70.34,3.81,37411038,4.11,9.78,-0.31,64.67,-2.86
2021-07-03,Canada,0.91,342,6,0.02,1424489,26311,1.85,3807.67,70.33,3.81,37411038,4.11,10.09,-0.51,67.53,-2.65
2021-07-02,Canada,2.24,839,33,0.09,1424147,26305,1.85,3806.76,70.31,3.81,37411038,4.11,10.6,0.58,70.18,-3.08
2021-07-01,Canada,0.4,151,0,0.0,1423308,26272,1.85,3804.51,70.23,3.8,37411038,4.11,10.02,-1.51,73.26,-5.42
2021-06-30,Canada,1.48,552,27,0.07,1423157,26272,1.85,3804.11,70.23,3.8,37411038,4.11,11.53,-0.44,78.68,-4.38
2021-06-29,Canada,1.51,565,31,0.08,1422605,26245,1.84,3802.63,70.15,3.8,37411038,4.11,11.97,0.15,83.06,-3.1
2021-06-28,Canada,2.49,931,28,0.07,1422040,26214,1.84,3801.12,70.07,3.8,37411038,4.11,11.82,-0.28,86.16,-5.38
2021-06-27,Canada,1.06,398,3,0.01,1421109,26186,1.84,3798.64,70.0,3.8,37411038,4.11,12.1,-0.49,91.54,-4.13
2021-06-26,Canada,1.42,533,10,0.03,1420711,26183,1.84,3797.57,69.99,3.8,37411038,4.11,12.59,-0.55,95.67,-4.35
