date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Canada,1.39,519,3,0.01,131928,9181,6.96,352.64,24.54,0.35,37411038,4.11,9.52,0.11,31.86,0.39
2020-09-01,Canada,1.35,504,6,0.02,131409,9178,6.98,351.26,24.53,0.35,37411038,4.11,9.41,0.52,31.47,-0.48
2020-08-31,Canada,2.75,1030,9,0.02,130905,9172,7.01,349.91,24.52,0.35,37411038,4.11,8.89,0.67,31.95,2.2
2020-08-30,Canada,0.67,249,3,0.01,129875,9163,7.06,347.16,24.49,0.35,37411038,4.11,8.22,-0.02,29.75,0.02
2020-08-29,Canada,0.79,297,6,0.02,129626,9160,7.07,346.49,24.48,0.35,37411038,4.11,8.24,0.15,29.73,0.14
2020-08-28,Canada,1.35,506,7,0.02,129329,9154,7.08,345.7,24.47,0.35,37411038,4.11,8.09,-0.51,29.59,-0.26
2020-08-27,Canada,1.22,456,7,0.02,128823,9147,7.1,344.34,24.45,0.34,37411038,4.11,8.6,0.64,29.85,0.36
2020-08-26,Canada,1.28,477,5,0.01,128367,9140,7.12,343.13,24.43,0.34,37411038,4.11,7.96,0.41,29.49,-0.02
2020-08-25,Canada,0.83,309,7,0.02,127890,9135,7.14,341.85,24.42,0.34,37411038,4.11,7.55,-1.48,29.51,-0.24
2020-08-24,Canada,2.08,777,10,0.03,127581,9128,7.15,341.03,24.4,0.34,37411038,4.11,9.03,1.51,29.75,0.26
2020-08-23,Canada,0.69,257,2,0.01,126804,9118,7.19,338.95,24.37,0.34,37411038,4.11,7.52,0.21,29.49,-0.16
2020-08-22,Canada,0.64,241,7,0.02,126547,9116,7.2,338.26,24.37,0.34,37411038,4.11,7.31,0.05,29.65,-0.31
2020-08-21,Canada,1.86,694,13,0.03,126306,9109,7.21,337.62,24.35,0.34,37411038,4.11,7.26,0.72,29.96,-0.06
2020-08-20,Canada,0.58,217,2,0.01,125612,9096,7.24,335.76,24.31,0.34,37411038,4.11,6.54,-0.7,30.02,-1.05
2020-08-19,Canada,0.87,324,5,0.01,125395,9094,7.25,335.18,24.31,0.34,37411038,4.11,7.24,0.03,31.07,0.02
2020-08-18,Canada,2.31,866,15,0.04,125071,9089,7.27,334.32,24.29,0.33,37411038,4.11,7.21,1.41,31.05,0.88
2020-08-17,Canada,0.57,214,1,0.0,124205,9074,7.31,332.0,24.25,0.33,37411038,4.11,5.8,-1.26,30.17,-1.49
2020-08-16,Canada,0.48,179,2,0.01,123991,9073,7.32,331.43,24.25,0.33,37411038,4.11,7.06,-0.11,31.66,-0.3
2020-08-15,Canada,0.59,220,4,0.01,123812,9071,7.33,330.95,24.25,0.33,37411038,4.11,7.17,-0.06,31.96,-0.25
2020-08-14,Canada,1.14,425,5,0.01,123592,9067,7.34,330.36,24.24,0.33,37411038,4.11,7.23,-0.24,32.21,0.03
