date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Canada,14.36,5374,33,0.09,1307850,24692,1.89,3495.89,66.0,3.5,37411038,4.11,132.08,-3.38,593.27,-5.48
2021-05-10,Canada,23.69,8864,83,0.22,1302476,24659,1.89,3481.53,65.91,3.48,37411038,4.11,135.46,-5.53,598.75,-4.96
2021-05-09,Canada,15.22,5693,23,0.06,1293612,24576,1.9,3457.84,65.69,3.46,37411038,4.11,140.99,-0.73,603.71,-5.39
2021-05-08,Canada,16.27,6086,31,0.08,1287919,24553,1.91,3442.62,65.63,3.44,37411038,4.11,141.72,-1.22,609.1,-3.76
2021-05-07,Canada,20.42,7640,44,0.12,1281833,24522,1.91,3426.35,65.55,3.43,37411038,4.11,142.94,-1.66,612.86,-3.86
2021-05-06,Canada,21.27,7957,42,0.11,1274193,24478,1.92,3405.93,65.43,3.41,37411038,4.11,144.6,-3.29,616.72,-0.74
2021-05-05,Canada,20.85,7800,37,0.1,1266236,24436,1.93,3384.66,65.32,3.38,37411038,4.11,147.89,-1.19,617.46,1.1
2021-05-04,Canada,17.74,6638,66,0.18,1258436,24399,1.94,3363.81,65.22,3.36,37411038,4.11,149.08,-0.56,616.36,-10.93
2021-05-03,Canada,29.22,10933,65,0.17,1251798,24333,1.94,3346.07,65.04,3.35,37411038,4.11,149.64,5.6,627.29,6.98
2021-05-02,Canada,15.95,5966,24,0.06,1240865,24268,1.96,3316.84,64.87,3.32,37411038,4.11,144.04,-2.56,620.31,6.56
2021-05-01,Canada,17.49,6545,25,0.07,1234899,24244,1.96,3300.89,64.8,3.3,37411038,4.11,146.6,-2.2,613.75,-1.46
2021-04-30,Canada,22.08,8259,55,0.15,1228354,24219,1.97,3283.4,64.74,3.28,37411038,4.11,148.8,-0.88,615.21,12.3
2021-04-29,Canada,24.56,9190,55,0.15,1220095,24164,1.98,3261.32,64.59,3.26,37411038,4.11,149.68,0.36,602.91,9.21
2021-04-28,Canada,22.04,8246,62,0.17,1210905,24109,1.99,3236.76,64.44,3.24,37411038,4.11,149.32,0.03,593.7,-1.29
2021-04-27,Canada,18.3,6845,37,0.1,1202659,24047,2.0,3214.72,64.28,3.21,37411038,4.11,149.29,-1.02,594.99,8.27
2021-04-26,Canada,23.62,8836,61,0.16,1195814,24010,2.01,3196.42,64.18,3.2,37411038,4.11,150.31,-3.7,586.72,6.88
2021-04-25,Canada,18.51,6926,38,0.1,1186978,23949,2.02,3172.8,64.02,3.17,37411038,4.11,154.01,-3.43,579.84,7.33
2021-04-24,Canada,19.69,7368,42,0.11,1180052,23911,2.03,3154.29,63.91,3.15,37411038,4.11,157.44,0.11,572.51,8.16
2021-04-23,Canada,22.96,8589,60,0.16,1172684,23869,2.04,3134.59,63.8,3.13,37411038,4.11,157.33,-1.98,564.35,9.53
2021-04-22,Canada,24.2,9055,49,0.13,1164095,23809,2.05,3111.64,63.64,3.11,37411038,4.11,159.31,-1.48,554.82,10.56
2021-04-21,Canada,22.01,8236,63,0.17,1155040,23760,2.06,3087.43,63.51,3.09,37411038,4.11,160.79,-2.03,544.26,11.45
2021-04-20,Canada,19.32,7226,49,0.13,1146804,23697,2.07,3065.42,63.34,3.07,37411038,4.11,162.82,-0.52,532.81,9.78
2021-04-19,Canada,27.32,10220,38,0.1,1139578,23648,2.08,3046.1,63.21,3.05,37411038,4.11,163.34,-1.33,523.03,14.32
