date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Canada,17.95,6715,137,0.37,452530,13266,2.93,1209.62,35.46,1.21,37411038,4.11,123.9,0.79,432.58,5.2
2020-12-10,Canada,17.87,6686,121,0.32,445815,13129,2.94,1191.67,35.09,1.19,37411038,4.11,123.11,1.13,427.38,3.24
2020-12-09,Canada,17.1,6399,122,0.33,439129,13008,2.96,1173.8,34.77,1.17,37411038,4.11,121.98,-0.15,424.14,6.45
2020-12-08,Canada,16.5,6171,91,0.24,432730,12886,2.98,1156.69,34.44,1.16,37411038,4.11,122.13,1.81,417.69,4.62
2020-12-07,Canada,20.65,7724,108,0.29,426559,12795,3.0,1140.2,34.2,1.14,37411038,4.11,120.32,-0.45,413.07,7.63
2020-12-06,Canada,16.85,6305,81,0.22,418835,12687,3.03,1119.55,33.91,1.12,37411038,4.11,120.77,2.46,405.44,6.31
2020-12-05,Canada,16.98,6354,88,0.24,412530,12606,3.06,1102.7,33.7,1.1,37411038,4.11,118.31,1.81,399.13,5.36
2020-12-04,Canada,17.16,6419,96,0.26,406176,12518,3.08,1085.71,33.46,1.09,37411038,4.11,116.5,1.24,393.77,2.74
2020-12-03,Canada,16.74,6264,81,0.22,399757,12422,3.11,1068.55,33.2,1.07,37411038,4.11,115.26,1.56,391.03,9.3
2020-12-02,Canada,17.25,6454,113,0.3,393493,12341,3.14,1051.81,32.99,1.05,37411038,4.11,113.7,4.0,381.73,9.81
2020-12-01,Canada,14.69,5495,82,0.22,387039,12228,3.16,1034.56,32.69,1.03,37411038,4.11,109.7,0.57,371.92,2.03
2020-11-30,Canada,21.1,7895,101,0.27,381544,12146,3.18,1019.87,32.47,1.02,37411038,4.11,109.13,2.94,369.89,11.67
2020-11-29,Canada,14.39,5383,53,0.14,373649,12045,3.22,998.77,32.2,1.0,37411038,4.11,106.19,1.71,358.22,8.15
2020-11-28,Canada,15.17,5675,77,0.21,368266,11992,3.26,984.38,32.05,0.98,37411038,4.11,104.48,1.92,350.07,8.82
2020-11-27,Canada,15.92,5954,98,0.26,362591,11915,3.29,969.21,31.85,0.97,37411038,4.11,102.56,2.59,341.25,6.41
2020-11-26,Canada,15.18,5679,85,0.23,356637,11817,3.31,953.29,31.59,0.95,37411038,4.11,99.97,2.37,334.84,7.12
2020-11-25,Canada,13.25,4958,57,0.15,350958,11732,3.34,938.11,31.36,0.94,37411038,4.11,97.6,1.17,327.72,6.13
2020-11-24,Canada,14.12,5282,106,0.28,346000,11675,3.37,924.86,31.21,0.92,37411038,4.11,96.43,2.19,321.59,6.82
2020-11-23,Canada,18.16,6795,68,0.18,340718,11569,3.4,910.74,30.92,0.91,37411038,4.11,94.24,2.03,314.77,7.2
2020-11-22,Canada,12.68,4745,47,0.13,333923,11501,3.44,892.58,30.74,0.89,37411038,4.11,92.21,1.18,307.57,5.13
2020-11-21,Canada,13.25,4957,70,0.19,329178,11454,3.48,879.9,30.62,0.88,37411038,4.11,91.03,1.41,302.44,9.15
2020-11-20,Canada,13.33,4987,71,0.19,324221,11384,3.51,866.65,30.43,0.87,37411038,4.11,89.62,0.58,293.29,5.57
2020-11-19,Canada,12.81,4794,76,0.2,319234,11313,3.54,853.32,30.24,0.85,37411038,4.11,89.04,-1.82,287.72,5.91
2020-11-18,Canada,12.08,4518,102,0.27,314440,11237,3.57,840.5,30.04,0.84,37411038,4.11,90.86,1.43,281.81,4.9
2020-11-17,Canada,11.93,4462,61,0.16,309922,11135,3.59,828.42,29.76,0.83,37411038,4.11,89.43,0.05,276.91,5.95
2020-11-16,Canada,16.13,6033,74,0.2,305460,11074,3.63,816.5,29.6,0.82,37411038,4.11,89.38,3.11,270.96,7.29
2020-11-15,Canada,11.5,4301,54,0.14,299427,11000,3.67,800.37,29.4,0.8,37411038,4.11,86.27,0.96,263.67,1.51
2020-11-14,Canada,11.84,4430,62,0.17,295126,10946,3.71,788.87,29.26,0.79,37411038,4.11,85.31,0.22,262.16,11.47
2020-11-13,Canada,12.75,4770,57,0.15,290696,10884,3.74,777.03,29.09,0.78,37411038,4.11,85.09,-1.67,250.69,5.89
2020-11-12,Canada,14.63,5474,80,0.21,285926,10827,3.79,764.28,28.94,0.76,37411038,4.11,86.76,7.19,244.8,8.49
2020-11-11,Canada,10.65,3984,55,0.15,280452,10747,3.83,749.65,28.73,0.75,37411038,4.11,79.57,3.21,236.31,3.77
2020-11-10,Canada,11.88,4445,73,0.2,276468,10692,3.87,739.0,28.58,0.74,37411038,4.11,76.36,-0.78,232.54,0.89
2020-11-09,Canada,13.02,4871,45,0.12,272023,10619,3.9,727.12,28.38,0.73,37411038,4.11,77.14,3.59,231.65,10.41
2020-11-08,Canada,10.54,3944,28,0.07,267152,10574,3.96,714.1,28.26,0.71,37411038,4.11,73.55,4.3,221.24,6.17
2020-11-07,Canada,11.62,4346,54,0.14,263208,10546,4.01,703.56,28.19,0.7,37411038,4.11,69.25,5.27,215.07,5.89
2020-11-06,Canada,14.42,5393,61,0.16,258862,10492,4.05,691.94,28.05,0.69,37411038,4.11,63.98,4.91,209.18,6.68
2020-11-05,Canada,7.44,2784,47,0.13,253469,10431,4.12,677.52,27.88,0.68,37411038,4.11,59.07,-0.62,202.5,1.16
2020-11-04,Canada,7.44,2782,51,0.14,250685,10384,4.14,670.08,27.76,0.67,37411038,4.11,59.69,0.32,201.34,3.1
2020-11-03,Canada,12.66,4738,72,0.19,247903,10333,4.17,662.65,27.62,0.66,37411038,4.11,59.37,5.36,198.24,6.32
2020-11-02,Canada,9.43,3529,32,0.09,243165,10261,4.22,649.98,27.43,0.65,37411038,4.11,54.01,-1.53,191.92,1.72
2020-11-01,Canada,6.24,2336,43,0.11,239636,10229,4.27,640.55,27.34,0.64,37411038,4.11,55.54,-1.31,190.2,0.52
2020-10-31,Canada,6.35,2374,24,0.06,237300,10186,4.29,634.3,27.23,0.63,37411038,4.11,56.85,2.25,189.68,2.86
2020-10-30,Canada,9.51,3556,36,0.1,234926,10162,4.33,627.96,27.16,0.63,37411038,4.11,54.6,1.75,186.82,3.83
2020-10-29,Canada,8.06,3017,43,0.11,231370,10126,4.38,618.45,27.07,0.62,37411038,4.11,52.85,1.16,182.99,3.19
2020-10-28,Canada,7.12,2663,32,0.09,228353,10083,4.42,610.39,26.95,0.61,37411038,4.11,51.69,-0.06,179.8,1.46
2020-10-27,Canada,7.3,2730,26,0.07,225690,10051,4.45,603.27,26.87,0.6,37411038,4.11,51.75,1.32,178.34,2.56
