date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Canada,2.13,798,20,0.05,3836884,40287,1.05,10256.02,107.69,10.26,37411038,4.11,82.81,-4.44,514.25,-42.47
2022-05-13,Canada,20.77,7771,90,0.24,3836086,40267,1.05,10253.89,107.63,10.25,37411038,4.11,87.25,-3.21,556.72,42.28
2022-05-12,Canada,14.66,5485,155,0.41,3828315,40177,1.05,10233.12,107.39,10.23,37411038,4.11,90.46,-4.42,514.44,-35.98
2022-05-11,Canada,21.94,8208,132,0.35,3822830,40022,1.05,10218.45,106.98,10.22,37411038,4.11,94.88,-6.92,550.42,-148.62
2022-05-10,Canada,11.73,4388,60,0.16,3814622,39890,1.05,10196.51,106.63,10.2,37411038,4.11,101.8,-3.12,699.04,11.73
2022-05-09,Canada,5.85,2187,4,0.01,3810234,39830,1.05,10184.79,106.47,10.18,37411038,4.11,104.92,-1.28,687.31,5.85
2022-05-08,Canada,5.73,2144,10,0.03,3808047,39826,1.05,10178.94,106.46,10.18,37411038,4.11,106.2,-1.27,681.46,5.73
2022-05-07,Canada,6.57,2458,53,0.14,3805903,39816,1.05,10173.21,106.43,10.17,37411038,4.11,107.47,-2.67,675.73,-35.04
2022-05-06,Canada,23.98,8970,82,0.22,3803445,39763,1.05,10166.64,106.29,10.17,37411038,4.11,110.14,-8.71,710.77,23.98
2022-05-05,Canada,19.08,7139,153,0.41,3794475,39681,1.05,10142.66,106.07,10.14,37411038,4.11,118.85,-3.63,686.79,2.99
2022-05-04,Canada,28.86,10798,138,0.37,3787336,39528,1.04,10123.58,105.66,10.12,37411038,4.11,122.48,-6.12,683.8,3.33
2022-05-03,Canada,14.85,5556,53,0.14,3776538,39390,1.04,10094.72,105.29,10.09,37411038,4.11,128.6,-5.44,680.47,-8.95
2022-05-02,Canada,7.13,2666,4,0.01,3770982,39337,1.04,10079.86,105.15,10.08,37411038,4.11,134.04,-3.25,689.42,5.63
2022-05-01,Canada,7.0,2619,22,0.06,3768316,39333,1.04,10072.74,105.14,10.07,37411038,4.11,137.29,-5.45,683.79,0.1
2022-04-30,Canada,9.24,3456,34,0.09,3765697,39311,1.04,10065.74,105.08,10.07,37411038,4.11,142.74,-3.46,683.69,-9.51
2022-04-29,Canada,32.69,12229,89,0.24,3762241,39277,1.04,10056.5,104.99,10.06,37411038,4.11,146.2,-13.53,693.2,-2.1
2022-04-28,Canada,22.71,8497,133,0.36,3750012,39188,1.05,10023.81,104.75,10.02,37411038,4.11,159.73,-5.4,695.3,-0.79
2022-04-27,Canada,34.98,13085,110,0.29,3741515,39055,1.04,10001.1,104.39,10.0,37411038,4.11,165.13,-0.93,696.09,5.64
2022-04-26,Canada,20.29,7590,53,0.14,3728430,38945,1.04,9966.12,104.1,9.97,37411038,4.11,166.06,-0.81,690.45,-7.94
2022-04-25,Canada,10.38,3883,15,0.04,3720840,38892,1.05,9945.83,103.96,9.95,37411038,4.11,166.87,-21.63,698.39,-6.06
2022-04-24,Canada,12.45,4657,25,0.07,3716957,38877,1.05,9935.46,103.92,9.94,37411038,4.11,188.5,7.27,704.45,2.68
2022-04-23,Canada,12.7,4751,52,0.14,3712300,38852,1.05,9923.01,103.85,9.92,37411038,4.11,181.23,-31.9,701.77,1.01
2022-04-22,Canada,46.22,17290,105,0.28,3707549,38800,1.05,9910.31,103.71,9.91,37411038,4.11,213.13,67.73,700.76,22.31
2022-04-21,Canada,28.11,10515,120,0.32,3690259,38695,1.05,9864.09,103.43,9.86,37411038,4.11,145.4,-22.53,678.45,9.26
2022-04-20,Canada,35.91,13433,102,0.27,3679744,38575,1.05,9835.98,103.11,9.84,37411038,4.11,167.93,-134.65,669.19,17.67
2022-04-19,Canada,21.1,7893,29,0.08,3666311,38473,1.05,9800.08,102.84,9.8,37411038,4.11,302.58,21.1,651.52,-4.2
2022-04-18,Canada,32.01,11974,32,0.09,3658418,38444,1.05,9778.98,102.76,9.78,37411038,4.11,281.48,32.01,655.72,10.22
2022-04-17,Canada,5.18,1938,21,0.06,3646444,38412,1.05,9746.97,102.68,9.75,37411038,4.11,249.47,5.18,645.5,-0.84
2022-04-16,Canada,44.6,16687,76,0.2,3644506,38391,1.05,9741.79,102.62,9.74,37411038,4.11,244.29,2.99,646.34,36.56
2022-04-15,Canada,-21.51,-8046,-20,-0.05,3627819,38315,1.06,9697.19,102.42,9.7,37411038,4.11,241.3,-21.51,609.78,-30.44
2022-04-14,Canada,50.64,18945,128,0.34,3635865,38335,1.05,9718.7,102.47,9.72,37411038,4.11,262.81,34.55,640.22,39.41
2022-04-13,Canada,170.56,63808,261,0.7,3616920,38207,1.06,9668.06,102.13,9.67,37411038,4.11,228.26,145.03,600.81,156.42
2022-04-12,Canada,0.0,0,0,0.0,3553112,37946,1.07,9497.5,101.43,9.5,37411038,4.11,83.23,-23.8,444.39,-24.14
2022-04-11,Canada,0.0,0,0,0.0,3553112,37946,1.07,9497.5,101.43,9.5,37411038,4.11,107.03,-1.5,468.53,-12.09
