date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Somalia,0.03,5,0,0.0,3111,93,2.99,20.15,0.6,0.02,15442906,24.62
2020-07-17,Somalia,0.0,0,0,0.0,3106,93,2.99,20.11,0.6,0.02,15442906,24.62
2020-07-16,Somalia,0.15,23,0,0.0,3106,93,2.99,20.11,0.6,0.02,15442906,24.62
2020-07-15,Somalia,0.05,7,0,0.0,3083,93,3.02,19.96,0.6,0.02,15442906,24.62
2020-07-14,Somalia,0.03,4,0,0.0,3076,93,3.02,19.92,0.6,0.02,15442906,24.62
2020-07-13,Somalia,0.08,13,0,0.0,3072,93,3.03,19.89,0.6,0.02,15442906,24.62
2020-07-12,Somalia,0.05,8,1,0.01,3059,93,3.04,19.81,0.6,0.02,15442906,24.62
2020-07-11,Somalia,0.08,13,0,0.0,3051,92,3.02,19.76,0.6,0.02,15442906,24.62
2020-07-10,Somalia,0.0,0,0,0.0,3038,92,3.03,19.67,0.6,0.02,15442906,24.62
2020-07-09,Somalia,0.06,10,0,0.0,3038,92,3.03,19.67,0.6,0.02,15442906,24.62
2020-07-08,Somalia,0.08,13,0,0.0,3028,92,3.04,19.61,0.6,0.02,15442906,24.62
2020-07-07,Somalia,0.06,9,0,0.0,3015,92,3.05,19.52,0.6,0.02,15442906,24.62
2020-07-06,Somalia,0.06,9,0,0.0,3006,92,3.06,19.47,0.6,0.02,15442906,24.62
2020-07-05,Somalia,0.23,36,0,0.0,2997,92,3.07,19.41,0.6,0.02,15442906,24.62
2020-07-04,Somalia,0.11,17,2,0.01,2961,92,3.11,19.17,0.6,0.02,15442906,24.62
2020-07-03,Somalia,0.0,0,0,0.0,2944,90,3.06,19.06,0.58,0.02,15442906,24.62
2020-07-02,Somalia,0.13,20,0,0.0,2944,90,3.06,19.06,0.58,0.02,15442906,24.62
2020-07-01,Somalia,0.0,0,0,0.0,2924,90,3.08,18.93,0.58,0.02,15442906,24.62
2020-06-30,Somalia,0.13,20,0,0.0,2924,90,3.08,18.93,0.58,0.02,15442906,24.62
2020-06-29,Somalia,0.06,10,0,0.0,2904,90,3.1,18.8,0.58,0.02,15442906,24.62
2020-06-28,Somalia,0.1,16,0,0.0,2894,90,3.11,18.74,0.58,0.02,15442906,24.62
2020-06-27,Somalia,0.0,0,0,0.0,2878,90,3.13,18.64,0.58,0.02,15442906,24.62
2020-06-26,Somalia,0.0,0,0,0.0,2878,90,3.13,18.64,0.58,0.02,15442906,24.62
2020-06-25,Somalia,0.28,43,0,0.0,2878,90,3.13,18.64,0.58,0.02,15442906,24.62
2020-06-24,Somalia,0.15,23,0,0.0,2835,90,3.17,18.36,0.58,0.02,15442906,24.62
2020-06-23,Somalia,0.0,0,0,0.0,2812,90,3.2,18.21,0.58,0.02,15442906,24.62
2020-06-22,Somalia,0.21,33,0,0.0,2812,90,3.2,18.21,0.58,0.02,15442906,24.62
2020-06-21,Somalia,0.16,24,2,0.01,2779,90,3.24,18.0,0.58,0.02,15442906,24.62
2020-06-20,Somalia,0.23,36,0,0.0,2755,88,3.19,17.84,0.57,0.02,15442906,24.62
2020-06-19,Somalia,0.0,0,0,0.0,2719,88,3.24,17.61,0.57,0.02,15442906,24.62
