date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Somalia,0.4,62,2,0.01,5075,146,2.88,32.86,0.95,0.03,15442906,24.62,1.69,0.4,2.13,0.4
2021-02-11,Somalia,0.51,78,5,0.03,5013,144,2.87,32.46,0.93,0.03,15442906,24.62,1.29,0.51,1.73,0.39
2021-02-10,Somalia,0.47,73,5,0.03,4935,139,2.82,31.96,0.9,0.03,15442906,24.62,0.78,0.28,1.34,0.47
2021-02-09,Somalia,0.0,0,0,0.0,4862,134,2.76,31.48,0.87,0.03,15442906,24.62,0.5,0.0,0.87,0.0
2021-02-08,Somalia,0.0,0,0,0.0,4862,134,2.76,31.48,0.87,0.03,15442906,24.62,0.5,0.0,0.87,0.0
2021-02-07,Somalia,0.05,8,0,0.0,4862,134,2.76,31.48,0.87,0.03,15442906,24.62,0.5,0.05,0.87,0.05
2021-02-06,Somalia,0.26,40,2,0.01,4854,134,2.76,31.43,0.87,0.03,15442906,24.62,0.45,0.26,0.82,0.26
2021-02-05,Somalia,0.0,0,0,0.0,4814,132,2.74,31.17,0.85,0.03,15442906,24.62,0.19,0.0,0.56,0.0
2021-02-04,Somalia,0.0,0,0,0.0,4814,132,2.74,31.17,0.85,0.03,15442906,24.62,0.19,-0.19,0.56,0.0
2021-02-03,Somalia,0.19,30,2,0.01,4814,132,2.74,31.17,0.85,0.03,15442906,24.62,0.38,0.19,0.56,0.11
2021-02-02,Somalia,0.0,0,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.19,0.0,0.45,0.0
2021-02-01,Somalia,0.0,0,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.19,0.0,0.45,0.0
2021-01-31,Somalia,0.0,0,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.19,0.0,0.45,0.0
2021-01-30,Somalia,0.0,0,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.19,-0.06,0.45,0.0
2021-01-29,Somalia,0.0,0,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.25,0.0,0.45,0.0
2021-01-28,Somalia,0.19,30,0,0.0,4784,130,2.72,30.98,0.84,0.03,15442906,24.62,0.25,0.19,0.45,0.19
2021-01-27,Somalia,0.0,0,0,0.0,4754,130,2.73,30.78,0.84,0.03,15442906,24.62,0.06,0.0,0.26,-0.16
2021-01-26,Somalia,0.0,0,0,0.0,4754,130,2.73,30.78,0.84,0.03,15442906,24.62,0.06,0.0,0.42,0.0
2021-01-25,Somalia,0.0,0,0,0.0,4754,130,2.73,30.78,0.84,0.03,15442906,24.62,0.06,0.0,0.42,0.0
2021-01-24,Somalia,0.0,0,0,0.0,4754,130,2.73,30.78,0.84,0.03,15442906,24.62,0.06,0.0,0.42,0.0
2021-01-23,Somalia,0.06,10,0,0.0,4754,130,2.73,30.78,0.84,0.03,15442906,24.62,0.06,0.06,0.42,0.06
2021-01-22,Somalia,0.0,0,0,0.0,4744,130,2.74,30.72,0.84,0.03,15442906,24.62,-0.0,0.0,0.36,0.0
2021-01-21,Somalia,0.0,0,0,0.0,4744,130,2.74,30.72,0.84,0.03,15442906,24.62,-0.0,-0.12,0.36,0.0
2021-01-20,Somalia,0.0,0,0,0.0,4744,130,2.74,30.72,0.84,0.03,15442906,24.62,0.12,0.0,0.36,0.0
2021-01-19,Somalia,0.0,0,0,0.0,4744,130,2.74,30.72,0.84,0.03,15442906,24.62,0.12,0.0,0.36,-0.18
2021-01-18,Somalia,0.0,0,0,0.0,4744,130,2.74,30.72,0.84,0.03,15442906,24.62,0.12,0.0,0.54,0.0
