date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Ethiopia,0.5,560.0,5.0,0.0,97502.0,1494.0,1.53,86.99,1.33,0.09,112078727,112.08,2.94,0.04,15.62,-0.01
2020-11-02,Ethiopia,0.32,359.0,11.0,0.01,96942.0,1489.0,1.54,86.49,1.33,0.09,112078727,112.08,2.9,0.0,15.63,-0.23
2020-11-01,Ethiopia,0.37,414.0,9.0,0.01,96583.0,1478.0,1.53,86.17,1.32,0.09,112078727,112.08,2.9,-0.06,15.86,-0.49
2020-10-31,Ethiopia,0.34,380.0,5.0,0.0,96169.0,1469.0,1.53,85.8,1.31,0.09,112078727,112.08,2.96,-0.22,16.35,-0.44
2020-10-30,Ethiopia,0.44,488.0,7.0,0.01,95789.0,1464.0,1.53,85.47,1.31,0.09,112078727,112.08,3.18,-0.04,16.79,-0.35
2020-10-29,Ethiopia,0.43,481.0,6.0,0.01,95301.0,1457.0,1.53,85.03,1.3,0.09,112078727,112.08,3.22,-0.08,17.14,-0.22
2020-10-28,Ethiopia,0.54,602.0,6.0,0.01,94820.0,1451.0,1.53,84.6,1.29,0.08,112078727,112.08,3.3,-0.02,17.36,-0.16
2020-10-27,Ethiopia,0.46,511.0,8.0,0.01,94218.0,1445.0,1.53,84.06,1.29,0.08,112078727,112.08,3.32,-0.1,17.52,-0.11
2020-10-26,Ethiopia,0.32,364.0,11.0,0.01,93707.0,1437.0,1.53,83.61,1.28,0.08,112078727,112.08,3.42,-0.33,17.63,-0.23
2020-10-25,Ethiopia,0.43,485.0,7.0,0.01,93343.0,1426.0,1.53,83.28,1.27,0.08,112078727,112.08,3.75,-0.2,17.86,-0.13
2020-10-24,Ethiopia,0.56,629.0,19.0,0.02,92858.0,1419.0,1.53,82.85,1.27,0.08,112078727,112.08,3.95,0.02,17.99,0.09
2020-10-23,Ethiopia,0.48,536.0,4.0,0.0,92229.0,1400.0,1.52,82.29,1.25,0.08,112078727,112.08,3.93,-0.11,17.9,0.05
2020-10-22,Ethiopia,0.51,575.0,12.0,0.01,91693.0,1396.0,1.52,81.81,1.25,0.08,112078727,112.08,4.04,-0.15,17.85,-0.03
