date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Ethiopia,0.39,433,11,0.01,105785,1647,1.56,94.38,1.47,0.09,112078727,112.08,2.74,0.03,11.12,-0.04
2020-11-21,Ethiopia,0.42,473,16,0.01,105352,1636,1.55,94.0,1.46,0.09,112078727,112.08,2.71,-0.08,11.16,-0.14
2020-11-20,Ethiopia,0.4,452,13,0.01,104879,1620,1.54,93.58,1.45,0.09,112078727,112.08,2.79,-0.05,11.3,-0.08
2020-11-19,Ethiopia,0.45,499,6,0.01,104427,1607,1.54,93.17,1.43,0.09,112078727,112.08,2.84,-0.01,11.38,-0.06
2020-11-18,Ethiopia,0.48,533,13,0.01,103928,1601,1.54,92.73,1.43,0.09,112078727,112.08,2.85,0.12,11.44,-0.08
2020-11-17,Ethiopia,0.3,339,7,0.01,103395,1588,1.54,92.25,1.42,0.09,112078727,112.08,2.73,-0.01,11.52,-0.26
2020-11-16,Ethiopia,0.3,336,12,0.01,103056,1581,1.53,91.95,1.41,0.09,112078727,112.08,2.74,0.03,11.78,-0.35
2020-11-15,Ethiopia,0.36,399,4,0.0,102720,1569,1.53,91.65,1.4,0.09,112078727,112.08,2.71,-0.06,12.13,-0.27
2020-11-14,Ethiopia,0.5,564,7,0.01,102321,1565,1.53,91.29,1.4,0.09,112078727,112.08,2.77,0.09,12.4,-0.04
2020-11-13,Ethiopia,0.45,509,4,0.0,101757,1558,1.53,90.79,1.39,0.09,112078727,112.08,2.68,0.13,12.44,-0.14
2020-11-12,Ethiopia,0.46,521,9,0.01,101248,1554,1.53,90.34,1.39,0.09,112078727,112.08,2.55,0.0,12.58,-0.2
2020-11-11,Ethiopia,0.36,400,8,0.01,100727,1545,1.53,89.87,1.38,0.09,112078727,112.08,2.55,0.02,12.78,-0.28
2020-11-10,Ethiopia,0.31,345,7,0.01,100327,1537,1.53,89.51,1.37,0.09,112078727,112.08,2.53,-0.19,13.06,-0.21
2020-11-09,Ethiopia,0.27,307,7,0.01,99982,1530,1.53,89.21,1.37,0.09,112078727,112.08,2.72,-0.05,13.27,-0.48
2020-11-08,Ethiopia,0.42,474,5,0.0,99675,1523,1.53,88.93,1.36,0.09,112078727,112.08,2.77,0.05,13.75,-0.35
2020-11-07,Ethiopia,0.41,455,6,0.01,99201,1518,1.53,88.51,1.35,0.09,112078727,112.08,2.72,0.07,14.1,-0.27
2020-11-06,Ethiopia,0.32,355,4,0.0,98746,1512,1.53,88.1,1.35,0.09,112078727,112.08,2.65,-0.12,14.37,-0.45
2020-11-05,Ethiopia,0.46,510,5,0.0,98391,1508,1.53,87.79,1.35,0.09,112078727,112.08,2.77,0.03,14.82,-0.34
2020-11-04,Ethiopia,0.34,379,9,0.01,97881,1503,1.54,87.33,1.34,0.09,112078727,112.08,2.74,-0.2,15.16,-0.46
2020-11-03,Ethiopia,0.5,560,5,0.0,97502,1494,1.53,86.99,1.33,0.09,112078727,112.08,2.94,0.04,15.62,-0.01
2020-11-02,Ethiopia,0.32,359,11,0.01,96942,1489,1.54,86.49,1.33,0.09,112078727,112.08,2.9,0.0,15.63,-0.23
2020-11-01,Ethiopia,0.37,414,9,0.01,96583,1478,1.53,86.17,1.32,0.09,112078727,112.08,2.9,-0.06,15.86,-0.49
2020-10-31,Ethiopia,0.34,380,5,0.0,96169,1469,1.53,85.8,1.31,0.09,112078727,112.08,2.96,-0.22,16.35,-0.44
2020-10-30,Ethiopia,0.44,488,7,0.01,95789,1464,1.53,85.47,1.31,0.09,112078727,112.08,3.18,-0.04,16.79,-0.35
2020-10-29,Ethiopia,0.43,481,6,0.01,95301,1457,1.53,85.03,1.3,0.09,112078727,112.08,3.22,-0.08,17.14,-0.22
2020-10-28,Ethiopia,0.54,602,6,0.01,94820,1451,1.53,84.6,1.29,0.08,112078727,112.08,3.3,-0.02,17.36,-0.16
2020-10-27,Ethiopia,0.46,511,8,0.01,94218,1445,1.53,84.06,1.29,0.08,112078727,112.08,3.32,-0.1,17.52,-0.11
2020-10-26,Ethiopia,0.32,364,11,0.01,93707,1437,1.53,83.61,1.28,0.08,112078727,112.08,3.42,-0.33,17.63,-0.23
2020-10-25,Ethiopia,0.43,485,7,0.01,93343,1426,1.53,83.28,1.27,0.08,112078727,112.08,3.75,-0.2,17.86,-0.13
2020-10-24,Ethiopia,0.56,629,19,0.02,92858,1419,1.53,82.85,1.27,0.08,112078727,112.08,3.95,0.02,17.99,0.09
2020-10-23,Ethiopia,0.48,536,4,0.0,92229,1400,1.52,82.29,1.25,0.08,112078727,112.08,3.93,-0.11,17.9,0.05
2020-10-22,Ethiopia,0.51,575,12,0.01,91693,1396,1.52,81.81,1.25,0.08,112078727,112.08,4.04,-0.15,17.85,-0.03
2020-10-21,Ethiopia,0.56,628,13,0.01,91118,1384,1.52,81.3,1.23,0.08,112078727,112.08,4.19,-0.08,17.88,-0.03
2020-10-20,Ethiopia,0.56,630,6,0.01,90490,1371,1.52,80.74,1.22,0.08,112078727,112.08,4.27,0.04,17.91,-0.08
2020-10-19,Ethiopia,0.65,723,13,0.01,89860,1365,1.52,80.18,1.22,0.08,112078727,112.08,4.23,-0.1,17.99,-0.14
2020-10-18,Ethiopia,0.63,703,6,0.01,89137,1352,1.52,79.53,1.21,0.08,112078727,112.08,4.33,-0.14,18.13,0.02
2020-10-17,Ethiopia,0.54,600,9,0.01,88434,1346,1.52,78.9,1.2,0.08,112078727,112.08,4.47,-0.14,18.11,-0.01
2020-10-16,Ethiopia,0.59,665,12,0.01,87834,1337,1.52,78.37,1.19,0.08,112078727,112.08,4.61,-0.18,18.12,0.05
2020-10-15,Ethiopia,0.66,739,13,0.01,87169,1325,1.52,77.77,1.18,0.08,112078727,112.08,4.79,-0.14,18.07,0.05
2020-10-14,Ethiopia,0.64,712,7,0.01,86430,1312,1.52,77.12,1.17,0.08,112078727,112.08,4.93,-0.16,18.02,-0.02
2020-10-13,Ethiopia,0.52,582,4,0.0,85718,1305,1.52,76.48,1.16,0.08,112078727,112.08,5.09,0.01,18.04,-0.1
2020-10-12,Ethiopia,0.75,841,14,0.01,85136,1301,1.53,75.96,1.16,0.08,112078727,112.08,5.08,0.2,18.14,0.32
2020-10-11,Ethiopia,0.77,866,10,0.01,84295,1287,1.53,75.21,1.15,0.08,112078727,112.08,4.88,-0.09,17.82,0.4
2020-10-10,Ethiopia,0.68,767,6,0.01,83429,1277,1.53,74.44,1.14,0.07,112078727,112.08,4.97,-0.1,17.42,0.22
2020-10-09,Ethiopia,0.77,865,9,0.01,82662,1271,1.54,73.75,1.13,0.07,112078727,112.08,5.07,-0.02,17.2,0.07
2020-10-08,Ethiopia,0.8,902,7,0.01,81797,1262,1.54,72.98,1.13,0.07,112078727,112.08,5.09,0.15,17.13,0.02
2020-10-07,Ethiopia,0.8,892,17,0.02,80895,1255,1.55,72.18,1.12,0.07,112078727,112.08,4.94,0.1,17.11,-0.02
2020-10-06,Ethiopia,0.51,566,8,0.01,80003,1238,1.55,71.38,1.1,0.07,112078727,112.08,4.84,-0.06,17.13,-0.5
2020-10-05,Ethiopia,0.55,618,8,0.01,79437,1230,1.55,70.88,1.1,0.07,112078727,112.08,4.9,0.0,17.63,-0.32
2020-10-04,Ethiopia,0.86,959,8,0.01,78819,1222,1.55,70.32,1.09,0.07,112078727,112.08,4.9,0.3,17.95,-0.22
2020-10-03,Ethiopia,0.78,872,6,0.01,77860,1214,1.56,69.47,1.08,0.07,112078727,112.08,4.6,0.31,18.17,-0.07
2020-10-02,Ethiopia,0.79,890,3,0.0,76988,1208,1.57,68.69,1.08,0.07,112078727,112.08,4.29,0.36,18.24,-0.37
2020-10-01,Ethiopia,0.65,730,7,0.01,76098,1205,1.58,67.9,1.08,0.07,112078727,112.08,3.93,0.11,18.61,-0.07
2020-09-30,Ethiopia,0.7,784,7,0.01,75368,1198,1.59,67.25,1.07,0.07,112078727,112.08,3.82,0.11,18.68,-0.29
2020-09-29,Ethiopia,0.57,640,14,0.01,74584,1191,1.6,66.55,1.06,0.07,112078727,112.08,3.71,-0.07,18.97,-0.48
2020-09-28,Ethiopia,0.55,612,7,0.01,73944,1177,1.59,65.98,1.05,0.07,112078727,112.08,3.78,-0.24,19.45,-0.35
2020-09-27,Ethiopia,0.56,632,5,0.0,73332,1170,1.6,65.43,1.04,0.07,112078727,112.08,4.02,-0.05,19.8,-0.75
2020-09-26,Ethiopia,0.47,527,10,0.01,72700,1165,1.6,64.87,1.04,0.06,112078727,112.08,4.07,-0.08,20.55,-0.88
2020-09-25,Ethiopia,0.43,486,7,0.01,72173,1155,1.6,64.39,1.03,0.06,112078727,112.08,4.15,-0.11,21.43,-1.12
2020-09-24,Ethiopia,0.54,604,7,0.01,71687,1148,1.6,63.96,1.02,0.06,112078727,112.08,4.26,-0.07,22.55,-0.52
2020-09-23,Ethiopia,0.59,661,14,0.01,71083,1141,1.61,63.42,1.02,0.06,112078727,112.08,4.33,-0.07,23.07,-0.78
2020-09-22,Ethiopia,0.64,713,19,0.02,70422,1127,1.6,62.83,1.01,0.06,112078727,112.08,4.4,0.02,23.85,-0.74
2020-09-21,Ethiopia,0.79,889,12,0.01,69709,1108,1.59,62.2,0.99,0.06,112078727,112.08,4.38,0.36,24.59,-0.52
2020-09-20,Ethiopia,0.61,689,7,0.01,68820,1096,1.59,61.4,0.98,0.06,112078727,112.08,4.02,0.24,25.11,-0.85
2020-09-19,Ethiopia,0.55,616,17,0.02,68131,1089,1.6,60.79,0.97,0.06,112078727,112.08,3.78,0.09,25.96,-0.67
2020-09-18,Ethiopia,0.54,602,12,0.01,67515,1072,1.59,60.24,0.96,0.06,112078727,112.08,3.69,-0.16,26.63,-1.09
2020-09-17,Ethiopia,0.61,689,15,0.01,66913,1060,1.58,59.7,0.95,0.06,112078727,112.08,3.85,-0.17,27.72,-0.98
2020-09-16,Ethiopia,0.66,738,10,0.01,66224,1045,1.58,59.09,0.93,0.06,112078727,112.08,4.02,-0.16,28.7,-0.53
2020-09-15,Ethiopia,0.62,700,13,0.01,65486,1035,1.58,58.43,0.92,0.06,112078727,112.08,4.18,-0.39,29.23,-0.62
2020-09-14,Ethiopia,0.43,485,9,0.01,64786,1022,1.58,57.8,0.91,0.06,112078727,112.08,4.57,-0.44,29.85,-0.87
2020-09-13,Ethiopia,0.37,413,17,0.02,64301,1013,1.58,57.37,0.9,0.06,112078727,112.08,5.01,-0.71,30.72,-0.51
2020-09-12,Ethiopia,0.46,521,10,0.01,63888,996,1.56,57.0,0.89,0.06,112078727,112.08,5.72,-0.39,31.23,-1.01
2020-09-11,Ethiopia,0.7,789,12,0.01,63367,986,1.56,56.54,0.88,0.06,112078727,112.08,6.11,-0.46,32.24,-0.23
2020-09-10,Ethiopia,0.78,878,8,0.01,62578,974,1.56,55.83,0.87,0.06,112078727,112.08,6.57,0.06,32.47,-0.19
2020-09-09,Ethiopia,0.82,916,17,0.02,61700,966,1.57,55.05,0.86,0.06,112078727,112.08,6.51,-0.17,32.66,-0.02
2020-09-08,Ethiopia,1.01,1136,16,0.01,60784,949,1.56,54.23,0.85,0.05,112078727,112.08,6.68,-0.04,32.68,0.49
2020-09-07,Ethiopia,0.87,976,15,0.01,59648,933,1.56,53.22,0.83,0.05,112078727,112.08,6.72,-0.03,32.19,0.18
2020-09-06,Ethiopia,1.08,1206,21,0.02,58672,918,1.56,52.35,0.82,0.05,112078727,112.08,6.75,-0.23,32.01,0.58
2020-09-05,Ethiopia,0.85,950,17,0.02,57466,897,1.56,51.27,0.8,0.05,112078727,112.08,6.98,-0.5,31.43,0.14
2020-09-04,Ethiopia,1.16,1303,24,0.02,56516,880,1.56,50.43,0.79,0.05,112078727,112.08,7.48,-0.39,31.29,0.67
2020-09-03,Ethiopia,0.72,804,10,0.01,55213,856,1.55,49.26,0.76,0.05,112078727,112.08,7.87,-0.34,30.62,0.22
2020-09-02,Ethiopia,0.99,1105,18,0.02,54409,846,1.55,48.55,0.75,0.05,112078727,112.08,8.21,-0.38,30.4,0.58
2020-09-01,Ethiopia,1.05,1173,19,0.02,53304,828,1.55,47.56,0.74,0.05,112078727,112.08,8.59,-0.33,29.82,0.53
2020-08-31,Ethiopia,0.9,1009,16,0.01,52131,809,1.55,46.51,0.72,0.05,112078727,112.08,8.92,-0.41,29.29,0.38
2020-08-30,Ethiopia,1.31,1468,23,0.02,51122,793,1.55,45.61,0.71,0.05,112078727,112.08,9.33,-0.15,28.91,0.68
2020-08-29,Ethiopia,1.35,1514,12,0.01,49654,770,1.55,44.3,0.69,0.04,112078727,112.08,9.48,0.13,28.23,0.93
2020-08-28,Ethiopia,1.55,1733,13,0.01,48140,758,1.57,42.95,0.68,0.04,112078727,112.08,9.35,-0.08,27.3,0.73
2020-08-27,Ethiopia,1.06,1186,20,0.02,46407,745,1.61,41.41,0.66,0.04,112078727,112.08,9.43,-0.53,26.57,0.34
2020-08-26,Ethiopia,1.37,1533,16,0.01,45221,725,1.6,40.35,0.65,0.04,112078727,112.08,9.96,0.18,26.23,0.83
2020-08-25,Ethiopia,1.38,1545,17,0.02,43688,709,1.62,38.98,0.63,0.04,112078727,112.08,9.78,0.14,25.4,0.8
2020-08-24,Ethiopia,1.31,1472,14,0.01,42143,692,1.64,37.6,0.62,0.04,112078727,112.08,9.64,0.01,24.6,0.79
2020-08-23,Ethiopia,1.46,1638,16,0.01,40671,678,1.67,36.29,0.6,0.04,112078727,112.08,9.63,0.58,23.81,0.82
2020-08-22,Ethiopia,1.22,1368,25,0.02,39033,662,1.7,34.83,0.59,0.03,112078727,112.08,9.05,-0.25,22.99,0.72
2020-08-21,Ethiopia,1.63,1829,17,0.02,37665,637,1.69,33.61,0.57,0.03,112078727,112.08,9.3,0.7,22.27,0.95
2020-08-20,Ethiopia,1.59,1778,20,0.02,35836,620,1.73,31.97,0.55,0.03,112078727,112.08,8.6,0.62,21.32,1.23
2020-08-19,Ethiopia,1.19,1336,28,0.02,34058,600,1.76,30.39,0.54,0.03,112078727,112.08,7.98,0.35,20.09,0.79
2020-08-18,Ethiopia,1.24,1386,28,0.02,32722,572,1.75,29.2,0.51,0.03,112078727,112.08,7.63,0.72,19.3,0.47
2020-08-17,Ethiopia,1.3,1460,16,0.01,31336,544,1.74,27.96,0.49,0.03,112078727,112.08,6.91,0.61,18.83,0.67
2020-08-16,Ethiopia,0.88,982,19,0.02,29876,528,1.77,26.66,0.47,0.03,112078727,112.08,6.3,0.38,18.16,0.56
2020-08-15,Ethiopia,1.47,1652,17,0.02,28894,509,1.76,25.78,0.45,0.03,112078727,112.08,5.92,0.76,17.6,1.16
2020-08-14,Ethiopia,0.93,1038,13,0.01,27242,492,1.81,24.31,0.44,0.02,112078727,112.08,5.16,0.44,16.44,0.64
2020-08-13,Ethiopia,0.97,1086,16,0.01,26204,479,1.83,23.38,0.43,0.02,112078727,112.08,4.72,0.47,15.8,0.71
2020-08-12,Ethiopia,0.84,943,23,0.02,25118,463,1.84,22.41,0.41,0.02,112078727,112.08,4.25,0.43,15.09,0.65
2020-08-11,Ethiopia,0.52,584,20,0.02,24175,440,1.82,21.57,0.39,0.02,112078727,112.08,3.82,0.0,14.44,0.34
2020-08-10,Ethiopia,0.69,773,13,0.01,23591,420,1.78,21.05,0.37,0.02,112078727,112.08,3.82,0.17,14.1,0.51
2020-08-09,Ethiopia,0.5,565,17,0.02,22818,407,1.78,20.36,0.36,0.02,112078727,112.08,3.65,-0.13,13.59,0.36
2020-08-08,Ethiopia,0.71,801,10,0.01,22253,390,1.75,19.85,0.35,0.02,112078727,112.08,3.78,0.29,13.23,0.46
2020-08-07,Ethiopia,0.49,552,15,0.01,21452,380,1.77,19.14,0.34,0.02,112078727,112.08,3.49,-0.33,12.77,0.36
2020-08-06,Ethiopia,0.5,564,9,0.01,20900,365,1.75,18.65,0.33,0.02,112078727,112.08,3.82,-0.22,12.41,0.32
2020-08-05,Ethiopia,0.41,459,13,0.01,20336,356,1.75,18.14,0.32,0.02,112078727,112.08,4.04,-0.13,12.09,-0.42
2020-08-04,Ethiopia,0.52,588,7,0.01,19877,343,1.73,17.73,0.31,0.02,112078727,112.08,4.17,-0.06,12.51,0.52
2020-08-03,Ethiopia,0.52,583,26,0.02,19289,336,1.74,17.21,0.3,0.02,112078727,112.08,4.23,0.0,11.99,0.52
2020-08-02,Ethiopia,0.63,707,26,0.02,18706,310,1.66,16.69,0.28,0.02,112078727,112.08,4.23,-0.01,11.47,0.63
2020-08-01,Ethiopia,0.42,469,10,0.01,17999,284,1.58,16.06,0.25,0.02,112078727,112.08,4.24,-0.08,10.84,0.42
