date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Ethiopia,0.63,707,26,0.02,18706,310,1.66,16.69,0.28,0.02,112078727,112.08
2020-08-01,Ethiopia,0.42,469,10,0.01,17999,284,1.58,16.06,0.25,0.02,112078727,112.08
2020-07-31,Ethiopia,0.82,915,11,0.01,17530,274,1.56,15.64,0.24,0.02,112078727,112.08
2020-07-30,Ethiopia,0.72,805,10,0.01,16615,263,1.58,14.82,0.23,0.01,112078727,112.08
2020-07-29,Ethiopia,0.54,610,14,0.01,15810,253,1.6,14.11,0.23,0.01,112078727,112.08
2020-07-28,Ethiopia,0.58,653,11,0.01,15200,239,1.57,13.56,0.21,0.01,112078727,112.08
2020-07-27,Ethiopia,0.52,579,5,0.0,14547,228,1.57,12.98,0.2,0.01,112078727,112.08
2020-07-26,Ethiopia,0.64,720,14,0.01,13968,223,1.6,12.46,0.2,0.01,112078727,112.08
2020-07-25,Ethiopia,0.5,555,9,0.01,13248,209,1.58,11.82,0.19,0.01,112078727,112.08
2020-07-24,Ethiopia,0.68,760,3,0.0,12693,200,1.58,11.33,0.18,0.01,112078727,112.08
2020-07-23,Ethiopia,0.36,409,9,0.01,11933,197,1.65,10.65,0.18,0.01,112078727,112.08
2020-07-22,Ethiopia,0.4,452,8,0.01,11524,188,1.63,10.28,0.17,0.01,112078727,112.08
2020-07-21,Ethiopia,0.77,865,10,0.01,11072,180,1.63,9.88,0.16,0.01,112078727,112.08
2020-07-20,Ethiopia,0.63,704,3,0.0,10207,170,1.67,9.11,0.15,0.01,112078727,112.08
2020-07-19,Ethiopia,0.32,356,4,0.0,9503,167,1.76,8.48,0.15,0.01,112078727,112.08
2020-07-18,Ethiopia,0.31,344,13,0.01,9147,163,1.78,8.16,0.15,0.01,112078727,112.08
2020-07-17,Ethiopia,0.29,328,2,0.0,8803,150,1.7,7.85,0.13,0.01,112078727,112.08
2020-07-16,Ethiopia,0.26,294,2,0.0,8475,148,1.75,7.56,0.13,0.01,112078727,112.08
2020-07-15,Ethiopia,0.19,212,7,0.01,8181,146,1.78,7.3,0.13,0.01,112078727,112.08
2020-07-14,Ethiopia,0.18,203,11,0.01,7969,139,1.74,7.11,0.12,0.01,112078727,112.08
2020-07-13,Ethiopia,0.18,206,1,0.0,7766,128,1.65,6.93,0.11,0.01,112078727,112.08
2020-07-12,Ethiopia,0.14,158,3,0.0,7560,127,1.68,6.75,0.11,0.01,112078727,112.08
2020-07-11,Ethiopia,0.25,282,0,0.0,7402,124,1.68,6.6,0.11,0.01,112078727,112.08
2020-07-10,Ethiopia,0.13,147,4,0.0,7120,124,1.74,6.35,0.11,0.01,112078727,112.08
2020-07-09,Ethiopia,0.18,199,0,0.0,6973,120,1.72,6.22,0.11,0.01,112078727,112.08
2020-07-08,Ethiopia,0.83,928,17,0.02,6774,120,1.77,6.04,0.11,0.01,112078727,112.08
2020-07-07,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-06,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-05,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-04,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-03,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-02,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-07-01,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-06-30,Ethiopia,0.0,0,0,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-06-29,Ethiopia,0.14,157,5,0.0,5846,103,1.76,5.22,0.09,0.01,112078727,112.08
2020-06-28,Ethiopia,0.11,119,4,0.0,5689,98,1.72,5.08,0.09,0.01,112078727,112.08
2020-06-27,Ethiopia,0.13,145,5,0.0,5570,94,1.69,4.97,0.08,0.0,112078727,112.08
2020-06-26,Ethiopia,0.22,250,8,0.01,5425,89,1.64,4.84,0.08,0.0,112078727,112.08
2020-06-25,Ethiopia,0.13,141,3,0.0,5175,81,1.57,4.62,0.07,0.0,112078727,112.08
2020-06-24,Ethiopia,0.17,186,3,0.0,5034,78,1.55,4.49,0.07,0.0,112078727,112.08
2020-06-23,Ethiopia,0.17,185,0,0.0,4848,75,1.55,4.33,0.07,0.0,112078727,112.08
2020-06-22,Ethiopia,0.12,131,1,0.0,4663,75,1.61,4.16,0.07,0.0,112078727,112.08
2020-06-21,Ethiopia,0.06,63,2,0.0,4532,74,1.63,4.04,0.07,0.0,112078727,112.08
2020-06-20,Ethiopia,0.36,399,0,0.0,4469,72,1.61,3.99,0.06,0.0,112078727,112.08
2020-06-19,Ethiopia,0.1,116,7,0.01,4070,72,1.77,3.63,0.06,0.0,112078727,112.08
2020-06-18,Ethiopia,0.17,195,2,0.0,3954,65,1.64,3.53,0.06,0.0,112078727,112.08
2020-06-17,Ethiopia,0.12,129,2,0.0,3759,63,1.68,3.35,0.06,0.0,112078727,112.08
2020-06-16,Ethiopia,0.1,109,1,0.0,3630,61,1.68,3.24,0.05,0.0,112078727,112.08
2020-06-15,Ethiopia,0.16,176,3,0.0,3521,60,1.7,3.14,0.05,0.0,112078727,112.08
2020-06-14,Ethiopia,0.16,179,2,0.0,3345,57,1.7,2.98,0.05,0.0,112078727,112.08
2020-06-13,Ethiopia,0.22,251,8,0.01,3166,55,1.74,2.82,0.05,0.0,112078727,112.08
2020-06-12,Ethiopia,0.22,245,7,0.01,2915,47,1.61,2.6,0.04,0.0,112078727,112.08
2020-06-11,Ethiopia,0.15,164,5,0.0,2670,40,1.5,2.38,0.04,0.0,112078727,112.08
2020-06-10,Ethiopia,0.15,170,3,0.0,2506,35,1.4,2.24,0.03,0.0,112078727,112.08
2020-06-09,Ethiopia,0.16,180,5,0.0,2336,32,1.37,2.08,0.03,0.0,112078727,112.08
2020-06-08,Ethiopia,0.12,136,0,0.0,2156,27,1.25,1.92,0.02,0.0,112078727,112.08
2020-06-07,Ethiopia,0.08,86,7,0.01,2020,27,1.34,1.8,0.02,0.0,112078727,112.08
2020-06-06,Ethiopia,0.12,129,1,0.0,1934,20,1.03,1.73,0.02,0.0,112078727,112.08
2020-06-05,Ethiopia,0.15,169,1,0.0,1805,19,1.05,1.61,0.02,0.0,112078727,112.08
2020-06-04,Ethiopia,0.13,150,1,0.0,1636,18,1.1,1.46,0.02,0.0,112078727,112.08
2020-06-03,Ethiopia,0.13,142,3,0.0,1486,17,1.14,1.33,0.02,0.0,112078727,112.08
2020-06-02,Ethiopia,0.08,87,2,0.0,1344,14,1.04,1.2,0.01,0.0,112078727,112.08
2020-06-01,Ethiopia,0.08,85,1,0.0,1257,12,0.95,1.12,0.01,0.0,112078727,112.08
2020-05-31,Ethiopia,0.1,109,3,0.0,1172,11,0.94,1.05,0.01,0.0,112078727,112.08
2020-05-30,Ethiopia,0.08,95,0,0.0,1063,8,0.75,0.95,0.01,0.0,112078727,112.08
2020-05-29,Ethiopia,0.12,137,1,0.0,968,8,0.83,0.86,0.01,0.0,112078727,112.08
2020-05-28,Ethiopia,0.09,100,1,0.0,831,7,0.84,0.74,0.01,0.0,112078727,112.08
2020-05-27,Ethiopia,0.03,30,0,0.0,731,6,0.82,0.65,0.01,0.0,112078727,112.08
2020-05-26,Ethiopia,0.04,46,1,0.0,701,6,0.86,0.63,0.01,0.0,112078727,112.08
2020-05-25,Ethiopia,0.07,73,0,0.0,655,5,0.76,0.58,0.0,0.0,112078727,112.08
2020-05-24,Ethiopia,0.08,88,0,0.0,582,5,0.86,0.52,0.0,0.0,112078727,112.08
2020-05-23,Ethiopia,0.05,61,0,0.0,494,5,1.01,0.44,0.0,0.0,112078727,112.08
2020-05-22,Ethiopia,0.03,34,0,0.0,433,5,1.15,0.39,0.0,0.0,112078727,112.08
2020-05-21,Ethiopia,0.01,10,0,0.0,399,5,1.25,0.36,0.0,0.0,112078727,112.08
2020-05-20,Ethiopia,0.02,24,0,0.0,389,5,1.29,0.35,0.0,0.0,112078727,112.08
2020-05-19,Ethiopia,0.01,13,0,0.0,365,5,1.37,0.33,0.0,0.0,112078727,112.08
2020-05-18,Ethiopia,0.03,35,0,0.0,352,5,1.42,0.31,0.0,0.0,112078727,112.08
2020-05-17,Ethiopia,0.01,11,0,0.0,317,5,1.58,0.28,0.0,0.0,112078727,112.08
2020-05-16,Ethiopia,0.02,19,0,0.0,306,5,1.63,0.27,0.0,0.0,112078727,112.08
2020-05-15,Ethiopia,0.01,15,0,0.0,287,5,1.74,0.26,0.0,0.0,112078727,112.08
2020-05-14,Ethiopia,0.01,9,0,0.0,272,5,1.84,0.24,0.0,0.0,112078727,112.08
2020-05-13,Ethiopia,0.0,2,0,0.0,263,5,1.9,0.23,0.0,0.0,112078727,112.08
2020-05-12,Ethiopia,0.01,11,0,0.0,261,5,1.92,0.23,0.0,0.0,112078727,112.08
2020-05-11,Ethiopia,0.01,11,0,0.0,250,5,2.0,0.22,0.0,0.0,112078727,112.08
2020-05-10,Ethiopia,0.03,29,0,0.0,239,5,2.09,0.21,0.0,0.0,112078727,112.08
2020-05-09,Ethiopia,0.01,16,1,0.0,210,5,2.38,0.19,0.0,0.0,112078727,112.08
2020-05-08,Ethiopia,0.0,3,0,0.0,194,4,2.06,0.17,0.0,0.0,112078727,112.08
2020-05-07,Ethiopia,0.03,29,0,0.0,191,4,2.09,0.17,0.0,0.0,112078727,112.08
2020-05-06,Ethiopia,0.02,17,0,0.0,162,4,2.47,0.14,0.0,0.0,112078727,112.08
2020-05-05,Ethiopia,0.0,5,1,0.0,145,4,2.76,0.13,0.0,0.0,112078727,112.08
2020-05-04,Ethiopia,0.0,5,0,0.0,140,3,2.14,0.12,0.0,0.0,112078727,112.08
2020-05-03,Ethiopia,0.0,2,0,0.0,135,3,2.22,0.12,0.0,0.0,112078727,112.08
2020-05-02,Ethiopia,0.0,0,0,0.0,133,3,2.26,0.12,0.0,0.0,112078727,112.08
2020-05-01,Ethiopia,0.0,2,0,0.0,133,3,2.26,0.12,0.0,0.0,112078727,112.08
2020-04-30,Ethiopia,0.0,1,0,0.0,131,3,2.29,0.12,0.0,0.0,112078727,112.08
2020-04-29,Ethiopia,0.0,4,0,0.0,130,3,2.31,0.12,0.0,0.0,112078727,112.08
2020-04-28,Ethiopia,0.0,2,0,0.0,126,3,2.38,0.11,0.0,0.0,112078727,112.08
2020-04-27,Ethiopia,0.0,1,0,0.0,124,3,2.42,0.11,0.0,0.0,112078727,112.08
2020-04-26,Ethiopia,0.0,1,0,0.0,123,3,2.44,0.11,0.0,0.0,112078727,112.08
2020-04-25,Ethiopia,0.0,5,0,0.0,122,3,2.46,0.11,0.0,0.0,112078727,112.08
2020-04-24,Ethiopia,0.0,1,0,0.0,117,3,2.56,0.1,0.0,0.0,112078727,112.08
2020-04-23,Ethiopia,0.0,0,0,0.0,116,3,2.59,0.1,0.0,0.0,112078727,112.08
2020-04-22,Ethiopia,0.0,2,0,0.0,116,3,2.59,0.1,0.0,0.0,112078727,112.08
2020-04-21,Ethiopia,0.0,3,0,0.0,114,3,2.63,0.1,0.0,0.0,112078727,112.08
2020-04-20,Ethiopia,0.0,3,0,0.0,111,3,2.7,0.1,0.0,0.0,112078727,112.08
2020-04-19,Ethiopia,0.0,3,0,0.0,108,3,2.78,0.1,0.0,0.0,112078727,112.08
2020-04-18,Ethiopia,0.01,9,0,0.0,105,3,2.86,0.09,0.0,0.0,112078727,112.08
2020-04-17,Ethiopia,0.0,4,0,0.0,96,3,3.12,0.09,0.0,0.0,112078727,112.08
2020-04-16,Ethiopia,0.01,7,0,0.0,92,3,3.26,0.08,0.0,0.0,112078727,112.08
2020-04-15,Ethiopia,0.0,3,0,0.0,85,3,3.53,0.08,0.0,0.0,112078727,112.08
2020-04-14,Ethiopia,0.01,8,0,0.0,82,3,3.66,0.07,0.0,0.0,112078727,112.08
2020-04-13,Ethiopia,0.0,3,0,0.0,74,3,4.05,0.07,0.0,0.0,112078727,112.08
2020-04-12,Ethiopia,0.0,2,0,0.0,71,3,4.23,0.06,0.0,0.0,112078727,112.08
2020-04-11,Ethiopia,0.0,4,0,0.0,69,3,4.35,0.06,0.0,0.0,112078727,112.08
2020-04-10,Ethiopia,0.01,9,1,0.0,65,3,4.62,0.06,0.0,0.0,112078727,112.08
2020-04-09,Ethiopia,0.0,1,0,0.0,56,2,3.57,0.05,0.0,0.0,112078727,112.08
2020-04-08,Ethiopia,0.0,3,0,0.0,55,2,3.64,0.05,0.0,0.0,112078727,112.08
2020-04-07,Ethiopia,0.01,8,0,0.0,52,2,3.85,0.05,0.0,0.0,112078727,112.08
2020-04-06,Ethiopia,0.0,1,0,0.0,44,2,4.55,0.04,0.0,0.0,112078727,112.08
2020-04-05,Ethiopia,0.0,5,2,0.0,43,2,4.65,0.04,0.0,0.0,112078727,112.08
2020-04-04,Ethiopia,0.0,3,0,0.0,38,0,0.0,0.03,0.0,0.0,112078727,112.08
2020-04-03,Ethiopia,0.01,6,0,0.0,35,0,0.0,0.03,0.0,0.0,112078727,112.08
2020-04-02,Ethiopia,0.0,0,0,0.0,29,0,0.0,0.03,0.0,0.0,112078727,112.08
2020-04-01,Ethiopia,0.0,3,0,0.0,29,0,0.0,0.03,0.0,0.0,112078727,112.08
2020-03-31,Ethiopia,0.0,3,0,0.0,26,0,0.0,0.02,0.0,0.0,112078727,112.08
2020-03-30,Ethiopia,0.0,2,0,0.0,23,0,0.0,0.02,0.0,0.0,112078727,112.08
2020-03-29,Ethiopia,0.0,5,0,0.0,21,0,0.0,0.02,0.0,0.0,112078727,112.08
2020-03-28,Ethiopia,0.0,0,0,0.0,16,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-27,Ethiopia,0.0,4,0,0.0,16,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-26,Ethiopia,0.0,0,0,0.0,12,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-25,Ethiopia,0.0,0,0,0.0,12,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-24,Ethiopia,0.0,1,0,0.0,12,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-23,Ethiopia,0.0,0,0,0.0,11,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-22,Ethiopia,0.0,2,0,0.0,11,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-21,Ethiopia,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-20,Ethiopia,0.0,3,0,0.0,9,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-19,Ethiopia,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-18,Ethiopia,0.0,1,0,0.0,6,0,0.0,0.01,0.0,0.0,112078727,112.08
2020-03-17,Ethiopia,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-16,Ethiopia,0.0,4,0,0.0,5,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-15,Ethiopia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-14,Ethiopia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-13,Ethiopia,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-12,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-11,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-10,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-09,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-08,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-07,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-06,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-05,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-04,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-03,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-02,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-03-01,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-29,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-28,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-27,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-26,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-25,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-24,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-23,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-22,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-21,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-20,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-19,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-18,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-17,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-16,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-15,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-14,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-13,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-12,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-11,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-10,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
