date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Aruba,85.6,91,1,0.94,1387,6,0.43,1304.68,5.64,1.3,106310,590.61
2020-08-19,Aruba,85.6,91,1,0.94,1296,5,0.39,1219.08,4.7,1.22,106310,590.61
2020-08-18,Aruba,79.01,84,0,0.0,1205,4,0.33,1133.48,3.76,1.13,106310,590.61
2020-08-17,Aruba,17.87,19,0,0.0,1121,4,0.36,1054.46,3.76,1.05,106310,590.61
2020-08-16,Aruba,50.79,54,0,0.0,1102,4,0.36,1036.59,3.76,1.04,106310,590.61
2020-08-15,Aruba,70.55,75,0,0.0,1048,4,0.38,985.8,3.76,0.99,106310,590.61
2020-08-14,Aruba,74.31,79,0,0.0,973,4,0.41,915.25,3.76,0.92,106310,590.61
2020-08-13,Aruba,90.3,96,1,0.94,894,4,0.45,840.94,3.76,0.84,106310,590.61
2020-08-12,Aruba,76.19,81,0,0.0,798,3,0.38,750.63,2.82,0.75,106310,590.61
2020-08-11,Aruba,81.84,87,0,0.0,717,3,0.42,674.44,2.82,0.67,106310,590.61
2020-08-10,Aruba,63.02,67,0,0.0,630,3,0.48,592.61,2.82,0.59,106310,590.61
2020-08-09,Aruba,50.79,54,0,0.0,563,3,0.53,529.58,2.82,0.53,106310,590.61
2020-08-08,Aruba,106.29,113,0,0.0,509,3,0.59,478.79,2.82,0.48,106310,590.61
2020-08-07,Aruba,125.11,133,0,0.0,396,3,0.76,372.5,2.82,0.37,106310,590.61
2020-08-06,Aruba,86.54,92,0,0.0,263,3,1.14,247.39,2.82,0.25,106310,590.61
2020-08-05,Aruba,36.69,39,0,0.0,171,3,1.75,160.85,2.82,0.16,106310,590.61
2020-08-04,Aruba,7.53,8,0,0.0,132,3,2.27,124.17,2.82,0.12,106310,590.61
2020-08-03,Aruba,1.88,2,0,0.0,124,3,2.42,116.64,2.82,0.12,106310,590.61
2020-08-02,Aruba,0.94,1,0,0.0,122,3,2.46,114.76,2.82,0.11,106310,590.61
2020-08-01,Aruba,0.0,0,0,0.0,121,3,2.48,113.82,2.82,0.11,106310,590.61
2020-07-31,Aruba,0.94,1,0,0.0,121,3,2.48,113.82,2.82,0.11,106310,590.61
2020-07-30,Aruba,0.94,1,0,0.0,120,3,2.5,112.88,2.82,0.11,106310,590.61
2020-07-29,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-28,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-27,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-26,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-25,Aruba,0.94,1,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-24,Aruba,0.94,1,0,0.0,118,3,2.54,111.0,2.82,0.11,106310,590.61
2020-07-23,Aruba,0.0,0,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-22,Aruba,0.0,0,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-21,Aruba,1.88,2,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-20,Aruba,1.88,2,0,0.0,115,3,2.61,108.17,2.82,0.11,106310,590.61
2020-07-19,Aruba,1.88,2,0,0.0,113,3,2.65,106.29,2.82,0.11,106310,590.61
2020-07-18,Aruba,0.0,0,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-17,Aruba,2.82,3,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-16,Aruba,1.88,2,0,0.0,108,3,2.78,101.59,2.82,0.1,106310,590.61
2020-07-15,Aruba,0.0,0,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-14,Aruba,0.94,1,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-13,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-12,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-11,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-10,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
