date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Aruba,1.88,2,0,0.0,113,3,2.65,106.29,2.82,0.11,106310,590.61
2020-07-18,Aruba,0.0,0,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-17,Aruba,2.82,3,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-16,Aruba,1.88,2,0,0.0,108,3,2.78,101.59,2.82,0.1,106310,590.61
2020-07-15,Aruba,0.0,0,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-14,Aruba,0.94,1,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-13,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-12,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-11,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-10,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-09,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-08,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-07,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-06,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-05,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-04,Aruba,0.94,1,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-03,Aruba,0.0,0,0,0.0,104,3,2.88,97.83,2.82,0.1,106310,590.61
2020-07-02,Aruba,0.94,1,0,0.0,104,3,2.88,97.83,2.82,0.1,106310,590.61
2020-07-01,Aruba,0.0,0,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
2020-06-30,Aruba,0.0,0,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
2020-06-29,Aruba,1.88,2,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
