date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Aruba,7.53,8,0,0.0,4965,45,0.91,4670.3,42.33,4.67,106310,590.61,119.46,2.83,343.35,-2.82
2020-12-05,Aruba,14.11,15,0,0.0,4957,45,0.91,4662.78,42.33,4.66,106310,590.61,116.63,-9.41,346.17,3.76
2020-12-04,Aruba,17.87,19,0,0.0,4942,45,0.91,4648.67,42.33,4.65,106310,590.61,126.04,1.88,342.41,4.7
2020-12-03,Aruba,19.75,21,0,0.0,4923,45,0.91,4630.8,42.33,4.63,106310,590.61,124.16,7.52,337.71,9.4
2020-12-02,Aruba,28.22,30,0,0.0,4902,45,0.92,4611.04,42.33,4.61,106310,590.61,116.64,2.82,328.31,14.11
2020-12-01,Aruba,25.4,27,0,0.0,4872,45,0.92,4582.82,42.33,4.58,106310,590.61,113.82,12.23,314.2,12.23
2020-11-30,Aruba,6.58,7,0,0.0,4845,45,0.93,4557.43,42.33,4.56,106310,590.61,101.59,0.94,301.97,1.88
2020-11-29,Aruba,4.7,5,0,0.0,4838,45,0.93,4550.84,42.33,4.55,106310,590.61,100.65,-1.88,300.09,-0.94
2020-11-28,Aruba,23.52,25,0,0.0,4833,45,0.93,4546.14,42.33,4.55,106310,590.61,102.53,-0.94,301.03,5.65
2020-11-27,Aruba,15.99,17,0,0.0,4808,45,0.94,4522.62,42.33,4.52,106310,590.61,103.47,11.29,295.38,-4.7
2020-11-26,Aruba,12.23,13,0,0.0,4791,45,0.94,4506.63,42.33,4.51,106310,590.61,92.18,4.7,300.08,-3.76
2020-11-25,Aruba,25.4,27,0,0.0,4778,45,0.94,4494.4,42.33,4.49,106310,590.61,87.48,16.93,303.84,8.47
2020-11-24,Aruba,13.17,14,0,0.0,4751,45,0.95,4469.01,42.33,4.47,106310,590.61,70.55,5.64,295.37,-0.94
2020-11-23,Aruba,5.64,6,0,0.0,4737,45,0.95,4455.84,42.33,4.46,106310,590.61,64.91,0.0,296.31,3.76
2020-11-22,Aruba,6.58,7,0,0.0,4731,45,0.95,4450.19,42.33,4.45,106310,590.61,64.91,2.82,292.55,-2.83
2020-11-21,Aruba,24.46,26,0,0.0,4724,45,0.95,4443.61,42.33,4.44,106310,590.61,62.09,16.93,295.38,15.99
2020-11-20,Aruba,4.7,5,0,0.0,4698,45,0.96,4419.15,42.33,4.42,106310,590.61,45.16,-5.65,279.39,-6.59
2020-11-19,Aruba,7.53,8,0,0.0,4693,45,0.96,4414.45,42.33,4.41,106310,590.61,50.81,0.0,285.98,-11.28
2020-11-18,Aruba,8.47,9,1,0.94,4685,45,0.96,4406.92,42.33,4.41,106310,590.61,50.81,0.0,297.26,-4.7
2020-11-17,Aruba,7.53,8,0,0.0,4676,44,0.94,4398.46,41.39,4.4,106310,590.61,50.81,-7.52,301.96,-12.22
2020-11-16,Aruba,5.64,6,0,0.0,4668,44,0.94,4390.93,41.39,4.39,106310,590.61,58.33,0.0,314.18,-5.65
2020-11-15,Aruba,3.76,4,0,0.0,4662,44,0.94,4385.29,41.39,4.39,106310,590.61,58.33,-6.59,319.83,-13.17
2020-11-14,Aruba,7.53,8,1,0.94,4658,44,0.94,4381.53,41.39,4.38,106310,590.61,64.92,-2.82,333.0,-6.58
2020-11-13,Aruba,10.35,11,0,0.0,4650,43,0.92,4374.0,40.45,4.37,106310,590.61,67.74,-2.82,339.58,6.59
2020-11-12,Aruba,7.53,8,0,0.0,4639,43,0.93,4363.65,40.45,4.36,106310,590.61,70.56,-2.82,332.99,-20.69
2020-11-11,Aruba,8.47,9,1,0.94,4631,43,0.93,4356.13,40.45,4.36,106310,590.61,73.38,-5.64,353.68,-15.99
2020-11-10,Aruba,15.05,16,1,0.94,4622,42,0.91,4347.66,39.51,4.35,106310,590.61,79.02,1.88,369.67,-15.05
2020-11-09,Aruba,5.64,6,1,0.94,4606,41,0.89,4332.61,38.57,4.33,106310,590.61,77.14,0.94,384.72,2.82
2020-11-08,Aruba,10.35,11,0,0.0,4600,40,0.87,4326.97,37.63,4.33,106310,590.61,76.2,4.71,381.9,4.71
2020-11-07,Aruba,10.35,11,1,0.94,4589,40,0.87,4316.62,37.63,4.32,106310,590.61,71.49,-7.52,377.19,-9.4
2020-11-06,Aruba,13.17,14,0,0.0,4578,39,0.85,4306.27,36.69,4.31,106310,590.61,79.01,-7.52,386.59,-2.82
2020-11-05,Aruba,10.35,11,0,0.0,4564,39,0.85,4293.11,36.69,4.29,106310,590.61,86.53,-5.64,389.41,-5.64
2020-11-04,Aruba,14.11,15,1,0.94,4553,39,0.86,4282.76,36.69,4.28,106310,590.61,92.17,-2.82,395.05,-9.41
2020-11-03,Aruba,13.17,14,0,0.0,4538,38,0.84,4268.65,35.74,4.27,106310,590.61,94.99,-0.94,404.46,0.0
2020-11-02,Aruba,4.7,5,0,0.0,4524,38,0.84,4255.48,35.74,4.26,106310,590.61,95.93,2.82,404.46,-9.41
2020-11-01,Aruba,5.64,6,0,0.0,4519,38,0.84,4250.78,35.74,4.25,106310,590.61,93.11,-3.77,413.87,0.94
2020-10-31,Aruba,17.87,19,1,0.94,4513,38,0.84,4245.13,35.74,4.25,106310,590.61,96.88,9.4,412.93,-15.99
2020-10-30,Aruba,20.69,22,0,0.0,4494,37,0.82,4227.26,34.8,4.23,106310,590.61,87.48,9.4,428.92,-16.94
2020-10-29,Aruba,15.99,17,0,0.0,4472,37,0.83,4206.57,34.8,4.21,106310,590.61,78.08,-2.82,445.86,-16.93
2020-10-28,Aruba,16.93,18,1,0.94,4455,37,0.83,4190.57,34.8,4.19,106310,590.61,80.9,3.76,462.79,-10.35
2020-10-27,Aruba,14.11,15,0,0.0,4437,36,0.81,4173.64,33.86,4.17,106310,590.61,77.14,-5.64,473.14,-44.21
2020-10-26,Aruba,1.88,2,0,0.0,4422,36,0.81,4159.53,33.86,4.16,106310,590.61,82.78,-9.41,517.35,-24.46
2020-10-25,Aruba,9.41,10,0,0.0,4420,36,0.81,4157.65,33.86,4.16,106310,590.61,92.19,-7.52,541.81,-1.88
2020-10-24,Aruba,8.47,9,0,0.0,4410,36,0.82,4148.25,33.86,4.15,106310,590.61,99.71,-5.64,543.69,-22.57
2020-10-23,Aruba,11.29,12,0,0.0,4401,36,0.82,4139.78,33.86,4.14,106310,590.61,105.35,7.53,566.26,-29.16
2020-10-22,Aruba,18.81,20,1,0.94,4389,36,0.82,4128.49,33.86,4.13,106310,590.61,97.82,-9.41,595.42,-14.11
2020-10-21,Aruba,13.17,14,1,0.94,4369,35,0.8,4109.68,32.92,4.11,106310,590.61,107.23,-11.29,609.53,-39.51
2020-10-20,Aruba,19.75,21,0,0.0,4355,34,0.78,4096.51,31.98,4.1,106310,590.61,118.52,-10.35,649.04,-53.62
2020-10-19,Aruba,11.29,12,0,0.0,4334,34,0.78,4076.76,31.98,4.08,106310,590.61,128.87,8.47,702.66,-22.57
2020-10-18,Aruba,16.93,18,0,0.0,4322,34,0.79,4065.47,31.98,4.07,106310,590.61,120.4,11.29,725.23,-68.67
2020-10-17,Aruba,14.11,15,2,1.88,4304,34,0.79,4048.54,31.98,4.05,106310,590.61,109.11,-5.64,793.9,14.11
2020-10-16,Aruba,3.76,4,0,0.0,4289,32,0.75,4034.43,30.1,4.03,106310,590.61,114.75,-12.23,779.79,-69.61
2020-10-15,Aruba,28.22,30,0,0.0,4285,32,0.75,4030.67,30.1,4.03,106310,590.61,126.98,12.23,849.4,-22.57
2020-10-14,Aruba,24.46,26,-1,-0.94,4255,32,0.75,4002.45,30.1,4.0,106310,590.61,114.75,0.94,871.97,-141.09
2020-10-13,Aruba,30.1,32,0,0.0,4229,33,0.78,3977.99,31.04,3.98,106310,590.61,113.81,16.93,1013.06,-56.44
2020-10-12,Aruba,2.82,3,0,0.0,4197,33,0.79,3947.89,31.04,3.95,106310,590.61,96.88,-11.29,1069.5,-10.35
2020-10-11,Aruba,5.64,6,1,0.94,4194,33,0.79,3945.07,31.04,3.95,106310,590.61,108.17,0.94,1079.85,-43.27
2020-10-10,Aruba,19.75,21,0,0.0,4188,32,0.76,3939.42,30.1,3.94,106310,590.61,107.23,-14.11,1123.12,-70.55
2020-10-09,Aruba,15.99,17,1,0.94,4167,32,0.77,3919.67,30.1,3.92,106310,590.61,121.34,-21.64,1193.67,-58.32
2020-10-08,Aruba,15.99,17,0,0.0,4150,31,0.75,3903.68,29.16,3.9,106310,590.61,142.98,-16.93,1251.99,-67.73
2020-10-07,Aruba,23.52,25,0,0.0,4133,31,0.75,3887.69,29.16,3.89,106310,590.61,159.91,-3.76,1319.72,-109.11
2020-10-06,Aruba,13.17,14,0,0.0,4108,31,0.75,3864.17,29.16,3.86,106310,590.61,163.67,-45.15,1428.83,-87.48
2020-10-05,Aruba,14.11,15,1,0.94,4094,31,0.76,3851.0,29.16,3.85,106310,590.61,208.82,-12.23,1516.31,-16.93
2020-10-04,Aruba,4.7,5,0,0.0,4079,30,0.74,3836.89,28.22,3.84,106310,590.61,221.05,-6.59,1533.24,-15.05
2020-10-03,Aruba,33.86,36,0,0.0,4074,30,0.74,3832.19,28.22,3.83,106310,590.61,227.64,2.82,1548.29,-31.99
2020-10-02,Aruba,37.63,40,3,2.82,4038,30,0.74,3798.33,28.22,3.8,106310,590.61,224.82,-2.82,1580.28,-24.45
2020-10-01,Aruba,32.92,35,0,0.0,3998,27,0.68,3760.7,25.4,3.76,106310,590.61,227.64,0.0,1604.73,-43.27
2020-09-30,Aruba,27.28,29,1,0.94,3963,27,0.68,3727.78,25.4,3.73,106310,590.61,227.64,-25.4,1648.0,-73.37
2020-09-29,Aruba,58.32,62,1,0.94,3934,26,0.66,3700.5,24.46,3.7,106310,590.61,253.04,-15.05,1721.37,-33.86
2020-09-28,Aruba,26.34,28,0,0.0,3872,25,0.65,3642.18,23.52,3.64,106310,590.61,268.09,-7.52,1755.23,17.87
2020-09-27,Aruba,11.29,12,0,0.0,3844,25,0.65,3615.84,23.52,3.62,106310,590.61,275.61,-74.31,1737.36,-9.4
2020-09-26,Aruba,31.04,33,0,0.0,3832,25,0.65,3604.55,23.52,3.6,106310,590.61,349.92,31.04,1746.76,-33.86
2020-09-25,Aruba,40.45,43,0,0.0,3799,25,0.66,3573.51,23.52,3.57,106310,590.61,318.88,-32.92,1780.62,-14.11
2020-09-24,Aruba,32.92,35,0,0.0,3756,25,0.67,3533.06,23.52,3.53,106310,590.61,351.8,-17.87,1794.73,-49.86
2020-09-23,Aruba,52.68,56,0,0.0,3721,25,0.67,3500.14,23.52,3.5,106310,590.61,369.67,-112.87,1844.59,-31.98
2020-09-22,Aruba,73.37,78,1,0.94,3665,25,0.68,3447.46,23.52,3.45,106310,590.61,482.54,-13.17,1876.57,33.86
2020-09-21,Aruba,33.86,36,1,0.94,3587,24,0.67,3374.09,22.58,3.37,106310,590.61,495.71,20.69,1842.71,-22.58
2020-09-20,Aruba,85.6,91,0,0.0,3551,23,0.65,3340.23,21.63,3.34,106310,590.61,475.02,36.69,1865.29,53.62
2020-09-19,Aruba,0.0,0,0,0.0,3460,23,0.66,3254.63,21.63,3.25,106310,590.61,438.33,-90.3,1811.67,-65.85
2020-09-18,Aruba,73.37,78,0,0.0,3460,23,0.66,3254.63,21.63,3.25,106310,590.61,528.63,-0.94,1877.52,0.94
2020-09-17,Aruba,50.79,54,1,0.94,3382,23,0.68,3181.26,21.63,3.18,106310,590.61,529.57,-32.93,1876.58,-34.81
2020-09-16,Aruba,165.55,176,0,0.0,3328,22,0.66,3130.47,20.69,3.13,106310,590.61,562.5,32.92,1911.39,79.95
