date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Aruba,62.08,66,0,0.0,2358,13,0.55,2218.04,12.23,2.22,106310,590.61,425.16,7.52,1845.53,-63.03
2020-09-03,Aruba,76.19,81,1,0.94,2292,13,0.57,2155.96,12.23,2.16,106310,590.61,417.64,-6.59,1908.56,-10.35
2020-09-02,Aruba,100.65,107,2,1.88,2211,12,0.54,2079.77,11.29,2.08,106310,590.61,424.23,15.99,1918.91,63.96
2020-09-01,Aruba,92.18,98,0,0.0,2104,10,0.48,1979.12,9.41,1.98,106310,590.61,408.24,52.67,1854.95,84.65
2020-08-31,Aruba,8.47,9,0,0.0,2006,10,0.5,1886.93,9.41,1.89,106310,590.61,355.57,-47.97,1770.3,6.59
2020-08-30,Aruba,20.69,22,0,0.0,1997,10,0.5,1878.47,9.41,1.88,106310,590.61,403.54,-11.29,1763.71,19.75
2020-08-29,Aruba,64.9,69,1,0.94,1975,10,0.51,1857.77,9.41,1.86,106310,590.61,414.83,-0.95,1743.96,64.9
2020-08-28,Aruba,54.56,58,1,0.94,1906,9,0.47,1792.87,8.47,1.79,106310,590.61,415.78,-17.87,1679.06,53.62
2020-08-27,Aruba,82.78,88,0,0.0,1848,8,0.43,1738.31,7.53,1.74,106310,590.61,433.65,-2.82,1625.44,81.84
2020-08-26,Aruba,84.66,90,0,0.0,1760,8,0.45,1655.54,7.53,1.66,106310,590.61,436.47,-0.94,1543.6,84.66
2020-08-25,Aruba,39.51,42,1,0.94,1670,8,0.48,1570.88,7.53,1.57,106310,590.61,437.41,-39.5,1458.94,39.51
2020-08-24,Aruba,56.44,60,0,0.0,1628,7,0.43,1531.37,6.58,1.53,106310,590.61,476.91,38.57,1419.43,56.44
2020-08-23,Aruba,31.98,34,0,0.0,1568,7,0.45,1474.93,6.58,1.47,106310,590.61,438.34,-18.81,1362.99,31.98
2020-08-22,Aruba,65.85,70,1,0.94,1534,7,0.46,1442.95,6.58,1.44,106310,590.61,457.15,-4.7,1331.01,64.91
2020-08-21,Aruba,72.43,77,0,0.0,1464,6,0.41,1377.1,5.64,1.38,106310,590.61,461.85,-1.88,1266.1,71.49
2020-08-20,Aruba,85.6,91,1,0.94,1387,6,0.43,1304.68,5.64,1.3,106310,590.61,463.73,-4.7,1194.61,85.6
2020-08-19,Aruba,85.6,91,1,0.94,1296,5,0.39,1219.08,4.7,1.22,106310,590.61,468.43,9.41,1109.01,85.6
2020-08-18,Aruba,79.01,84,0,0.0,1205,4,0.33,1133.48,3.76,1.13,106310,590.61,459.02,-2.83,1023.41,77.13
2020-08-17,Aruba,17.87,19,0,0.0,1121,4,0.36,1054.46,3.76,1.05,106310,590.61,461.85,-45.15,946.28,15.99
2020-08-16,Aruba,50.79,54,0,0.0,1102,4,0.36,1036.59,3.76,1.04,106310,590.61,507.0,0.0,930.29,48.91
2020-08-15,Aruba,70.55,75,0,0.0,1048,4,0.38,985.8,3.76,0.99,106310,590.61,507.0,-35.74,881.38,70.55
2020-08-14,Aruba,74.31,79,0,0.0,973,4,0.41,915.25,3.76,0.92,106310,590.61,542.74,-50.8,810.83,71.49
2020-08-13,Aruba,90.3,96,1,0.94,894,4,0.45,840.94,3.76,0.84,106310,590.61,593.54,3.76,739.34,88.42
2020-08-12,Aruba,76.19,81,0,0.0,798,3,0.38,750.63,2.82,0.75,106310,590.61,589.78,39.5,650.92,76.19
2020-08-11,Aruba,81.84,87,0,0.0,717,3,0.42,674.44,2.82,0.67,106310,590.61,550.28,74.31,574.73,80.9
2020-08-10,Aruba,63.02,67,0,0.0,630,3,0.48,592.61,2.82,0.59,106310,590.61,475.97,61.14,493.83,63.02
2020-08-09,Aruba,50.79,54,0,0.0,563,3,0.53,529.58,2.82,0.53,106310,590.61,414.83,49.85,430.81,50.79
2020-08-08,Aruba,106.29,113,0,0.0,509,3,0.59,478.79,2.82,0.48,106310,590.61,364.98,106.29,380.02,106.29
2020-08-07,Aruba,125.11,133,0,0.0,396,3,0.76,372.5,2.82,0.37,106310,590.61,258.69,124.17,273.73,125.11
