date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Chad,0.16,26,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66
2020-07-22,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-21,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-20,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-19,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-18,Chad,0.01,2,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-17,Chad,0.01,1,0,0.0,887,75,8.46,5.56,0.47,0.01,15946882,12.66
2020-07-16,Chad,0.01,1,0,0.0,886,75,8.47,5.56,0.47,0.01,15946882,12.66
2020-07-15,Chad,0.01,1,0,0.0,885,75,8.47,5.55,0.47,0.01,15946882,12.66
2020-07-14,Chad,0.03,4,0,0.0,884,75,8.48,5.54,0.47,0.01,15946882,12.66
2020-07-13,Chad,0.0,0,0,0.0,880,75,8.52,5.52,0.47,0.01,15946882,12.66
2020-07-12,Chad,0.04,6,1,0.01,880,75,8.52,5.52,0.47,0.01,15946882,12.66
2020-07-11,Chad,0.0,0,0,0.0,874,74,8.47,5.48,0.46,0.01,15946882,12.66
2020-07-10,Chad,0.01,1,0,0.0,874,74,8.47,5.48,0.46,0.01,15946882,12.66
2020-07-09,Chad,0.0,0,0,0.0,873,74,8.48,5.47,0.46,0.01,15946882,12.66
2020-07-08,Chad,0.0,0,0,0.0,873,74,8.48,5.47,0.46,0.01,15946882,12.66
2020-07-07,Chad,0.01,1,0,0.0,873,74,8.48,5.47,0.46,0.01,15946882,12.66
2020-07-06,Chad,0.0,0,0,0.0,872,74,8.49,5.47,0.46,0.01,15946882,12.66
2020-07-05,Chad,0.01,1,0,0.0,872,74,8.49,5.47,0.46,0.01,15946882,12.66
2020-07-04,Chad,0.0,0,0,0.0,871,74,8.5,5.46,0.46,0.01,15946882,12.66
2020-07-03,Chad,0.02,3,0,0.0,871,74,8.5,5.46,0.46,0.01,15946882,12.66
2020-07-02,Chad,0.01,2,0,0.0,868,74,8.53,5.44,0.46,0.01,15946882,12.66
2020-07-01,Chad,0.0,0,0,0.0,866,74,8.55,5.43,0.46,0.01,15946882,12.66
2020-06-30,Chad,0.0,0,0,0.0,866,74,8.55,5.43,0.46,0.01,15946882,12.66
2020-06-29,Chad,0.0,0,0,0.0,866,74,8.55,5.43,0.46,0.01,15946882,12.66
2020-06-28,Chad,0.01,1,0,0.0,866,74,8.55,5.43,0.46,0.01,15946882,12.66
2020-06-27,Chad,0.0,0,0,0.0,865,74,8.55,5.42,0.46,0.01,15946882,12.66
2020-06-26,Chad,0.01,2,0,0.0,865,74,8.55,5.42,0.46,0.01,15946882,12.66
2020-06-25,Chad,0.02,3,0,0.0,863,74,8.57,5.41,0.46,0.01,15946882,12.66
2020-06-24,Chad,0.0,0,0,0.0,860,74,8.6,5.39,0.46,0.01,15946882,12.66
2020-06-23,Chad,0.01,2,0,0.0,860,74,8.6,5.39,0.46,0.01,15946882,12.66
2020-06-22,Chad,0.0,0,0,0.0,858,74,8.62,5.38,0.46,0.01,15946882,12.66
2020-06-21,Chad,0.0,0,0,0.0,858,74,8.62,5.38,0.46,0.01,15946882,12.66
2020-06-20,Chad,0.0,0,0,0.0,858,74,8.62,5.38,0.46,0.01,15946882,12.66
2020-06-19,Chad,0.03,4,0,0.0,858,74,8.62,5.38,0.46,0.01,15946882,12.66
2020-06-18,Chad,0.0,0,0,0.0,854,74,8.67,5.36,0.46,0.01,15946882,12.66
2020-06-17,Chad,0.01,1,0,0.0,854,74,8.67,5.36,0.46,0.01,15946882,12.66
