date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Chad,0.03,5,2,0.01,1039,79,7.6,6.52,0.5,0.01,15946882,12.66,0.18,0.0,0.66,0.02
2020-09-05,Chad,0.07,11,0,0.0,1034,77,7.45,6.48,0.48,0.01,15946882,12.66,0.18,0.07,0.64,0.07
2020-09-04,Chad,0.03,5,0,0.0,1023,77,7.53,6.42,0.48,0.01,15946882,12.66,0.11,0.0,0.57,0.03
2020-09-03,Chad,0.01,1,0,0.0,1018,77,7.56,6.38,0.48,0.01,15946882,12.66,0.11,-0.03,0.54,-0.01
2020-09-02,Chad,0.0,0,0,0.0,1017,77,7.57,6.38,0.48,0.01,15946882,12.66,0.14,-0.02,0.55,-0.01
2020-09-01,Chad,0.03,4,0,0.0,1017,77,7.57,6.38,0.48,0.01,15946882,12.66,0.16,-0.02,0.56,0.02
2020-08-31,Chad,0.01,1,0,0.0,1013,77,7.6,6.35,0.48,0.01,15946882,12.66,0.18,0.0,0.54,0.01
2020-08-30,Chad,0.03,4,0,0.0,1012,77,7.61,6.35,0.48,0.01,15946882,12.66,0.18,0.0,0.53,0.03
2020-08-29,Chad,0.0,0,0,0.0,1008,77,7.64,6.32,0.48,0.01,15946882,12.66,0.18,-0.01,0.5,0.0
2020-08-28,Chad,0.03,4,0,0.0,1008,77,7.64,6.32,0.48,0.01,15946882,12.66,0.19,-0.03,0.5,0.02
2020-08-27,Chad,0.04,6,0,0.0,1004,77,7.67,6.3,0.48,0.01,15946882,12.66,0.22,0.03,0.48,-0.02
2020-08-26,Chad,0.02,3,0,0.0,998,77,7.72,6.26,0.48,0.01,15946882,12.66,0.19,0.01,0.5,0.02
2020-08-25,Chad,0.05,8,1,0.01,995,77,7.74,6.24,0.48,0.01,15946882,12.66,0.18,-0.02,0.48,0.02
2020-08-24,Chad,0.01,1,0,0.0,987,76,7.7,6.19,0.48,0.01,15946882,12.66,0.2,-0.01,0.46,-0.03
2020-08-23,Chad,0.03,4,0,0.0,986,76,7.71,6.18,0.48,0.01,15946882,12.66,0.21,0.0,0.49,0.03
2020-08-22,Chad,0.01,1,0,0.0,982,76,7.74,6.16,0.48,0.01,15946882,12.66,0.21,0.0,0.46,0.01
2020-08-21,Chad,0.06,9,0,0.0,981,76,7.75,6.15,0.48,0.01,15946882,12.66,0.21,0.05,0.45,0.06
2020-08-20,Chad,0.01,1,0,0.0,972,76,7.82,6.1,0.48,0.01,15946882,12.66,0.16,0.01,0.39,-0.15
2020-08-19,Chad,0.01,1,0,0.0,971,76,7.83,6.09,0.48,0.01,15946882,12.66,0.15,-0.01,0.54,0.01
2020-08-18,Chad,0.07,11,0,0.0,970,76,7.84,6.08,0.48,0.01,15946882,12.66,0.16,0.06,0.53,0.07
2020-08-17,Chad,0.02,3,0,0.0,959,76,7.92,6.01,0.48,0.01,15946882,12.66,0.1,0.01,0.46,0.02
2020-08-16,Chad,0.03,4,0,0.0,956,76,7.95,5.99,0.48,0.01,15946882,12.66,0.09,0.02,0.44,0.03
2020-08-15,Chad,0.01,1,0,0.0,952,76,7.98,5.97,0.48,0.01,15946882,12.66,0.07,0.01,0.41,0.0
2020-08-14,Chad,0.01,2,0,0.0,951,76,7.99,5.96,0.48,0.01,15946882,12.66,0.06,0.01,0.41,0.0
2020-08-13,Chad,0.0,0,0,0.0,949,76,8.01,5.95,0.48,0.01,15946882,12.66,0.05,-0.02,0.41,-0.01
2020-08-12,Chad,0.02,3,0,0.0,949,76,8.01,5.95,0.48,0.01,15946882,12.66,0.07,0.01,0.42,0.01
2020-08-11,Chad,0.01,1,0,0.0,946,76,8.03,5.93,0.48,0.01,15946882,12.66,0.06,0.0,0.41,-0.02
2020-08-10,Chad,0.01,1,0,0.0,945,76,8.04,5.93,0.48,0.01,15946882,12.66,0.06,0.01,0.43,0.01
2020-08-09,Chad,0.01,2,0,0.0,944,76,8.05,5.92,0.48,0.01,15946882,12.66,0.05,0.01,0.42,-0.03
2020-08-08,Chad,0.0,0,0,0.0,942,76,8.07,5.91,0.48,0.01,15946882,12.66,0.04,0.0,0.45,0.0
2020-08-07,Chad,0.0,0,0,0.0,942,76,8.07,5.91,0.48,0.01,15946882,12.66,0.04,-0.01,0.45,-0.01
2020-08-06,Chad,0.02,3,1,0.01,942,76,8.07,5.91,0.48,0.01,15946882,12.66,0.05,-0.04,0.46,0.02
2020-08-05,Chad,0.01,1,0,0.0,939,75,7.99,5.89,0.47,0.01,15946882,12.66,0.09,0.01,0.44,0.01
2020-08-04,Chad,0.01,2,0,0.0,938,75,8.0,5.88,0.47,0.01,15946882,12.66,0.08,-0.02,0.43,0.0
2020-08-03,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66,0.1,-0.04,0.43,0.0
2020-08-02,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66,0.14,0.0,0.43,-0.01
2020-08-01,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66,0.14,0.0,0.44,0.0
2020-07-31,Chad,0.01,1,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66,0.14,0.01,0.44,-0.01
2020-07-30,Chad,0.06,9,0,0.0,935,75,8.02,5.86,0.47,0.01,15946882,12.66,0.13,-0.1,0.45,0.05
2020-07-29,Chad,0.0,0,0,0.0,926,75,8.1,5.81,0.47,0.01,15946882,12.66,0.23,0.0,0.4,0.0
2020-07-28,Chad,0.03,4,0,0.0,926,75,8.1,5.81,0.47,0.01,15946882,12.66,0.23,0.03,0.4,0.03
2020-07-27,Chad,0.04,7,0,0.0,922,75,8.13,5.78,0.47,0.01,15946882,12.66,0.2,0.04,0.37,0.04
2020-07-26,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66,0.16,0.0,0.33,-0.01
2020-07-25,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66,0.16,-0.01,0.34,0.0
2020-07-24,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66,0.17,-0.01,0.34,-0.01
2020-07-23,Chad,0.16,26,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66,0.18,0.15,0.35,0.14
2020-07-22,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66,0.03,-0.01,0.21,0.0
