date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Chad,0.09,14.0,0.0,0.0,1513.0,98.0,6.48,9.49,0.61,0.01,15946882,12.66,0.33,-0.03,1.75,0.0
2020-11-02,Chad,0.01,1.0,0.0,0.0,1499.0,98.0,6.54,9.4,0.61,0.01,15946882,12.66,0.36,-0.02,1.75,-0.03
2020-11-01,Chad,0.09,15.0,0.0,0.0,1498.0,98.0,6.54,9.39,0.61,0.01,15946882,12.66,0.38,0.07,1.78,0.07
2020-10-31,Chad,0.0,0.0,0.0,0.0,1483.0,98.0,6.61,9.3,0.61,0.01,15946882,12.66,0.31,-0.07,1.71,-0.02
2020-10-30,Chad,0.06,10.0,1.0,0.01,1483.0,98.0,6.61,9.3,0.61,0.01,15946882,12.66,0.38,-0.02,1.73,0.01
2020-10-29,Chad,0.03,5.0,0.0,0.0,1473.0,97.0,6.59,9.24,0.61,0.01,15946882,12.66,0.4,-0.01,1.72,0.01
2020-10-28,Chad,0.05,8.0,1.0,0.01,1468.0,97.0,6.61,9.21,0.61,0.01,15946882,12.66,0.41,0.02,1.71,0.01
2020-10-27,Chad,0.12,19.0,0.0,0.0,1460.0,96.0,6.58,9.16,0.6,0.01,15946882,12.66,0.39,0.06,1.7,0.07
2020-10-26,Chad,0.03,4.0,0.0,0.0,1441.0,96.0,6.66,9.04,0.6,0.01,15946882,12.66,0.33,-0.04,1.63,-0.01
2020-10-25,Chad,0.02,3.0,0.0,0.0,1437.0,96.0,6.68,9.01,0.6,0.01,15946882,12.66,0.37,-0.07,1.64,0.01
2020-10-24,Chad,0.07,11.0,0.0,0.0,1434.0,96.0,6.69,8.99,0.6,0.01,15946882,12.66,0.44,0.04,1.63,0.06
2020-10-23,Chad,0.08,13.0,0.0,0.0,1423.0,96.0,6.75,8.92,0.6,0.01,15946882,12.66,0.4,0.01,1.57,0.05
2020-10-22,Chad,0.04,6.0,0.0,0.0,1410.0,96.0,6.81,8.84,0.6,0.01,15946882,12.66,0.39,-0.09,1.52,0.0
2020-10-21,Chad,0.03,5.0,3.0,0.02,1404.0,96.0,6.84,8.8,0.6,0.01,15946882,12.66,0.48,-0.02,1.52,-0.03
2020-10-20,Chad,0.06,9.0,0.0,0.0,1399.0,93.0,6.65,8.77,0.58,0.01,15946882,12.66,0.5,-0.02,1.55,0.05
2020-10-19,Chad,0.07,11.0,0.0,0.0,1390.0,93.0,6.69,8.72,0.58,0.01,15946882,12.66,0.52,0.04,1.5,0.06
2020-10-18,Chad,0.09,14.0,0.0,0.0,1379.0,93.0,6.74,8.65,0.58,0.01,15946882,12.66,0.48,0.01,1.44,0.08
2020-10-17,Chad,0.03,4.0,0.0,0.0,1365.0,93.0,6.81,8.56,0.58,0.01,15946882,12.66,0.47,-0.08,1.36,0.02
2020-10-16,Chad,0.07,11.0,1.0,0.01,1361.0,93.0,6.83,8.53,0.58,0.01,15946882,12.66,0.55,-0.01,1.34,-0.13
2020-10-15,Chad,0.13,21.0,0.0,0.0,1350.0,92.0,6.81,8.47,0.58,0.01,15946882,12.66,0.56,0.06,1.47,-0.03
2020-10-14,Chad,0.05,8.0,0.0,0.0,1329.0,92.0,6.92,8.33,0.58,0.01,15946882,12.66,0.5,-0.03,1.5,0.03
2020-10-13,Chad,0.08,13.0,0.0,0.0,1321.0,92.0,6.96,8.28,0.58,0.01,15946882,12.66,0.53,-0.01,1.47,0.07
2020-10-12,Chad,0.03,4.0,0.0,0.0,1308.0,92.0,7.03,8.2,0.58,0.01,15946882,12.66,0.54,-0.01,1.4,0.02
2020-10-11,Chad,0.08,13.0,0.0,0.0,1304.0,92.0,7.06,8.18,0.58,0.01,15946882,12.66,0.55,0.06,1.38,0.07
2020-10-10,Chad,0.11,17.0,2.0,0.01,1291.0,92.0,7.13,8.1,0.58,0.01,15946882,12.66,0.49,0.09,1.31,0.1
2020-10-09,Chad,0.08,12.0,1.0,0.01,1274.0,90.0,7.06,7.99,0.56,0.01,15946882,12.66,0.4,0.03,1.21,-0.11
2020-10-08,Chad,0.07,11.0,0.0,0.0,1262.0,89.0,7.05,7.91,0.56,0.01,15946882,12.66,0.37,0.05,1.32,0.05
2020-10-07,Chad,0.08,13.0,1.0,0.01,1251.0,89.0,7.11,7.84,0.56,0.01,15946882,12.66,0.32,0.04,1.27,0.06
2020-10-06,Chad,0.09,15.0,2.0,0.01,1238.0,88.0,7.11,7.76,0.55,0.01,15946882,12.66,0.28,0.04,1.21,0.06
2020-10-05,Chad,0.04,6.0,0.0,0.0,1223.0,86.0,7.03,7.67,0.54,0.01,15946882,12.66,0.24,0.0,1.15,0.03
2020-10-04,Chad,0.02,3.0,1.0,0.01,1217.0,86.0,7.07,7.63,0.54,0.01,15946882,12.66,0.24,0.01,1.12,-0.01
2020-10-03,Chad,0.02,3.0,0.0,0.0,1214.0,85.0,7.0,7.61,0.53,0.01,15946882,12.66,0.23,0.01,1.13,-0.05
2020-10-02,Chad,0.05,8.0,0.0,0.0,1211.0,85.0,7.02,7.59,0.53,0.01,15946882,12.66,0.22,0.02,1.18,0.02
2020-10-01,Chad,0.02,3.0,0.0,0.0,1203.0,85.0,7.07,7.54,0.53,0.01,15946882,12.66,0.2,-0.02,1.16,0.01
2020-09-30,Chad,0.04,7.0,0.0,0.0,1200.0,85.0,7.08,7.52,0.53,0.01,15946882,12.66,0.22,-0.02,1.15,0.04
2020-09-29,Chad,0.05,8.0,0.0,0.0,1193.0,85.0,7.12,7.48,0.53,0.01,15946882,12.66,0.24,0.04,1.11,0.02
2020-09-28,Chad,0.04,7.0,1.0,0.01,1185.0,85.0,7.17,7.43,0.53,0.01,15946882,12.66,0.2,0.03,1.09,0.03
2020-09-27,Chad,0.01,1.0,1.0,0.01,1178.0,84.0,7.13,7.39,0.53,0.01,15946882,12.66,0.17,0.0,1.06,-0.02
2020-09-26,Chad,0.01,2.0,0.0,0.0,1177.0,83.0,7.05,7.38,0.52,0.01,15946882,12.66,0.17,0.0,1.08,0.01
2020-09-25,Chad,0.03,4.0,1.0,0.01,1175.0,83.0,7.06,7.37,0.52,0.01,15946882,12.66,0.17,-0.17,1.07,0.0
2020-09-24,Chad,0.04,7.0,0.0,0.0,1171.0,82.0,7.0,7.34,0.51,0.01,15946882,12.66,0.34,-0.12,1.07,0.0
2020-09-23,Chad,0.06,9.0,1.0,0.01,1164.0,82.0,7.04,7.3,0.51,0.01,15946882,12.66,0.46,0.04,1.07,0.04
