date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Chad,0.24,39,0,0.0,2328,105,4.51,14.6,0.66,0.01,15946882,12.66,1.59,0.06,3.76,0.22
2021-01-05,Chad,0.38,60,1,0.01,2289,105,4.59,14.35,0.66,0.01,15946882,12.66,1.53,0.17,3.54,0.37
2021-01-04,Chad,0.1,16,0,0.0,2229,104,4.67,13.98,0.65,0.01,15946882,12.66,1.36,0.04,3.17,0.08
2021-01-03,Chad,0.28,44,0,0.0,2213,104,4.7,13.88,0.65,0.01,15946882,12.66,1.32,0.16,3.09,0.26
2021-01-02,Chad,0.18,28,0,0.0,2169,104,4.79,13.6,0.65,0.01,15946882,12.66,1.16,0.09,2.83,0.16
2021-01-01,Chad,0.18,28,0,0.0,2141,104,4.86,13.43,0.65,0.01,15946882,12.66,1.07,0.1,2.67,0.11
2020-12-31,Chad,0.23,36,0,0.0,2113,104,4.92,13.25,0.65,0.01,15946882,12.66,0.97,0.1,2.56,0.21
2020-12-30,Chad,0.18,29,0,0.0,2077,104,5.01,13.02,0.65,0.01,15946882,12.66,0.87,0.04,2.35,0.15
2020-12-29,Chad,0.21,33,0,0.0,2048,104,5.08,12.84,0.65,0.01,15946882,12.66,0.83,0.12,2.2,0.13
2020-12-28,Chad,0.06,10,0,0.0,2015,104,5.16,12.64,0.65,0.01,15946882,12.66,0.71,-0.02,2.07,0.02
2020-12-27,Chad,0.12,19,1,0.01,2005,104,5.19,12.57,0.65,0.01,15946882,12.66,0.73,-0.02,2.05,0.0
2020-12-26,Chad,0.09,15,1,0.01,1986,103,5.19,12.45,0.65,0.01,15946882,12.66,0.75,-0.09,2.05,0.09
2020-12-25,Chad,0.08,13,0,0.0,1971,102,5.18,12.36,0.64,0.01,15946882,12.66,0.84,-0.05,1.96,0.07
2020-12-24,Chad,0.13,20,0,0.0,1958,102,5.21,12.28,0.64,0.01,15946882,12.66,0.89,0.02,1.89,0.09
2020-12-23,Chad,0.14,22,0,0.0,1938,102,5.26,12.15,0.64,0.01,15946882,12.66,0.87,0.04,1.8,0.1
2020-12-22,Chad,0.09,14,0,0.0,1916,102,5.32,12.01,0.64,0.01,15946882,12.66,0.83,0.01,1.7,0.08
2020-12-21,Chad,0.08,12,0,0.0,1902,102,5.36,11.93,0.64,0.01,15946882,12.66,0.82,0.07,1.62,0.04
2020-12-20,Chad,0.14,23,0,0.0,1890,102,5.4,11.85,0.64,0.01,15946882,12.66,0.75,0.02,1.58,0.08
2020-12-19,Chad,0.18,28,0,0.0,1867,102,5.46,11.71,0.64,0.01,15946882,12.66,0.73,0.14,1.5,0.14
2020-12-18,Chad,0.13,21,0,0.0,1839,102,5.55,11.53,0.64,0.01,15946882,12.66,0.59,0.09,1.36,0.09
2020-12-17,Chad,0.11,18,0,0.0,1818,102,5.61,11.4,0.64,0.01,15946882,12.66,0.5,0.07,1.27,0.08
2020-12-16,Chad,0.1,16,0,0.0,1800,102,5.67,11.29,0.64,0.01,15946882,12.66,0.43,0.08,1.19,0.05
2020-12-15,Chad,0.08,13,0,0.0,1784,102,5.72,11.19,0.64,0.01,15946882,12.66,0.35,0.07,1.14,0.05
2020-12-14,Chad,0.01,1,0,0.0,1771,102,5.76,11.11,0.64,0.01,15946882,12.66,0.28,-0.01,1.09,-0.03
2020-12-13,Chad,0.12,19,0,0.0,1770,102,5.76,11.1,0.64,0.01,15946882,12.66,0.29,0.1,1.12,0.08
2020-12-12,Chad,0.04,6,0,0.0,1751,102,5.83,10.98,0.64,0.01,15946882,12.66,0.19,0.02,1.04,0.03
2020-12-11,Chad,0.04,6,0,0.0,1745,102,5.85,10.94,0.64,0.01,15946882,12.66,0.17,-0.03,1.01,-0.03
2020-12-10,Chad,0.04,7,0,0.0,1739,102,5.87,10.9,0.64,0.01,15946882,12.66,0.2,0.02,1.04,-0.04
2020-12-09,Chad,0.02,3,0,0.0,1732,102,5.89,10.86,0.64,0.01,15946882,12.66,0.18,-0.01,1.08,-0.01
2020-12-08,Chad,0.01,1,0,0.0,1729,102,5.9,10.84,0.64,0.01,15946882,12.66,0.19,-0.07,1.09,-0.05
2020-12-07,Chad,0.02,3,0,0.0,1728,102,5.9,10.84,0.64,0.01,15946882,12.66,0.26,-0.02,1.14,-0.01
2020-12-06,Chad,0.02,3,0,0.0,1725,102,5.91,10.82,0.64,0.01,15946882,12.66,0.28,-0.1,1.15,-0.01
2020-12-05,Chad,0.02,3,0,0.0,1722,102,5.92,10.8,0.64,0.01,15946882,12.66,0.38,0.02,1.16,-0.01
2020-12-04,Chad,0.07,11,0,0.0,1719,102,5.93,10.78,0.64,0.01,15946882,12.66,0.36,0.06,1.17,0.01
2020-12-03,Chad,0.02,3,0,0.0,1708,102,5.97,10.71,0.64,0.01,15946882,12.66,0.3,-0.02,1.16,-0.06
2020-12-02,Chad,0.03,5,0,0.0,1705,102,5.98,10.69,0.64,0.01,15946882,12.66,0.32,-0.01,1.22,0.0
2020-12-01,Chad,0.08,12,1,0.01,1700,102,6.0,10.66,0.64,0.01,15946882,12.66,0.33,0.07,1.22,-0.01
2020-11-30,Chad,0.04,6,0,0.0,1688,101,5.98,10.59,0.63,0.01,15946882,12.66,0.26,0.0,1.23,0.03
2020-11-29,Chad,0.12,19,0,0.0,1682,101,6.0,10.55,0.63,0.01,15946882,12.66,0.26,0.06,1.2,0.03
2020-11-28,Chad,0.0,0,0,0.0,1663,101,6.07,10.43,0.63,0.01,15946882,12.66,0.2,-0.04,1.17,0.0
2020-11-27,Chad,0.01,2,0,0.0,1663,101,6.07,10.43,0.63,0.01,15946882,12.66,0.24,-0.03,1.17,-0.05
2020-11-26,Chad,0.04,6,0,0.0,1661,101,6.08,10.42,0.63,0.01,15946882,12.66,0.27,0.01,1.22,0.01
2020-11-25,Chad,0.04,6,0,0.0,1655,101,6.1,10.38,0.63,0.01,15946882,12.66,0.26,-0.01,1.21,-0.01
2020-11-24,Chad,0.01,1,0,0.0,1649,101,6.12,10.34,0.63,0.01,15946882,12.66,0.27,-0.02,1.22,-0.11
2020-11-23,Chad,0.04,6,0,0.0,1648,101,6.13,10.33,0.63,0.01,15946882,12.66,0.29,0.0,1.33,0.01
2020-11-22,Chad,0.06,9,0,0.0,1642,101,6.15,10.3,0.63,0.01,15946882,12.66,0.29,0.02,1.32,0.04
2020-11-21,Chad,0.04,7,0,0.0,1633,101,6.18,10.24,0.63,0.01,15946882,12.66,0.27,0.03,1.28,-0.03
2020-11-20,Chad,0.04,6,0,0.0,1626,101,6.21,10.2,0.63,0.01,15946882,12.66,0.24,-0.03,1.31,-0.04
2020-11-19,Chad,0.03,4,0,0.0,1620,101,6.23,10.16,0.63,0.01,15946882,12.66,0.27,-0.05,1.35,-0.01
2020-11-18,Chad,0.05,8,0,0.0,1616,101,6.25,10.13,0.63,0.01,15946882,12.66,0.32,0.02,1.36,0.02
2020-11-17,Chad,0.03,5,0,0.0,1608,101,6.28,10.08,0.63,0.01,15946882,12.66,0.3,-0.03,1.34,-0.03
2020-11-16,Chad,0.04,6,0,0.0,1603,101,6.3,10.05,0.63,0.01,15946882,12.66,0.33,0.01,1.37,-0.03
2020-11-15,Chad,0.04,6,1,0.01,1597,101,6.32,10.01,0.63,0.01,15946882,12.66,0.32,0.01,1.4,-0.05
2020-11-14,Chad,0.01,2,0,0.0,1591,100,6.29,9.98,0.63,0.01,15946882,12.66,0.31,-0.02,1.45,-0.02
2020-11-13,Chad,0.07,11,0,0.0,1589,100,6.29,9.96,0.63,0.01,15946882,12.66,0.33,0.01,1.47,0.0
2020-11-12,Chad,0.08,13,1,0.01,1578,100,6.34,9.9,0.63,0.01,15946882,12.66,0.32,0.0,1.47,-0.05
2020-11-11,Chad,0.03,4,0,0.0,1565,99,6.33,9.81,0.62,0.01,15946882,12.66,0.32,0.0,1.52,-0.02
2020-11-10,Chad,0.06,10,0,0.0,1561,99,6.34,9.79,0.62,0.01,15946882,12.66,0.32,-0.03,1.54,-0.02
2020-11-09,Chad,0.03,4,0,0.0,1551,99,6.38,9.73,0.62,0.01,15946882,12.66,0.35,0.02,1.56,0.0
2020-11-08,Chad,0.03,4,0,0.0,1547,99,6.4,9.7,0.62,0.01,15946882,12.66,0.33,-0.06,1.56,-0.05
2020-11-07,Chad,0.03,5,0,0.0,1543,99,6.42,9.68,0.62,0.01,15946882,12.66,0.39,0.03,1.61,-0.08
2020-11-06,Chad,0.06,9,0,0.0,1538,99,6.44,9.64,0.62,0.01,15946882,12.66,0.36,0.0,1.69,-0.02
2020-11-05,Chad,0.08,12,0,0.0,1529,99,6.47,9.59,0.62,0.01,15946882,12.66,0.36,0.05,1.71,0.01
2020-11-04,Chad,0.03,4,1,0.01,1517,99,6.53,9.51,0.62,0.01,15946882,12.66,0.31,-0.02,1.7,-0.05
2020-11-03,Chad,0.09,14,0,0.0,1513,98,6.48,9.49,0.61,0.01,15946882,12.66,0.33,-0.03,1.75,0.0
2020-11-02,Chad,0.01,1,0,0.0,1499,98,6.54,9.4,0.61,0.01,15946882,12.66,0.36,-0.02,1.75,-0.03
2020-11-01,Chad,0.09,15,0,0.0,1498,98,6.54,9.39,0.61,0.01,15946882,12.66,0.38,0.07,1.78,0.07
2020-10-31,Chad,0.0,0,0,0.0,1483,98,6.61,9.3,0.61,0.01,15946882,12.66,0.31,-0.07,1.71,-0.02
2020-10-30,Chad,0.06,10,1,0.01,1483,98,6.61,9.3,0.61,0.01,15946882,12.66,0.38,-0.02,1.73,0.01
2020-10-29,Chad,0.03,5,0,0.0,1473,97,6.59,9.24,0.61,0.01,15946882,12.66,0.4,-0.01,1.72,0.01
2020-10-28,Chad,0.05,8,1,0.01,1468,97,6.61,9.21,0.61,0.01,15946882,12.66,0.41,0.02,1.71,0.01
2020-10-27,Chad,0.12,19,0,0.0,1460,96,6.58,9.16,0.6,0.01,15946882,12.66,0.39,0.06,1.7,0.07
2020-10-26,Chad,0.03,4,0,0.0,1441,96,6.66,9.04,0.6,0.01,15946882,12.66,0.33,-0.04,1.63,-0.01
2020-10-25,Chad,0.02,3,0,0.0,1437,96,6.68,9.01,0.6,0.01,15946882,12.66,0.37,-0.07,1.64,0.01
2020-10-24,Chad,0.07,11,0,0.0,1434,96,6.69,8.99,0.6,0.01,15946882,12.66,0.44,0.04,1.63,0.06
2020-10-23,Chad,0.08,13,0,0.0,1423,96,6.75,8.92,0.6,0.01,15946882,12.66,0.4,0.01,1.57,0.05
2020-10-22,Chad,0.04,6,0,0.0,1410,96,6.81,8.84,0.6,0.01,15946882,12.66,0.39,-0.09,1.52,0.0
2020-10-21,Chad,0.03,5,3,0.02,1404,96,6.84,8.8,0.6,0.01,15946882,12.66,0.48,-0.02,1.52,-0.03
2020-10-20,Chad,0.06,9,0,0.0,1399,93,6.65,8.77,0.58,0.01,15946882,12.66,0.5,-0.02,1.55,0.05
2020-10-19,Chad,0.07,11,0,0.0,1390,93,6.69,8.72,0.58,0.01,15946882,12.66,0.52,0.04,1.5,0.06
2020-10-18,Chad,0.09,14,0,0.0,1379,93,6.74,8.65,0.58,0.01,15946882,12.66,0.48,0.01,1.44,0.08
2020-10-17,Chad,0.03,4,0,0.0,1365,93,6.81,8.56,0.58,0.01,15946882,12.66,0.47,-0.08,1.36,0.02
2020-10-16,Chad,0.07,11,1,0.01,1361,93,6.83,8.53,0.58,0.01,15946882,12.66,0.55,-0.01,1.34,-0.13
2020-10-15,Chad,0.13,21,0,0.0,1350,92,6.81,8.47,0.58,0.01,15946882,12.66,0.56,0.06,1.47,-0.03
2020-10-14,Chad,0.05,8,0,0.0,1329,92,6.92,8.33,0.58,0.01,15946882,12.66,0.5,-0.03,1.5,0.03
2020-10-13,Chad,0.08,13,0,0.0,1321,92,6.96,8.28,0.58,0.01,15946882,12.66,0.53,-0.01,1.47,0.07
2020-10-12,Chad,0.03,4,0,0.0,1308,92,7.03,8.2,0.58,0.01,15946882,12.66,0.54,-0.01,1.4,0.02
2020-10-11,Chad,0.08,13,0,0.0,1304,92,7.06,8.18,0.58,0.01,15946882,12.66,0.55,0.06,1.38,0.07
2020-10-10,Chad,0.11,17,2,0.01,1291,92,7.13,8.1,0.58,0.01,15946882,12.66,0.49,0.09,1.31,0.1
2020-10-09,Chad,0.08,12,1,0.01,1274,90,7.06,7.99,0.56,0.01,15946882,12.66,0.4,0.03,1.21,-0.11
2020-10-08,Chad,0.07,11,0,0.0,1262,89,7.05,7.91,0.56,0.01,15946882,12.66,0.37,0.05,1.32,0.05
2020-10-07,Chad,0.08,13,1,0.01,1251,89,7.11,7.84,0.56,0.01,15946882,12.66,0.32,0.04,1.27,0.06
2020-10-06,Chad,0.09,15,2,0.01,1238,88,7.11,7.76,0.55,0.01,15946882,12.66,0.28,0.04,1.21,0.06
