date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-14,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-13,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-12,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-11,Congo (Brazzaville),1.51,81,2,0.04,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-10,Congo (Brazzaville),0.0,0,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-09,Congo (Brazzaville),0.0,0,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-08,Congo (Brazzaville),0.5,27,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-07,Congo (Brazzaville),1.69,91,0,0.0,3637,58,1.59,67.6,1.08,0.07,5380504,15.76
2020-08-06,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-05,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-04,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-03,Congo (Brazzaville),6.43,346,4,0.07,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-02,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-08-01,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-31,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-30,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-29,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-28,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-27,Congo (Brazzaville),3.01,162,3,0.06,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-26,Congo (Brazzaville),0.0,0,0,0.0,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
2020-07-25,Congo (Brazzaville),0.0,0,0,0.0,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
2020-07-24,Congo (Brazzaville),3.48,187,1,0.02,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
