date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Yemen,0.03,8,1,0.0,1711,485,28.35,5.87,1.66,0.01,29161922,55.23
2020-07-28,Yemen,0.04,12,1,0.0,1703,484,28.42,5.84,1.66,0.01,29161922,55.23
2020-07-27,Yemen,0.03,10,4,0.01,1691,483,28.56,5.8,1.66,0.01,29161922,55.23
2020-07-26,Yemen,0.02,7,5,0.02,1681,479,28.49,5.76,1.64,0.01,29161922,55.23
2020-07-25,Yemen,0.0,0,5,0.02,1674,474,28.32,5.74,1.63,0.01,29161922,55.23
2020-07-24,Yemen,0.07,20,8,0.03,1674,469,28.02,5.74,1.61,0.01,29161922,55.23
2020-07-23,Yemen,0.05,14,3,0.01,1654,461,27.87,5.67,1.58,0.01,29161922,55.23
2020-07-22,Yemen,0.04,11,2,0.01,1640,458,27.93,5.62,1.57,0.01,29161922,55.23
2020-07-21,Yemen,0.03,10,9,0.03,1629,456,27.99,5.59,1.56,0.01,29161922,55.23
2020-07-20,Yemen,0.04,13,2,0.01,1619,447,27.61,5.55,1.53,0.01,29161922,55.23
2020-07-19,Yemen,0.09,25,2,0.01,1606,445,27.71,5.51,1.53,0.01,29161922,55.23
2020-07-18,Yemen,0.02,5,3,0.01,1581,443,28.02,5.42,1.52,0.01,29161922,55.23
2020-07-17,Yemen,0.08,24,2,0.01,1576,440,27.92,5.4,1.51,0.01,29161922,55.23
2020-07-16,Yemen,0.09,26,5,0.02,1552,438,28.22,5.32,1.5,0.01,29161922,55.23
2020-07-15,Yemen,0.03,10,4,0.01,1526,433,28.37,5.23,1.48,0.01,29161922,55.23
2020-07-14,Yemen,0.06,18,5,0.02,1516,429,28.3,5.2,1.47,0.01,29161922,55.23
2020-07-13,Yemen,0.11,33,7,0.02,1498,424,28.3,5.14,1.45,0.01,29161922,55.23
2020-07-12,Yemen,0.26,76,52,0.18,1465,417,28.46,5.02,1.43,0.01,29161922,55.23
2020-07-11,Yemen,0.03,9,1,0.0,1389,365,26.28,4.76,1.25,0.0,29161922,55.23
2020-07-10,Yemen,0.08,24,3,0.01,1380,364,26.38,4.73,1.25,0.0,29161922,55.23
2020-07-09,Yemen,0.13,38,10,0.03,1356,361,26.62,4.65,1.24,0.0,29161922,55.23
2020-07-08,Yemen,0.07,21,3,0.01,1318,351,26.63,4.52,1.2,0.0,29161922,55.23
2020-07-07,Yemen,0.04,13,3,0.01,1297,348,26.83,4.45,1.19,0.0,29161922,55.23
2020-07-06,Yemen,0.07,19,7,0.02,1284,345,26.87,4.4,1.18,0.0,29161922,55.23
2020-07-05,Yemen,0.06,17,1,0.0,1265,338,26.72,4.34,1.16,0.0,29161922,55.23
2020-07-04,Yemen,0.03,8,2,0.01,1248,337,27.0,4.28,1.16,0.0,29161922,55.23
2020-07-03,Yemen,0.07,19,10,0.03,1240,335,27.02,4.25,1.15,0.0,29161922,55.23
2020-07-02,Yemen,0.11,31,7,0.02,1221,325,26.62,4.19,1.11,0.0,29161922,55.23
2020-07-01,Yemen,0.11,32,6,0.02,1190,318,26.72,4.08,1.09,0.0,29161922,55.23
2020-06-30,Yemen,0.1,30,8,0.03,1158,312,26.94,3.97,1.07,0.0,29161922,55.23
2020-06-29,Yemen,0.03,10,2,0.01,1128,304,26.95,3.87,1.04,0.0,29161922,55.23
2020-06-28,Yemen,0.05,15,6,0.02,1118,302,27.01,3.83,1.04,0.0,29161922,55.23
2020-06-27,Yemen,0.05,14,3,0.01,1103,296,26.84,3.78,1.02,0.0,29161922,55.23
2020-06-26,Yemen,0.04,13,5,0.02,1089,293,26.91,3.73,1.0,0.0,29161922,55.23
2020-06-25,Yemen,0.21,61,14,0.05,1076,288,26.77,3.69,0.99,0.0,29161922,55.23
2020-06-24,Yemen,0.08,23,13,0.04,1015,274,27.0,3.48,0.94,0.0,29161922,55.23
2020-06-23,Yemen,0.09,25,4,0.01,992,261,26.31,3.4,0.9,0.0,29161922,55.23
2020-06-22,Yemen,0.09,26,1,0.0,967,257,26.58,3.32,0.88,0.0,29161922,55.23
2020-06-21,Yemen,0.07,19,2,0.01,941,256,27.21,3.23,0.88,0.0,29161922,55.23
2020-06-20,Yemen,0.01,3,3,0.01,922,254,27.55,3.16,0.87,0.0,29161922,55.23
2020-06-19,Yemen,0.03,10,3,0.01,919,251,27.31,3.15,0.86,0.0,29161922,55.23
2020-06-18,Yemen,0.02,7,4,0.01,909,248,27.28,3.12,0.85,0.0,29161922,55.23
2020-06-17,Yemen,0.06,17,30,0.1,902,244,27.05,3.09,0.84,0.0,29161922,55.23
2020-06-16,Yemen,0.14,41,6,0.02,885,214,24.18,3.03,0.73,0.0,29161922,55.23
2020-06-15,Yemen,0.4,116,44,0.15,844,208,24.64,2.89,0.71,0.0,29161922,55.23
2020-06-14,Yemen,0.08,23,4,0.01,728,164,22.53,2.5,0.56,0.0,29161922,55.23
2020-06-13,Yemen,0.25,73,21,0.07,705,160,22.7,2.42,0.55,0.0,29161922,55.23
2020-06-12,Yemen,0.14,41,3,0.01,632,139,21.99,2.17,0.48,0.0,29161922,55.23
2020-06-11,Yemen,0.11,31,7,0.02,591,136,23.01,2.03,0.47,0.0,29161922,55.23
2020-06-10,Yemen,0.12,36,2,0.01,560,129,23.04,1.92,0.44,0.0,29161922,55.23
2020-06-09,Yemen,0.1,28,15,0.05,524,127,24.24,1.8,0.44,0.0,29161922,55.23
2020-06-08,Yemen,0.04,12,0,0.0,496,112,22.58,1.7,0.38,0.0,29161922,55.23
2020-06-07,Yemen,0.01,2,1,0.0,484,112,23.14,1.66,0.38,0.0,29161922,55.23
2020-06-06,Yemen,0.04,13,0,0.0,482,111,23.03,1.65,0.38,0.0,29161922,55.23
2020-06-05,Yemen,0.05,16,8,0.03,469,111,23.67,1.61,0.38,0.0,29161922,55.23
2020-06-04,Yemen,0.12,34,8,0.03,453,103,22.74,1.55,0.35,0.0,29161922,55.23
2020-06-03,Yemen,0.07,20,8,0.03,419,95,22.67,1.44,0.33,0.0,29161922,55.23
2020-06-02,Yemen,0.15,45,3,0.01,399,87,21.8,1.37,0.3,0.0,29161922,55.23
2020-06-01,Yemen,0.11,31,4,0.01,354,84,23.73,1.21,0.29,0.0,29161922,55.23
2020-05-31,Yemen,0.04,13,3,0.01,323,80,24.77,1.11,0.27,0.0,29161922,55.23
2020-05-30,Yemen,0.09,27,12,0.04,310,77,24.84,1.06,0.26,0.0,29161922,55.23
2020-05-29,Yemen,0.02,5,8,0.03,283,65,22.97,0.97,0.22,0.0,29161922,55.23
2020-05-28,Yemen,0.08,22,4,0.01,278,57,20.5,0.95,0.2,0.0,29161922,55.23
2020-05-27,Yemen,0.02,7,4,0.01,256,53,20.7,0.88,0.18,0.0,29161922,55.23
2020-05-26,Yemen,0.05,16,5,0.02,249,49,19.68,0.85,0.17,0.0,29161922,55.23
2020-05-25,Yemen,0.04,11,2,0.01,233,44,18.88,0.8,0.15,0.0,29161922,55.23
2020-05-24,Yemen,0.03,10,3,0.01,222,42,18.92,0.76,0.14,0.0,29161922,55.23
2020-05-23,Yemen,0.01,3,6,0.02,212,39,18.4,0.73,0.13,0.0,29161922,55.23
2020-05-22,Yemen,0.04,12,0,0.0,209,33,15.79,0.72,0.11,0.0,29161922,55.23
2020-05-21,Yemen,0.04,13,3,0.01,197,33,16.75,0.68,0.11,0.0,29161922,55.23
2020-05-20,Yemen,0.06,17,2,0.01,184,30,16.3,0.63,0.1,0.0,29161922,55.23
2020-05-19,Yemen,0.13,37,8,0.03,167,28,16.77,0.57,0.1,0.0,29161922,55.23
2020-05-18,Yemen,0.01,2,0,0.0,130,20,15.38,0.45,0.07,0.0,29161922,55.23
2020-05-17,Yemen,0.02,6,2,0.01,128,20,15.62,0.44,0.07,0.0,29161922,55.23
2020-05-16,Yemen,0.05,16,3,0.01,122,18,14.75,0.42,0.06,0.0,29161922,55.23
2020-05-15,Yemen,0.07,21,3,0.01,106,15,14.15,0.36,0.05,0.0,29161922,55.23
2020-05-14,Yemen,0.05,15,0,0.0,85,12,14.12,0.29,0.04,0.0,29161922,55.23
2020-05-13,Yemen,0.02,5,2,0.01,70,12,17.14,0.24,0.04,0.0,29161922,55.23
2020-05-12,Yemen,0.03,9,1,0.0,65,10,15.38,0.22,0.03,0.0,29161922,55.23
2020-05-11,Yemen,0.02,5,1,0.0,56,9,16.07,0.19,0.03,0.0,29161922,55.23
2020-05-10,Yemen,0.06,17,1,0.0,51,8,15.69,0.17,0.03,0.0,29161922,55.23
2020-05-09,Yemen,0.0,0,0,0.0,34,7,20.59,0.12,0.02,0.0,29161922,55.23
2020-05-08,Yemen,0.03,9,2,0.01,34,7,20.59,0.12,0.02,0.0,29161922,55.23
2020-05-07,Yemen,0.0,0,0,0.0,25,5,20.0,0.09,0.02,0.0,29161922,55.23
2020-05-06,Yemen,0.01,3,1,0.0,25,5,20.0,0.09,0.02,0.0,29161922,55.23
2020-05-05,Yemen,0.03,10,2,0.01,22,4,18.18,0.08,0.01,0.0,29161922,55.23
2020-05-04,Yemen,0.01,2,0,0.0,12,2,16.67,0.04,0.01,0.0,29161922,55.23
2020-05-03,Yemen,0.0,0,0,0.0,10,2,20.0,0.03,0.01,0.0,29161922,55.23
2020-05-02,Yemen,0.01,3,0,0.0,10,2,20.0,0.03,0.01,0.0,29161922,55.23
2020-05-01,Yemen,0.0,1,0,0.0,7,2,28.57,0.02,0.01,0.0,29161922,55.23
2020-04-30,Yemen,0.0,0,2,0.01,6,2,33.33,0.02,0.01,0.0,29161922,55.23
2020-04-29,Yemen,0.02,5,0,0.0,6,0,0.0,0.02,0.0,0.0,29161922,55.23
2020-04-28,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-27,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-26,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-25,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-24,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-23,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-22,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-21,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-20,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-19,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-18,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-17,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
