date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Yemen,0.16,46,10,0.03,2383,649,27.23,8.17,2.23,0.01,29161922,55.23,0.67,0.11,1.07,0.16
2020-12-06,Yemen,0.11,33,6,0.02,2337,639,27.34,8.01,2.19,0.01,29161922,55.23,0.56,0.05,0.91,0.11
2020-12-05,Yemen,0.13,37,6,0.02,2304,633,27.47,7.9,2.17,0.01,29161922,55.23,0.51,0.09,0.8,0.12
2020-12-04,Yemen,0.1,28,3,0.01,2267,627,27.66,7.77,2.15,0.01,29161922,55.23,0.42,0.06,0.68,0.09
2020-12-03,Yemen,0.08,22,3,0.01,2239,624,27.87,7.68,2.14,0.01,29161922,55.23,0.36,0.04,0.59,0.08
2020-12-02,Yemen,0.07,20,2,0.01,2217,621,28.01,7.6,2.13,0.01,29161922,55.23,0.32,0.04,0.51,0.07
2020-12-01,Yemen,0.02,6,0,0.0,2197,619,28.17,7.53,2.12,0.01,29161922,55.23,0.28,0.0,0.44,0.02
2020-11-30,Yemen,0.05,14,2,0.01,2191,619,28.25,7.51,2.12,0.01,29161922,55.23,0.28,0.02,0.42,0.05
2020-11-29,Yemen,0.06,17,2,0.01,2177,617,28.34,7.47,2.12,0.01,29161922,55.23,0.26,0.04,0.37,0.06
2020-11-28,Yemen,0.04,12,1,0.0,2160,615,28.47,7.41,2.11,0.01,29161922,55.23,0.22,0.03,0.31,0.04
2020-11-27,Yemen,0.04,11,2,0.01,2148,614,28.58,7.37,2.11,0.01,29161922,55.23,0.19,0.03,0.27,0.04
2020-11-26,Yemen,0.04,13,1,0.0,2137,612,28.64,7.33,2.1,0.01,29161922,55.23,0.16,0.03,0.23,0.04
2020-11-25,Yemen,0.03,10,2,0.01,2124,611,28.77,7.28,2.1,0.01,29161922,55.23,0.13,0.02,0.19,0.03
2020-11-24,Yemen,0.02,7,0,0.0,2114,609,28.81,7.25,2.09,0.01,29161922,55.23,0.11,0.01,0.16,0.02
2020-11-23,Yemen,0.03,8,1,0.0,2107,609,28.9,7.23,2.09,0.01,29161922,55.23,0.1,0.01,0.14,0.03
2020-11-22,Yemen,0.02,6,0,0.0,2099,608,28.97,7.2,2.08,0.01,29161922,55.23,0.09,0.02,0.11,0.02
2020-11-21,Yemen,0.01,3,0,0.0,2093,608,29.05,7.18,2.08,0.01,29161922,55.23,0.07,0.01,0.09,0.01
2020-11-20,Yemen,0.01,4,0,0.0,2090,608,29.09,7.17,2.08,0.01,29161922,55.23,0.06,0.01,0.08,0.0
2020-11-19,Yemen,0.01,3,1,0.0,2086,608,29.15,7.15,2.08,0.01,29161922,55.23,0.05,0.01,0.08,0.01
2020-11-18,Yemen,0.01,2,0,0.0,2083,607,29.14,7.14,2.08,0.01,29161922,55.23,0.04,0.01,0.07,0.01
2020-11-17,Yemen,0.01,3,2,0.01,2081,607,29.17,7.14,2.08,0.01,29161922,55.23,0.03,0.01,0.06,0.01
2020-11-16,Yemen,0.02,6,0,0.0,2078,605,29.11,7.13,2.07,0.01,29161922,55.23,0.02,0.02,0.05,0.02
2020-11-15,Yemen,0.0,0,0,0.0,2072,605,29.2,7.11,2.07,0.01,29161922,55.23,-0.0,0.0,0.03,0.0
2020-11-14,Yemen,0.0,0,0,0.0,2072,605,29.2,7.11,2.07,0.01,29161922,55.23,-0.0,-0.01,0.03,0.0
2020-11-13,Yemen,0.0,1,0,0.0,2072,605,29.2,7.11,2.07,0.01,29161922,55.23,0.01,-0.01,0.03,-0.01
2020-11-12,Yemen,0.0,0,0,0.0,2071,605,29.21,7.1,2.07,0.01,29161922,55.23,0.02,0.0,0.04,0.0
2020-11-11,Yemen,0.0,0,0,0.0,2071,605,29.21,7.1,2.07,0.01,29161922,55.23,0.02,0.0,0.04,0.0
2020-11-10,Yemen,0.0,0,0,0.0,2071,605,29.21,7.1,2.07,0.01,29161922,55.23,0.02,0.0,0.04,0.0
2020-11-09,Yemen,0.0,1,3,0.01,2071,605,29.21,7.1,2.07,0.01,29161922,55.23,0.02,0.0,0.04,0.0
2020-11-08,Yemen,0.0,0,0,0.0,2070,602,29.08,7.1,2.06,0.01,29161922,55.23,0.02,0.0,0.04,0.0
2020-11-07,Yemen,0.01,3,0,0.0,2070,602,29.08,7.1,2.06,0.01,29161922,55.23,0.02,0.01,0.04,0.01
2020-11-06,Yemen,0.01,4,1,0.0,2067,602,29.12,7.09,2.06,0.01,29161922,55.23,0.01,0.01,0.03,0.01
2020-11-05,Yemen,0.0,0,0,0.0,2063,601,29.13,7.07,2.06,0.01,29161922,55.23,-0.0,0.0,0.02,0.0
2020-11-04,Yemen,0.0,0,0,0.0,2063,601,29.13,7.07,2.06,0.01,29161922,55.23,-0.0,0.0,0.02,-0.01
2020-11-03,Yemen,0.0,0,0,0.0,2063,601,29.13,7.07,2.06,0.01,29161922,55.23,-0.0,0.0,0.03,-0.02
2020-11-02,Yemen,0.0,0,1,0.0,2063,601,29.13,7.07,2.06,0.01,29161922,55.23,-0.0,0.0,0.05,0.0
2020-11-01,Yemen,0.0,0,1,0.0,2063,600,29.08,7.07,2.06,0.01,29161922,55.23,-0.0,0.0,0.05,0.0
2020-10-31,Yemen,0.0,1,0,0.0,2063,599,29.04,7.07,2.05,0.01,29161922,55.23,-0.0,0.0,0.05,0.0
2020-10-30,Yemen,0.0,0,0,0.0,2062,599,29.05,7.07,2.05,0.01,29161922,55.23,-0.0,-0.01,0.05,0.0
2020-10-29,Yemen,0.0,1,0,0.0,2062,599,29.05,7.07,2.05,0.01,29161922,55.23,0.01,0.0,0.05,-0.02
2020-10-28,Yemen,0.0,1,0,0.0,2061,599,29.06,7.07,2.05,0.01,29161922,55.23,0.01,0.0,0.07,-0.01
2020-10-27,Yemen,0.0,0,0,0.0,2060,599,29.08,7.06,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.0
2020-10-26,Yemen,0.0,0,0,0.0,2060,599,29.08,7.06,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.0
2020-10-25,Yemen,0.0,0,0,0.0,2060,599,29.08,7.06,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.0
2020-10-24,Yemen,0.0,0,0,0.0,2060,599,29.08,7.06,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.0
2020-10-23,Yemen,0.01,3,2,0.01,2060,599,29.08,7.06,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.01
2020-10-22,Yemen,0.0,0,0,0.0,2057,597,29.02,7.05,2.05,0.01,29161922,55.23,0.01,0.0,0.07,0.0
2020-10-21,Yemen,0.0,0,0,0.0,2057,597,29.02,7.05,2.05,0.01,29161922,55.23,0.01,0.0,0.07,0.0
2020-10-20,Yemen,0.0,1,0,0.0,2057,597,29.02,7.05,2.05,0.01,29161922,55.23,0.01,0.0,0.07,0.0
2020-10-19,Yemen,0.0,0,0,0.0,2056,597,29.04,7.05,2.05,0.01,29161922,55.23,0.01,0.0,0.07,-0.01
2020-10-18,Yemen,0.0,1,1,0.0,2056,597,29.04,7.05,2.05,0.01,29161922,55.23,0.01,0.0,0.08,0.0
2020-10-17,Yemen,0.0,0,0,0.0,2055,596,29.0,7.05,2.04,0.01,29161922,55.23,0.01,0.0,0.08,-0.01
2020-10-16,Yemen,0.01,2,0,0.0,2055,596,29.0,7.05,2.04,0.01,29161922,55.23,0.01,0.01,0.09,0.0
2020-10-15,Yemen,0.0,0,0,0.0,2053,596,29.03,7.04,2.04,0.01,29161922,55.23,-0.0,0.0,0.09,-0.01
2020-10-14,Yemen,0.0,0,0,0.0,2053,596,29.03,7.04,2.04,0.01,29161922,55.23,-0.0,-0.01,0.1,-0.01
2020-10-13,Yemen,0.0,1,0,0.0,2053,596,29.03,7.04,2.04,0.01,29161922,55.23,0.01,-0.02,0.11,-0.01
2020-10-12,Yemen,0.0,0,1,0.0,2052,596,29.04,7.04,2.04,0.01,29161922,55.23,0.03,0.0,0.12,-0.01
2020-10-11,Yemen,0.0,1,0,0.0,2052,595,29.0,7.04,2.04,0.01,29161922,55.23,0.03,0.0,0.13,-0.01
2020-10-10,Yemen,0.0,0,2,0.01,2051,595,29.01,7.03,2.04,0.01,29161922,55.23,0.03,0.0,0.14,-0.01
2020-10-09,Yemen,0.0,1,0,0.0,2051,593,28.91,7.03,2.03,0.01,29161922,55.23,0.03,0.0,0.15,-0.01
2020-10-08,Yemen,0.0,1,0,0.0,2050,593,28.93,7.03,2.03,0.01,29161922,55.23,0.03,-0.02,0.16,-0.01
2020-10-07,Yemen,0.01,2,0,0.0,2049,593,28.94,7.03,2.03,0.01,29161922,55.23,0.05,0.0,0.17,-0.01
2020-10-06,Yemen,0.02,6,1,0.0,2047,593,28.97,7.02,2.03,0.01,29161922,55.23,0.05,0.02,0.18,0.0
2020-10-05,Yemen,0.0,0,1,0.0,2041,592,29.01,7.0,2.03,0.01,29161922,55.23,0.03,0.0,0.18,-0.01
2020-10-04,Yemen,0.0,0,2,0.01,2041,591,28.96,7.0,2.03,0.01,29161922,55.23,0.03,0.0,0.19,-0.01
2020-10-03,Yemen,0.0,1,0,0.0,2041,589,28.86,7.0,2.02,0.01,29161922,55.23,0.03,0.0,0.2,0.0
2020-10-02,Yemen,0.0,1,2,0.01,2040,589,28.87,7.0,2.02,0.01,29161922,55.23,0.03,0.0,0.2,-0.01
2020-10-01,Yemen,0.02,5,0,0.0,2039,587,28.79,6.99,2.01,0.01,29161922,55.23,0.03,0.02,0.21,0.01
2020-09-30,Yemen,0.01,3,0,0.0,2034,587,28.86,6.97,2.01,0.01,29161922,55.23,0.01,0.01,0.2,-0.04
2020-09-29,Yemen,0.0,0,0,0.0,2031,587,28.9,6.96,2.01,0.01,29161922,55.23,-0.0,0.0,0.24,-0.01
2020-09-28,Yemen,0.0,1,0,0.0,2031,587,28.9,6.96,2.01,0.01,29161922,55.23,-0.0,-0.01,0.25,-0.02
2020-09-27,Yemen,0.0,0,0,0.0,2030,587,28.92,6.96,2.01,0.01,29161922,55.23,0.01,0.0,0.27,-0.02
2020-09-26,Yemen,0.0,1,0,0.0,2030,587,28.92,6.96,2.01,0.01,29161922,55.23,0.01,-0.01,0.29,-0.01
2020-09-25,Yemen,0.0,0,1,0.0,2029,587,28.93,6.96,2.01,0.01,29161922,55.23,0.02,-0.01,0.3,-0.03
2020-09-24,Yemen,0.0,0,0,0.0,2029,586,28.88,6.96,2.01,0.01,29161922,55.23,0.03,-0.01,0.33,-0.01
2020-09-23,Yemen,0.0,1,0,0.0,2029,586,28.88,6.96,2.01,0.01,29161922,55.23,0.04,-0.01,0.34,-0.02
2020-09-22,Yemen,0.0,0,0,0.0,2028,586,28.9,6.95,2.01,0.01,29161922,55.23,0.05,-0.01,0.36,-0.03
2020-09-21,Yemen,0.01,2,0,0.0,2028,586,28.9,6.95,2.01,0.01,29161922,55.23,0.06,0.0,0.39,-0.01
2020-09-20,Yemen,0.0,0,1,0.0,2026,586,28.92,6.95,2.01,0.01,29161922,55.23,0.06,-0.01,0.4,-0.01
2020-09-19,Yemen,0.01,2,0,0.0,2026,585,28.87,6.95,2.01,0.01,29161922,55.23,0.07,0.0,0.41,0.01
2020-09-18,Yemen,0.01,2,0,0.0,2024,585,28.9,6.94,2.01,0.01,29161922,55.23,0.07,0.0,0.4,-0.01
2020-09-17,Yemen,0.01,3,2,0.01,2022,585,28.93,6.93,2.01,0.01,29161922,55.23,0.07,0.0,0.41,-0.01
2020-09-16,Yemen,0.01,3,0,0.0,2019,583,28.88,6.92,2.0,0.01,29161922,55.23,0.07,-0.01,0.42,0.0
2020-09-15,Yemen,0.01,3,0,0.0,2016,583,28.92,6.91,2.0,0.01,29161922,55.23,0.08,-0.01,0.42,-0.01
2020-09-14,Yemen,0.01,2,0,0.0,2013,583,28.96,6.9,2.0,0.01,29161922,55.23,0.09,0.0,0.43,-0.03
2020-09-13,Yemen,0.01,2,1,0.0,2011,583,28.99,6.9,2.0,0.01,29161922,55.23,0.09,0.0,0.46,-0.03
2020-09-12,Yemen,0.01,2,0,0.0,2009,582,28.97,6.89,2.0,0.01,29161922,55.23,0.09,0.01,0.49,0.01
2020-09-11,Yemen,0.01,4,2,0.01,2007,582,29.0,6.88,2.0,0.01,29161922,55.23,0.08,0.0,0.48,-0.03
2020-09-10,Yemen,0.01,4,4,0.01,2003,580,28.96,6.87,1.99,0.01,29161922,55.23,0.08,0.0,0.51,-0.01
2020-09-09,Yemen,0.02,5,0,0.0,1999,576,28.81,6.85,1.98,0.01,29161922,55.23,0.08,-0.03,0.52,-0.01
2020-09-08,Yemen,0.02,5,3,0.01,1994,576,28.89,6.84,1.98,0.01,29161922,55.23,0.11,0.01,0.53,0.02
2020-09-07,Yemen,0.01,2,1,0.0,1989,573,28.81,6.82,1.96,0.01,29161922,55.23,0.1,-0.01,0.51,-0.09
