date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Lesotho,0.0,0,0,0.0,1164,31,2.66,54.77,1.46,0.05,2125267,70.0,3.71,0.0,13.15,-4.05
2020-09-09,Lesotho,0.75,16,0,0.0,1164,31,2.66,54.77,1.46,0.05,2125267,70.0,3.71,0.75,17.2,-0.05
2020-09-08,Lesotho,0.0,0,0,0.0,1148,31,2.7,54.02,1.46,0.05,2125267,70.0,2.96,0.0,17.25,0.0
2020-09-07,Lesotho,0.0,0,0,0.0,1148,31,2.7,54.02,1.46,0.05,2125267,70.0,2.96,0.0,17.25,-1.84
2020-09-06,Lesotho,0.0,0,0,0.0,1148,31,2.7,54.02,1.46,0.05,2125267,70.0,2.96,-1.6,19.09,0.0
2020-09-05,Lesotho,0.0,0,0,0.0,1148,31,2.7,54.02,1.46,0.05,2125267,70.0,4.56,0.0,19.09,0.0
2020-09-04,Lesotho,2.96,63,0,0.0,1148,31,2.7,54.02,1.46,0.05,2125267,70.0,4.56,2.96,19.09,2.96
2020-09-03,Lesotho,0.0,0,0,0.0,1085,31,2.86,51.05,1.46,0.05,2125267,70.0,1.6,0.0,16.13,-0.75
2020-09-02,Lesotho,0.0,0,0,0.0,1085,31,2.86,51.05,1.46,0.05,2125267,70.0,1.6,-0.09,16.88,0.0
2020-09-01,Lesotho,0.0,0,0,0.0,1085,31,2.86,51.05,1.46,0.05,2125267,70.0,1.69,-1.6,16.88,-0.38
2020-08-31,Lesotho,0.0,0,0,0.0,1085,31,2.86,51.05,1.46,0.05,2125267,70.0,3.29,0.0,17.26,0.0
2020-08-30,Lesotho,1.6,34,0,0.0,1085,31,2.86,51.05,1.46,0.05,2125267,70.0,3.29,1.6,17.26,0.85
2020-08-29,Lesotho,0.0,0,0,0.0,1051,31,2.95,49.45,1.46,0.05,2125267,70.0,1.69,0.0,16.41,-4.61
2020-08-28,Lesotho,0.0,0,0,0.0,1051,31,2.95,49.45,1.46,0.05,2125267,70.0,1.69,-0.89,21.02,0.0
2020-08-27,Lesotho,0.0,0,0,0.0,1051,31,2.95,49.45,1.46,0.05,2125267,70.0,2.58,-2.35,21.02,-1.32
2020-08-26,Lesotho,0.09,2,1,0.05,1051,31,2.95,49.45,1.46,0.05,2125267,70.0,4.93,0.09,22.34,-3.25
2020-08-25,Lesotho,1.6,34,0,0.0,1049,30,2.86,49.36,1.41,0.05,2125267,70.0,4.84,1.6,25.59,1.6
2020-08-24,Lesotho,0.0,0,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0,3.24,-2.02,23.99,0.0
2020-08-23,Lesotho,0.0,0,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0,5.26,0.0,23.99,-4.05
2020-08-22,Lesotho,0.0,0,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0,5.26,-0.89,28.04,-2.82
2020-08-21,Lesotho,0.89,19,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0,6.15,0.89,30.86,0.89
2020-08-20,Lesotho,2.35,50,0,0.0,996,30,3.01,46.86,1.41,0.05,2125267,70.0,5.26,-1.7,29.97,2.35
2020-08-19,Lesotho,0.0,0,0,0.0,946,30,3.17,44.51,1.41,0.04,2125267,70.0,6.96,-0.8,27.62,0.0
2020-08-18,Lesotho,0.0,0,0,0.0,946,30,3.17,44.51,1.41,0.04,2125267,70.0,7.76,0.0,27.62,0.0
2020-08-17,Lesotho,2.02,43,5,0.24,946,30,3.17,44.51,1.41,0.04,2125267,70.0,7.76,0.18,27.62,2.02
2020-08-16,Lesotho,0.0,0,0,0.0,903,25,2.77,42.49,1.18,0.04,2125267,70.0,7.58,0.0,25.6,0.0
2020-08-15,Lesotho,0.89,19,0,0.0,903,25,2.77,42.49,1.18,0.04,2125267,70.0,7.58,0.89,25.6,-1.37
2020-08-14,Lesotho,0.0,0,0,0.0,884,25,2.83,41.59,1.18,0.04,2125267,70.0,6.69,0.0,26.97,-2.59
2020-08-13,Lesotho,4.05,86,1,0.05,884,25,2.83,41.59,1.18,0.04,2125267,70.0,6.69,3.3,29.56,4.05
2020-08-12,Lesotho,0.8,17,0,0.0,798,24,3.01,37.55,1.13,0.04,2125267,70.0,3.39,0.8,25.51,0.8
2020-08-11,Lesotho,0.0,0,0,0.0,781,24,3.07,36.75,1.13,0.04,2125267,70.0,2.59,-0.38,24.71,-0.52
2020-08-10,Lesotho,1.84,39,1,0.05,781,24,3.07,36.75,1.13,0.04,2125267,70.0,2.97,1.84,25.23,1.28
2020-08-09,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0,1.13,-0.75,23.95,-2.31
2020-08-08,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0,1.88,-4.61,26.26,0.0
2020-08-07,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0,6.49,0.0,26.26,-2.35
2020-08-06,Lesotho,0.75,16,2,0.09,742,23,3.1,34.91,1.08,0.03,2125267,70.0,6.49,-0.57,28.61,-1.27
2020-08-05,Lesotho,0.0,0,0,0.0,726,21,2.89,34.16,0.99,0.03,2125267,70.0,7.06,-3.34,29.88,0.0
2020-08-04,Lesotho,0.38,8,2,0.09,726,21,2.89,34.16,0.99,0.03,2125267,70.0,10.4,0.38,29.88,0.38
2020-08-03,Lesotho,0.0,0,0,0.0,718,19,2.65,33.78,0.89,0.03,2125267,70.0,10.02,0.0,29.5,-0.56
2020-08-02,Lesotho,0.75,16,5,0.24,718,19,2.65,33.78,0.89,0.03,2125267,70.0,10.02,-3.3,30.06,-1.32
2020-08-01,Lesotho,4.61,98,1,0.05,702,14,1.99,33.03,0.66,0.03,2125267,70.0,13.32,1.79,31.38,4.61
2020-07-31,Lesotho,0.0,0,0,0.0,604,13,2.15,28.42,0.61,0.03,2125267,70.0,11.53,0.0,26.77,0.0
2020-07-30,Lesotho,1.32,28,0,0.0,604,13,2.15,28.42,0.61,0.03,2125267,70.0,11.53,1.32,26.77,1.32
2020-07-29,Lesotho,3.34,71,1,0.05,576,13,2.26,27.1,0.61,0.03,2125267,70.0,10.21,3.34,25.45,2.96
2020-07-28,Lesotho,0.0,0,0,0.0,505,12,2.38,23.76,0.56,0.02,2125267,70.0,6.87,0.0,22.49,0.0
2020-07-27,Lesotho,0.0,0,0,0.0,505,12,2.38,23.76,0.56,0.02,2125267,70.0,6.87,0.0,22.49,0.0
2020-07-26,Lesotho,4.05,86,3,0.14,505,12,2.38,23.76,0.56,0.02,2125267,70.0,6.87,4.05,22.49,3.91
2020-07-25,Lesotho,2.82,60,3,0.14,419,9,2.15,19.72,0.42,0.02,2125267,70.0,2.82,0.56,18.58,2.82
2020-07-24,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,2.26,-2.59,15.76,-0.33
2020-07-23,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,4.85,0.0,16.09,0.0
2020-07-22,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,4.85,0.0,16.09,0.0
2020-07-21,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,4.85,-0.52,16.09,-0.24
2020-07-20,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,5.37,-0.56,16.33,-0.38
2020-07-19,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,5.93,-2.31,16.71,0.0
2020-07-18,Lesotho,2.26,48,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0,8.24,2.26,16.71,2.26
2020-07-17,Lesotho,2.59,55,3,0.14,311,6,1.93,14.63,0.28,0.01,2125267,70.0,5.98,0.24,14.45,2.59
2020-07-16,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0,5.74,-2.02,11.86,0.0
2020-07-15,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0,7.76,0.0,11.86,0.0
2020-07-14,Lesotho,0.52,11,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0,7.76,0.52,11.86,0.52
2020-07-13,Lesotho,0.56,12,1,0.05,245,3,1.22,11.53,0.14,0.01,2125267,70.0,7.24,0.0,11.34,0.56
2020-07-12,Lesotho,2.31,49,1,0.05,233,2,0.86,10.96,0.09,0.01,2125267,70.0,7.24,0.24,10.78,2.31
2020-07-11,Lesotho,0.0,0,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0,7.0,0.0,8.47,0.0
2020-07-10,Lesotho,2.35,50,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0,7.0,2.35,8.47,2.35
2020-07-09,Lesotho,2.02,43,1,0.05,134,1,0.75,6.31,0.05,0.01,2125267,70.0,4.65,2.02,6.12,2.02
2020-07-08,Lesotho,0.0,0,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0,2.63,-0.38,4.1,0.0
2020-07-07,Lesotho,0.0,0,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0,3.01,0.0,4.1,0.0
2020-07-06,Lesotho,0.56,12,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0,3.01,0.56,4.1,0.56
2020-07-05,Lesotho,2.07,44,0,0.0,79,0,0.0,3.72,0.0,0.0,2125267,70.0,2.45,1.93,3.54,2.07
2020-07-04,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0,0.52,0.0,1.47,0.0
2020-07-03,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0,0.52,-0.33,1.47,0.0
2020-07-02,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0,0.85,0.0,1.47,0.0
2020-07-01,Lesotho,0.38,8,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0,0.85,0.38,1.47,0.29
2020-06-30,Lesotho,0.0,0,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0,0.47,-0.24,1.18,0.0
2020-06-29,Lesotho,0.0,0,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0,0.71,-0.38,1.18,0.0
2020-06-28,Lesotho,0.14,3,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0,1.09,0.14,1.18,0.14
2020-06-27,Lesotho,0.0,0,0,0.0,24,0,0.0,1.13,0.0,0.0,2125267,70.0,0.95,0.0,1.04,0.0
2020-06-26,Lesotho,0.33,7,0,0.0,24,0,0.0,1.13,0.0,0.0,2125267,70.0,0.95,0.33,1.04,0.33
2020-06-25,Lesotho,0.0,0,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0,0.62,0.0,0.71,0.0
2020-06-24,Lesotho,0.0,0,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0,0.62,0.0,0.71,0.0
2020-06-23,Lesotho,0.24,5,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0,0.62,0.24,0.71,0.24
2020-06-22,Lesotho,0.38,8,0,0.0,12,0,0.0,0.56,0.0,0.0,2125267,70.0,0.38,0.38,0.47,0.38
2020-06-21,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.09,0.0
2020-06-20,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.09,0.0
2020-06-19,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.09,-0.05
2020-06-18,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-17,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-16,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-15,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-14,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-13,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-12,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-11,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,0.0,0.14,0.0
2020-06-10,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.0,-0.09,0.14,-0.05
2020-06-09,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-08,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-07,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-06,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-05,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-04,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.0,0.19,0.0
2020-06-03,Lesotho,0.09,2,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0,0.09,0.09,0.19,0.09
2020-06-02,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0,0.0,0.0,0.1,0.0
2020-06-01,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0,0.0,0.0,0.1,0.0
2020-05-31,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0,0.0,0.0,0.1,0.0
2020-05-30,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0,0.0,0.0,0.1,0.0
2020-05-29,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0,0.0,-0.05,0.1,0.0
