date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-22,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-21,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-20,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-19,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-18,Lesotho,2.26,48,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-17,Lesotho,2.59,55,3,0.14,311,6,1.93,14.63,0.28,0.01,2125267,70.0
2020-07-16,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-15,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-14,Lesotho,0.52,11,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-13,Lesotho,0.56,12,1,0.05,245,3,1.22,11.53,0.14,0.01,2125267,70.0
2020-07-12,Lesotho,2.31,49,1,0.05,233,2,0.86,10.96,0.09,0.01,2125267,70.0
2020-07-11,Lesotho,0.0,0,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0
2020-07-10,Lesotho,2.35,50,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0
2020-07-09,Lesotho,2.02,43,1,0.05,134,1,0.75,6.31,0.05,0.01,2125267,70.0
2020-07-08,Lesotho,0.0,0,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0
2020-07-07,Lesotho,0.0,0,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0
2020-07-06,Lesotho,0.56,12,0,0.0,91,0,0.0,4.28,0.0,0.0,2125267,70.0
2020-07-05,Lesotho,2.07,44,0,0.0,79,0,0.0,3.72,0.0,0.0,2125267,70.0
2020-07-04,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0
2020-07-03,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0
2020-07-02,Lesotho,0.0,0,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0
2020-07-01,Lesotho,0.38,8,0,0.0,35,0,0.0,1.65,0.0,0.0,2125267,70.0
2020-06-30,Lesotho,0.0,0,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0
2020-06-29,Lesotho,0.0,0,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0
2020-06-28,Lesotho,0.14,3,0,0.0,27,0,0.0,1.27,0.0,0.0,2125267,70.0
2020-06-27,Lesotho,0.0,0,0,0.0,24,0,0.0,1.13,0.0,0.0,2125267,70.0
2020-06-26,Lesotho,0.33,7,0,0.0,24,0,0.0,1.13,0.0,0.0,2125267,70.0
2020-06-25,Lesotho,0.0,0,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0
2020-06-24,Lesotho,0.0,0,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0
2020-06-23,Lesotho,0.24,5,0,0.0,17,0,0.0,0.8,0.0,0.0,2125267,70.0
2020-06-22,Lesotho,0.38,8,0,0.0,12,0,0.0,0.56,0.0,0.0,2125267,70.0
2020-06-21,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-20,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-19,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-18,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-17,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-16,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-15,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-14,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-13,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-12,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-11,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-10,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-09,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-08,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-07,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-06,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-05,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-04,Lesotho,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-03,Lesotho,0.09,2,0,0.0,4,0,0.0,0.19,0.0,0.0,2125267,70.0
2020-06-02,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-06-01,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-31,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-30,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-29,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
2020-05-28,Lesotho,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2125267,70.0
