date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Lesotho,8.42,179,3,0.14,2725,51,1.87,128.22,2.4,0.13,2125267,70.0,16.94,5.69,29.79,8.42
2020-12-22,Lesotho,0.0,0,0,0.0,2546,48,1.89,119.8,2.26,0.12,2125267,70.0,11.25,-1.41,21.37,-0.28
2020-12-21,Lesotho,0.0,0,0,0.0,2546,48,1.89,119.8,2.26,0.12,2125267,70.0,12.66,-1.27,21.65,0.0
2020-12-20,Lesotho,0.0,0,0,0.0,2546,48,1.89,119.8,2.26,0.12,2125267,70.0,13.93,0.0,21.65,-0.05
2020-12-19,Lesotho,0.0,0,0,0.0,2546,48,1.89,119.8,2.26,0.12,2125267,70.0,13.93,-1.69,21.7,-0.89
2020-12-18,Lesotho,6.87,146,2,0.09,2546,48,1.89,119.8,2.26,0.12,2125267,70.0,15.62,5.18,22.59,6.82
2020-12-17,Lesotho,1.65,35,0,0.0,2400,46,1.92,112.93,2.16,0.11,2125267,70.0,10.44,0.99,15.77,1.32
2020-12-16,Lesotho,2.73,58,2,0.09,2365,46,1.95,111.28,2.16,0.11,2125267,70.0,9.45,2.07,14.45,2.45
2020-12-15,Lesotho,1.41,30,0,0.0,2307,44,1.91,108.55,2.07,0.11,2125267,70.0,7.38,1.41,12.0,0.89
2020-12-14,Lesotho,1.27,27,0,0.0,2277,44,1.93,107.14,2.07,0.11,2125267,70.0,5.97,1.27,11.11,1.27
2020-12-13,Lesotho,0.0,0,0,0.0,2250,44,1.96,105.87,2.07,0.11,2125267,70.0,4.7,0.0,9.84,0.0
2020-12-12,Lesotho,1.69,36,0,0.0,2250,44,1.96,105.87,2.07,0.11,2125267,70.0,4.7,1.69,9.84,1.69
2020-12-11,Lesotho,1.69,36,0,0.0,2214,44,1.99,104.18,2.07,0.1,2125267,70.0,3.01,1.45,8.15,0.98
2020-12-10,Lesotho,0.66,14,0,0.0,2178,44,2.02,102.48,2.07,0.1,2125267,70.0,1.56,0.52,7.17,0.66
2020-12-09,Lesotho,0.66,14,0,0.0,2164,44,2.03,101.82,2.07,0.1,2125267,70.0,1.04,0.42,6.51,0.66
2020-12-08,Lesotho,0.0,0,0,0.0,2150,44,2.05,101.16,2.07,0.1,2125267,70.0,0.62,-1.32,5.85,-2.78
2020-12-07,Lesotho,0.0,0,0,0.0,2150,44,2.05,101.16,2.07,0.1,2125267,70.0,1.94,0.0,8.63,0.0
