date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Moldova,16.57,670,16,0.4,154788,3315,2.14,3828.3,81.99,3.83,4043258,123.08,76.69,-1.76,379.71,-13.65
2021-01-20,Moldova,15.14,612,17,0.42,154118,3299,2.14,3811.73,81.59,3.81,4043258,123.08,78.45,-4.84,393.36,-16.57
2021-01-19,Moldova,9.74,394,15,0.37,153506,3282,2.14,3796.59,81.17,3.8,4043258,123.08,83.29,-2.03,409.93,-15.51
2021-01-18,Moldova,6.38,258,17,0.42,153112,3267,2.13,3786.85,80.8,3.79,4043258,123.08,85.32,-0.32,425.44,-11.01
2021-01-17,Moldova,5.29,214,5,0.12,152854,3250,2.13,3780.47,80.38,3.78,4043258,123.08,85.64,-2.08,436.45,-10.27
2021-01-16,Moldova,9.32,377,17,0.42,152640,3245,2.13,3775.17,80.26,3.78,4043258,123.08,87.72,-1.17,446.72,-20.8
2021-01-15,Moldova,14.25,576,17,0.42,152263,3228,2.12,3765.85,79.84,3.77,4043258,123.08,88.89,4.98,467.52,-21.39
2021-01-14,Moldova,18.33,741,18,0.45,151687,3211,2.12,3751.6,79.42,3.75,4043258,123.08,83.91,7.87,488.91,-20.99
2021-01-13,Moldova,19.98,808,17,0.42,150946,3193,2.12,3733.28,78.97,3.73,4043258,123.08,76.04,-3.52,509.9,-21.4
2021-01-12,Moldova,11.77,476,20,0.49,150138,3176,2.12,3713.29,78.55,3.71,4043258,123.08,79.56,-3.37,531.3,-22.93
2021-01-11,Moldova,6.7,271,17,0.42,149662,3156,2.11,3701.52,78.06,3.7,4043258,123.08,82.93,-4.08,554.23,-11.48
2021-01-10,Moldova,7.37,298,9,0.22,149391,3139,2.1,3694.82,77.64,3.69,4043258,123.08,87.01,2.94,565.71,-12.29
2021-01-09,Moldova,10.49,424,8,0.2,149093,3130,2.1,3687.45,77.41,3.69,4043258,123.08,84.07,-0.29,578.0,-25.59
2021-01-08,Moldova,9.27,375,16,0.4,148669,3122,2.1,3676.96,77.21,3.68,4043258,123.08,84.36,-1.61,603.59,-29.78
2021-01-07,Moldova,10.46,423,18,0.45,148294,3106,2.09,3667.69,76.82,3.67,4043258,123.08,85.97,-13.7,633.37,-31.96
2021-01-06,Moldova,23.5,950,18,0.45,147871,3088,2.09,3657.22,76.37,3.66,4043258,123.08,99.67,-0.99,665.33,-20.18
