date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-21,Moldova,13.53,547,8,0.2,32484,929,2.86,803.41,22.98,0.8,4043258,123.08
2020-08-20,Moldova,12.91,522,7,0.17,31937,921,2.88,789.88,22.78,0.79,4043258,123.08
2020-08-19,Moldova,15.48,626,6,0.15,31415,914,2.91,776.97,22.61,0.78,4043258,123.08
2020-08-18,Moldova,10.19,412,0,0.0,30789,908,2.95,761.49,22.46,0.76,4043258,123.08
2020-08-17,Moldova,4.8,194,12,0.3,30377,908,2.99,751.3,22.46,0.75,4043258,123.08
2020-08-16,Moldova,6.88,278,1,0.02,30183,896,2.97,746.5,22.16,0.75,4043258,123.08
2020-08-15,Moldova,10.44,422,11,0.27,29905,895,2.99,739.63,22.14,0.74,4043258,123.08
2020-08-14,Moldova,9.79,396,6,0.15,29483,884,3.0,729.19,21.86,0.73,4043258,123.08
2020-08-13,Moldova,9.65,390,15,0.37,29087,878,3.02,719.4,21.72,0.72,4043258,123.08
2020-08-12,Moldova,11.72,474,6,0.15,28697,863,3.01,709.75,21.34,0.71,4043258,123.08
2020-08-11,Moldova,9.45,382,7,0.17,28223,857,3.04,698.03,21.2,0.7,4043258,123.08
2020-08-10,Moldova,4.48,181,5,0.12,27841,850,3.05,688.58,21.02,0.69,4043258,123.08
2020-08-09,Moldova,5.37,217,4,0.1,27660,845,3.05,684.1,20.9,0.68,4043258,123.08
2020-08-08,Moldova,11.2,453,6,0.15,27443,841,3.06,678.73,20.8,0.68,4043258,123.08
2020-08-07,Moldova,8.95,362,7,0.17,26990,835,3.09,667.53,20.65,0.67,4043258,123.08
2020-08-06,Moldova,10.04,406,5,0.12,26628,828,3.11,658.58,20.48,0.66,4043258,123.08
2020-08-05,Moldova,10.09,408,13,0.32,26222,823,3.14,648.54,20.35,0.65,4043258,123.08
2020-08-04,Moldova,8.21,332,10,0.25,25814,810,3.14,638.45,20.03,0.64,4043258,123.08
2020-08-03,Moldova,2.97,120,9,0.22,25482,800,3.14,630.23,19.79,0.63,4043258,123.08
