date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-25,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-24,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-23,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-22,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-21,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-20,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-19,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-18,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-17,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-16,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-15,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-14,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-13,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-12,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-11,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-10,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-09,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-08,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
2021-06-07,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372,0.28,0.0,0.0,-0.0,0.0
