date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-07,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-06,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-05,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-04,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-03,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-02,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-06-01,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-31,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-30,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-29,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-28,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-27,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-26,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-25,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-24,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-23,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-22,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-21,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-20,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-19,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-18,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-17,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-16,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-15,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-14,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-13,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-12,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-11,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-10,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-09,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-08,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-07,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-06,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-05,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-04,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-03,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-02,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-05-01,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-30,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-29,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-28,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-27,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-26,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-25,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
2021-04-24,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48,0.0,0.0,-0.0,0.0
