date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Kenya,1.42,747,17,0.03,120910,2011,1.66,229.98,3.83,0.23,52573967,92.37,14.59,0.6,31.77,1.02
2021-03-20,Kenya,2.42,1274,12,0.02,120163,1994,1.66,228.56,3.79,0.23,52573967,92.37,13.99,0.77,30.75,2.13
2021-03-19,Kenya,2.58,1354,28,0.05,118889,1982,1.67,226.14,3.77,0.23,52573967,92.37,13.22,1.15,28.62,2.15
2021-03-18,Kenya,2.33,1225,17,0.03,117535,1954,1.66,223.56,3.72,0.22,52573967,92.37,12.07,0.75,26.47,1.79
2021-03-17,Kenya,2.43,1279,12,0.02,116310,1937,1.67,221.23,3.68,0.22,52573967,92.37,11.32,1.07,24.68,2.16
2021-03-16,Kenya,2.02,1064,7,0.01,115031,1925,1.67,218.8,3.66,0.22,52573967,92.37,10.25,1.11,22.52,1.69
2021-03-15,Kenya,1.39,731,5,0.01,113967,1918,1.68,216.77,3.65,0.22,52573967,92.37,9.14,0.75,20.83,1.11
2021-03-14,Kenya,0.82,431,5,0.01,113236,1913,1.69,215.38,3.64,0.22,52573967,92.37,8.39,-0.06,19.72,0.68
2021-03-13,Kenya,1.65,870,7,0.01,112805,1908,1.69,214.56,3.63,0.21,52573967,92.37,8.45,0.45,19.04,1.31
2021-03-12,Kenya,1.43,750,2,0.0,111935,1901,1.7,212.91,3.62,0.21,52573967,92.37,8.0,0.67,17.73,0.94
2021-03-11,Kenya,1.58,829,1,0.0,111185,1899,1.71,211.48,3.61,0.21,52573967,92.37,7.33,0.58,16.79,1.33
2021-03-10,Kenya,1.36,713,12,0.02,110356,1898,1.72,209.91,3.61,0.21,52573967,92.37,6.75,0.73,15.46,1.03
2021-03-09,Kenya,0.91,479,7,0.01,109643,1886,1.72,208.55,3.59,0.21,52573967,92.37,6.02,0.25,14.43,0.71
2021-03-08,Kenya,0.64,337,3,0.01,109164,1879,1.72,207.64,3.57,0.21,52573967,92.37,5.77,0.35,13.72,0.4
2021-03-07,Kenya,0.88,465,2,0.0,108827,1876,1.72,207.0,3.57,0.21,52573967,92.37,5.42,0.26,13.32,0.63
2021-03-06,Kenya,1.2,633,1,0.0,108362,1874,1.73,206.11,3.56,0.21,52573967,92.37,5.16,0.86,12.69,0.9
2021-03-05,Kenya,0.76,400,3,0.01,107729,1873,1.74,204.91,3.56,0.2,52573967,92.37,4.3,-0.02,11.79,0.39
2021-03-04,Kenya,1.0,528,4,0.01,107329,1870,1.74,204.15,3.56,0.2,52573967,92.37,4.32,0.47,11.4,0.66
2021-03-03,Kenya,0.63,331,3,0.01,106801,1866,1.75,203.14,3.55,0.2,52573967,92.37,3.85,0.1,10.74,0.34
2021-03-02,Kenya,0.66,345,4,0.01,106470,1863,1.75,202.51,3.54,0.2,52573967,92.37,3.75,0.29,10.4,0.37
2021-03-01,Kenya,0.29,152,3,0.01,106125,1859,1.75,201.86,3.54,0.2,52573967,92.37,3.46,0.09,10.03,0.13
2021-02-28,Kenya,0.62,325,2,0.0,105973,1856,1.75,201.57,3.53,0.2,52573967,92.37,3.37,0.22,9.9,0.43
2021-02-27,Kenya,0.34,181,1,0.0,105648,1854,1.75,200.95,3.53,0.2,52573967,92.37,3.15,0.05,9.47,0.13
2021-02-26,Kenya,0.78,410,6,0.01,105467,1853,1.76,200.61,3.52,0.2,52573967,92.37,3.1,0.35,9.34,0.51
2021-02-25,Kenya,0.53,277,8,0.02,105057,1847,1.76,199.83,3.51,0.2,52573967,92.37,2.75,-0.01,8.83,0.34
2021-02-24,Kenya,0.53,280,2,0.0,104780,1839,1.76,199.3,3.5,0.2,52573967,92.37,2.76,0.26,8.49,0.28
2021-02-23,Kenya,0.37,194,10,0.02,104500,1837,1.76,198.77,3.49,0.2,52573967,92.37,2.5,0.04,8.21,0.1
2021-02-22,Kenya,0.2,105,4,0.01,104306,1827,1.75,198.4,3.48,0.2,52573967,92.37,2.46,-0.08,8.11,0.07
2021-02-21,Kenya,0.4,208,6,0.01,104201,1823,1.75,198.2,3.47,0.2,52573967,92.37,2.54,0.26,8.04,0.24
2021-02-20,Kenya,0.29,152,4,0.01,103993,1817,1.75,197.8,3.46,0.2,52573967,92.37,2.28,-0.05,7.8,0.04
2021-02-19,Kenya,0.43,226,6,0.01,103841,1813,1.75,197.51,3.45,0.2,52573967,92.37,2.33,-0.06,7.76,0.17
2021-02-18,Kenya,0.54,283,6,0.01,103615,1807,1.74,197.08,3.44,0.2,52573967,92.37,2.39,0.29,7.59,0.19
2021-02-17,Kenya,0.27,144,4,0.01,103332,1801,1.74,196.55,3.43,0.2,52573967,92.37,2.1,-0.06,7.4,0.01
2021-02-16,Kenya,0.33,174,2,0.0,103188,1797,1.74,196.27,3.42,0.2,52573967,92.37,2.16,0.13,7.39,0.18
2021-02-15,Kenya,0.28,147,0,0.0,103014,1795,1.74,195.94,3.41,0.2,52573967,92.37,2.03,0.04,7.21,0.16
2021-02-14,Kenya,0.14,75,0,0.0,102867,1795,1.74,195.66,3.41,0.2,52573967,92.37,1.99,-0.11,7.05,-0.01
2021-02-13,Kenya,0.34,179,1,0.0,102792,1795,1.75,195.52,3.41,0.2,52573967,92.37,2.1,0.04,7.06,-0.08
2021-02-12,Kenya,0.49,260,0,0.0,102613,1794,1.75,195.18,3.41,0.2,52573967,92.37,2.06,0.12,7.14,0.17
2021-02-11,Kenya,0.25,132,3,0.01,102353,1794,1.75,194.68,3.41,0.19,52573967,92.37,1.94,-0.09,6.97,-0.01
2021-02-10,Kenya,0.33,173,2,0.0,102221,1791,1.75,194.43,3.41,0.19,52573967,92.37,2.03,0.04,6.98,0.1
2021-02-09,Kenya,0.2,104,3,0.01,102048,1789,1.75,194.1,3.4,0.19,52573967,92.37,1.99,-0.09,6.88,0.01
2021-02-08,Kenya,0.24,125,7,0.01,101944,1786,1.75,193.91,3.4,0.19,52573967,92.37,2.08,0.08,6.87,0.12
2021-02-07,Kenya,0.25,129,3,0.01,101819,1779,1.75,193.67,3.38,0.19,52573967,92.37,2.0,0.06,6.75,0.08
2021-02-06,Kenya,0.3,156,0,0.0,101690,1776,1.75,193.42,3.38,0.19,52573967,92.37,1.94,0.09,6.67,-0.14
2021-02-05,Kenya,0.37,195,3,0.01,101534,1776,1.75,193.13,3.38,0.19,52573967,92.37,1.85,0.1,6.81,-0.05
2021-02-04,Kenya,0.34,180,4,0.01,101339,1773,1.75,192.76,3.37,0.19,52573967,92.37,1.75,0.15,6.86,-0.3
2021-02-03,Kenya,0.29,150,3,0.01,101159,1769,1.75,192.41,3.36,0.19,52573967,92.37,1.6,0.04,7.16,-0.23
2021-02-02,Kenya,0.29,153,0,0.0,101009,1766,1.75,192.13,3.36,0.19,52573967,92.37,1.56,0.02,7.39,-0.13
2021-02-01,Kenya,0.16,83,3,0.01,100856,1766,1.75,191.84,3.36,0.19,52573967,92.37,1.54,0.03,7.52,-0.04
2021-01-31,Kenya,0.19,98,8,0.02,100773,1763,1.75,191.68,3.35,0.19,52573967,92.37,1.51,0.03,7.56,-0.05
2021-01-30,Kenya,0.21,112,2,0.0,100675,1755,1.74,191.49,3.34,0.19,52573967,92.37,1.48,-0.04,7.61,0.09
2021-01-29,Kenya,0.27,141,0,0.0,100563,1753,1.74,191.28,3.33,0.19,52573967,92.37,1.52,0.01,7.52,-0.03
2021-01-28,Kenya,0.19,99,2,0.0,100422,1753,1.75,191.01,3.33,0.19,52573967,92.37,1.51,-0.16,7.55,-0.2
2021-01-27,Kenya,0.25,130,1,0.0,100323,1751,1.75,190.82,3.33,0.19,52573967,92.37,1.67,-0.01,7.75,0.04
2021-01-26,Kenya,0.27,141,6,0.01,100193,1750,1.75,190.58,3.33,0.19,52573967,92.37,1.68,0.12,7.71,-0.01
2021-01-25,Kenya,0.13,69,0,0.0,100052,1744,1.74,190.31,3.32,0.19,52573967,92.37,1.56,0.01,7.72,0.0
2021-01-24,Kenya,0.16,85,4,0.01,99983,1744,1.74,190.18,3.32,0.19,52573967,92.37,1.55,0.01,7.72,0.01
2021-01-23,Kenya,0.25,129,0,0.0,99898,1740,1.74,190.01,3.31,0.19,52573967,92.37,1.54,-0.17,7.71,0.0
2021-01-22,Kenya,0.26,139,1,0.0,99769,1740,1.74,189.77,3.31,0.19,52573967,92.37,1.71,-0.06,7.71,-0.28
2021-01-21,Kenya,0.35,186,3,0.01,99630,1739,1.75,189.5,3.31,0.19,52573967,92.37,1.77,0.09,7.99,-0.1
2021-01-20,Kenya,0.26,136,2,0.0,99444,1736,1.75,189.15,3.3,0.19,52573967,92.37,1.68,0.03,8.09,-0.55
2021-01-19,Kenya,0.15,81,0,0.0,99308,1734,1.75,188.89,3.3,0.19,52573967,92.37,1.65,-0.04,8.64,-0.14
2021-01-18,Kenya,0.12,65,3,0.01,99227,1734,1.75,188.74,3.3,0.19,52573967,92.37,1.69,0.0,8.78,-0.1
2021-01-17,Kenya,0.15,80,3,0.01,99162,1731,1.75,188.61,3.29,0.19,52573967,92.37,1.69,-0.02,8.88,-0.51
2021-01-16,Kenya,0.42,223,2,0.0,99082,1728,1.74,188.46,3.29,0.19,52573967,92.37,1.71,-0.02,9.39,-0.32
2021-01-15,Kenya,0.32,166,3,0.01,98859,1726,1.75,188.04,3.28,0.19,52573967,92.37,1.73,-0.1,9.71,-0.36
2021-01-14,Kenya,0.26,138,3,0.01,98693,1723,1.75,187.72,3.28,0.19,52573967,92.37,1.83,-0.38,10.07,-0.79
2021-01-13,Kenya,0.23,123,4,0.01,98555,1720,1.75,187.46,3.27,0.19,52573967,92.37,2.21,-0.29,10.86,-0.52
2021-01-12,Kenya,0.19,98,3,0.01,98432,1716,1.74,187.23,3.26,0.19,52573967,92.37,2.5,-0.23,11.38,-0.58
2021-01-11,Kenya,0.12,63,3,0.01,98334,1713,1.74,187.04,3.26,0.19,52573967,92.37,2.73,-0.08,11.96,-0.19
2021-01-10,Kenya,0.17,87,6,0.01,98271,1710,1.74,186.92,3.25,0.19,52573967,92.37,2.81,-0.07,12.15,-0.53
2021-01-09,Kenya,0.44,230,1,0.0,98184,1704,1.74,186.75,3.24,0.19,52573967,92.37,2.88,0.32,12.68,-0.6
2021-01-08,Kenya,0.42,221,1,0.0,97954,1703,1.74,186.32,3.24,0.19,52573967,92.37,2.56,0.12,13.28,-0.86
2021-01-07,Kenya,0.64,335,8,0.02,97733,1702,1.74,185.9,3.24,0.19,52573967,92.37,2.44,0.25,14.14,-0.58
2021-01-06,Kenya,0.52,271,4,0.01,97398,1694,1.74,185.26,3.22,0.19,52573967,92.37,2.19,0.31,14.72,-0.55
2021-01-05,Kenya,0.42,219,4,0.01,97127,1690,1.74,184.74,3.21,0.18,52573967,92.37,1.88,0.14,15.27,-0.57
2021-01-04,Kenya,0.2,106,1,0.0,96908,1686,1.74,184.33,3.21,0.18,52573967,92.37,1.74,0.07,15.84,-0.18
2021-01-03,Kenya,0.24,124,0,0.0,96802,1685,1.74,184.13,3.21,0.18,52573967,92.37,1.67,0.09,16.02,-0.51
2021-01-02,Kenya,0.12,64,4,0.01,96678,1685,1.74,183.89,3.21,0.18,52573967,92.37,1.58,-0.13,16.53,-1.28
2021-01-01,Kenya,0.3,156,11,0.02,96614,1681,1.74,183.77,3.2,0.18,52573967,92.37,1.71,-0.24,17.81,-1.35
2020-12-31,Kenya,0.39,207,3,0.01,96458,1670,1.73,183.47,3.18,0.18,52573967,92.37,1.95,-0.06,19.16,-1.99
2020-12-30,Kenya,0.21,112,2,0.0,96251,1667,1.73,183.08,3.17,0.18,52573967,92.37,2.01,-0.6,21.15,-1.62
2020-12-29,Kenya,0.28,147,1,0.0,96139,1665,1.73,182.86,3.17,0.18,52573967,92.37,2.61,-0.01,22.77,-0.77
