date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Kenya,0.31,164,5,0.01,33794,572,1.69,64.28,1.09,0.06,52573967,92.37,3.2,-0.37,23.67,-1.07
2020-08-28,Kenya,0.46,241,0,0.0,33630,567,1.69,63.97,1.08,0.06,52573967,92.37,3.57,-0.15,24.74,-0.92
2020-08-27,Kenya,0.71,373,3,0.01,33389,567,1.7,63.51,1.08,0.06,52573967,92.37,3.72,-0.1,25.66,-0.79
2020-08-26,Kenya,0.41,213,5,0.01,33016,564,1.71,62.8,1.07,0.06,52573967,92.37,3.82,-0.31,26.45,-0.62
2020-08-25,Kenya,0.47,246,5,0.01,32803,559,1.7,62.39,1.06,0.06,52573967,92.37,4.13,-0.05,27.07,-0.68
2020-08-24,Kenya,0.37,193,6,0.01,32557,554,1.7,61.93,1.05,0.06,52573967,92.37,4.18,-0.1,27.75,-0.34
2020-08-23,Kenya,0.47,246,6,0.01,32364,548,1.69,61.56,1.04,0.06,52573967,92.37,4.28,-0.05,28.09,-1.36
2020-08-22,Kenya,0.68,355,10,0.02,32118,542,1.69,61.09,1.03,0.06,52573967,92.37,4.33,-0.3,29.45,-0.03
2020-08-21,Kenya,0.61,322,16,0.03,31763,532,1.67,60.42,1.01,0.06,52573967,92.37,4.63,-0.49,29.48,-0.66
2020-08-20,Kenya,0.81,426,10,0.02,31441,516,1.64,59.8,0.98,0.06,52573967,92.37,5.12,-0.43,30.14,-0.7
2020-08-19,Kenya,0.72,379,19,0.04,31015,506,1.63,58.99,0.96,0.06,52573967,92.37,5.55,-0.57,30.84,-0.49
2020-08-18,Kenya,0.52,271,5,0.01,30636,487,1.59,58.27,0.93,0.06,52573967,92.37,6.12,-0.43,31.33,-0.24
2020-08-17,Kenya,0.47,245,8,0.02,30365,482,1.59,57.76,0.92,0.06,52573967,92.37,6.55,-0.47,31.57,-0.33
