date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Thailand,0.01,7.0,0.0,0.0,3804.0,59.0,1.55,5.46,0.08,0.01,69625581,136.28,0.07,-0.01,0.26,-0.01
2020-11-02,Thailand,0.01,10.0,0.0,0.0,3797.0,59.0,1.55,5.45,0.08,0.01,69625581,136.28,0.08,0.0,0.27,0.0
2020-11-01,Thailand,0.0,3.0,0.0,0.0,3787.0,59.0,1.56,5.44,0.08,0.01,69625581,136.28,0.08,0.0,0.27,-0.01
2020-10-31,Thailand,0.01,4.0,0.0,0.0,3784.0,59.0,1.56,5.43,0.08,0.01,69625581,136.28,0.08,0.0,0.28,0.01
2020-10-30,Thailand,0.01,5.0,0.0,0.0,3780.0,59.0,1.56,5.43,0.08,0.01,69625581,136.28,0.08,0.0,0.27,0.0
2020-10-29,Thailand,0.02,12.0,0.0,0.0,3775.0,59.0,1.56,5.42,0.08,0.01,69625581,136.28,0.08,0.01,0.27,0.01
2020-10-28,Thailand,0.01,4.0,0.0,0.0,3763.0,59.0,1.57,5.4,0.08,0.01,69625581,136.28,0.07,0.0,0.26,0.0
2020-10-27,Thailand,0.02,13.0,0.0,0.0,3759.0,59.0,1.57,5.4,0.08,0.01,69625581,136.28,0.07,0.01,0.26,0.01
2020-10-26,Thailand,0.01,10.0,0.0,0.0,3746.0,59.0,1.58,5.38,0.08,0.01,69625581,136.28,0.06,0.0,0.25,-0.04
2020-10-25,Thailand,0.0,0.0,0.0,0.0,3736.0,59.0,1.58,5.37,0.08,0.01,69625581,136.28,0.06,-0.01,0.29,0.0
2020-10-24,Thailand,0.01,5.0,0.0,0.0,3736.0,59.0,1.58,5.37,0.08,0.01,69625581,136.28,0.07,0.0,0.29,0.01
2020-10-23,Thailand,0.01,4.0,0.0,0.0,3731.0,59.0,1.58,5.36,0.08,0.01,69625581,136.28,0.07,0.0,0.28,0.01
2020-10-22,Thailand,0.01,8.0,0.0,0.0,3727.0,59.0,1.58,5.35,0.08,0.01,69625581,136.28,0.07,-0.01,0.27,0.01
2020-10-21,Thailand,0.01,10.0,0.0,0.0,3719.0,59.0,1.59,5.34,0.08,0.01,69625581,136.28,0.08,0.01,0.26,0.01
2020-10-20,Thailand,0.01,9.0,0.0,0.0,3709.0,59.0,1.59,5.33,0.08,0.01,69625581,136.28,0.07,0.0,0.25,0.01
