date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Thailand,0.01,7,0,0.0,3497,58,1.66,5.02,0.08,0.01,69625581,136.28,0.05,0.0,0.15,0.0
2020-09-16,Thailand,0.0,0,0,0.0,3490,58,1.66,5.01,0.08,0.01,69625581,136.28,0.05,-0.01,0.15,0.0
2020-09-15,Thailand,0.02,15,0,0.0,3490,58,1.66,5.01,0.08,0.01,69625581,136.28,0.06,0.02,0.15,0.01
2020-09-14,Thailand,0.0,0,0,0.0,3475,58,1.67,4.99,0.08,0.0,69625581,136.28,0.04,0.0,0.14,0.0
2020-09-13,Thailand,0.0,2,0,0.0,3475,58,1.67,4.99,0.08,0.0,69625581,136.28,0.04,0.0,0.14,0.0
2020-09-12,Thailand,0.02,12,0,0.0,3473,58,1.67,4.99,0.08,0.0,69625581,136.28,0.04,0.0,0.14,0.02
2020-09-11,Thailand,0.0,0,0,0.0,3461,58,1.68,4.97,0.08,0.0,69625581,136.28,0.04,0.0,0.12,-0.02
2020-09-10,Thailand,0.01,7,0,0.0,3461,58,1.68,4.97,0.08,0.0,69625581,136.28,0.04,0.0,0.14,0.01
2020-09-09,Thailand,0.01,7,0,0.0,3454,58,1.68,4.96,0.08,0.0,69625581,136.28,0.04,0.01,0.13,0.0
2020-09-08,Thailand,0.0,1,0,0.0,3447,58,1.68,4.95,0.08,0.0,69625581,136.28,0.03,-0.01,0.13,0.0
2020-09-07,Thailand,0.0,1,0,0.0,3446,58,1.68,4.95,0.08,0.0,69625581,136.28,0.04,-0.01,0.13,0.0
2020-09-06,Thailand,0.0,1,0,0.0,3445,58,1.68,4.95,0.08,0.0,69625581,136.28,0.05,0.0,0.13,0.0
2020-09-05,Thailand,0.02,13,0,0.0,3444,58,1.68,4.95,0.08,0.0,69625581,136.28,0.05,0.02,0.13,0.02
2020-09-04,Thailand,0.0,0,0,0.0,3431,58,1.69,4.93,0.08,0.0,69625581,136.28,0.03,0.0,0.11,-0.02
2020-09-03,Thailand,0.01,4,0,0.0,3431,58,1.69,4.93,0.08,0.0,69625581,136.28,0.03,0.0,0.13,0.01
2020-09-02,Thailand,0.0,2,0,0.0,3427,58,1.69,4.92,0.08,0.0,69625581,136.28,0.03,0.0,0.12,-0.01
2020-09-01,Thailand,0.01,8,0,0.0,3425,58,1.69,4.92,0.08,0.0,69625581,136.28,0.03,0.01,0.13,0.01
2020-08-31,Thailand,0.01,6,0,0.0,3417,58,1.7,4.91,0.08,0.0,69625581,136.28,0.02,0.0,0.12,0.01
2020-08-30,Thailand,0.0,0,0,0.0,3411,58,1.7,4.9,0.08,0.0,69625581,136.28,0.02,-0.01,0.11,-0.01
