date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Thailand,0.0,1,0,0.0,3217,58,1.8,4.62,0.08,0.0,69625581,136.28
2020-07-11,Thailand,0.02,14,0,0.0,3216,58,1.8,4.62,0.08,0.0,69625581,136.28
2020-07-10,Thailand,0.0,0,0,0.0,3202,58,1.81,4.6,0.08,0.0,69625581,136.28
2020-07-09,Thailand,0.01,5,0,0.0,3202,58,1.81,4.6,0.08,0.0,69625581,136.28
2020-07-08,Thailand,0.0,0,0,0.0,3197,58,1.81,4.59,0.08,0.0,69625581,136.28
2020-07-07,Thailand,0.0,2,0,0.0,3197,58,1.81,4.59,0.08,0.0,69625581,136.28
2020-07-06,Thailand,0.01,5,0,0.0,3195,58,1.82,4.59,0.08,0.0,69625581,136.28
2020-07-05,Thailand,0.01,5,0,0.0,3190,58,1.82,4.58,0.08,0.0,69625581,136.28
2020-07-04,Thailand,0.01,5,0,0.0,3185,58,1.82,4.57,0.08,0.0,69625581,136.28
2020-07-03,Thailand,0.0,1,0,0.0,3180,58,1.82,4.57,0.08,0.0,69625581,136.28
2020-07-02,Thailand,0.01,6,0,0.0,3179,58,1.82,4.57,0.08,0.0,69625581,136.28
2020-07-01,Thailand,0.0,2,0,0.0,3173,58,1.83,4.56,0.08,0.0,69625581,136.28
2020-06-30,Thailand,0.0,2,0,0.0,3171,58,1.83,4.55,0.08,0.0,69625581,136.28
2020-06-29,Thailand,0.01,7,0,0.0,3169,58,1.83,4.55,0.08,0.0,69625581,136.28
2020-06-28,Thailand,0.0,0,0,0.0,3162,58,1.83,4.54,0.08,0.0,69625581,136.28
2020-06-27,Thailand,0.0,0,0,0.0,3162,58,1.83,4.54,0.08,0.0,69625581,136.28
2020-06-26,Thailand,0.01,4,0,0.0,3162,58,1.83,4.54,0.08,0.0,69625581,136.28
2020-06-25,Thailand,0.0,0,0,0.0,3158,58,1.84,4.54,0.08,0.0,69625581,136.28
2020-06-24,Thailand,0.0,2,0,0.0,3158,58,1.84,4.54,0.08,0.0,69625581,136.28
2020-06-23,Thailand,0.01,5,0,0.0,3156,58,1.84,4.53,0.08,0.0,69625581,136.28
2020-06-22,Thailand,0.0,3,0,0.0,3151,58,1.84,4.53,0.08,0.0,69625581,136.28
2020-06-21,Thailand,0.0,1,0,0.0,3148,58,1.84,4.52,0.08,0.0,69625581,136.28
2020-06-20,Thailand,0.0,1,0,0.0,3147,58,1.84,4.52,0.08,0.0,69625581,136.28
2020-06-19,Thailand,0.01,5,0,0.0,3146,58,1.84,4.52,0.08,0.0,69625581,136.28
2020-06-18,Thailand,0.01,6,0,0.0,3141,58,1.85,4.51,0.08,0.0,69625581,136.28
2020-06-17,Thailand,0.0,0,0,0.0,3135,58,1.85,4.5,0.08,0.0,69625581,136.28
2020-06-16,Thailand,0.0,0,0,0.0,3135,58,1.85,4.5,0.08,0.0,69625581,136.28
2020-06-15,Thailand,0.0,0,0,0.0,3135,58,1.85,4.5,0.08,0.0,69625581,136.28
2020-06-14,Thailand,0.0,1,0,0.0,3135,58,1.85,4.5,0.08,0.0,69625581,136.28
2020-06-13,Thailand,0.01,5,0,0.0,3134,58,1.85,4.5,0.08,0.0,69625581,136.28
2020-06-12,Thailand,0.01,4,0,0.0,3129,58,1.85,4.49,0.08,0.0,69625581,136.28
2020-06-11,Thailand,0.0,0,0,0.0,3125,58,1.86,4.49,0.08,0.0,69625581,136.28
2020-06-10,Thailand,0.01,4,0,0.0,3125,58,1.86,4.49,0.08,0.0,69625581,136.28
2020-06-09,Thailand,0.0,2,0,0.0,3121,58,1.86,4.48,0.08,0.0,69625581,136.28
2020-06-08,Thailand,0.01,7,0,0.0,3119,58,1.86,4.48,0.08,0.0,69625581,136.28
2020-06-07,Thailand,0.01,8,0,0.0,3112,58,1.86,4.47,0.08,0.0,69625581,136.28
2020-06-06,Thailand,0.0,2,0,0.0,3104,58,1.87,4.46,0.08,0.0,69625581,136.28
