date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Thailand,9.36,6519,54,0.08,301172,2387,0.79,432.56,3.43,0.43,69625581,136.28,60.14,2.49,166.54,5.51
2021-07-06,Thailand,7.78,5420,57,0.08,294653,2333,0.79,423.2,3.35,0.42,69625581,136.28,57.65,1.08,161.03,3.96
2021-07-05,Thailand,8.86,6166,50,0.07,289233,2276,0.79,415.41,3.27,0.42,69625581,136.28,56.57,1.1,157.07,5.39
2021-07-04,Thailand,8.5,5916,44,0.06,283067,2226,0.79,406.56,3.2,0.41,69625581,136.28,55.47,2.76,151.68,4.66
2021-07-03,Thailand,8.95,6230,41,0.06,277151,2182,0.79,398.06,3.13,0.4,69625581,136.28,52.71,2.97,147.02,4.9
2021-07-02,Thailand,8.74,6087,61,0.09,270921,2141,0.79,389.11,3.08,0.39,69625581,136.28,49.74,3.51,142.12,4.96
2021-07-01,Thailand,7.95,5533,57,0.08,264834,2080,0.79,380.37,2.99,0.38,69625581,136.28,46.23,2.05,137.16,2.37
2021-06-30,Thailand,6.87,4786,53,0.08,259301,2023,0.78,372.42,2.91,0.37,69625581,136.28,44.18,2.31,134.79,1.93
2021-06-29,Thailand,6.7,4662,36,0.05,254515,1970,0.77,365.55,2.83,0.37,69625581,136.28,41.87,0.87,132.86,3.5
2021-06-28,Thailand,7.76,5406,22,0.03,249853,1934,0.77,358.85,2.78,0.36,69625581,136.28,41.0,3.2,129.36,2.85
2021-06-27,Thailand,5.74,3995,42,0.06,244447,1912,0.78,351.09,2.75,0.35,69625581,136.28,37.8,0.45,126.51,-0.76
2021-06-26,Thailand,5.98,4161,51,0.07,240452,1870,0.78,345.35,2.69,0.35,69625581,136.28,37.35,0.71,127.27,-0.92
2021-06-25,Thailand,5.23,3644,44,0.06,236291,1819,0.77,339.37,2.61,0.34,69625581,136.28,36.64,0.84,128.19,-0.17
2021-06-24,Thailand,5.9,4108,31,0.04,232647,1775,0.76,334.14,2.55,0.33,69625581,136.28,35.8,1.41,128.36,-1.84
2021-06-23,Thailand,4.56,3174,51,0.07,228539,1744,0.76,328.24,2.5,0.33,69625581,136.28,34.39,1.21,130.2,1.03
2021-06-22,Thailand,5.83,4059,35,0.05,225365,1693,0.75,323.68,2.43,0.32,69625581,136.28,33.18,1.52,129.17,1.2
2021-06-21,Thailand,4.56,3175,29,0.04,221306,1658,0.75,317.85,2.38,0.32,69625581,136.28,31.66,-0.26,127.97,0.66
2021-06-20,Thailand,5.29,3682,20,0.03,218131,1629,0.75,313.29,2.34,0.31,69625581,136.28,31.92,1.26,127.31,0.43
2021-06-19,Thailand,5.27,3667,32,0.05,214449,1609,0.75,308.0,2.31,0.31,69625581,136.28,30.66,0.56,126.88,0.89
2021-06-18,Thailand,4.39,3058,22,0.03,210782,1577,0.75,302.74,2.26,0.3,69625581,136.28,30.1,1.1,125.99,-0.61
2021-06-17,Thailand,4.49,3129,30,0.04,207724,1555,0.75,298.34,2.23,0.3,69625581,136.28,29.0,1.17,126.6,0.7
2021-06-16,Thailand,3.35,2331,40,0.06,204595,1525,0.75,293.85,2.19,0.29,69625581,136.28,27.83,-0.5,125.9,-1.52
2021-06-15,Thailand,4.31,3000,19,0.03,202264,1485,0.73,290.5,2.13,0.29,69625581,136.28,28.33,0.49,127.42,0.76
2021-06-14,Thailand,4.82,3355,17,0.02,199264,1466,0.74,286.19,2.11,0.29,69625581,136.28,27.84,1.35,126.66,-9.02
2021-06-13,Thailand,4.03,2804,18,0.03,195909,1449,0.74,281.38,2.08,0.28,69625581,136.28,26.49,0.19,135.68,0.72
2021-06-12,Thailand,4.71,3277,29,0.04,193105,1431,0.74,277.35,2.06,0.28,69625581,136.28,26.3,0.66,134.96,0.26
2021-06-11,Thailand,3.29,2290,27,0.04,189828,1402,0.74,272.64,2.01,0.27,69625581,136.28,25.64,-0.49,134.7,0.05
2021-06-10,Thailand,3.32,2310,43,0.06,187538,1375,0.73,269.35,1.97,0.27,69625581,136.28,26.13,-2.26,134.65,-3.7
2021-06-09,Thailand,3.85,2680,35,0.05,185228,1332,0.72,266.03,1.91,0.27,69625581,136.28,28.39,-1.09,138.35,1.0
2021-06-08,Thailand,3.82,2662,28,0.04,182548,1297,0.71,262.19,1.86,0.26,69625581,136.28,29.48,0.62,137.35,1.06
2021-06-07,Thailand,3.47,2419,33,0.05,179886,1269,0.71,258.36,1.82,0.26,69625581,136.28,28.86,-1.44,136.29,1.13
2021-06-06,Thailand,3.84,2671,23,0.03,177467,1236,0.7,254.89,1.78,0.25,69625581,136.28,30.3,-2.66,135.16,0.82
2021-06-05,Thailand,4.05,2818,36,0.05,174796,1213,0.69,251.05,1.74,0.25,69625581,136.28,32.96,-2.85,134.34,0.58
2021-06-04,Thailand,3.78,2630,31,0.04,171978,1177,0.68,247.0,1.69,0.25,69625581,136.28,35.81,-1.62,133.76,0.84
2021-06-03,Thailand,5.58,3886,39,0.06,169348,1146,0.68,243.23,1.65,0.24,69625581,136.28,37.43,-2.16,132.92,2.84
2021-06-02,Thailand,4.94,3440,38,0.05,165462,1107,0.67,237.65,1.59,0.24,69625581,136.28,39.59,1.41,130.08,1.91
2021-06-01,Thailand,3.2,2230,38,0.05,162022,1069,0.66,232.7,1.54,0.23,69625581,136.28,38.18,-1.43,128.17,0.67
2021-05-31,Thailand,4.91,3422,19,0.03,159792,1031,0.65,229.5,1.48,0.23,69625581,136.28,39.61,1.01,127.5,1.98
2021-05-30,Thailand,6.5,4528,24,0.03,156370,1012,0.65,224.59,1.45,0.22,69625581,136.28,38.6,1.64,125.52,3.71
2021-05-29,Thailand,6.9,4803,34,0.05,151842,988,0.65,218.08,1.42,0.22,69625581,136.28,36.96,2.52,121.81,4.18
2021-05-28,Thailand,5.4,3759,34,0.05,147039,954,0.65,211.19,1.37,0.21,69625581,136.28,34.44,0.4,117.63,3.13
2021-05-27,Thailand,7.74,5386,47,0.07,143280,920,0.64,205.79,1.32,0.21,69625581,136.28,34.04,3.95,114.5,5.05
2021-05-26,Thailand,3.53,2455,41,0.06,137894,873,0.63,198.05,1.25,0.2,69625581,136.28,30.09,-1.34,109.45,0.64
2021-05-25,Thailand,4.63,3226,26,0.04,135439,832,0.61,194.52,1.19,0.19,69625581,136.28,31.43,1.08,108.81,1.5
2021-05-24,Thailand,3.9,2713,30,0.04,132213,806,0.61,189.89,1.16,0.19,69625581,136.28,30.35,-9.94,107.31,0.96
2021-05-23,Thailand,4.86,3382,17,0.02,129500,776,0.6,185.99,1.11,0.19,69625581,136.28,40.29,1.55,106.35,1.36
2021-05-22,Thailand,4.38,3052,24,0.03,126118,759,0.6,181.14,1.09,0.18,69625581,136.28,38.74,-0.07,104.99,0.3
2021-05-21,Thailand,5.0,3481,32,0.05,123066,735,0.6,176.75,1.06,0.18,69625581,136.28,38.81,1.76,104.69,2.03
2021-05-20,Thailand,3.79,2636,25,0.04,119585,703,0.59,171.75,1.01,0.17,69625581,136.28,37.05,-3.23,102.66,1.68
2021-05-19,Thailand,4.87,3394,29,0.04,116949,678,0.58,167.97,0.97,0.17,69625581,136.28,40.28,2.02,100.98,2.78
2021-05-18,Thailand,3.55,2473,35,0.05,113555,649,0.57,163.09,0.93,0.16,69625581,136.28,38.26,0.79,98.2,1.48
2021-05-17,Thailand,13.84,9635,25,0.04,111082,614,0.55,159.54,0.88,0.16,69625581,136.28,37.47,11.5,96.72,11.84
2021-05-16,Thailand,3.31,2302,24,0.03,101447,589,0.58,145.7,0.85,0.15,69625581,136.28,25.97,0.29,84.88,0.77
2021-05-15,Thailand,4.45,3095,17,0.02,99145,565,0.57,142.4,0.81,0.14,69625581,136.28,25.68,0.98,84.11,2.23
2021-05-14,Thailand,3.24,2256,30,0.04,96050,548,0.57,137.95,0.79,0.14,69625581,136.28,24.7,0.3,81.88,0.96
2021-05-13,Thailand,7.02,4887,32,0.05,93794,518,0.55,134.71,0.74,0.13,69625581,136.28,24.4,4.28,80.92,4.8
2021-05-12,Thailand,2.85,1983,34,0.05,88907,486,0.55,127.69,0.7,0.13,69625581,136.28,20.12,-0.18,76.12,0.93
2021-05-11,Thailand,2.76,1919,31,0.04,86924,452,0.52,124.84,0.65,0.12,69625581,136.28,20.3,0.23,75.19,1.37
2021-05-10,Thailand,2.34,1630,22,0.03,85005,421,0.5,122.09,0.6,0.12,69625581,136.28,20.07,-0.59,73.82,0.93
2021-05-09,Thailand,3.02,2101,17,0.02,83375,399,0.48,119.75,0.57,0.12,69625581,136.28,20.66,0.23,72.89,1.63
2021-05-08,Thailand,3.47,2419,19,0.03,81274,382,0.47,116.73,0.55,0.12,69625581,136.28,20.43,0.75,71.26,2.34
2021-05-07,Thailand,2.94,2044,27,0.04,78855,363,0.46,113.26,0.52,0.11,69625581,136.28,19.68,0.67,68.92,2.14
2021-05-06,Thailand,2.74,1911,18,0.03,76811,336,0.44,110.32,0.48,0.11,69625581,136.28,19.01,0.05,66.78,2.16
2021-05-05,Thailand,3.03,2112,15,0.02,74900,318,0.42,107.58,0.46,0.11,69625581,136.28,18.96,0.14,64.62,2.55
2021-05-04,Thailand,2.53,1763,27,0.04,72788,303,0.42,104.54,0.44,0.1,69625581,136.28,18.82,-0.6,62.07,2.17
2021-05-03,Thailand,2.93,2041,31,0.04,71025,276,0.39,102.01,0.4,0.1,69625581,136.28,19.42,-0.01,59.9,2.65
2021-05-02,Thailand,2.79,1940,21,0.03,68984,245,0.36,99.08,0.35,0.1,69625581,136.28,19.43,-0.71,57.25,2.65
2021-05-01,Thailand,2.72,1891,21,0.03,67044,224,0.33,96.29,0.32,0.1,69625581,136.28,20.14,-1.36,54.6,2.6
2021-04-30,Thailand,2.27,1583,15,0.02,65153,203,0.31,93.58,0.29,0.09,69625581,136.28,21.5,-0.7,52.0,2.19
2021-04-29,Thailand,2.69,1871,10,0.01,63570,188,0.3,91.3,0.27,0.09,69625581,136.28,22.2,0.58,49.81,2.65
2021-04-28,Thailand,2.89,2011,15,0.02,61699,178,0.29,88.62,0.26,0.09,69625581,136.28,21.62,0.8,47.16,2.83
2021-04-27,Thailand,3.13,2180,15,0.02,59688,163,0.27,85.73,0.23,0.09,69625581,136.28,20.82,1.06,44.33,3.06
2021-04-26,Thailand,2.94,2048,8,0.01,57508,148,0.26,82.6,0.21,0.08,69625581,136.28,19.76,0.94,41.27,2.88
2021-04-25,Thailand,3.5,2438,11,0.02,55460,140,0.25,79.65,0.2,0.08,69625581,136.28,18.82,0.96,38.39,3.39
2021-04-24,Thailand,4.08,2839,8,0.01,53022,129,0.24,76.15,0.19,0.08,69625581,136.28,17.86,1.86,35.0,3.97
2021-04-23,Thailand,2.97,2070,4,0.01,50183,121,0.24,72.08,0.17,0.07,69625581,136.28,16.0,0.69,31.03,2.78
2021-04-22,Thailand,2.11,1470,7,0.01,48113,117,0.24,69.1,0.17,0.07,69625581,136.28,15.31,-0.11,28.25,2.11
2021-04-21,Thailand,2.09,1458,2,0.0,46643,110,0.24,66.99,0.16,0.07,69625581,136.28,15.42,0.17,26.14,1.95
2021-04-20,Thailand,2.07,1443,4,0.01,45185,108,0.24,64.9,0.16,0.06,69625581,136.28,15.25,0.68,24.19,1.39
2021-04-19,Thailand,2.0,1390,3,0.0,43742,104,0.24,62.82,0.15,0.06,69625581,136.28,14.57,0.59,22.8,1.9
2021-04-18,Thailand,2.54,1767,2,0.0,42352,101,0.24,60.83,0.15,0.06,69625581,136.28,13.98,1.15,20.9,2.41
2021-04-17,Thailand,2.22,1547,2,0.0,40585,99,0.24,58.29,0.14,0.06,69625581,136.28,12.83,1.09,18.49,2.05
2021-04-16,Thailand,2.28,1585,0,0.0,39038,97,0.25,56.07,0.14,0.06,69625581,136.28,11.74,1.48,16.44,2.14
2021-04-15,Thailand,2.22,1543,0,0.0,37453,97,0.26,53.79,0.14,0.05,69625581,136.28,10.26,1.64,14.3,2.09
2021-04-14,Thailand,1.92,1335,0,0.0,35910,97,0.27,51.58,0.14,0.05,69625581,136.28,8.62,1.44,12.21,1.56
2021-04-13,Thailand,1.39,965,0,0.0,34575,97,0.28,49.66,0.14,0.05,69625581,136.28,7.18,1.03,10.65,1.18
2021-04-12,Thailand,1.41,985,0,0.0,33610,97,0.29,48.27,0.14,0.05,69625581,136.28,6.15,1.13,9.47,1.3
2021-04-11,Thailand,1.39,967,0,0.0,32625,97,0.3,46.86,0.14,0.05,69625581,136.28,5.02,1.25,8.17,1.15
2021-04-10,Thailand,1.13,789,1,0.0,31658,97,0.31,45.47,0.14,0.05,69625581,136.28,3.77,1.01,7.02,1.02
2021-04-09,Thailand,0.8,559,1,0.0,30869,96,0.31,44.34,0.14,0.04,69625581,136.28,2.76,0.72,6.0,0.68
2021-04-08,Thailand,0.58,405,0,0.0,30310,95,0.31,43.53,0.14,0.04,69625581,136.28,2.04,0.54,5.32,0.5
2021-04-07,Thailand,0.48,334,0,0.0,29905,95,0.32,42.95,0.14,0.04,69625581,136.28,1.5,0.42,4.82,0.42
2021-04-06,Thailand,0.36,250,0,0.0,29571,95,0.32,42.47,0.14,0.04,69625581,136.28,1.08,0.29,4.4,0.27
2021-04-05,Thailand,0.28,194,0,0.0,29321,95,0.32,42.11,0.14,0.04,69625581,136.28,0.79,0.22,4.13,0.28
2021-04-04,Thailand,0.14,96,0,0.0,29127,95,0.33,41.83,0.14,0.04,69625581,136.28,0.57,0.03,3.85,-0.06
2021-04-03,Thailand,0.12,84,1,0.0,29031,95,0.33,41.7,0.14,0.04,69625581,136.28,0.54,0.01,3.91,0.03
2021-04-02,Thailand,0.08,58,0,0.0,28947,94,0.32,41.58,0.14,0.04,69625581,136.28,0.53,-0.11,3.88,-0.03
2021-04-01,Thailand,0.04,26,0,0.0,28889,94,0.33,41.49,0.14,0.04,69625581,136.28,0.64,0.04,3.91,-0.04
2021-03-31,Thailand,0.06,42,0,0.0,28863,94,0.33,41.45,0.14,0.04,69625581,136.28,0.6,-0.08,3.95,0.01
2021-03-30,Thailand,0.07,48,0,0.0,28821,94,0.33,41.39,0.14,0.04,69625581,136.28,0.68,-0.61,3.94,0.01
2021-03-29,Thailand,0.06,39,0,0.0,28773,94,0.33,41.33,0.14,0.04,69625581,136.28,1.29,-0.04,3.93,0.06
2021-03-28,Thailand,0.11,77,1,0.0,28734,94,0.33,41.27,0.14,0.04,69625581,136.28,1.33,-0.02,3.87,0.0
