date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Liechtenstein,21.04,8,0,0.0,3069,59,1.92,8072.07,155.18,8.07,38020,237.62,28.93,18.41,107.83,15.78
2021-07-18,Liechtenstein,0.0,0,0,0.0,3061,59,1.93,8051.03,155.18,8.05,38020,237.62,10.52,-2.63,92.05,0.0
2021-07-17,Liechtenstein,0.0,0,0,0.0,3061,59,1.93,8051.03,155.18,8.05,38020,237.62,13.15,-5.26,92.05,0.0
2021-07-16,Liechtenstein,0.0,0,0,0.0,3061,59,1.93,8051.03,155.18,8.05,38020,237.62,18.41,-5.26,92.05,0.0
2021-07-15,Liechtenstein,2.63,1,0,0.0,3061,59,1.93,8051.03,155.18,8.05,38020,237.62,23.67,-5.26,92.05,2.63
2021-07-14,Liechtenstein,5.26,2,0,0.0,3060,59,1.93,8048.4,155.18,8.05,38020,237.62,28.93,0.0,89.42,5.26
2021-07-13,Liechtenstein,0.0,0,0,0.0,3058,59,1.93,8043.14,155.18,8.04,38020,237.62,28.93,-5.26,84.16,0.0
2021-07-12,Liechtenstein,2.63,1,0,0.0,3058,59,1.93,8043.14,155.18,8.04,38020,237.62,34.19,-5.26,84.16,2.63
2021-07-11,Liechtenstein,2.63,1,0,0.0,3057,59,1.93,8040.5,155.18,8.04,38020,237.62,39.45,2.63,81.53,2.63
2021-07-10,Liechtenstein,5.26,2,0,0.0,3056,59,1.93,8037.87,155.18,8.04,38020,237.62,36.82,0.0,78.9,0.0
2021-07-09,Liechtenstein,5.26,2,0,0.0,3054,59,1.93,8032.61,155.18,8.03,38020,237.62,36.82,2.63,78.9,2.63
2021-07-08,Liechtenstein,7.89,3,0,0.0,3052,59,1.93,8027.35,155.18,8.03,38020,237.62,34.19,0.0,76.27,5.26
2021-07-07,Liechtenstein,5.26,2,0,0.0,3049,59,1.94,8019.46,155.18,8.02,38020,237.62,34.19,0.0,71.01,5.26
2021-07-06,Liechtenstein,5.26,2,0,0.0,3047,59,1.94,8014.2,155.18,8.01,38020,237.62,34.19,5.26,65.75,5.26
2021-07-05,Liechtenstein,7.89,3,0,0.0,3045,59,1.94,8008.94,155.18,8.01,38020,237.62,28.93,2.63,60.49,7.89
2021-07-04,Liechtenstein,0.0,0,0,0.0,3042,59,1.94,8001.05,155.18,8.0,38020,237.62,26.3,0.0,52.6,-5.26
2021-07-03,Liechtenstein,5.26,2,0,0.0,3042,59,1.94,8001.05,155.18,8.0,38020,237.62,26.3,5.26,57.86,2.63
2021-07-02,Liechtenstein,2.63,1,0,0.0,3040,59,1.94,7995.79,155.18,8.0,38020,237.62,21.04,0.0,55.23,-2.63
2021-07-01,Liechtenstein,7.89,3,0,0.0,3039,59,1.94,7993.16,155.18,7.99,38020,237.62,21.04,5.26,57.86,5.26
2021-06-30,Liechtenstein,5.26,2,0,0.0,3036,59,1.94,7985.27,155.18,7.99,38020,237.62,15.78,0.0,52.6,-5.26
2021-06-29,Liechtenstein,0.0,0,0,0.0,3034,59,1.94,7980.01,155.18,7.98,38020,237.62,15.78,0.0,57.86,0.0
2021-06-28,Liechtenstein,5.26,2,0,0.0,3034,59,1.94,7980.01,155.18,7.98,38020,237.62,15.78,0.0,57.86,-5.26
2021-06-27,Liechtenstein,0.0,0,0,0.0,3032,59,1.95,7974.75,155.18,7.97,38020,237.62,15.78,0.0,63.12,0.0
2021-06-26,Liechtenstein,0.0,0,0,0.0,3032,59,1.95,7974.75,155.18,7.97,38020,237.62,15.78,0.0,63.12,-5.26
2021-06-25,Liechtenstein,2.63,1,0,0.0,3032,59,1.95,7974.75,155.18,7.97,38020,237.62,15.78,2.63,68.38,2.63
2021-06-24,Liechtenstein,2.63,1,0,0.0,3031,59,1.95,7972.12,155.18,7.97,38020,237.62,13.15,2.63,65.75,-7.89
2021-06-23,Liechtenstein,5.26,2,0,0.0,3030,59,1.95,7969.49,155.18,7.97,38020,237.62,10.52,5.26,73.64,5.26
2021-06-22,Liechtenstein,0.0,0,0,0.0,3028,59,1.95,7964.23,155.18,7.96,38020,237.62,5.26,0.0,68.38,-5.26
2021-06-21,Liechtenstein,5.26,2,0,0.0,3028,59,1.95,7964.23,155.18,7.96,38020,237.62,5.26,5.26,73.64,5.26
2021-06-20,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,-0.0,0.0,68.38,-5.26
2021-06-19,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,-0.0,-5.26,73.64,-2.63
2021-06-18,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,5.26,-2.63,76.27,-7.89
2021-06-17,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,7.89,-2.63,84.16,-2.63
2021-06-16,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,10.52,0.0,86.79,-2.63
2021-06-15,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,10.52,0.0,89.42,-5.26
2021-06-14,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,10.52,0.0,94.68,-13.15
2021-06-13,Liechtenstein,0.0,0,0,0.0,3026,59,1.95,7958.97,155.18,7.96,38020,237.62,10.52,-5.26,107.83,-2.63
