date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Liechtenstein,0.0,0,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62,21.04,0.0,34.19,0.0
2020-08-21,Liechtenstein,0.0,0,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62,21.04,-2.63,34.19,0.0
2020-08-20,Liechtenstein,2.63,1,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62,23.67,2.63,34.19,2.63
2020-08-19,Liechtenstein,2.63,1,0,0.0,98,1,1.02,257.76,2.63,0.26,38020,237.62,21.04,0.0,31.56,2.63
2020-08-18,Liechtenstein,7.89,3,0,0.0,97,1,1.03,255.13,2.63,0.26,38020,237.62,21.04,7.89,28.93,7.89
2020-08-17,Liechtenstein,7.89,3,0,0.0,94,1,1.06,247.24,2.63,0.25,38020,237.62,13.15,7.89,21.04,7.89
2020-08-16,Liechtenstein,0.0,0,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62,5.26,0.0,13.15,0.0
2020-08-15,Liechtenstein,0.0,0,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62,5.26,0.0,13.15,-2.63
2020-08-14,Liechtenstein,2.63,1,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62,5.26,2.63,15.78,0.0
2020-08-13,Liechtenstein,0.0,0,0,0.0,90,1,1.11,236.72,2.63,0.24,38020,237.62,2.63,0.0,15.78,0.0
2020-08-12,Liechtenstein,2.63,1,0,0.0,90,1,1.11,236.72,2.63,0.24,38020,237.62,2.63,2.63,15.78,2.63
2020-08-11,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62,-0.0,0.0,13.15,0.0
2020-08-10,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62,-0.0,0.0,13.15,0.0
2020-08-09,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62,-0.0,-2.63,13.15,0.0
2020-08-08,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62,2.63,0.0,13.15,0.0
