date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Liechtenstein,71.02,27,0,0.0,1378,17,1.23,3624.41,44.71,3.62,38020,237.62,328.77,13.16,1612.27,7.9
2020-12-04,Liechtenstein,31.56,12,0,0.0,1351,17,1.26,3553.39,44.71,3.55,38020,237.62,315.61,-28.93,1604.37,-97.32
2020-12-03,Liechtenstein,55.23,21,1,2.63,1339,17,1.27,3521.83,44.71,3.52,38020,237.62,344.54,-10.52,1701.69,-31.57
2020-12-02,Liechtenstein,84.17,32,0,0.0,1318,16,1.21,3466.6,42.08,3.47,38020,237.62,355.06,18.42,1733.26,10.52
2020-12-01,Liechtenstein,42.08,16,0,0.0,1286,16,1.24,3382.43,42.08,3.38,38020,237.62,336.64,36.82,1722.74,-44.72
2020-11-30,Liechtenstein,44.71,17,1,2.63,1270,16,1.26,3340.35,42.08,3.34,38020,237.62,299.82,-71.02,1767.46,-78.91
2020-11-29,Liechtenstein,0.0,0,0,0.0,1253,15,1.2,3295.63,39.45,3.3,38020,237.62,370.84,-7.89,1846.37,-47.34
2020-11-28,Liechtenstein,57.86,22,0,0.0,1253,15,1.2,3295.63,39.45,3.3,38020,237.62,378.73,18.41,1893.71,5.26
2020-11-27,Liechtenstein,60.49,23,1,2.63,1231,15,1.22,3237.77,39.45,3.24,38020,237.62,360.32,2.63,1888.45,-36.83
2020-11-26,Liechtenstein,65.75,25,0,0.0,1208,14,1.16,3177.28,36.82,3.18,38020,237.62,357.69,10.52,1925.28,-2.64
2020-11-25,Liechtenstein,65.75,25,1,2.63,1183,14,1.18,3111.52,36.82,3.11,38020,237.62,347.17,-63.13,1927.92,7.89
2020-11-24,Liechtenstein,5.26,2,1,2.63,1158,13,1.12,3045.77,34.19,3.05,38020,237.62,410.3,-28.93,1920.03,-63.13
2020-11-23,Liechtenstein,115.73,44,4,10.52,1156,12,1.04,3040.5,31.56,3.04,38020,237.62,439.23,105.21,1983.16,18.41
