date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-14,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-13,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-12,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-11,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-10,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-09,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-08,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-07,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-06,Liechtenstein,2.63,1,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-05,Liechtenstein,0.0,0,0,0.0,83,1,1.2,218.31,2.63,0.22,38020,237.62
2020-07-04,Liechtenstein,0.0,0,0,0.0,83,1,1.2,218.31,2.63,0.22,38020,237.62
2020-07-03,Liechtenstein,0.0,0,0,0.0,83,1,1.2,218.31,2.63,0.22,38020,237.62
2020-07-02,Liechtenstein,2.63,1,0,0.0,83,1,1.2,218.31,2.63,0.22,38020,237.62
2020-07-01,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-30,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-29,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-28,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-27,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-26,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-25,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-24,Liechtenstein,-10.52,-4,-1,-2.63,82,1,1.22,215.68,2.63,0.22,38020,237.62
2020-06-23,Liechtenstein,7.89,3,1,2.63,86,2,2.33,226.2,5.26,0.23,38020,237.62
2020-06-22,Liechtenstein,2.63,1,0,0.0,83,1,1.2,218.31,2.63,0.22,38020,237.62
2020-06-21,Liechtenstein,0.0,0,0,0.0,82,1,1.22,215.68,2.63,0.22,38020,237.62
