date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Burma,0.01,4,0,0.0,142842,3209,2.25,264.3,5.94,0.26,54045422,82.73,0.22,-0.01,0.61,-0.02
2021-05-02,Burma,0.01,7,0,0.0,142838,3209,2.25,264.29,5.94,0.26,54045422,82.73,0.23,0.0,0.63,-0.02
2021-05-01,Burma,0.03,14,0,0.0,142831,3209,2.25,264.28,5.94,0.26,54045422,82.73,0.23,0.0,0.65,0.01
2021-04-30,Burma,0.03,17,0,0.0,142817,3209,2.25,264.25,5.94,0.26,54045422,82.73,0.23,0.01,0.64,0.03
2021-04-29,Burma,0.02,10,0,0.0,142800,3209,2.25,264.22,5.94,0.26,54045422,82.73,0.22,0.0,0.61,-0.04
2021-04-28,Burma,0.09,50,2,0.0,142790,3209,2.25,264.2,5.94,0.26,54045422,82.73,0.22,0.06,0.65,0.05
2021-04-27,Burma,0.03,18,0,0.0,142740,3207,2.25,264.11,5.93,0.26,54045422,82.73,0.16,0.03,0.6,-0.01
2021-04-26,Burma,0.02,10,1,0.0,142722,3207,2.25,264.08,5.93,0.26,54045422,82.73,0.13,-0.01,0.61,0.01
2021-04-25,Burma,0.01,8,0,0.0,142712,3206,2.25,264.06,5.93,0.26,54045422,82.73,0.14,-0.01,0.6,0.0
2021-04-24,Burma,0.03,17,0,0.0,142704,3206,2.25,264.04,5.93,0.26,54045422,82.73,0.15,0.03,0.6,-0.04
2021-04-23,Burma,0.02,13,0,0.0,142687,3206,2.25,264.01,5.93,0.26,54045422,82.73,0.12,0.01,0.64,-0.03
2021-04-22,Burma,0.02,13,0,0.0,142674,3206,2.25,263.99,5.93,0.26,54045422,82.73,0.11,0.01,0.67,-0.02
2021-04-21,Burma,0.03,17,0,0.0,142661,3206,2.25,263.97,5.93,0.26,54045422,82.73,0.1,0.01,0.69,-0.02
2021-04-20,Burma,0.0,0,0,0.0,142644,3206,2.25,263.93,5.93,0.26,54045422,82.73,0.09,0.0,0.71,-0.03
2021-04-19,Burma,0.03,16,0,0.0,142644,3206,2.25,263.93,5.93,0.26,54045422,82.73,0.09,-0.01,0.74,-0.03
2021-04-18,Burma,0.02,9,0,0.0,142628,3206,2.25,263.9,5.93,0.26,54045422,82.73,0.1,0.01,0.77,0.02
2021-04-17,Burma,0.0,2,0,0.0,142619,3206,2.25,263.89,5.93,0.26,54045422,82.73,0.09,-0.03,0.75,0.0
2021-04-16,Burma,0.01,7,0,0.0,142617,3206,2.25,263.88,5.93,0.26,54045422,82.73,0.12,-0.01,0.75,0.01
2021-04-15,Burma,0.01,5,0,0.0,142610,3206,2.25,263.87,5.93,0.26,54045422,82.73,0.13,0.0,0.74,-0.03
2021-04-14,Burma,0.02,9,0,0.0,142605,3206,2.25,263.86,5.93,0.26,54045422,82.73,0.13,0.0,0.77,-0.03
2021-04-13,Burma,0.0,0,0,0.0,142596,3206,2.25,263.84,5.93,0.26,54045422,82.73,0.13,-0.04,0.8,-0.03
2021-04-12,Burma,0.04,20,0,0.0,142596,3206,2.25,263.84,5.93,0.26,54045422,82.73,0.17,0.01,0.83,0.04
2021-04-11,Burma,0.01,4,0,0.0,142576,3206,2.25,263.81,5.93,0.26,54045422,82.73,0.16,-0.02,0.79,-0.01
2021-04-10,Burma,0.03,14,0,0.0,142572,3206,2.25,263.8,5.93,0.26,54045422,82.73,0.18,0.01,0.8,0.0
2021-04-09,Burma,0.02,9,0,0.0,142558,3206,2.25,263.77,5.93,0.26,54045422,82.73,0.17,0.02,0.8,0.01
2021-04-08,Burma,0.01,8,0,0.0,142549,3206,2.25,263.76,5.93,0.26,54045422,82.73,0.15,-0.05,0.79,-0.07
2021-04-07,Burma,0.02,11,0,0.0,142541,3206,2.25,263.74,5.93,0.26,54045422,82.73,0.2,-0.02,0.86,-0.01
2021-04-06,Burma,0.04,19,0,0.0,142530,3206,2.25,263.72,5.93,0.26,54045422,82.73,0.22,0.0,0.87,0.01
2021-04-05,Burma,0.03,14,0,0.0,142511,3206,2.25,263.69,5.93,0.26,54045422,82.73,0.22,0.02,0.86,0.01
2021-04-04,Burma,0.03,18,0,0.0,142497,3206,2.25,263.66,5.93,0.26,54045422,82.73,0.2,0.02,0.85,0.01
2021-04-03,Burma,0.02,13,0,0.0,142479,3206,2.25,263.63,5.93,0.26,54045422,82.73,0.18,-0.05,0.84,-0.02
2021-04-02,Burma,0.0,0,0,0.0,142466,3206,2.25,263.6,5.93,0.26,54045422,82.73,0.23,-0.05,0.86,0.0
2021-04-01,Burma,0.06,32,0,0.0,142466,3206,2.25,263.6,5.93,0.26,54045422,82.73,0.28,0.02,0.86,0.03
2021-03-31,Burma,0.04,22,0,0.0,142434,3206,2.25,263.54,5.93,0.26,54045422,82.73,0.26,-0.01,0.83,0.0
2021-03-30,Burma,0.04,19,0,0.0,142412,3206,2.25,263.5,5.93,0.26,54045422,82.73,0.27,0.01,0.83,-0.05
2021-03-29,Burma,0.01,8,0,0.0,142393,3206,2.25,263.47,5.93,0.26,54045422,82.73,0.26,-0.05,0.88,-0.03
2021-03-28,Burma,0.01,8,0,0.0,142385,3206,2.25,263.45,5.93,0.26,54045422,82.73,0.31,0.01,0.91,0.0
