date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-19,Burma,0.03,18,0,0.0,394,6,1.52,0.73,0.01,0.0,54045422,82.73
2020-08-18,Burma,0.0,0,0,0.0,376,6,1.6,0.7,0.01,0.0,54045422,82.73
2020-08-17,Burma,0.0,1,0,0.0,376,6,1.6,0.7,0.01,0.0,54045422,82.73
2020-08-16,Burma,0.0,1,0,0.0,375,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-15,Burma,0.0,0,0,0.0,374,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-14,Burma,0.01,5,0,0.0,374,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-13,Burma,0.01,8,0,0.0,369,6,1.63,0.68,0.01,0.0,54045422,82.73
2020-08-12,Burma,0.0,1,0,0.0,361,6,1.66,0.67,0.01,0.0,54045422,82.73
2020-08-11,Burma,0.0,0,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422,82.73
2020-08-10,Burma,0.0,0,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422,82.73
2020-08-09,Burma,0.0,1,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422,82.73
2020-08-08,Burma,0.0,0,0,0.0,359,6,1.67,0.66,0.01,0.0,54045422,82.73
2020-08-07,Burma,0.0,2,0,0.0,359,6,1.67,0.66,0.01,0.0,54045422,82.73
2020-08-06,Burma,0.0,0,0,0.0,357,6,1.68,0.66,0.01,0.0,54045422,82.73
2020-08-05,Burma,0.0,1,0,0.0,357,6,1.68,0.66,0.01,0.0,54045422,82.73
2020-08-04,Burma,0.0,1,0,0.0,356,6,1.69,0.66,0.01,0.0,54045422,82.73
2020-08-03,Burma,0.0,2,0,0.0,355,6,1.69,0.66,0.01,0.0,54045422,82.73
2020-08-02,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-08-01,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-07-31,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-07-30,Burma,0.0,2,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-07-29,Burma,0.0,0,0,0.0,351,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-28,Burma,0.0,1,0,0.0,351,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-27,Burma,0.0,0,0,0.0,350,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-26,Burma,0.0,2,0,0.0,350,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-25,Burma,0.0,2,0,0.0,348,6,1.72,0.64,0.01,0.0,54045422,82.73
2020-07-24,Burma,0.01,3,0,0.0,346,6,1.73,0.64,0.01,0.0,54045422,82.73
2020-07-23,Burma,0.0,0,0,0.0,343,6,1.75,0.63,0.01,0.0,54045422,82.73
2020-07-22,Burma,0.0,2,0,0.0,343,6,1.75,0.63,0.01,0.0,54045422,82.73
2020-07-21,Burma,0.0,0,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-20,Burma,0.0,0,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-19,Burma,0.0,1,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-18,Burma,0.0,1,0,0.0,340,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-17,Burma,0.0,0,0,0.0,339,6,1.77,0.63,0.01,0.0,54045422,82.73
2020-07-16,Burma,0.0,2,0,0.0,339,6,1.77,0.63,0.01,0.0,54045422,82.73
2020-07-15,Burma,0.0,0,0,0.0,337,6,1.78,0.62,0.01,0.0,54045422,82.73
2020-07-14,Burma,0.0,1,0,0.0,337,6,1.78,0.62,0.01,0.0,54045422,82.73
2020-07-13,Burma,0.01,5,0,0.0,336,6,1.79,0.62,0.01,0.0,54045422,82.73
2020-07-12,Burma,0.0,1,0,0.0,331,6,1.81,0.61,0.01,0.0,54045422,82.73
2020-07-11,Burma,0.01,4,0,0.0,330,6,1.82,0.61,0.01,0.0,54045422,82.73
2020-07-10,Burma,0.01,5,0,0.0,326,6,1.84,0.6,0.01,0.0,54045422,82.73
2020-07-09,Burma,0.01,4,0,0.0,321,6,1.87,0.59,0.01,0.0,54045422,82.73
2020-07-08,Burma,0.0,1,0,0.0,317,6,1.89,0.59,0.01,0.0,54045422,82.73
2020-07-07,Burma,0.0,0,0,0.0,316,6,1.9,0.58,0.01,0.0,54045422,82.73
2020-07-06,Burma,0.01,3,0,0.0,316,6,1.9,0.58,0.01,0.0,54045422,82.73
2020-07-05,Burma,0.0,0,0,0.0,313,6,1.92,0.58,0.01,0.0,54045422,82.73
2020-07-04,Burma,0.01,7,0,0.0,313,6,1.92,0.58,0.01,0.0,54045422,82.73
2020-07-03,Burma,0.0,2,0,0.0,306,6,1.96,0.57,0.01,0.0,54045422,82.73
2020-07-02,Burma,0.0,1,0,0.0,304,6,1.97,0.56,0.01,0.0,54045422,82.73
2020-07-01,Burma,0.01,4,0,0.0,303,6,1.98,0.56,0.01,0.0,54045422,82.73
2020-06-30,Burma,0.0,0,0,0.0,299,6,2.01,0.55,0.01,0.0,54045422,82.73
