date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Burma,2.51,1357,33,0.06,42365,1038,2.45,78.39,1.92,0.08,54045422,82.73,16.43,0.41,61.52,1.41
2020-10-22,Burma,2.43,1312,33,0.06,41008,1005,2.45,75.88,1.86,0.08,54045422,82.73,16.02,0.53,60.11,1.16
2020-10-21,Burma,2.21,1194,27,0.05,39696,972,2.45,73.45,1.8,0.07,54045422,82.73,15.49,0.57,58.95,0.6
2020-10-20,Burma,2.4,1297,31,0.06,38502,945,2.45,71.24,1.75,0.07,54045422,82.73,14.92,0.32,58.35,1.5
2020-10-19,Burma,2.18,1180,34,0.06,37205,914,2.46,68.84,1.69,0.07,54045422,82.73,14.6,-0.3,56.85,0.95
2020-10-18,Burma,2.13,1150,42,0.08,36025,880,2.44,66.66,1.63,0.07,54045422,82.73,14.9,-1.4,55.9,1.13
2020-10-17,Burma,2.57,1387,39,0.07,34875,838,2.4,64.53,1.55,0.06,54045422,82.73,16.3,-1.42,54.77,1.38
2020-10-16,Burma,2.1,1137,34,0.06,33488,799,2.39,61.96,1.48,0.06,54045422,82.73,17.72,-0.6,53.39,1.5
2020-10-15,Burma,1.9,1026,33,0.06,32351,765,2.36,59.86,1.42,0.06,54045422,82.73,18.32,0.03,51.89,1.15
2020-10-14,Burma,1.64,888,39,0.07,31325,732,2.34,57.96,1.35,0.06,54045422,82.73,18.29,-0.95,50.74,1.16
2020-10-13,Burma,2.08,1123,29,0.05,30437,693,2.28,56.32,1.28,0.06,54045422,82.73,19.24,-0.24,49.58,1.26
2020-10-12,Burma,2.48,1340,18,0.03,29314,664,2.27,54.24,1.23,0.05,54045422,82.73,19.48,0.65,48.32,2.15
2020-10-11,Burma,3.53,1910,48,0.09,27974,646,2.31,51.76,1.2,0.05,54045422,82.73,18.83,1.14,46.17,3.12
2020-10-10,Burma,3.99,2158,32,0.06,26064,598,2.29,48.23,1.11,0.05,54045422,82.73,17.69,2.18,43.05,3.3
2020-10-09,Burma,2.7,1461,31,0.06,23906,566,2.37,44.23,1.05,0.04,54045422,82.73,15.51,0.59,39.75,2.2
2020-10-08,Burma,1.87,1012,25,0.05,22445,535,2.38,41.53,0.99,0.04,54045422,82.73,14.92,0.0,37.55,1.61
2020-10-07,Burma,2.59,1400,39,0.07,21433,510,2.38,39.66,0.94,0.04,54045422,82.73,14.92,0.84,35.94,2.22
2020-10-06,Burma,2.32,1252,27,0.05,20033,471,2.35,37.07,0.87,0.04,54045422,82.73,14.08,0.85,33.72,1.79
2020-10-05,Burma,1.83,987,32,0.06,18781,444,2.36,34.75,0.82,0.03,54045422,82.73,13.23,0.17,31.93,1.65
2020-10-04,Burma,2.39,1291,41,0.08,17794,412,2.32,32.92,0.76,0.03,54045422,82.73,13.06,1.02,30.28,2.2
2020-10-03,Burma,1.81,978,18,0.03,16503,371,2.25,30.54,0.69,0.03,54045422,82.73,12.04,0.18,28.08,1.54
2020-10-02,Burma,2.11,1142,32,0.06,15525,353,2.27,28.73,0.65,0.03,54045422,82.73,11.86,1.01,26.54,2.0
