date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Guyana,1.02,8,0,0.0,308,17,5.52,39.35,2.17,0.04,782775,3.98
2020-07-13,Guyana,0.38,3,0,0.0,300,17,5.67,38.33,2.17,0.04,782775,3.98
2020-07-12,Guyana,0.77,6,0,0.0,297,17,5.72,37.94,2.17,0.04,782775,3.98
2020-07-11,Guyana,0.13,1,1,0.13,291,17,5.84,37.18,2.17,0.04,782775,3.98
2020-07-10,Guyana,0.51,4,0,0.0,290,16,5.52,37.05,2.04,0.04,782775,3.98
2020-07-09,Guyana,0.26,2,0,0.0,286,16,5.59,36.54,2.04,0.04,782775,3.98
2020-07-08,Guyana,0.0,0,0,0.0,284,16,5.63,36.28,2.04,0.04,782775,3.98
2020-07-07,Guyana,1.41,11,1,0.13,284,16,5.63,36.28,2.04,0.04,782775,3.98
2020-07-06,Guyana,0.0,0,0,0.0,273,15,5.49,34.88,1.92,0.03,782775,3.98
2020-07-05,Guyana,0.13,1,1,0.13,273,15,5.49,34.88,1.92,0.03,782775,3.98
2020-07-04,Guyana,2.04,16,0,0.0,272,14,5.15,34.75,1.79,0.03,782775,3.98
2020-07-03,Guyana,0.77,6,0,0.0,256,14,5.47,32.7,1.79,0.03,782775,3.98
2020-07-02,Guyana,0.26,2,1,0.13,250,14,5.6,31.94,1.79,0.03,782775,3.98
2020-07-01,Guyana,0.38,3,1,0.13,248,13,5.24,31.68,1.66,0.03,782775,3.98
2020-06-30,Guyana,1.28,10,0,0.0,245,12,4.9,31.3,1.53,0.03,782775,3.98
2020-06-29,Guyana,0.64,5,0,0.0,235,12,5.11,30.02,1.53,0.03,782775,3.98
2020-06-28,Guyana,0.0,0,0,0.0,230,12,5.22,29.38,1.53,0.03,782775,3.98
2020-06-27,Guyana,1.92,15,0,0.0,230,12,5.22,29.38,1.53,0.03,782775,3.98
2020-06-26,Guyana,0.0,0,0,0.0,215,12,5.58,27.47,1.53,0.03,782775,3.98
2020-06-25,Guyana,0.77,6,0,0.0,215,12,5.58,27.47,1.53,0.03,782775,3.98
2020-06-24,Guyana,0.38,3,0,0.0,209,12,5.74,26.7,1.53,0.03,782775,3.98
2020-06-23,Guyana,0.13,1,0,0.0,206,12,5.83,26.32,1.53,0.03,782775,3.98
2020-06-22,Guyana,2.68,21,0,0.0,205,12,5.85,26.19,1.53,0.03,782775,3.98
2020-06-21,Guyana,0.13,1,0,0.0,184,12,6.52,23.51,1.53,0.02,782775,3.98
2020-06-20,Guyana,0.0,0,0,0.0,183,12,6.56,23.38,1.53,0.02,782775,3.98
2020-06-19,Guyana,0.0,0,0,0.0,183,12,6.56,23.38,1.53,0.02,782775,3.98
2020-06-18,Guyana,1.53,12,0,0.0,183,12,6.56,23.38,1.53,0.02,782775,3.98
2020-06-17,Guyana,0.0,0,0,0.0,171,12,7.02,21.85,1.53,0.02,782775,3.98
2020-06-16,Guyana,1.53,12,0,0.0,171,12,7.02,21.85,1.53,0.02,782775,3.98
2020-06-15,Guyana,0.0,0,0,0.0,159,12,7.55,20.31,1.53,0.02,782775,3.98
2020-06-14,Guyana,0.0,0,0,0.0,159,12,7.55,20.31,1.53,0.02,782775,3.98
2020-06-13,Guyana,0.0,0,0,0.0,159,12,7.55,20.31,1.53,0.02,782775,3.98
2020-06-12,Guyana,0.13,1,0,0.0,159,12,7.55,20.31,1.53,0.02,782775,3.98
2020-06-11,Guyana,0.26,2,0,0.0,158,12,7.59,20.18,1.53,0.02,782775,3.98
2020-06-10,Guyana,0.0,0,0,0.0,156,12,7.69,19.93,1.53,0.02,782775,3.98
2020-06-09,Guyana,0.26,2,0,0.0,156,12,7.69,19.93,1.53,0.02,782775,3.98
2020-06-08,Guyana,0.0,0,0,0.0,154,12,7.79,19.67,1.53,0.02,782775,3.98
2020-06-07,Guyana,0.0,0,0,0.0,154,12,7.79,19.67,1.53,0.02,782775,3.98
2020-06-06,Guyana,0.13,1,0,0.0,154,12,7.79,19.67,1.53,0.02,782775,3.98
2020-06-05,Guyana,0.0,0,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-06-04,Guyana,0.0,0,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-06-03,Guyana,0.0,0,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-06-02,Guyana,0.0,0,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-06-01,Guyana,0.0,0,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-05-31,Guyana,0.13,1,0,0.0,153,12,7.84,19.55,1.53,0.02,782775,3.98
2020-05-30,Guyana,0.26,2,1,0.13,152,12,7.89,19.42,1.53,0.02,782775,3.98
2020-05-29,Guyana,0.0,0,0,0.0,150,11,7.33,19.16,1.41,0.02,782775,3.98
2020-05-28,Guyana,1.41,11,0,0.0,150,11,7.33,19.16,1.41,0.02,782775,3.98
2020-05-27,Guyana,0.0,0,0,0.0,139,11,7.91,17.76,1.41,0.02,782775,3.98
2020-05-26,Guyana,0.26,2,0,0.0,139,11,7.91,17.76,1.41,0.02,782775,3.98
2020-05-25,Guyana,0.26,2,1,0.13,137,11,8.03,17.5,1.41,0.02,782775,3.98
2020-05-24,Guyana,1.02,8,0,0.0,135,10,7.41,17.25,1.28,0.02,782775,3.98
2020-05-23,Guyana,0.0,0,0,0.0,127,10,7.87,16.22,1.28,0.02,782775,3.98
2020-05-22,Guyana,0.0,0,0,0.0,127,10,7.87,16.22,1.28,0.02,782775,3.98
2020-05-21,Guyana,0.26,2,0,0.0,127,10,7.87,16.22,1.28,0.02,782775,3.98
2020-05-20,Guyana,0.0,0,0,0.0,125,10,8.0,15.97,1.28,0.02,782775,3.98
