date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Guyana,3.7,29,0,0.0,5005,143,2.86,639.39,18.27,0.64,782775,3.98,35.89,-4.22,133.48,-6.9
2020-11-19,Guyana,7.92,62,1,0.13,4976,143,2.87,635.69,18.27,0.64,782775,3.98,40.11,2.3,140.38,4.47
2020-11-18,Guyana,3.07,24,2,0.26,4914,142,2.89,627.77,18.14,0.63,782775,3.98,37.81,-8.17,135.91,-3.83
2020-11-17,Guyana,2.04,16,1,0.13,4890,140,2.86,624.7,17.89,0.62,782775,3.98,45.98,1.27,139.74,-1.92
2020-11-16,Guyana,6.52,51,0,0.0,4874,139,2.85,622.66,17.76,0.62,782775,3.98,44.71,5.24,141.66,2.56
2020-11-15,Guyana,3.7,29,1,0.13,4823,139,2.88,616.14,17.76,0.62,782775,3.98,39.47,-0.13,139.1,0.63
2020-11-14,Guyana,8.94,70,0,0.0,4794,138,2.88,612.44,17.63,0.61,782775,3.98,39.6,5.49,138.47,4.09
2020-11-13,Guyana,7.92,62,0,0.0,4724,138,2.92,603.49,17.63,0.6,782775,3.98,34.11,-0.26,134.38,1.28
2020-11-12,Guyana,5.62,44,1,0.13,4662,138,2.96,595.57,17.63,0.6,782775,3.98,34.37,-3.19,133.1,1.66
2020-11-11,Guyana,11.24,88,2,0.26,4618,137,2.97,589.95,17.5,0.59,782775,3.98,37.56,1.15,131.44,8.17
2020-11-10,Guyana,0.77,6,0,0.0,4530,135,2.98,578.71,17.25,0.58,782775,3.98,36.41,-0.12,123.27,-4.85
2020-11-09,Guyana,1.28,10,1,0.13,4524,135,2.98,577.94,17.25,0.58,782775,3.98,36.53,-2.55,128.12,-5.36
2020-11-08,Guyana,3.83,30,0,0.0,4514,134,2.97,576.67,17.12,0.58,782775,3.98,39.08,-2.05,133.48,-4.35
2020-11-07,Guyana,3.45,27,1,0.13,4484,134,2.99,572.83,17.12,0.57,782775,3.98,41.13,1.02,137.83,-2.55
2020-11-06,Guyana,8.18,64,3,0.38,4457,133,2.98,569.38,16.99,0.57,782775,3.98,40.11,2.43,140.38,4.48
2020-11-05,Guyana,8.81,69,0,0.0,4393,130,2.96,561.21,16.61,0.56,782775,3.98,37.68,5.74,135.9,4.08
2020-11-04,Guyana,10.09,79,2,0.26,4324,130,3.01,552.39,16.61,0.55,782775,3.98,31.94,8.43,131.82,-3.2
2020-11-03,Guyana,0.89,7,0,0.0,4245,128,3.02,542.3,16.35,0.54,782775,3.98,23.51,-3.58,135.02,0.89
2020-11-02,Guyana,3.83,30,2,0.26,4238,128,3.02,541.41,16.35,0.54,782775,3.98,27.09,3.45,134.13,-8.31
2020-11-01,Guyana,5.88,46,2,0.26,4208,126,2.99,537.57,16.1,0.54,782775,3.98,23.64,2.18,142.44,-10.09
2020-10-31,Guyana,2.43,19,0,0.0,4162,124,2.98,531.7,15.84,0.53,782775,3.98,21.46,-1.91,152.53,2.43
2020-10-30,Guyana,5.75,45,1,0.13,4143,124,2.99,529.27,15.84,0.53,782775,3.98,23.37,-4.85,150.1,0.77
2020-10-29,Guyana,3.07,24,0,0.0,4098,123,3.0,523.52,15.71,0.52,782775,3.98,28.22,-0.38,149.33,-1.4
2020-10-28,Guyana,1.66,13,4,0.51,4074,123,3.02,520.46,15.71,0.52,782775,3.98,28.6,-5.24,150.73,-4.47
2020-10-27,Guyana,4.47,35,0,0.0,4061,119,2.93,518.8,15.2,0.52,782775,3.98,33.84,0.51,155.2,-3.07
2020-10-26,Guyana,0.38,3,0,0.0,4026,119,2.96,514.32,15.2,0.51,782775,3.98,33.33,-3.58,158.27,-1.54
2020-10-25,Guyana,3.7,29,2,0.26,4023,119,2.96,513.94,15.2,0.51,782775,3.98,36.91,0.63,159.81,-2.3
2020-10-24,Guyana,4.34,34,0,0.0,3994,117,2.93,510.24,14.95,0.51,782775,3.98,36.28,-0.51,162.11,2.3
2020-10-23,Guyana,10.6,83,0,0.0,3960,117,2.95,505.89,14.95,0.51,782775,3.98,36.79,3.96,159.81,-6.01
2020-10-22,Guyana,3.45,27,1,0.13,3877,117,3.02,495.29,14.95,0.5,782775,3.98,32.83,-0.51,165.82,-2.17
2020-10-21,Guyana,6.9,54,2,0.26,3850,116,3.01,491.84,14.82,0.49,782775,3.98,33.34,3.83,167.99,-5.62
2020-10-20,Guyana,3.96,31,3,0.38,3796,114,3.0,484.94,14.56,0.48,782775,3.98,29.51,-1.66,173.61,-0.51
2020-10-19,Guyana,3.96,31,2,0.26,3765,111,2.95,480.98,14.18,0.48,782775,3.98,31.17,-2.68,174.12,-13.03
2020-10-18,Guyana,3.07,24,0,0.0,3734,109,2.92,477.02,13.92,0.48,782775,3.98,33.85,-5.11,187.15,-9.83
2020-10-17,Guyana,4.85,38,2,0.26,3710,109,2.94,473.95,13.92,0.47,782775,3.98,38.96,-1.15,196.98,-3.58
2020-10-16,Guyana,6.64,52,0,0.0,3672,107,2.91,469.1,13.67,0.47,782775,3.98,40.11,2.94,200.56,-2.94
2020-10-15,Guyana,3.96,31,1,0.13,3620,107,2.96,462.46,13.67,0.46,782775,3.98,37.17,-0.77,203.5,-4.85
2020-10-14,Guyana,3.07,24,0,0.0,3589,106,2.95,458.5,13.54,0.46,782775,3.98,37.94,-10.22,208.35,3.07
2020-10-13,Guyana,5.62,44,2,0.26,3565,106,2.97,455.43,13.54,0.46,782775,3.98,48.16,5.62,205.28,-3.83
2020-10-12,Guyana,6.64,52,1,0.13,3521,104,2.95,449.81,13.29,0.45,782775,3.98,42.54,-5.5,209.11,2.68
2020-10-11,Guyana,8.18,64,1,0.13,3469,103,2.97,443.17,13.16,0.44,782775,3.98,48.04,-7.79,206.43,2.94
2020-10-10,Guyana,6.0,47,2,0.26,3405,102,3.0,434.99,13.03,0.43,782775,3.98,55.83,6.0,203.49,-0.26
2020-10-09,Guyana,3.7,29,2,0.26,3358,100,2.98,428.99,12.78,0.43,782775,3.98,49.83,-1.28,203.75,2.04
2020-10-08,Guyana,4.73,37,3,0.38,3329,98,2.94,425.28,12.52,0.43,782775,3.98,51.11,0.26,201.71,-1.27
2020-10-07,Guyana,13.29,104,3,0.38,3292,95,2.89,420.56,12.14,0.42,782775,3.98,50.85,7.16,202.98,1.79
2020-10-06,Guyana,0.0,0,2,0.26,3188,92,2.89,407.27,11.75,0.41,782775,3.98,43.69,-7.54,201.19,-6.77
2020-10-05,Guyana,12.14,95,3,0.38,3188,90,2.82,407.27,11.5,0.41,782775,3.98,51.23,10.22,207.96,0.39
2020-10-04,Guyana,15.97,125,2,0.26,3093,87,2.81,395.13,11.11,0.4,782775,3.98,41.01,9.97,207.57,14.82
2020-10-03,Guyana,0.0,0,0,0.0,2968,85,2.86,379.16,10.86,0.38,782775,3.98,31.04,-2.04,192.75,-7.41
2020-10-02,Guyana,4.98,39,3,0.38,2968,85,2.86,379.16,10.86,0.38,782775,3.98,33.08,-11.63,200.16,4.98
2020-10-01,Guyana,4.47,35,2,0.26,2929,82,2.8,374.18,10.48,0.37,782775,3.98,44.71,-1.15,195.18,2.04
