date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Turks and Caicos Islands,75.93,29,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2
2020-08-06,Turks and Caicos Islands,31.42,12,0,0.0,141,2,1.42,369.17,5.24,0.37,38194,40.2
2020-08-05,Turks and Caicos Islands,34.04,13,0,0.0,129,2,1.55,337.75,5.24,0.34,38194,40.2
2020-08-04,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-03,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-02,Turks and Caicos Islands,5.24,2,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-01,Turks and Caicos Islands,18.33,7,0,0.0,114,2,1.75,298.48,5.24,0.3,38194,40.2
2020-07-31,Turks and Caicos Islands,7.85,3,0,0.0,107,2,1.87,280.15,5.24,0.28,38194,40.2
2020-07-30,Turks and Caicos Islands,0.0,0,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2
2020-07-29,Turks and Caicos Islands,13.09,5,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2
2020-07-28,Turks and Caicos Islands,0.0,0,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2
2020-07-27,Turks and Caicos Islands,5.24,2,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2
2020-07-26,Turks and Caicos Islands,13.09,5,0,0.0,97,2,2.06,253.97,5.24,0.25,38194,40.2
2020-07-25,Turks and Caicos Islands,5.24,2,0,0.0,92,2,2.17,240.88,5.24,0.24,38194,40.2
2020-07-24,Turks and Caicos Islands,0.0,0,0,0.0,90,2,2.22,235.64,5.24,0.24,38194,40.2
2020-07-23,Turks and Caicos Islands,20.95,8,0,0.0,90,2,2.22,235.64,5.24,0.24,38194,40.2
2020-07-22,Turks and Caicos Islands,2.62,1,0,0.0,82,2,2.44,214.69,5.24,0.21,38194,40.2
2020-07-21,Turks and Caicos Islands,0.0,0,0,0.0,81,2,2.47,212.08,5.24,0.21,38194,40.2
2020-07-20,Turks and Caicos Islands,15.71,6,0,0.0,81,2,2.47,212.08,5.24,0.21,38194,40.2
2020-07-19,Turks and Caicos Islands,0.0,0,0,0.0,75,2,2.67,196.37,5.24,0.2,38194,40.2
2020-07-18,Turks and Caicos Islands,2.62,1,0,0.0,75,2,2.67,196.37,5.24,0.2,38194,40.2
2020-07-17,Turks and Caicos Islands,0.0,0,0,0.0,74,2,2.7,193.75,5.24,0.19,38194,40.2
