date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Turks and Caicos Islands,102.11,39,1,2.62,577,5,0.87,1510.71,13.09,1.51,38194,40.2,248.73,54.98,1141.57,70.69
2020-09-02,Turks and Caicos Islands,0.0,0,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,193.75,-212.08,1070.88,-34.04
2020-09-01,Turks and Caicos Islands,78.55,30,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,405.83,78.55,1104.92,78.55
2020-08-31,Turks and Caicos Islands,7.85,3,1,2.62,508,4,0.79,1330.05,10.47,1.33,38194,40.2,327.28,7.85,1026.37,7.85
2020-08-30,Turks and Caicos Islands,39.27,15,0,0.0,505,3,0.59,1322.2,7.85,1.32,38194,40.2,319.43,39.27,1018.52,34.03
2020-08-29,Turks and Caicos Islands,0.0,0,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,280.16,-94.26,984.49,-18.33
2020-08-28,Turks and Caicos Islands,20.95,8,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,374.42,-13.09,1002.82,13.1
2020-08-27,Turks and Caicos Islands,47.13,18,0,0.0,482,3,0.62,1261.98,7.85,1.26,38194,40.2,387.51,28.8,989.72,47.13
2020-08-26,Turks and Caicos Islands,212.08,81,1,2.62,464,3,0.65,1214.85,7.85,1.21,38194,40.2,358.71,180.66,942.59,198.99
2020-08-25,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,178.05,-44.51,743.6,0.0
2020-08-24,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,743.6,-5.24
2020-08-23,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,748.84,-13.09
2020-08-22,Turks and Caicos Islands,94.26,36,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,31.42,761.93,89.02
2020-08-21,Turks and Caicos Islands,34.04,13,0,0.0,347,2,0.58,908.52,5.24,0.91,38194,40.2,191.14,-7.85,672.91,34.04
2020-08-20,Turks and Caicos Islands,18.33,7,0,0.0,334,2,0.6,874.48,5.24,0.87,38194,40.2,198.99,-26.18,638.87,-2.62
2020-08-19,Turks and Caicos Islands,31.42,12,0,0.0,327,2,0.61,856.16,5.24,0.86,38194,40.2,225.17,-34.04,641.49,28.8
2020-08-18,Turks and Caicos Islands,44.51,17,0,0.0,315,2,0.63,824.74,5.24,0.82,38194,40.2,259.21,44.51,612.69,44.51
2020-08-17,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,214.7,0.0,568.18,-15.71
2020-08-16,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,214.7,-120.44,583.89,0.0
2020-08-15,Turks and Caicos Islands,62.84,24,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,335.14,62.84,583.89,60.22
2020-08-14,Turks and Caicos Islands,41.89,16,0,0.0,274,2,0.73,717.39,5.24,0.72,38194,40.2,272.3,-34.04,523.67,41.89
2020-08-13,Turks and Caicos Islands,44.51,17,0,0.0,258,2,0.78,675.5,5.24,0.68,38194,40.2,306.34,13.09,481.78,39.27
2020-08-12,Turks and Caicos Islands,65.46,25,0,0.0,241,2,0.83,630.99,5.24,0.63,38194,40.2,293.25,31.42,442.51,65.46
2020-08-11,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,0.0,377.05,0.0
2020-08-10,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,0.0,377.05,-2.62
2020-08-09,Turks and Caicos Islands,120.44,46,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,115.2,379.67,120.44
2020-08-08,Turks and Caicos Islands,0.0,0,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2,146.63,-18.33,259.23,-13.09
2020-08-07,Turks and Caicos Islands,75.93,29,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2,164.96,68.08,272.32,47.13
2020-08-06,Turks and Caicos Islands,31.42,12,0,0.0,141,2,1.42,369.17,5.24,0.37,38194,40.2,96.88,31.42,225.19,31.42
2020-08-05,Turks and Caicos Islands,34.04,13,0,0.0,129,2,1.55,337.75,5.24,0.34,38194,40.2,65.46,20.95,193.77,18.33
2020-08-04,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,44.51,0.0,175.44,-2.62
2020-08-03,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,44.51,-5.24,178.06,-2.62
2020-08-02,Turks and Caicos Islands,5.24,2,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,49.75,-7.85,180.68,0.0
2020-08-01,Turks and Caicos Islands,18.33,7,0,0.0,114,2,1.75,298.48,5.24,0.3,38194,40.2,57.6,13.09,180.68,15.71
2020-07-31,Turks and Caicos Islands,7.85,3,0,0.0,107,2,1.87,280.15,5.24,0.28,38194,40.2,44.51,7.85,164.97,7.85
2020-07-30,Turks and Caicos Islands,0.0,0,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2,36.66,-20.95,157.12,-5.24
2020-07-29,Turks and Caicos Islands,13.09,5,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2,57.61,10.47,162.36,10.47
2020-07-28,Turks and Caicos Islands,0.0,0,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2,47.14,0.0,151.89,0.0
2020-07-27,Turks and Caicos Islands,5.24,2,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2,47.14,-10.47,151.89,-28.8
