date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Turks and Caicos Islands,0.0,0,0,0.0,705,6,0.85,1845.84,15.71,1.85,38194,40.2,5.24,0.0,26.2,0.0
2020-11-04,Turks and Caicos Islands,2.62,1,0,0.0,705,6,0.85,1845.84,15.71,1.85,38194,40.2,5.24,2.62,26.2,2.62
2020-11-03,Turks and Caicos Islands,0.0,0,0,0.0,704,6,0.85,1843.22,15.71,1.84,38194,40.2,2.62,-5.24,23.58,0.0
2020-11-02,Turks and Caicos Islands,0.0,0,0,0.0,704,6,0.85,1843.22,15.71,1.84,38194,40.2,7.86,0.0,23.58,0.0
2020-11-01,Turks and Caicos Islands,2.62,1,0,0.0,704,6,0.85,1843.22,15.71,1.84,38194,40.2,7.86,2.62,23.58,2.62
2020-10-31,Turks and Caicos Islands,0.0,0,0,0.0,703,6,0.85,1840.6,15.71,1.84,38194,40.2,5.24,-5.24,20.96,0.0
2020-10-30,Turks and Caicos Islands,0.0,0,0,0.0,703,6,0.85,1840.6,15.71,1.84,38194,40.2,10.48,-2.62,20.96,-13.09
2020-10-29,Turks and Caicos Islands,0.0,0,0,0.0,703,6,0.85,1840.6,15.71,1.84,38194,40.2,13.1,0.0,34.05,-2.62
2020-10-28,Turks and Caicos Islands,0.0,0,0,0.0,703,6,0.85,1840.6,15.71,1.84,38194,40.2,13.1,0.0,36.67,-7.85
2020-10-27,Turks and Caicos Islands,5.24,2,0,0.0,703,6,0.85,1840.6,15.71,1.84,38194,40.2,13.1,5.24,44.52,-5.23
2020-10-26,Turks and Caicos Islands,0.0,0,0,0.0,701,6,0.86,1835.37,15.71,1.84,38194,40.2,7.86,0.0,49.75,0.0
2020-10-25,Turks and Caicos Islands,0.0,0,0,0.0,701,6,0.86,1835.37,15.71,1.84,38194,40.2,7.86,0.0,49.75,-2.62
2020-10-24,Turks and Caicos Islands,5.24,2,0,0.0,701,6,0.86,1835.37,15.71,1.84,38194,40.2,7.86,2.62,52.37,2.62
2020-10-23,Turks and Caicos Islands,2.62,1,0,0.0,699,6,0.86,1830.13,15.71,1.83,38194,40.2,5.24,0.0,49.75,0.0
2020-10-22,Turks and Caicos Islands,0.0,0,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,49.75,-7.85
2020-10-21,Turks and Caicos Islands,0.0,0,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,57.6,-10.47
2020-10-20,Turks and Caicos Islands,0.0,0,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,68.07,-10.47
2020-10-19,Turks and Caicos Islands,0.0,0,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,78.54,0.0
2020-10-18,Turks and Caicos Islands,0.0,0,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,78.54,0.0
2020-10-17,Turks and Caicos Islands,2.62,1,0,0.0,698,6,0.86,1827.51,15.71,1.83,38194,40.2,5.24,0.0,78.54,0.0
2020-10-16,Turks and Caicos Islands,2.62,1,0,0.0,697,6,0.86,1824.89,15.71,1.82,38194,40.2,5.24,2.62,78.54,-7.85
2020-10-15,Turks and Caicos Islands,0.0,0,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,0.0,86.39,-10.47
2020-10-14,Turks and Caicos Islands,0.0,0,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,0.0,96.86,-23.56
2020-10-13,Turks and Caicos Islands,0.0,0,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,0.0,120.42,-5.24
2020-10-12,Turks and Caicos Islands,0.0,0,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,0.0,125.66,-5.24
2020-10-11,Turks and Caicos Islands,0.0,0,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,0.0,130.9,-13.09
2020-10-10,Turks and Caicos Islands,2.62,1,0,0.0,696,6,0.86,1822.28,15.71,1.82,38194,40.2,2.62,2.62,143.99,2.62
2020-10-09,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,-0.0,-13.09,141.37,-7.85
2020-10-08,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,13.09,-2.62,149.22,-26.18
2020-10-07,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,15.71,-7.85,175.4,-36.65
2020-10-06,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,23.56,-10.47,212.05,-39.27
2020-10-05,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,34.03,0.0,251.32,-2.62
2020-10-04,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,34.03,-2.62,253.94,0.0
2020-10-03,Turks and Caicos Islands,0.0,0,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,36.65,-2.62,253.94,-18.33
2020-10-02,Turks and Caicos Islands,13.09,5,0,0.0,695,6,0.86,1819.66,15.71,1.82,38194,40.2,39.27,10.47,272.27,-23.56
2020-10-01,Turks and Caicos Islands,2.62,1,0,0.0,690,6,0.87,1806.57,15.71,1.81,38194,40.2,28.8,-5.23,295.83,-99.49
2020-09-30,Turks and Caicos Islands,7.85,3,0,0.0,689,6,0.87,1803.95,15.71,1.8,38194,40.2,34.03,-2.62,395.32,7.85
2020-09-29,Turks and Caicos Islands,10.47,4,1,2.62,686,6,0.87,1796.09,15.71,1.8,38194,40.2,36.65,0.0,387.47,-68.08
2020-09-28,Turks and Caicos Islands,0.0,0,0,0.0,682,5,0.73,1785.62,13.09,1.79,38194,40.2,36.65,0.0,455.55,-7.85
2020-09-27,Turks and Caicos Islands,2.62,1,0,0.0,682,5,0.73,1785.62,13.09,1.79,38194,40.2,36.65,2.62,463.4,-36.65
2020-09-26,Turks and Caicos Islands,2.62,1,0,0.0,681,5,0.73,1783.0,13.09,1.78,38194,40.2,34.03,0.0,500.05,2.62
2020-09-25,Turks and Caicos Islands,2.62,1,0,0.0,680,5,0.74,1780.38,13.09,1.78,38194,40.2,34.03,-7.85,497.43,-18.33
2020-09-24,Turks and Caicos Islands,7.85,3,0,0.0,679,5,0.74,1777.77,13.09,1.78,38194,40.2,41.88,-2.62,515.76,-39.28
2020-09-23,Turks and Caicos Islands,10.47,4,0,0.0,676,5,0.74,1769.91,13.09,1.77,38194,40.2,44.5,-13.09,555.04,-201.61
2020-09-22,Turks and Caicos Islands,10.47,4,0,0.0,672,5,0.74,1759.44,13.09,1.76,38194,40.2,57.59,5.23,756.65,10.47
2020-09-21,Turks and Caicos Islands,0.0,0,0,0.0,668,5,0.75,1748.97,13.09,1.75,38194,40.2,52.36,-5.24,746.18,0.0
2020-09-20,Turks and Caicos Islands,0.0,0,0,0.0,668,5,0.75,1748.97,13.09,1.75,38194,40.2,57.6,-13.09,746.18,0.0
2020-09-19,Turks and Caicos Islands,2.62,1,0,0.0,668,5,0.75,1748.97,13.09,1.75,38194,40.2,70.69,2.62,746.18,-91.64
2020-09-18,Turks and Caicos Islands,10.47,4,0,0.0,667,5,0.75,1746.35,13.09,1.75,38194,40.2,68.07,2.62,837.82,-23.57
2020-09-17,Turks and Caicos Islands,10.47,4,0,0.0,663,5,0.75,1735.87,13.09,1.74,38194,40.2,65.45,-15.71,861.39,-7.86
2020-09-16,Turks and Caicos Islands,23.56,9,0,0.0,659,5,0.76,1725.4,13.09,1.73,38194,40.2,81.16,-13.09,869.25,-7.86
2020-09-15,Turks and Caicos Islands,5.24,2,0,0.0,650,5,0.77,1701.84,13.09,1.7,38194,40.2,94.25,-34.03,877.11,-39.27
2020-09-14,Turks and Caicos Islands,5.24,2,0,0.0,648,5,0.77,1696.6,13.09,1.7,38194,40.2,128.28,2.62,916.38,5.24
2020-09-13,Turks and Caicos Islands,13.09,5,0,0.0,646,5,0.77,1691.37,13.09,1.69,38194,40.2,125.66,13.09,911.14,13.09
2020-09-12,Turks and Caicos Islands,0.0,0,0,0.0,641,5,0.78,1678.27,13.09,1.68,38194,40.2,112.57,-18.33,898.05,-62.84
2020-09-11,Turks and Caicos Islands,7.85,3,0,0.0,641,5,0.78,1678.27,13.09,1.68,38194,40.2,130.9,-28.8,960.89,-34.04
2020-09-10,Turks and Caicos Islands,26.18,10,0,0.0,638,5,0.78,1670.42,13.09,1.67,38194,40.2,159.7,-75.93,994.93,-18.33
2020-09-09,Turks and Caicos Islands,36.65,14,0,0.0,628,5,0.8,1644.24,13.09,1.64,38194,40.2,235.63,36.65,1013.26,-28.81
2020-09-08,Turks and Caicos Islands,39.27,15,0,0.0,614,5,0.81,1607.58,13.09,1.61,38194,40.2,198.98,-39.28,1042.07,39.27
2020-09-07,Turks and Caicos Islands,2.62,1,0,0.0,599,5,0.83,1568.31,13.09,1.57,38194,40.2,238.26,-5.23,1002.8,2.62
2020-09-06,Turks and Caicos Islands,0.0,0,0,0.0,598,5,0.84,1565.69,13.09,1.57,38194,40.2,243.49,-39.27,1000.18,-120.44
2020-09-05,Turks and Caicos Islands,18.33,7,0,0.0,598,5,0.84,1565.69,13.09,1.57,38194,40.2,282.76,18.33,1120.62,18.33
2020-09-04,Turks and Caicos Islands,36.65,14,0,0.0,591,5,0.85,1547.36,13.09,1.55,38194,40.2,264.43,15.7,1102.29,-39.28
2020-09-03,Turks and Caicos Islands,102.11,39,1,2.62,577,5,0.87,1510.71,13.09,1.51,38194,40.2,248.73,54.98,1141.57,70.69
2020-09-02,Turks and Caicos Islands,0.0,0,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,193.75,-212.08,1070.88,-34.04
2020-09-01,Turks and Caicos Islands,78.55,30,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,405.83,78.55,1104.92,78.55
2020-08-31,Turks and Caicos Islands,7.85,3,1,2.62,508,4,0.79,1330.05,10.47,1.33,38194,40.2,327.28,7.85,1026.37,7.85
2020-08-30,Turks and Caicos Islands,39.27,15,0,0.0,505,3,0.59,1322.2,7.85,1.32,38194,40.2,319.43,39.27,1018.52,34.03
2020-08-29,Turks and Caicos Islands,0.0,0,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,280.16,-94.26,984.49,-18.33
2020-08-28,Turks and Caicos Islands,20.95,8,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,374.42,-13.09,1002.82,13.1
2020-08-27,Turks and Caicos Islands,47.13,18,0,0.0,482,3,0.62,1261.98,7.85,1.26,38194,40.2,387.51,28.8,989.72,47.13
2020-08-26,Turks and Caicos Islands,212.08,81,1,2.62,464,3,0.65,1214.85,7.85,1.21,38194,40.2,358.71,180.66,942.59,198.99
2020-08-25,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,178.05,-44.51,743.6,0.0
2020-08-24,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,743.6,-5.24
2020-08-23,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,748.84,-13.09
2020-08-22,Turks and Caicos Islands,94.26,36,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,31.42,761.93,89.02
2020-08-21,Turks and Caicos Islands,34.04,13,0,0.0,347,2,0.58,908.52,5.24,0.91,38194,40.2,191.14,-7.85,672.91,34.04
2020-08-20,Turks and Caicos Islands,18.33,7,0,0.0,334,2,0.6,874.48,5.24,0.87,38194,40.2,198.99,-26.18,638.87,-2.62
2020-08-19,Turks and Caicos Islands,31.42,12,0,0.0,327,2,0.61,856.16,5.24,0.86,38194,40.2,225.17,-34.04,641.49,28.8
2020-08-18,Turks and Caicos Islands,44.51,17,0,0.0,315,2,0.63,824.74,5.24,0.82,38194,40.2,259.21,44.51,612.69,44.51
2020-08-17,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,214.7,0.0,568.18,-15.71
2020-08-16,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,214.7,-120.44,583.89,0.0
2020-08-15,Turks and Caicos Islands,62.84,24,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2,335.14,62.84,583.89,60.22
2020-08-14,Turks and Caicos Islands,41.89,16,0,0.0,274,2,0.73,717.39,5.24,0.72,38194,40.2,272.3,-34.04,523.67,41.89
2020-08-13,Turks and Caicos Islands,44.51,17,0,0.0,258,2,0.78,675.5,5.24,0.68,38194,40.2,306.34,13.09,481.78,39.27
2020-08-12,Turks and Caicos Islands,65.46,25,0,0.0,241,2,0.83,630.99,5.24,0.63,38194,40.2,293.25,31.42,442.51,65.46
2020-08-11,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,0.0,377.05,0.0
2020-08-10,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,0.0,377.05,-2.62
2020-08-09,Turks and Caicos Islands,120.44,46,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2,261.83,115.2,379.67,120.44
2020-08-08,Turks and Caicos Islands,0.0,0,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2,146.63,-18.33,259.23,-13.09
2020-08-07,Turks and Caicos Islands,75.93,29,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2,164.96,68.08,272.32,47.13
2020-08-06,Turks and Caicos Islands,31.42,12,0,0.0,141,2,1.42,369.17,5.24,0.37,38194,40.2,96.88,31.42,225.19,31.42
2020-08-05,Turks and Caicos Islands,34.04,13,0,0.0,129,2,1.55,337.75,5.24,0.34,38194,40.2,65.46,20.95,193.77,18.33
2020-08-04,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,44.51,0.0,175.44,-2.62
2020-08-03,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,44.51,-5.24,178.06,-2.62
2020-08-02,Turks and Caicos Islands,5.24,2,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2,49.75,-7.85,180.68,0.0
2020-08-01,Turks and Caicos Islands,18.33,7,0,0.0,114,2,1.75,298.48,5.24,0.3,38194,40.2,57.6,13.09,180.68,15.71
