date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Bulgaria,4.74,332,41,0.59,197716,7164,3.62,2824.47,102.34,2.82,7000117,64.48,93.15,2.37,789.0,-5.82
2020-12-26,Bulgaria,6.7,469,50,0.71,197384,7123,3.61,2819.72,101.76,2.82,7000117,64.48,90.78,-7.61,794.82,-18.9
2020-12-25,Bulgaria,3.67,257,50,0.71,196915,7073,3.59,2813.02,101.04,2.81,7000117,64.48,98.39,-21.17,813.72,-43.86
2020-12-24,Bulgaria,11.03,772,45,0.64,196658,7023,3.57,2809.35,100.33,2.81,7000117,64.48,119.56,-18.14,857.58,-39.94
2020-12-23,Bulgaria,23.07,1615,99,1.41,195886,6978,3.56,2798.32,99.68,2.8,7000117,64.48,137.7,-4.92,897.52,-29.96
2020-12-22,Bulgaria,25.7,1799,114,1.63,194271,6879,3.54,2775.25,98.27,2.78,7000117,64.48,142.62,-13.49,927.48,-36.9
2020-12-21,Bulgaria,18.24,1277,156,2.23,192472,6765,3.51,2749.55,96.64,2.75,7000117,64.48,156.11,-11.69,964.38,-26.7
2020-12-20,Bulgaria,2.37,166,58,0.83,191195,6609,3.46,2731.31,94.41,2.73,7000117,64.48,167.8,-4.73,991.08,-13.67
2020-12-19,Bulgaria,14.31,1002,55,0.79,191029,6551,3.43,2728.94,93.58,2.73,7000117,64.48,172.53,-4.08,1004.75,-18.25
2020-12-18,Bulgaria,24.84,1739,157,2.24,190027,6496,3.42,2714.63,92.8,2.71,7000117,64.48,176.61,-19.4,1023.0,-32.06
2020-12-17,Bulgaria,29.17,2042,143,2.04,188288,6339,3.37,2689.78,90.56,2.69,7000117,64.48,196.01,-14.76,1055.06,-26.53
2020-12-16,Bulgaria,27.99,1959,191,2.73,186246,6196,3.33,2660.61,88.51,2.66,7000117,64.48,210.77,-19.55,1081.59,-28.27
2020-12-15,Bulgaria,39.19,2743,167,2.39,184287,6005,3.26,2632.63,85.78,2.63,7000117,64.48,230.32,-17.67,1109.86,-29.78
2020-12-14,Bulgaria,29.93,2095,150,2.14,181544,5838,3.22,2593.44,83.4,2.59,7000117,64.48,247.99,-9.56,1139.64,-20.34
2020-12-13,Bulgaria,7.1,497,62,0.89,179449,5688,3.17,2563.51,81.26,2.56,7000117,64.48,257.55,-1.14,1159.98,-4.56
2020-12-12,Bulgaria,18.39,1287,64,0.91,178952,5626,3.14,2556.41,80.37,2.56,7000117,64.48,258.69,-10.71,1164.54,-17.3
2020-12-11,Bulgaria,44.24,3097,157,2.24,177665,5562,3.13,2538.03,79.46,2.54,7000117,64.48,269.4,-7.39,1181.84,-15.93
2020-12-10,Bulgaria,43.93,3075,122,1.74,174568,5405,3.1,2493.79,77.21,2.49,7000117,64.48,276.79,-2.93,1197.77,-4.84
2020-12-09,Bulgaria,47.54,3328,127,1.81,171493,5283,3.08,2449.86,75.47,2.45,7000117,64.48,279.72,2.71,1202.61,-8.82
2020-12-08,Bulgaria,56.86,3980,146,2.09,168165,5156,3.07,2402.32,73.66,2.4,7000117,64.48,277.01,7.22,1211.43,-5.85
2020-12-07,Bulgaria,39.49,2764,213,3.04,164185,5010,3.05,2345.46,71.57,2.35,7000117,64.48,269.79,-0.71,1217.28,-15.02
2020-12-06,Bulgaria,8.24,577,68,0.97,161421,4797,2.97,2305.98,68.53,2.31,7000117,64.48,270.5,-2.32,1232.3,-1.4
2020-12-05,Bulgaria,29.1,2037,79,1.13,160844,4729,2.94,2297.73,67.56,2.3,7000117,64.48,272.82,3.5,1233.7,-3.77
2020-12-04,Bulgaria,51.63,3614,147,2.1,158807,4650,2.93,2268.63,66.43,2.27,7000117,64.48,269.32,4.1,1237.47,-3.21
2020-12-03,Bulgaria,46.86,3280,156,2.23,155193,4503,2.9,2217.01,64.33,2.22,7000117,64.48,265.22,-4.11,1240.68,-6.77
2020-12-02,Bulgaria,44.83,3138,159,2.27,151913,4347,2.86,2170.15,62.1,2.17,7000117,64.48,269.33,-8.2,1247.45,-13.08
